"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear_format"
"25","Dynamisch",35,9491.89417100975,10921.7439674136,12373.3865585296,2020,2020-08-31,37.7149614067021,36.8406381959703,37.6283675959639,9491.89417100975,10921.7439674136,12373.3865585296,2020 W36
"26","Dynamisch",36,9520.64635026362,10951.2414641127,12404.3302797581,2020,2020-09-07,29.4974966991194,28.7521792538664,30.9437212285593,9520.64635026362,10951.2414641127,12404.3302797581,2020 W37
"27","Dynamisch",37,9551.10180580715,10984.0509557359,12447.583275091,2020,2020-09-14,32.8094916231439,30.4554555435316,43.2529953328121,9551.10180580715,10984.0509557359,12447.583275091,2020 W38
"28","Dynamisch",38,9612.01586306189,11044.4657335728,12514.5648113205,2020,2020-09-21,60.4147778369188,60.9140572547421,66.9815362295358,9612.01586306189,11044.4657335728,12514.5648113205,2020 W39
"29","Dynamisch",39,9752.88114028688,11193.0332917336,12677.5984214973,2020,2020-09-28,148.567558160774,140.865277224988,163.033610176853,9752.88114028688,11193.0332917336,12677.5984214973,2020 W40
"30","Dynamisch",40,9965.40138228247,11400.8667870252,12873.8138249609,2020,2020-10-05,207.833495291645,212.520241995588,196.215403463559,9965.40138228247,11400.8667870252,12873.8138249609,2020 W41
"31","Dynamisch",41,10198.5913302982,11676.7377282737,13163.0524012233,2020,2020-10-12,275.870941248491,233.18994801573,289.238576262376,10198.5913302982,11676.7377282737,13163.0524012233,2020 W42
"32","Dynamisch",42,10554.9671042103,12103.1460151145,13649.9326749319,2020,2020-10-19,426.40828684081,356.375773912094,486.880273708595,10554.9671042103,12103.1460151145,13649.9326749319,2020 W43
"33","Dynamisch",43,11087.4552526339,12692.4406128013,14327.8922316408,2020,2020-10-26,589.294597686769,532.488148423607,677.959556708964,11087.4552526339,12692.4406128013,14327.8922316408,2020 W44
"34","Dynamisch",44,11767.0840912309,13492.6727925277,15266.9224664632,2020,2020-11-02,800.232179726449,679.628838597038,939.030234822349,11767.0840912309,13492.6727925277,15266.9224664632,2020 W45
"35","Dynamisch",45,12477.2393928743,14315.7439061255,16250.5504305008,2020,2020-11-09,823.071113597736,710.155301643406,983.627964037561,12477.2393928743,14315.7439061255,16250.5504305008,2020 W46
"36","Dynamisch",46,13045.5645832134,15004.0749106555,17015.7813596182,2020,2020-11-16,688.331004529966,568.325190339059,765.230929117486,13045.5645832134,15004.0749106555,17015.7813596182,2020 W47
"37","Dynamisch",47,13476.6644204,15531.5811576629,17670.799322769,2020,2020-11-23,527.506247007437,431.099837186635,655.017963150745,13476.6644204,15531.5811576629,17670.799322769,2020 W48
"38","Dynamisch",48,13901.8136303561,16040.468077247,18297.4749551829,2020,2020-11-30,508.8869195841,425.149209956071,626.675632413881,13901.8136303561,16040.468077247,18297.4749551829,2020 W49
"39","Dynamisch",49,14257.3543165766,16504.4807108305,18866.6589192195,2020,2020-12-07,464.012633583483,355.540686220444,569.183964036594,14257.3543165766,16504.4807108305,18866.6589192195,2020 W50
"40","Dynamisch",50,14679.9622103356,17061.8075384659,19484.7650962897,2020,2020-12-14,557.326827635403,422.607893759017,618.106177070258,14679.9622103356,17061.8075384659,19484.7650962897,2020 W51
"41","Dynamisch",51,15289.853712068,17805.86669502,20393.0144654031,2020,2020-12-21,744.059156554162,609.891501732469,908.249369113346,15289.853712068,17805.86669502,20393.0144654031,2020 W52
"42","Dynamisch",52,16000.793909853,18642.4630300954,21403.8271574776,2020,2020-12-28,836.59633507533,710.94019778501,1010.81269207453,16000.793909853,18642.4630300954,21403.8271574776,2020 W53
"43","Dynamisch",1,634.770306556733,909.183151182156,1166.29365960115,2021,2021-01-04,909.183151182156,634.770306556733,1166.29365960115,16635.5642164098,19551.6461812775,22570.1208170787,2021 W01
"44","Dynamisch",2,1122.7138855876,1648.75441605626,2126.6849206959,2021,2021-01-11,739.571264874101,487.943579030869,960.391261094748,17123.5077954407,20291.2174461516,23530.5120781735,2021 W02
"45","Dynamisch",3,1604.69735222948,2332.7810702468,3006.20111467938,2021,2021-01-18,684.02665419054,481.983466641881,879.516193983489,17605.4912620825,20975.2441003422,24410.028272157,2021 W03
"46","Dynamisch",4,1951.34554517725,2854.48971091059,3714.26824405583,2021,2021-01-25,521.70864066379,346.648192947768,708.067129376445,17952.1394550303,21496.952741006,25118.0954015334,2021 W04
