"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"19","Dynamisch",29,9259.43082502866,10846.804425261,12424.3342879017,2020,"2020-29",11.4602346855863,7.42320124604521,11.8496083968985,9259.43082502866,10846.804425261,12424.3342879017
"20","Dynamisch",30,9268.02955519797,10858.3328729979,12434.3298652754,2020,"2020-30",11.5284477369096,8.5987301693076,9.99557737369469,9268.02955519797,10858.3328729979,12434.3298652754
"21","Dynamisch",31,9276.96779275416,10873.231310553,12447.3096414509,2020,"2020-31",14.8984375550681,8.93823755618905,12.9797761755617,9276.96779275416,10873.231310553,12447.3096414509
"22","Dynamisch",32,9281.94676041802,10881.5260210212,12455.0172569441,2020,"2020-32",8.29471046820254,4.97896766386293,7.70761549311646,9281.94676041802,10881.5260210212,12455.0172569441
"23","Dynamisch",33,9310.25436878683,10924.870159275,12496.8332046659,2020,"2020-33",43.3441382537967,28.3076083688138,41.8159477218596,9310.25436878683,10924.870159275,12496.8332046659
"24","Dynamisch",34,9346.77148637808,10969.592345863,12537.9298146786,2020,"2020-34",44.7221865879637,36.5171175912437,41.096610012677,9346.77148637808,10969.592345863,12537.9298146786
"25","Dynamisch",35,9384.38443581458,11007.458029677,12571.0417570426,2020,"2020-35",37.8656838140123,37.6129494365014,33.111942363972,9384.38443581458,11007.458029677,12571.0417570426
"26","Dynamisch",36,9412.89723259974,11036.9134000597,12598.2446407133,2020,"2020-36",29.4553703827514,28.5127967851586,27.2028836707268,9412.89723259974,11036.9134000597,12598.2446407133
"27","Dynamisch",37,9445.21593308947,11069.5441060992,12628.6170547882,2020,"2020-37",32.630706039432,32.3187004897336,30.3724140749364,9445.21593308947,11069.5441060992,12628.6170547882
"28","Dynamisch",38,9506.04582538259,11129.5589430939,12711.8297259392,2020,"2020-38",60.0148369946855,60.8298922931226,83.2126711509973,9506.04582538259,11129.5589430939,12711.8297259392
"29","Dynamisch",39,9644.93726842836,11277.0468771084,12847.6297609409,2020,"2020-39",147.487934014562,138.891443045768,135.80003500171,9644.93726842836,11277.0468771084,12847.6297609409
"30","Dynamisch",40,9802.4958503796,11483.4824429676,13073.1809230108,2020,"2020-40",206.435565859147,157.558581951234,225.551162069845,9802.4958503796,11483.4824429676,13073.1809230108
"31","Dynamisch",41,10074.4518000062,11758.9247432395,13369.9227315403,2020,"2020-41",275.442300271907,271.955949626588,296.741808529549,10074.4518000062,11758.9247432395,13369.9227315403
"32","Dynamisch",42,10445.97721863,12185.1634147067,13911.5673721385,2020,"2020-42",426.23867146727,371.525418623774,541.644640598173,10445.97721863,12185.1634147067,13911.5673721385
"33","Dynamisch",43,10938.4143112584,12768.565400403,14520.9421711892,2020,"2020-43",583.401985696217,492.437092628403,609.374799050645,10938.4143112584,12768.565400403,14520.9421711892
"34","Dynamisch",44,11598.141446697,13570.2356725228,15422.355142815,2020,"2020-44",801.670272119854,659.727135438685,901.412971625878,11598.141446697,13570.2356725228,15422.355142815
"35","Dynamisch",45,12424.9144764368,14393.9489406139,16369.179294639,2020,"2020-45",823.713268091053,826.773029739748,946.824151823948,12424.9144764368,14393.9489406139,16369.179294639
"36","Dynamisch",46,13046.8311878645,15080.7596590279,17164.6124187844,2020,"2020-46",686.810718414048,621.916711427733,795.433124145417,13046.8311878645,15080.7596590279,17164.6124187844
"37","Dynamisch",47,13469.2957350522,15612.031030062,17735.4586777583,2020,"2020-47",531.271371034087,422.464547187694,570.846258973856,13469.2957350522,15612.031030062,17735.4586777583
"38","Dynamisch",48,13875.5054417548,16126.2914394722,18299.0575225929,2020,"2020-48",514.260409410157,406.20970670261,563.598844834687,13875.5054417548,16126.2914394722,18299.0575225929
"39","Dynamisch",49,14230.6177101155,16590.8224334969,18899.0460817015,2020,"2020-49",464.53099402477,355.112268360652,599.988559108515,14230.6177101155,16590.8224334969,18899.0460817015
"40","Dynamisch",50,14606.1007470365,17144.5753732931,19529.5896791374,2020,"2020-50",553.752939796166,375.483036921043,630.543597435939,14606.1007470365,17144.5753732931,19529.5896791374
"41","Dynamisch",51,15176.4539737894,17888.2583978583,20448.1863384402,2020,"2020-51",743.683024565238,570.353226752824,918.596659302813,15176.4539737894,17888.2583978583,20448.1863384402
"42","Dynamisch",52,15961.6786139183,18723.4950576823,21556.8342462643,2020,"2020-52",835.236659823961,785.224640128925,1108.64790782412,15961.6786139183,18723.4950576823,21556.8342462643
"43","Dynamisch",53,16721.6786139183,19673.4950576823,22696.8342462643,2020,"2020-53",950,760,1140,16721.6786139183,19673.4950576823,22696.8342462643
"44","Dynamisch",1,630.348005414743,903.225028355251,1194.80413391458,2021,"2021-1",903.225028355251,630.348005414743,1194.80413391458,17352.026619333,20576.7200860375,23891.6383801789
"45","Dynamisch",2,1137.08724694133,1637.19041506571,2171.81856370377,2021,"2021-2",733.965386710463,506.739241526583,977.014429789192,17858.7658608596,21310.685472748,24868.6528099681
"46","Dynamisch",3,1640.08839202874,2337.97547663337,3084.21441132743,2021,"2021-3",700.785061567661,503.001145087418,912.395847623654,18361.767005947,22011.4705343157,25781.0486575918
"47","Dynamisch",4,2025.63263526777,2884.40540650293,3823.4449370367,2021,"2021-4",546.42992986956,385.544243239022,739.230525709279,18747.311249186,22557.9004641852,26520.279183301
"48","Dynamisch",5,2340.58443414318,3401.66357980886,4571.54760824262,2021,"2021-5",517.258173305924,314.951798875416,748.10267120592,19062.2630480615,23075.1586374911,27268.381854507
"49","Dynamisch",6,2652.68173999629,3872.87451751386,5210.03149787829,2021,"2021-6",471.210937705004,312.097305853109,638.483889635661,19374.3603539146,23546.3695751961,27906.8657441426
"50","Dynamisch",7,2983.93051502967,4343.96233387804,5809.95370168605,2021,"2021-7",471.087816364176,331.248775033382,599.922203807761,19705.6091289479,24017.4573915603,28506.7879479504
