"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"116",2012,24,2558,2558.0159401779,NA,NA,NA
"117",2012,25,2574,2574.0007857638,NA,NA,NA
"118",2012,26,2561,2560.99566843739,NA,NA,NA
"119",2012,27,2639,2638.98176131515,NA,NA,NA
"120",2012,28,2450,2449.99231024775,NA,NA,NA
"121",2012,29,2422,2421.9769290938,NA,NA,NA
"122",2012,30,2559,2559.00734258948,NA,NA,NA
"123",2012,31,2372,2371.9817837265,NA,NA,NA
"124",2012,32,2359,2359.01232198282,NA,NA,NA
"125",2012,33,2548,2548.01402443501,NA,NA,NA
"126",2012,34,2534,2534.00720548887,NA,NA,NA
"127",2012,35,2370,2370.01775361182,NA,NA,NA
"128",2012,36,2540,2539.99095498416,NA,NA,NA
"129",2012,37,2474,2474.0145486616,NA,NA,NA
"130",2012,38,2390,2390.03801471385,NA,NA,NA
"131",2012,39,2640,2639.99819949014,NA,NA,NA
"132",2012,40,2523,2523.01453793181,NA,NA,NA
"133",2012,41,2681,2681.01880919693,NA,NA,NA
"134",2012,42,2666,2666.01061307112,NA,NA,NA
"135",2012,43,2522,2522.01053253009,NA,NA,NA
"136",2012,44,2646,2646.00899664292,NA,NA,NA
"137",2012,45,2691,2691.00851505313,NA,NA,NA
"138",2012,46,2729,2728.99964619346,NA,NA,NA
"139",2013,1,2961,2961.00201172412,NA,NA,NA
"140",2013,2,3038,3038.01052145799,NA,NA,NA
"141",2013,3,3011,3010.96792605252,NA,NA,NA
"142",2013,4,3082,3082.0121994278,NA,NA,NA
"143",2013,5,3192,3192.00773185824,NA,NA,NA
"144",2013,6,3143,3142.99968053413,NA,NA,NA
"145",2013,7,3033,3033.03307642615,NA,NA,NA
"146",2013,8,3211,3210.99456252763,NA,NA,NA
"147",2013,9,3170,3170.00390518978,NA,NA,NA
"148",2013,10,3293,3292.99407825012,NA,NA,NA
"149",2013,11,3039,3038.99363830612,NA,NA,NA
"150",2013,12,3038,3038.01578197153,NA,NA,NA
"151",2013,13,3067,3066.96616627605,NA,NA,NA
"152",2013,14,2974,2973.99653574054,NA,NA,NA
"153",2013,15,3059,3058.96537299866,NA,NA,NA
"154",2013,16,2859,2858.99247489023,NA,NA,NA
"155",2013,17,2727,2726.98687721726,NA,NA,NA
"156",2013,18,2560,2560.01686331198,NA,NA,NA
"157",2013,19,2652,2651.98177814742,NA,NA,NA
"158",2013,20,2571,2571.00865236053,NA,NA,NA
"159",2013,21,2499,2498.99309624646,NA,NA,NA
"160",2013,22,2601,2600.98544167841,NA,NA,NA
"161",2013,23,2577,2576.99633718408,NA,NA,NA
"162",2013,24,2498,2497.99802710275,NA,NA,NA
"163",2013,25,2539,2539.00120245915,NA,NA,NA
"164",2013,26,2493,2492.99242795653,NA,NA,NA
"165",2013,27,2533,2533.01638533299,NA,NA,NA
"166",2013,28,2461,2461.00102070489,NA,NA,NA
"167",2013,29,2488,2488.02110634809,NA,NA,NA
"168",2013,30,2724,2724.00966543664,NA,NA,NA
"169",2013,31,2486,2486.00478215943,NA,NA,NA
"170",2013,32,2389,2388.98958314673,NA,NA,NA
"171",2013,33,2442,2441.98313905748,NA,NA,NA
"172",2013,34,2402,2402.00737729102,NA,NA,NA
"173",2013,35,2436,2435.97898723672,NA,NA,NA
"174",2013,36,2477,2477.01065025128,NA,NA,NA
"175",2013,37,2311,2310.99197115859,NA,NA,NA
"176",2013,38,2498,2497.98995216992,NA,NA,NA
"177",2013,39,2369,2369.01369161773,NA,NA,NA
"178",2013,40,2576,2575.97008758449,NA,NA,NA
"179",2013,41,2604,2603.99622913924,NA,NA,NA
"180",2013,42,2543,2543.0143611925,NA,NA,NA
"181",2013,43,2679,2678.98856304281,NA,NA,NA
"182",2013,44,2469,2469.00668578236,NA,NA,NA
"183",2013,45,2503,2502.98778093999,NA,NA,NA
"184",2013,46,2571,2570.99178052719,NA,NA,NA
"185",2014,1,2766,2766.00973672386,NA,NA,NA
"186",2014,2,2819,2819.01013494139,NA,NA,NA
"187",2014,3,2740,2739.97971722295,NA,NA,NA
"188",2014,4,2710,2710.00740644189,NA,NA,NA
"189",2014,5,2708,2708.02332505816,NA,NA,NA
"190",2014,6,2855,2854.99466285181,NA,NA,NA
"191",2014,7,2796,2796.00118130819,NA,NA,NA
"192",2014,8,2753,2752.99035367874,NA,NA,NA
"193",2014,9,2713,2712.99628318021,NA,NA,NA
"194",2014,10,2763,2763.00160528348,NA,NA,NA
"195",2014,11,2770,2769.99419146735,NA,NA,NA
"196",2014,12,2662,2661.99183182787,NA,NA,NA
"197",2014,13,2690,2690.0009580041,NA,NA,NA
"198",2014,14,2707,2707.01415016524,NA,NA,NA
"199",2014,15,2592,2591.99015694415,NA,NA,NA
"200",2014,16,2609,2609.02027204861,NA,NA,NA
"201",2014,17,2610,2609.99042755303,NA,NA,NA
"202",2014,18,2528,2528.03815344386,NA,NA,NA
"203",2014,19,2618,2618.01141376134,NA,NA,NA
"204",2014,20,2620,2620.01083618416,NA,NA,NA
"205",2014,21,2559,2559.01774177983,NA,NA,NA
"206",2014,22,2511,2510.99982513439,NA,NA,NA
"207",2014,23,2499,2499.01780764714,NA,NA,NA
"208",2014,24,2428,2428.02394727875,NA,NA,NA
"209",2014,25,2442,2441.99650604344,NA,NA,NA
"210",2014,26,2483,2483.0182575142,NA,NA,NA
"211",2014,27,2653,2653.01152783908,NA,NA,NA
"212",2014,28,2569,2569.00942867839,NA,NA,NA
"213",2014,29,2809,2809.01968049013,NA,NA,NA
"214",2014,30,2659,2659.00690443212,NA,NA,NA
"215",2014,31,2501,2501.03255940752,NA,NA,NA
"216",2014,32,2540,2540.00744174251,NA,NA,NA
"217",2014,33,2423,2422.99534527631,NA,NA,NA
"218",2014,34,2478,2478.01247797534,NA,NA,NA
"219",2014,35,2678,2678.02690945055,NA,NA,NA
"220",2014,36,2630,2630.00208049938,NA,NA,NA
"221",2014,37,2529,2528.98250182879,NA,NA,NA
"222",2014,38,2594,2594.01073195548,NA,NA,NA
"223",2014,39,2483,2483.02503411374,NA,NA,NA
"224",2014,40,2639,2638.98637559445,NA,NA,NA
"225",2014,41,2615,2614.98478395895,NA,NA,NA
"226",2014,42,2646,2646.02261341356,NA,NA,NA
"227",2014,43,2562,2562.00966123792,NA,NA,NA
"228",2014,44,2647,2647.02043127998,NA,NA,NA
"229",2014,45,2650,2650.00683019091,NA,NA,NA
"230",2014,46,2779,2778.97618007624,NA,NA,NA
"231",2015,1,3255,3254.98448762501,NA,NA,NA
"232",2015,2,3429,3428.99421916311,NA,NA,NA
"233",2015,3,3377,3377.02745774827,NA,NA,NA
"234",2015,4,3353,3352.98406792705,NA,NA,NA
"235",2015,5,3322,3322.01628119987,NA,NA,NA
"236",2015,6,3272,3271.98876199318,NA,NA,NA
"237",2015,7,3311,3311.00667883453,NA,NA,NA
"238",2015,8,3381,3380.98172367091,NA,NA,NA
"239",2015,9,3207,3206.99920841873,NA,NA,NA
"240",2015,10,3222,3222.00070573185,NA,NA,NA
"241",2015,11,3086,3085.9940962047,NA,NA,NA
"242",2015,12,3052,3052.01316873212,NA,NA,NA
"243",2015,13,3084,3083.95702775234,NA,NA,NA
"244",2015,14,2839,2838.98757346381,NA,NA,NA
"245",2015,15,2888,2887.98693709275,NA,NA,NA
"246",2015,16,2893,2892.99425896794,NA,NA,NA
"247",2015,17,2829,2828.99440931151,NA,NA,NA
"248",2015,18,2674,2674.03697216333,NA,NA,NA
"249",2015,19,2741,2740.99229467905,NA,NA,NA
"250",2015,20,2721,2720.99400606107,NA,NA,NA
"251",2015,21,2566,2566.00431483621,NA,NA,NA
"252",2015,22,2660,2660.01463301921,NA,NA,NA
"253",2015,23,2595,2595.01955401993,NA,NA,NA
"254",2015,24,2680,2680.0091006552,NA,NA,NA
"255",2015,25,2559,2558.98126356017,NA,NA,NA
"256",2015,26,2547,2547.00486024509,NA,NA,NA
"257",2015,27,2848,2847.97349651892,NA,NA,NA
"258",2015,28,2587,2587.01216433195,NA,NA,NA
"259",2015,29,2567,2567.02885491896,NA,NA,NA
"260",2015,30,2548,2548.01710057801,NA,NA,NA
"261",2015,31,2490,2490.00107632351,NA,NA,NA
"262",2015,32,2544,2544.00586032072,NA,NA,NA
"263",2015,33,2529,2528.98557849431,NA,NA,NA
"264",2015,34,2519,2518.99323906647,NA,NA,NA
"265",2015,35,2527,2526.99824812454,NA,NA,NA
"266",2015,36,2510,2509.97709022765,NA,NA,NA
"267",2015,37,2599,2598.98104068599,NA,NA,NA
"268",2015,38,2633,2633.00311768535,NA,NA,NA
"269",2015,39,2683,2682.98712338429,NA,NA,NA
"270",2015,40,2742,2742.00237161524,NA,NA,NA
"271",2015,41,2690,2690.0073925997,NA,NA,NA
"272",2015,42,2712,2712.01976682235,NA,NA,NA
"273",2015,43,2832,2832.02645474385,NA,NA,NA
"274",2015,44,2824,2823.98736804289,NA,NA,NA
"275",2015,45,2692,2691.9715180457,NA,NA,NA
"276",2015,46,2599,2599.00922684584,NA,NA,NA
"277",2016,1,3173,3173.00517293972,NA,NA,NA
"278",2016,2,3075,3074.99465768118,NA,NA,NA
"279",2016,3,3062,3062.01918321806,NA,NA,NA
"280",2016,4,3201,3201.01034715872,NA,NA,NA
"281",2016,5,3103,3102.99307784008,NA,NA,NA
"282",2016,6,3036,3035.98263488628,NA,NA,NA
"283",2016,7,3027,3027.01805406497,NA,NA,NA
"284",2016,8,3319,3318.96423166156,NA,NA,NA
"285",2016,9,3185,3185.01687066175,NA,NA,NA
"286",2016,10,3151,3150.97028559221,NA,NA,NA
"287",2016,11,3062,3061.99970343904,NA,NA,NA
"288",2016,12,3028,3028.01509189563,NA,NA,NA
"289",2016,13,3037,3037.00070111166,NA,NA,NA
"290",2016,14,3010,3009.99997999521,NA,NA,NA
"291",2016,15,2767,2767.01982429575,NA,NA,NA
"292",2016,16,2751,2751.0019627109,NA,NA,NA
"293",2016,17,2742,2741.9755467378,NA,NA,NA
"294",2016,18,2754,2754.00470321083,NA,NA,NA
"295",2016,19,2952,2951.98338011567,NA,NA,NA
"296",2016,20,2671,2670.98369597374,NA,NA,NA
"297",2016,21,2713,2712.98779135353,NA,NA,NA
"298",2016,22,2682,2681.98246876102,NA,NA,NA
"299",2016,23,2587,2587.00040012316,NA,NA,NA
"300",2016,24,2620,2620.00306041067,NA,NA,NA
"301",2016,25,2597,2596.9710850881,NA,NA,NA
"302",2016,26,2609,2609.00644430753,NA,NA,NA
"303",2016,27,2693,2692.99293849437,NA,NA,NA
"304",2016,28,2627,2627.00822569338,NA,NA,NA
"305",2016,29,2753,2752.99324873106,NA,NA,NA
"306",2016,30,2542,2542.02943246123,NA,NA,NA
"307",2016,31,2500,2500.05324058074,NA,NA,NA
"308",2016,32,2558,2557.97211087345,NA,NA,NA
"309",2016,33,2568,2568.00420680565,NA,NA,NA
"310",2016,34,2701,2700.99328190025,NA,NA,NA
"311",2016,35,2591,2590.99853531289,NA,NA,NA
"312",2016,36,2584,2584.01271652319,NA,NA,NA
"313",2016,37,2725,2725.03610876296,NA,NA,NA
"314",2016,38,2500,2499.99451305986,NA,NA,NA
"315",2016,39,2665,2665.00523798737,NA,NA,NA
"316",2016,40,2683,2683.0081604294,NA,NA,NA
"317",2016,41,2934,2934.01001708638,NA,NA,NA
"318",2016,42,2744,2744.01023411698,NA,NA,NA
"319",2016,43,2948,2947.99611913344,NA,NA,NA
"320",2016,44,2731,2730.99986241623,NA,NA,NA
"321",2016,45,2912,2912.00387416499,NA,NA,NA
"322",2016,46,2902,2902.02046445071,NA,NA,NA
"323",2017,1,3568,3568.03550615362,NA,NA,NA
"324",2017,2,3637,3637.03629885801,NA,NA,NA
"325",2017,3,3487,3486.9922087954,NA,NA,NA
"326",2017,4,3626,3625.99577127201,NA,NA,NA
"327",2017,5,3574,3573.99990935532,NA,NA,NA
"328",2017,6,3446,3446.00518035731,NA,NA,NA
"329",2017,7,3417,3416.99621305946,NA,NA,NA
"330",2017,8,3328,3327.98672649143,NA,NA,NA
"331",2017,9,3152,3152.03330105939,NA,NA,NA
"332",2017,10,3054,3053.97935678197,NA,NA,NA
"333",2017,11,2843,2842.99147898617,NA,NA,NA
"334",2017,12,2778,2777.98378455905,NA,NA,NA
"335",2017,13,2850,2849.96411828293,NA,NA,NA
"336",2017,14,2764,2764.01674912461,NA,NA,NA
"337",2017,15,2810,2810.00594099395,NA,NA,NA
"338",2017,16,2713,2712.98839574881,NA,NA,NA
"339",2017,17,2778,2778.00306080092,NA,NA,NA
"340",2017,18,2769,2769.00538474698,NA,NA,NA
"341",2017,19,2802,2802.02838024195,NA,NA,NA
"342",2017,20,2801,2800.99364092112,NA,NA,NA
"343",2017,21,2772,2771.99250339311,NA,NA,NA
"344",2017,22,2701,2700.97312781335,NA,NA,NA
"345",2017,23,2624,2623.99128898748,NA,NA,NA
"346",2017,24,2643,2643.00894678524,NA,NA,NA
"347",2017,25,2627,2626.96482499651,NA,NA,NA
"348",2017,26,2691,2691.02610989244,NA,NA,NA
"349",2017,27,2697,2696.983347546,NA,NA,NA
"350",2017,28,2520,2519.99976270174,NA,NA,NA
"351",2017,29,2674,2673.99697039042,NA,NA,NA
"352",2017,30,2571,2570.99202407795,NA,NA,NA
"353",2017,31,2510,2509.99349734324,NA,NA,NA
"354",2017,32,2657,2656.99092405474,NA,NA,NA
"355",2017,33,2540,2539.98892796364,NA,NA,NA
"356",2017,34,2545,2545.00553178795,NA,NA,NA
"357",2017,35,2576,2576.01578957799,NA,NA,NA
"358",2017,36,2570,2570.01742817484,NA,NA,NA
"359",2017,37,2707,2707.00039967699,NA,NA,NA
"360",2017,38,2715,2715.00001392281,NA,NA,NA
"361",2017,39,2669,2668.99105778481,NA,NA,NA
"362",2017,40,2641,2641.01138129979,NA,NA,NA
"363",2017,41,2763,2762.98841306442,NA,NA,NA
"364",2017,42,2706,2706.00147981125,NA,NA,NA
"365",2017,43,2676,2676.00836339287,NA,NA,NA
"366",2017,44,2726,2725.97555559339,NA,NA,NA
"367",2017,45,2797,2797.01657965691,NA,NA,NA
"368",2017,46,2916,2915.98333423881,NA,NA,NA
"369",2018,1,3343,3343.00538624367,NA,NA,NA
"370",2018,2,3359,3358.99609633868,NA,NA,NA
"371",2018,3,3364,3364.0149070527,NA,NA,NA
"372",2018,4,3322,3321.99313714699,NA,NA,NA
"373",2018,5,3403,3403.01178654238,NA,NA,NA
"374",2018,6,3513,3512.99136613152,NA,NA,NA
"375",2018,7,3660,3659.99185036156,NA,NA,NA
"376",2018,8,3691,3690.9848567758,NA,NA,NA
"377",2018,9,3937,3937.00580449872,NA,NA,NA
"378",2018,10,4092,4092.00599479084,NA,NA,NA
"379",2018,11,3733,3732.98974800562,NA,NA,NA
"380",2018,12,3430,3429.99119814506,NA,NA,NA
"381",2018,13,3225,3224.99896722569,NA,NA,NA
"382",2018,14,3040,3039.98697673886,NA,NA,NA
"383",2018,15,2860,2860.01101867531,NA,NA,NA
"384",2018,16,2760,2760.01356270448,NA,NA,NA
"385",2018,17,2663,2663.03350725199,NA,NA,NA
"386",2018,18,2645,2645.01316743411,NA,NA,NA
"387",2018,19,2641,2641.01257313586,NA,NA,NA
"388",2018,20,2606,2606.00789021381,NA,NA,NA
"389",2018,21,2674,2674.00542073889,NA,NA,NA
"390",2018,22,2776,2776.00019909954,NA,NA,NA
"391",2018,23,2679,2678.98775968766,NA,NA,NA
"392",2018,24,2557,2557.01046441988,NA,NA,NA
"393",2018,25,2601,2601.01023952533,NA,NA,NA
"394",2018,26,2619,2619.00486588496,NA,NA,NA
"395",2018,27,2726,2726.00788278343,NA,NA,NA
"396",2018,28,2671,2671.0156031553,NA,NA,NA
"397",2018,29,2704,2703.98136978868,NA,NA,NA
"398",2018,30,2767,2767.01082164077,NA,NA,NA
"399",2018,31,2760,2760.01691452036,NA,NA,NA
"400",2018,32,2745,2745.00380685837,NA,NA,NA
"401",2018,33,2605,2604.97246223406,NA,NA,NA
"402",2018,34,2612,2612.02163012413,NA,NA,NA
"403",2018,35,2527,2527.00590252499,NA,NA,NA
"404",2018,36,2613,2613.00689601198,NA,NA,NA
"405",2018,37,2539,2538.98969597985,NA,NA,NA
"406",2018,38,2706,2705.95982575239,NA,NA,NA
"407",2018,39,2696,2696.00610221881,NA,NA,NA
"408",2018,40,2806,2806.00066618143,NA,NA,NA
"409",2018,41,2760,2759.99199467404,NA,NA,NA
"410",2018,42,2739,2739.01845122275,NA,NA,NA
"411",2018,43,2671,2670.99495635401,NA,NA,NA
"412",2018,44,2815,2815.01437048245,NA,NA,NA
"413",2018,45,2798,2797.98759413031,NA,NA,NA
"414",2018,46,2761,2761.00088214565,NA,NA,NA
"415",2019,1,3062,3061.99445236334,NA,NA,NA
"416",2019,2,3262,3262.02028459994,NA,NA,NA
"417",2019,3,3152,3152.00556315782,NA,NA,NA
"418",2019,4,3179,3179.00065650437,NA,NA,NA
"419",2019,5,3139,3139.002419444,NA,NA,NA
"420",2019,6,3183,3183.00331401769,NA,NA,NA
"421",2019,7,3254,3253.98858256683,NA,NA,NA
"422",2019,8,3220,3219.99848418014,NA,NA,NA
"423",2019,9,3065,3065.01798320069,NA,NA,NA
"424",2019,10,3172,3171.99392411327,NA,NA,NA
"425",2019,11,3225,3225.01552370537,NA,NA,NA
"426",2019,12,3043,3043.00419817252,NA,NA,NA
"427",2019,13,3013,3012.98519994366,NA,NA,NA
"428",2019,14,2898,2898.0014034124,NA,NA,NA
"429",2019,15,2902,2902.01011887887,NA,NA,NA
"430",2019,16,3036,3035.97495999305,NA,NA,NA
"431",2019,17,2956,2955.97532164638,NA,NA,NA
"432",2019,18,2806,2805.98157860505,NA,NA,NA
"433",2019,19,2772,2772.01474320104,NA,NA,NA
"434",2019,20,2821,2820.97339246021,NA,NA,NA
"435",2019,21,2873,2872.992015295,NA,NA,NA
"436",2019,22,2730,2730.00262318091,NA,NA,NA
"437",2019,23,2734,2733.99352406993,NA,NA,NA
"438",2019,24,2647,2646.99870769304,NA,NA,NA
"439",2019,25,2692,2692.02462414559,NA,NA,NA
"440",2019,26,2836,2835.99608596394,NA,NA,NA
"441",2019,27,2725,2724.98341762606,NA,NA,NA
"442",2019,28,2761,2761.00534329044,NA,NA,NA
"443",2019,29,2586,2586.02213827814,NA,NA,NA
"444",2019,30,3006,3005.96509604728,NA,NA,NA
"445",2019,31,2731,2731.00177696162,NA,NA,NA
"446",2019,32,2629,2628.98871705728,NA,NA,NA
"447",2019,33,2613,2612.98324911812,NA,NA,NA
"448",2019,34,2617,2617.01470442405,NA,NA,NA
"449",2019,35,2783,2782.98500883387,NA,NA,NA
"450",2019,36,2553,2553.01775539355,NA,NA,NA
"451",2019,37,2642,2642.01031780795,NA,NA,NA
"452",2019,38,2580,2580.01004434396,NA,NA,NA
"453",2019,39,2751,2750.99880259986,NA,NA,NA
"454",2019,40,2717,2716.98230872278,NA,NA,NA
"455",2019,41,2912,2912.00781267565,NA,NA,NA
"456",2019,42,2879,2878.98329691764,NA,NA,NA
"457",2019,43,2867,2867.01316001631,NA,NA,NA
"458",2019,44,2856,2855.99060799319,NA,NA,NA
"459",2019,45,3015,3014.99571146696,NA,NA,NA
"460",2019,46,3060,3060.0005928446,NA,NA,NA
"461",2020,1,3104,3103.99385899461,NA,NA,NA
"462",2020,2,3365,3365.00905782574,NA,NA,NA
"463",2020,3,3157,3157.02571171663,NA,NA,NA
"464",2020,4,3046,3045.99924417798,NA,NA,NA
"465",2020,5,3162,3162.01517617843,NA,NA,NA
"466",2020,6,3194,3194.00350781955,NA,NA,NA
"467",2020,7,3199,3198.98688951752,NA,NA,NA
"468",2020,8,2959,2958.99267042052,NA,NA,NA
"469",2020,9,3098,3097.98911951525,3096.94119170376,3098.93612093024,NA
"470",2020,10,3105,3097.89682762851,3096.59483489717,3099.22034452304,NA
"471",2020,11,3219,3155.10320372475,3147.07549802653,3163.35734494841,NA
"472",2020,12,3615,3091.38724929273,3026.18101456249,3158.9512041924,NA
"473",2020,13,4459,3044.33528816261,2869.03264529306,3226.38247633701,NA
"474",2020,14,5084,2982.44374251333,2722.4295191779,3252.51434301646,NA
"475",2020,15,4979,3134.86304354346,2906.16118443857,3371.15446419674,NA
"476",2020,16,4304,2734.96157051801,2540.46374281048,2935.72569754898,NA
"477",2020,17,3907,2657.4268563664,2503.24861895237,2817.88447538467,NA
"478",2020,18,3378,2621.89620379252,2528.1447084932,2718.97384407123,NA
"479",2020,19,2986,2464.15606617005,2399.81266235878,2531.13513266639,NA
"480",2020,20,2775,2464.39031621841,2425.79600990912,2504.6444929875,NA
"481",2020,21,2771,2558.01206534725,2531.40548355679,2585.70181274072,NA
"482",2020,22,2726,2564.47870335661,2544.72551784485,2585.32810792731,NA
"483",2020,23,2682,2582.60047424565,2570.22104757243,2595.58059677825,NA
"484",2020,24,2691,2628.88403287042,2620.98376771831,2636.92571568517,NA
"485",2020,25,2694,2649.61677107761,2644.07647208421,2655.47828870549,NA
"486",2020,26,2660,2638.67457116841,2636.00710597491,2641.62551940249,NA
"487",2020,27,2637,2615.70481248135,2612.88535480334,2618.5162281199,NA
"488",2020,28,2619,2608.34896276562,2606.7575076048,2609.99613674882,NA
"489",2020,29,2527,2514.58238853026,2512.74719199192,2516.34582251756,NA
"490",2020,30,2672,2659.55344433494,2657.78378702327,2661.40725092078,NA
