"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"157",2013,13,3067,3066.98545849704,NA,NA,NA
"158",2013,14,2974,2973.99444188819,NA,NA,NA
"159",2013,15,3059,3059.01611004177,NA,NA,NA
"160",2013,16,2859,2859.00794861849,NA,NA,NA
"161",2013,17,2727,2726.99449112839,NA,NA,NA
"162",2013,18,2560,2560.01044566581,NA,NA,NA
"163",2013,19,2652,2651.99557478278,NA,NA,NA
"164",2013,20,2571,2570.9940621359,NA,NA,NA
"165",2013,21,2499,2499.00926232336,NA,NA,NA
"166",2013,22,2601,2601.00012219182,NA,NA,NA
"167",2013,23,2577,2577.02262913419,NA,NA,NA
"168",2013,24,2498,2498.00532342709,NA,NA,NA
"169",2013,25,2539,2539.02424942274,NA,NA,NA
"170",2013,26,2493,2492.98726466394,NA,NA,NA
"171",2013,27,2533,2532.98668957109,NA,NA,NA
"172",2013,28,2461,2461.02581322779,NA,NA,NA
"173",2013,29,2488,2488.00268766082,NA,NA,NA
"174",2013,30,2724,2723.97452850988,NA,NA,NA
"175",2013,31,2486,2486.00402743023,NA,NA,NA
"176",2013,32,2389,2389.00979506114,NA,NA,NA
"177",2013,33,2442,2441.99157492095,NA,NA,NA
"178",2013,34,2402,2402.00380424305,NA,NA,NA
"179",2013,35,2436,2436.00348007891,NA,NA,NA
"180",2013,36,2477,2477.03182056287,NA,NA,NA
"181",2013,37,2311,2311.01925469565,NA,NA,NA
"182",2013,38,2498,2497.98167116185,NA,NA,NA
"183",2013,39,2369,2369.00479267636,NA,NA,NA
"184",2013,40,2576,2576.00319490149,NA,NA,NA
"185",2013,41,2604,2603.98176456269,NA,NA,NA
"186",2013,42,2543,2542.98694399811,NA,NA,NA
"187",2013,43,2679,2678.9927482464,NA,NA,NA
"188",2013,44,2469,2468.98953404,NA,NA,NA
"189",2013,45,2503,2502.98338141627,NA,NA,NA
"190",2013,46,2571,2570.99023318159,NA,NA,NA
"191",2013,47,2565,2564.98709035928,NA,NA,NA
"192",2013,48,2743,2742.9837332035,NA,NA,NA
"193",2014,1,2766,2766.01012735837,NA,NA,NA
"194",2014,2,2819,2819.0113151807,NA,NA,NA
"195",2014,3,2740,2739.98139781933,NA,NA,NA
"196",2014,4,2710,2710.01722005835,NA,NA,NA
"197",2014,5,2708,2708.00260581578,NA,NA,NA
"198",2014,6,2855,2854.97343669536,NA,NA,NA
"199",2014,7,2796,2796.01482988122,NA,NA,NA
"200",2014,8,2753,2753.01798099308,NA,NA,NA
"201",2014,9,2713,2712.9918708476,NA,NA,NA
"202",2014,10,2763,2762.98281738067,NA,NA,NA
"203",2014,11,2770,2769.99466237189,NA,NA,NA
"204",2014,12,2662,2661.98771946154,NA,NA,NA
"205",2014,13,2690,2690.00370368193,NA,NA,NA
"206",2014,14,2707,2706.98805664924,NA,NA,NA
"207",2014,15,2592,2591.99619798152,NA,NA,NA
"208",2014,16,2609,2608.99969029156,NA,NA,NA
"209",2014,17,2610,2610.01207047371,NA,NA,NA
"210",2014,18,2528,2527.99646126024,NA,NA,NA
"211",2014,19,2618,2618.00000233476,NA,NA,NA
"212",2014,20,2620,2620.01530012208,NA,NA,NA
"213",2014,21,2559,2558.98721132801,NA,NA,NA
"214",2014,22,2511,2511.00851332032,NA,NA,NA
"215",2014,23,2499,2498.99907889555,NA,NA,NA
"216",2014,24,2428,2428.00052158315,NA,NA,NA
"217",2014,25,2442,2442.00034588206,NA,NA,NA
"218",2014,26,2483,2483.0215784134,NA,NA,NA
"219",2014,27,2653,2652.97214626556,NA,NA,NA
"220",2014,28,2569,2569.01033521219,NA,NA,NA
"221",2014,29,2809,2808.97119702265,NA,NA,NA
"222",2014,30,2659,2658.98436266793,NA,NA,NA
"223",2014,31,2501,2501.03659816406,NA,NA,NA
"224",2014,32,2540,2539.99683235359,NA,NA,NA
"225",2014,33,2423,2423.01474546243,NA,NA,NA
"226",2014,34,2478,2478.00552841012,NA,NA,NA
"227",2014,35,2678,2678.01342873252,NA,NA,NA
"228",2014,36,2630,2629.96727344997,NA,NA,NA
"229",2014,37,2529,2529.01302802508,NA,NA,NA
"230",2014,38,2594,2593.99502878293,NA,NA,NA
"231",2014,39,2483,2482.99355659004,NA,NA,NA
"232",2014,40,2639,2638.98584009219,NA,NA,NA
"233",2014,41,2615,2614.9868146153,NA,NA,NA
"234",2014,42,2646,2645.99703686264,NA,NA,NA
"235",2014,43,2562,2561.99598356918,NA,NA,NA
"236",2014,44,2647,2647.00423965815,NA,NA,NA
"237",2014,45,2650,2649.98785985191,NA,NA,NA
"238",2014,46,2779,2778.97027913552,NA,NA,NA
"239",2014,47,2777,2777.00319031408,NA,NA,NA
"240",2014,48,2782,2782.00684186454,NA,NA,NA
"241",2015,1,3255,3255.00861884819,NA,NA,NA
"242",2015,2,3429,3428.98740497246,NA,NA,NA
"243",2015,3,3377,3377.01892837183,NA,NA,NA
"244",2015,4,3353,3352.99573647786,NA,NA,NA
"245",2015,5,3322,3322.0078169104,NA,NA,NA
"246",2015,6,3272,3272.00371578727,NA,NA,NA
"247",2015,7,3311,3310.99921228571,NA,NA,NA
"248",2015,8,3381,3381.01936586055,NA,NA,NA
"249",2015,9,3207,3206.99114868185,NA,NA,NA
"250",2015,10,3222,3222.00641618008,NA,NA,NA
"251",2015,11,3086,3085.99528505057,NA,NA,NA
"252",2015,12,3052,3051.99483415425,NA,NA,NA
"253",2015,13,3084,3083.98799543904,NA,NA,NA
"254",2015,14,2839,2839.0142300743,NA,NA,NA
"255",2015,15,2888,2887.99166752486,NA,NA,NA
"256",2015,16,2893,2893.02385704851,NA,NA,NA
"257",2015,17,2829,2829.00911742693,NA,NA,NA
"258",2015,18,2674,2674.03636693696,NA,NA,NA
"259",2015,19,2741,2740.98485208716,NA,NA,NA
"260",2015,20,2721,2721.01988384722,NA,NA,NA
"261",2015,21,2566,2565.99926187988,NA,NA,NA
"262",2015,22,2660,2659.98981770603,NA,NA,NA
"263",2015,23,2595,2595.02417311032,NA,NA,NA
"264",2015,24,2680,2680.02368796089,NA,NA,NA
"265",2015,25,2559,2558.99804675216,NA,NA,NA
"266",2015,26,2547,2546.97515238886,NA,NA,NA
"267",2015,27,2848,2848.00439080397,NA,NA,NA
"268",2015,28,2587,2587.01396519742,NA,NA,NA
"269",2015,29,2567,2567.0202037714,NA,NA,NA
"270",2015,30,2548,2548.00512837537,NA,NA,NA
"271",2015,31,2490,2489.99422287839,NA,NA,NA
"272",2015,32,2544,2544.00888772375,NA,NA,NA
"273",2015,33,2529,2529.00050093096,NA,NA,NA
"274",2015,34,2519,2519.00607586462,NA,NA,NA
"275",2015,35,2527,2527.01098455025,NA,NA,NA
"276",2015,36,2510,2509.99202469064,NA,NA,NA
"277",2015,37,2599,2599.01430217259,NA,NA,NA
"278",2015,38,2633,2632.9905934655,NA,NA,NA
"279",2015,39,2683,2683.01306660926,NA,NA,NA
"280",2015,40,2742,2742.00367620469,NA,NA,NA
"281",2015,41,2690,2689.98731198297,NA,NA,NA
"282",2015,42,2712,2712.03078018782,NA,NA,NA
"283",2015,43,2832,2831.97776263444,NA,NA,NA
"284",2015,44,2824,2824.01567120601,NA,NA,NA
"285",2015,45,2692,2692.03188416303,NA,NA,NA
"286",2015,46,2599,2599.00402125876,NA,NA,NA
"287",2015,47,2806,2805.99220417033,NA,NA,NA
"288",2015,48,2721,2721.02450411341,NA,NA,NA
"289",2016,1,3173,3173.00887900592,NA,NA,NA
"290",2016,2,3075,3075.00863972267,NA,NA,NA
"291",2016,3,3062,3062.01354833474,NA,NA,NA
"292",2016,4,3201,3200.98556424597,NA,NA,NA
"293",2016,5,3103,3103.00831129447,NA,NA,NA
"294",2016,6,3036,3036.01268426442,NA,NA,NA
"295",2016,7,3027,3027.03741882331,NA,NA,NA
"296",2016,8,3319,3319.01797483446,NA,NA,NA
"297",2016,9,3185,3184.98972263981,NA,NA,NA
"298",2016,10,3151,3151.01313432196,NA,NA,NA
"299",2016,11,3062,3061.97160385996,NA,NA,NA
"300",2016,12,3028,3027.99643985534,NA,NA,NA
"301",2016,13,3037,3036.98004563085,NA,NA,NA
"302",2016,14,3010,3010.0050928574,NA,NA,NA
"303",2016,15,2767,2767.00518756702,NA,NA,NA
"304",2016,16,2751,2750.97872762167,NA,NA,NA
"305",2016,17,2742,2742.03693851262,NA,NA,NA
"306",2016,18,2754,2754.01136720602,NA,NA,NA
"307",2016,19,2952,2952.00525710518,NA,NA,NA
"308",2016,20,2671,2670.99832253775,NA,NA,NA
"309",2016,21,2713,2713.01800391314,NA,NA,NA
"310",2016,22,2682,2681.96598884705,NA,NA,NA
"311",2016,23,2587,2586.9904476908,NA,NA,NA
"312",2016,24,2620,2620.01698770457,NA,NA,NA
"313",2016,25,2597,2596.98555404701,NA,NA,NA
"314",2016,26,2609,2609.01955315616,NA,NA,NA
"315",2016,27,2693,2693.01928622528,NA,NA,NA
"316",2016,28,2627,2626.99755692139,NA,NA,NA
"317",2016,29,2753,2753.02195304087,NA,NA,NA
"318",2016,30,2542,2542.00124802727,NA,NA,NA
"319",2016,31,2500,2500.0072633886,NA,NA,NA
"320",2016,32,2558,2557.98679180344,NA,NA,NA
"321",2016,33,2568,2567.99359477756,NA,NA,NA
"322",2016,34,2701,2700.98207931541,NA,NA,NA
"323",2016,35,2591,2591.01326665749,NA,NA,NA
"324",2016,36,2584,2584.00968111367,NA,NA,NA
"325",2016,37,2725,2725.0212123598,NA,NA,NA
"326",2016,38,2500,2500.00951872945,NA,NA,NA
"327",2016,39,2665,2664.99294948125,NA,NA,NA
"328",2016,40,2683,2683.01496546645,NA,NA,NA
"329",2016,41,2934,2933.99791210173,NA,NA,NA
"330",2016,42,2744,2743.96147587874,NA,NA,NA
"331",2016,43,2948,2948.00090347935,NA,NA,NA
"332",2016,44,2731,2730.98725594387,NA,NA,NA
"333",2016,45,2912,2911.99604515361,NA,NA,NA
"334",2016,46,2902,2901.99213342375,NA,NA,NA
"335",2016,47,2908,2907.99312351016,NA,NA,NA
"336",2016,48,2949,2949.01466005127,NA,NA,NA
"337",2017,1,3568,3568.02051400541,NA,NA,NA
"338",2017,2,3637,3636.99547704378,NA,NA,NA
"339",2017,3,3487,3486.99828982222,NA,NA,NA
"340",2017,4,3626,3626.03505528685,NA,NA,NA
"341",2017,5,3574,3574.00123536145,NA,NA,NA
"342",2017,6,3446,3446.01338118908,NA,NA,NA
"343",2017,7,3417,3417.01731010906,NA,NA,NA
"344",2017,8,3328,3328.00814798749,NA,NA,NA
"345",2017,9,3152,3152.02783839664,NA,NA,NA
"346",2017,10,3054,3053.9914451573,NA,NA,NA
"347",2017,11,2843,2843.00023247497,NA,NA,NA
"348",2017,12,2778,2777.97931484635,NA,NA,NA
"349",2017,13,2850,2849.97461434139,NA,NA,NA
"350",2017,14,2764,2764.00560947936,NA,NA,NA
"351",2017,15,2810,2809.98781397082,NA,NA,NA
"352",2017,16,2713,2713.00857997548,NA,NA,NA
"353",2017,17,2778,2777.98486464707,NA,NA,NA
"354",2017,18,2769,2769.02332241511,NA,NA,NA
"355",2017,19,2802,2801.96757705159,NA,NA,NA
"356",2017,20,2801,2801.00070662445,NA,NA,NA
"357",2017,21,2772,2772.01046871891,NA,NA,NA
"358",2017,22,2701,2701.00401345312,NA,NA,NA
"359",2017,23,2624,2623.99899410675,NA,NA,NA
"360",2017,24,2643,2642.99432307538,NA,NA,NA
"361",2017,25,2627,2627.01580538082,NA,NA,NA
"362",2017,26,2691,2690.97286130744,NA,NA,NA
"363",2017,27,2697,2697.00143390914,NA,NA,NA
"364",2017,28,2520,2520.00740710249,NA,NA,NA
"365",2017,29,2674,2673.97417574656,NA,NA,NA
"366",2017,30,2571,2571.01332663076,NA,NA,NA
"367",2017,31,2510,2509.97705645565,NA,NA,NA
"368",2017,32,2657,2656.98003904318,NA,NA,NA
"369",2017,33,2540,2539.99079436081,NA,NA,NA
"370",2017,34,2545,2545.00475833293,NA,NA,NA
"371",2017,35,2576,2576.01301034577,NA,NA,NA
"372",2017,36,2570,2570.0120609659,NA,NA,NA
"373",2017,37,2707,2706.98406068707,NA,NA,NA
"374",2017,38,2715,2715.01553514537,NA,NA,NA
"375",2017,39,2669,2668.99333923328,NA,NA,NA
"376",2017,40,2641,2641.00968420305,NA,NA,NA
"377",2017,41,2763,2762.99372937448,NA,NA,NA
"378",2017,42,2706,2706.00832467324,NA,NA,NA
"379",2017,43,2676,2675.98986435084,NA,NA,NA
"380",2017,44,2726,2726.0028048018,NA,NA,NA
"381",2017,45,2797,2796.98576672117,NA,NA,NA
"382",2017,46,2916,2915.9940979628,NA,NA,NA
"383",2017,47,2917,2917.00917350565,NA,NA,NA
"384",2017,48,2886,2885.99000464554,NA,NA,NA
"385",2018,1,3343,3342.99681693566,NA,NA,NA
"386",2018,2,3359,3358.98917110475,NA,NA,NA
"387",2018,3,3364,3364.01782278497,NA,NA,NA
"388",2018,4,3322,3322.00423907843,NA,NA,NA
"389",2018,5,3403,3402.97383281672,NA,NA,NA
"390",2018,6,3513,3513.01396767162,NA,NA,NA
"391",2018,7,3660,3660.02142701972,NA,NA,NA
"392",2018,8,3691,3691.00242094774,NA,NA,NA
"393",2018,9,3937,3937.02814595636,NA,NA,NA
"394",2018,10,4092,4091.99458090639,NA,NA,NA
"395",2018,11,3733,3733.0015667577,NA,NA,NA
"396",2018,12,3430,3430.0089598565,NA,NA,NA
"397",2018,13,3225,3225.01129273748,NA,NA,NA
"398",2018,14,3040,3040.01142453531,NA,NA,NA
"399",2018,15,2860,2859.98142081916,NA,NA,NA
"400",2018,16,2760,2760.00183611369,NA,NA,NA
"401",2018,17,2663,2663.02767854209,NA,NA,NA
"402",2018,18,2645,2644.99157196919,NA,NA,NA
"403",2018,19,2641,2641.01548857188,NA,NA,NA
"404",2018,20,2606,2606.00090349713,NA,NA,NA
"405",2018,21,2674,2673.98128862563,NA,NA,NA
"406",2018,22,2776,2775.99378065464,NA,NA,NA
"407",2018,23,2679,2678.99055992473,NA,NA,NA
"408",2018,24,2557,2556.99815437464,NA,NA,NA
"409",2018,25,2601,2601.00434846288,NA,NA,NA
"410",2018,26,2619,2619.02766736419,NA,NA,NA
"411",2018,27,2726,2725.99518945971,NA,NA,NA
"412",2018,28,2671,2670.98077068812,NA,NA,NA
"413",2018,29,2704,2703.98518718668,NA,NA,NA
"414",2018,30,2767,2766.99614958014,NA,NA,NA
"415",2018,31,2760,2760.00507839888,NA,NA,NA
"416",2018,32,2745,2745.03543496375,NA,NA,NA
"417",2018,33,2605,2605.02003748159,NA,NA,NA
"418",2018,34,2612,2611.97103417148,NA,NA,NA
"419",2018,35,2527,2527.01138585373,NA,NA,NA
"420",2018,36,2613,2613.00003855506,NA,NA,NA
"421",2018,37,2539,2538.97905164469,NA,NA,NA
"422",2018,38,2706,2706.03104570377,NA,NA,NA
"423",2018,39,2696,2695.97484835794,NA,NA,NA
"424",2018,40,2806,2805.99608640304,NA,NA,NA
"425",2018,41,2760,2759.99746621803,NA,NA,NA
"426",2018,42,2739,2738.99229964985,NA,NA,NA
"427",2018,43,2671,2670.98923289022,NA,NA,NA
"428",2018,44,2815,2814.98392743157,NA,NA,NA
"429",2018,45,2798,2798.01710133654,NA,NA,NA
"430",2018,46,2761,2761.02699402476,NA,NA,NA
"431",2018,47,2859,2859.00861022037,NA,NA,NA
"432",2018,48,2907,2906.98388177548,NA,NA,NA
"433",2019,1,3062,3061.99689221377,NA,NA,NA
"434",2019,2,3262,3261.98911759006,NA,NA,NA
"435",2019,3,3152,3152.01695011373,NA,NA,NA
"436",2019,4,3179,3179.00573150758,NA,NA,NA
"437",2019,5,3139,3138.99982554359,NA,NA,NA
"438",2019,6,3183,3183.01814893298,NA,NA,NA
"439",2019,7,3254,3254.01867446058,NA,NA,NA
"440",2019,8,3220,3220.00633173029,NA,NA,NA
"441",2019,9,3065,3065.01950919227,NA,NA,NA
"442",2019,10,3172,3172.02482919408,NA,NA,NA
"443",2019,11,3225,3224.99270392788,NA,NA,NA
"444",2019,12,3043,3043.01839460404,NA,NA,NA
"445",2019,13,3013,3013.00216366385,NA,NA,NA
"446",2019,14,2898,2898.00533326238,NA,NA,NA
"447",2019,15,2902,2902.01193573188,NA,NA,NA
"448",2019,16,3036,3035.97382383053,NA,NA,NA
"449",2019,17,2956,2955.98851003399,NA,NA,NA
"450",2019,18,2806,2806.01522266273,NA,NA,NA
"451",2019,19,2772,2772.02946985443,NA,NA,NA
"452",2019,20,2821,2821.03173753623,NA,NA,NA
"453",2019,21,2873,2872.99417603909,NA,NA,NA
"454",2019,22,2730,2730.01625373408,NA,NA,NA
"455",2019,23,2734,2734.01407715429,NA,NA,NA
"456",2019,24,2647,2647.01226287107,NA,NA,NA
"457",2019,25,2692,2691.99330960158,NA,NA,NA
"458",2019,26,2836,2835.97414404003,NA,NA,NA
"459",2019,27,2725,2725.01088104206,NA,NA,NA
"460",2019,28,2761,2761.01718649965,NA,NA,NA
"461",2019,29,2586,2586.00054149177,NA,NA,NA
"462",2019,30,3006,3005.99811827944,NA,NA,NA
"463",2019,31,2731,2731.0010006633,NA,NA,NA
"464",2019,32,2629,2629.01443367956,NA,NA,NA
"465",2019,33,2613,2612.99794303005,NA,NA,NA
"466",2019,34,2617,2616.98460469768,NA,NA,NA
"467",2019,35,2783,2783.01378929932,NA,NA,NA
"468",2019,36,2553,2553.03432399077,NA,NA,NA
"469",2019,37,2642,2642.00355051418,NA,NA,NA
"470",2019,38,2580,2580.02349739181,NA,NA,NA
"471",2019,39,2751,2751.01839365013,NA,NA,NA
"472",2019,40,2717,2717.01534699358,NA,NA,NA
"473",2019,41,2912,2911.98481371568,NA,NA,NA
"474",2019,42,2879,2878.99888134589,NA,NA,NA
"475",2019,43,2867,2866.96987831559,NA,NA,NA
"476",2019,44,2856,2855.99339331154,NA,NA,NA
"477",2019,45,3015,3014.99883010377,NA,NA,NA
"478",2019,46,3060,3060.02420264194,NA,NA,NA
"479",2019,47,3023,3022.97086240583,NA,NA,NA
"480",2019,48,3045,3045.01785186928,NA,NA,NA
"481",2020,1,3104,3104.01075495013,NA,NA,NA
"482",2020,2,3365,3364.99466270426,NA,NA,NA
"483",2020,3,3157,3157.00860361124,NA,NA,NA
"484",2020,4,3046,3046.01545579864,NA,NA,NA
"485",2020,5,3162,3161.98422012804,NA,NA,NA
"486",2020,6,3194,3193.99339508485,NA,NA,NA
"487",2020,7,3199,3198.9932077551,NA,NA,NA
"488",2020,8,2959,2959.00040737431,NA,NA,NA
"489",2020,9,3098,3097.99597097633,3097.01051747384,3098.99793884671,NA
"490",2020,10,3105,3097.90166071598,3095.858245347,3100.11519772394,NA
"491",2020,11,3219,3154.76973769381,3139.35137919548,3170.16674802287,NA
"492",2020,12,3615,3091.23487624467,2983.65839490904,3207.91871104235,NA
"493",2020,13,4459,3047.56625034905,2816.36467176011,3280.16849503108,NA
"494",2020,14,5084,2996.38153195404,2698.2187521638,3307.6180835643,NA
"495",2020,15,4980,3064.85758046109,2778.11931635434,3354.18053857644,NA
