"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"101",2011,49,2786,2786.00328919011,NA,NA,NA
"102",2011,50,2915,2914.99793516583,NA,NA,NA
"103",2011,51,2813,2812.9845481712,NA,NA,NA
"104",2011,52,3237,3237.00170031114,NA,NA,NA
"105",2012,1,2930,2929.98016173795,NA,NA,NA
"106",2012,2,2773,2773.00783717624,NA,NA,NA
"107",2012,3,2785,2784.99545524188,NA,NA,NA
"108",2012,4,2789,2789.02255193406,NA,NA,NA
"109",2012,5,2815,2815.00486841271,NA,NA,NA
"110",2012,6,3034,3033.99002148352,NA,NA,NA
"111",2012,7,3089,3089.02490993314,NA,NA,NA
"112",2012,8,3035,3035.02914606496,NA,NA,NA
"113",2012,9,3061,3061.01146100658,NA,NA,NA
"114",2012,10,2951,2951.0030008338,NA,NA,NA
"115",2012,11,2891,2890.99151180517,NA,NA,NA
"116",2012,12,2817,2816.98173853563,NA,NA,NA
"117",2012,13,2793,2792.98450716951,NA,NA,NA
"118",2012,14,2805,2804.99473413287,NA,NA,NA
"119",2012,15,2757,2757.01855591941,NA,NA,NA
"120",2012,16,2786,2785.98679490998,NA,NA,NA
"121",2012,17,2773,2773.00520773989,NA,NA,NA
"122",2012,18,2609,2609.00464934615,NA,NA,NA
"123",2012,19,2653,2652.9953748654,NA,NA,NA
"124",2012,20,2537,2536.97747682826,NA,NA,NA
"125",2012,21,2727,2727.00170051622,NA,NA,NA
"126",2012,22,2558,2557.98805165929,NA,NA,NA
"127",2012,23,2585,2585.00445608449,NA,NA,NA
"128",2012,24,2558,2558.00230120227,NA,NA,NA
"129",2012,25,2574,2574.01510684594,NA,NA,NA
"130",2012,26,2561,2561.00427784434,NA,NA,NA
"131",2012,27,2639,2638.99364576252,NA,NA,NA
"132",2012,28,2450,2450.02560685942,NA,NA,NA
"133",2012,29,2422,2422.04697278257,NA,NA,NA
"134",2012,30,2559,2558.99778681647,NA,NA,NA
"135",2012,31,2372,2372.03459194118,NA,NA,NA
"136",2012,32,2359,2358.98184026344,NA,NA,NA
"137",2012,33,2548,2548.00511821738,NA,NA,NA
"138",2012,34,2534,2533.99025986094,NA,NA,NA
"139",2012,35,2370,2369.97838105927,NA,NA,NA
"140",2012,36,2540,2539.97589168868,NA,NA,NA
"141",2012,37,2474,2473.98963906996,NA,NA,NA
"142",2012,38,2390,2390.00033644537,NA,NA,NA
"143",2012,39,2640,2639.98244742618,NA,NA,NA
"144",2012,40,2523,2523.04419410472,NA,NA,NA
"145",2012,41,2681,2680.99551589451,NA,NA,NA
"146",2012,42,2666,2666.03493473934,NA,NA,NA
"147",2012,43,2522,2522.00584554246,NA,NA,NA
"148",2012,44,2646,2645.98232325371,NA,NA,NA
"149",2012,45,2691,2691.02072546582,NA,NA,NA
"150",2012,46,2729,2729.00160273992,NA,NA,NA
"151",2012,47,2727,2726.9867769627,NA,NA,NA
"152",2012,48,2731,2730.99101091395,NA,NA,NA
"153",2012,49,2772,2772.01097633486,NA,NA,NA
"154",2012,50,2911,2910.98637001224,NA,NA,NA
"155",2012,51,2860,2859.9932918695,NA,NA,NA
"156",2012,52,3003,3002.9993320965,NA,NA,NA
"157",2013,1,2961,2961.02604550616,NA,NA,NA
"158",2013,2,3038,3037.9925407264,NA,NA,NA
"159",2013,3,3011,3011.00414769135,NA,NA,NA
"160",2013,4,3082,3082.03036397044,NA,NA,NA
"161",2013,5,3192,3192.00596651407,NA,NA,NA
"162",2013,6,3143,3142.98784749073,NA,NA,NA
"163",2013,7,3033,3033.02176209096,NA,NA,NA
"164",2013,8,3211,3210.98227392386,NA,NA,NA
"165",2013,9,3170,3170.00109910965,NA,NA,NA
"166",2013,10,3293,3292.98392171029,NA,NA,NA
"167",2013,11,3039,3038.99944458566,NA,NA,NA
"168",2013,12,3038,3037.97840062286,NA,NA,NA
"169",2013,13,3067,3066.98550883686,NA,NA,NA
"170",2013,14,2974,2974.01523327658,NA,NA,NA
"171",2013,15,3059,3059.00054542385,NA,NA,NA
"172",2013,16,2859,2858.99865867838,NA,NA,NA
"173",2013,17,2727,2727.00464119882,NA,NA,NA
"174",2013,18,2560,2560.01547901026,NA,NA,NA
"175",2013,19,2652,2652.00291955046,NA,NA,NA
"176",2013,20,2571,2570.99557414609,NA,NA,NA
"177",2013,21,2499,2499.01768817687,NA,NA,NA
"178",2013,22,2601,2600.99011230533,NA,NA,NA
"179",2013,23,2577,2576.98610301018,NA,NA,NA
"180",2013,24,2498,2497.99190893582,NA,NA,NA
"181",2013,25,2539,2539.00176669945,NA,NA,NA
"182",2013,26,2493,2493.00334989087,NA,NA,NA
"183",2013,27,2533,2532.99565972705,NA,NA,NA
"184",2013,28,2461,2461.00526838702,NA,NA,NA
"185",2013,29,2488,2487.98345785736,NA,NA,NA
"186",2013,30,2724,2723.9749586336,NA,NA,NA
"187",2013,31,2486,2485.99845216432,NA,NA,NA
"188",2013,32,2389,2388.98772159362,NA,NA,NA
"189",2013,33,2442,2441.99947832136,NA,NA,NA
"190",2013,34,2402,2401.99370106292,NA,NA,NA
"191",2013,35,2436,2435.9840814343,NA,NA,NA
"192",2013,36,2477,2476.98356247957,NA,NA,NA
"193",2013,37,2311,2311.00459562318,NA,NA,NA
"194",2013,38,2498,2497.99425669836,NA,NA,NA
"195",2013,39,2369,2369.00501998713,NA,NA,NA
"196",2013,40,2576,2576.00164983517,NA,NA,NA
"197",2013,41,2604,2604.00222064302,NA,NA,NA
"198",2013,42,2543,2542.99108782693,NA,NA,NA
"199",2013,43,2679,2678.99767467525,NA,NA,NA
"200",2013,44,2469,2469.00740365148,NA,NA,NA
"201",2013,45,2503,2503.01538198005,NA,NA,NA
"202",2013,46,2571,2571.0217912327,NA,NA,NA
"203",2013,47,2565,2565.01430996016,NA,NA,NA
"204",2013,48,2743,2742.97790908617,NA,NA,NA
"205",2013,49,2598,2597.99955431792,NA,NA,NA
"206",2013,50,2590,2590.00503162001,NA,NA,NA
"207",2013,51,2787,2787.00126416068,NA,NA,NA
"208",2013,52,2753,2752.99556343012,NA,NA,NA
"209",2014,1,2766,2765.98579549601,NA,NA,NA
"210",2014,2,2819,2818.99048229979,NA,NA,NA
"211",2014,3,2740,2740.00097377057,NA,NA,NA
"212",2014,4,2710,2710.0112729375,NA,NA,NA
"213",2014,5,2708,2707.97049066635,NA,NA,NA
"214",2014,6,2855,2855.01852060989,NA,NA,NA
"215",2014,7,2796,2796.00177603868,NA,NA,NA
"216",2014,8,2753,2753.0131472675,NA,NA,NA
"217",2014,9,2713,2712.98677974658,NA,NA,NA
"218",2014,10,2763,2763.00349690297,NA,NA,NA
"219",2014,11,2770,2769.99358854993,NA,NA,NA
"220",2014,12,2662,2661.98779593074,NA,NA,NA
"221",2014,13,2690,2690.01620596125,NA,NA,NA
"222",2014,14,2707,2706.99709298605,NA,NA,NA
"223",2014,15,2592,2592.01271665888,NA,NA,NA
"224",2014,16,2609,2608.98951368858,NA,NA,NA
"225",2014,17,2610,2609.99305949064,NA,NA,NA
"226",2014,18,2528,2527.99003054483,NA,NA,NA
"227",2014,19,2618,2617.97640772038,NA,NA,NA
"228",2014,20,2620,2620.01426613534,NA,NA,NA
"229",2014,21,2559,2558.95874100594,NA,NA,NA
"230",2014,22,2511,2510.99428838079,NA,NA,NA
"231",2014,23,2499,2499.01662294959,NA,NA,NA
"232",2014,24,2428,2428.00302210748,NA,NA,NA
"233",2014,25,2442,2442.02021201851,NA,NA,NA
"234",2014,26,2483,2482.99370291472,NA,NA,NA
"235",2014,27,2653,2653.00725764779,NA,NA,NA
"236",2014,28,2569,2569.01562884054,NA,NA,NA
"237",2014,29,2809,2808.98565228374,NA,NA,NA
"238",2014,30,2659,2658.99884375084,NA,NA,NA
"239",2014,31,2501,2501.00987565493,NA,NA,NA
"240",2014,32,2540,2539.99047296712,NA,NA,NA
"241",2014,33,2423,2423.02893451191,NA,NA,NA
"242",2014,34,2478,2478.00027943561,NA,NA,NA
"243",2014,35,2678,2678.00721440353,NA,NA,NA
"244",2014,36,2630,2629.99548190151,NA,NA,NA
"245",2014,37,2529,2529.01409454194,NA,NA,NA
"246",2014,38,2594,2593.97884001716,NA,NA,NA
"247",2014,39,2483,2483.01186807904,NA,NA,NA
"248",2014,40,2639,2639.01486899681,NA,NA,NA
"249",2014,41,2615,2615.026563344,NA,NA,NA
"250",2014,42,2646,2646.01423028596,NA,NA,NA
"251",2014,43,2562,2562.0206056129,NA,NA,NA
"252",2014,44,2647,2647.03910202106,NA,NA,NA
"253",2014,45,2650,2650.00218105218,NA,NA,NA
"254",2014,46,2779,2779.00758715768,NA,NA,NA
"255",2014,47,2777,2776.99370909332,NA,NA,NA
"256",2014,48,2782,2782.00135374222,NA,NA,NA
"257",2014,49,2868,2867.99081819715,NA,NA,NA
"258",2014,50,3097,3097.03258602894,NA,NA,NA
"259",2014,51,3129,3128.9894834215,NA,NA,NA
"260",2014,52,2962,2961.99507549497,NA,NA,NA
"261",2015,1,3255,3254.99238444139,NA,NA,NA
"262",2015,2,3429,3428.99481734839,NA,NA,NA
"263",2015,3,3377,3377.01206275853,NA,NA,NA
"264",2015,4,3353,3352.99921383551,NA,NA,NA
"265",2015,5,3322,3322.01974883961,NA,NA,NA
"266",2015,6,3272,3272.02839160114,NA,NA,NA
"267",2015,7,3311,3311.00300784388,NA,NA,NA
"268",2015,8,3381,3381.00397420319,NA,NA,NA
"269",2015,9,3207,3207.01422853709,NA,NA,NA
"270",2015,10,3222,3222.02477317974,NA,NA,NA
"271",2015,11,3086,3086.01324057903,NA,NA,NA
"272",2015,12,3052,3051.99243840956,NA,NA,NA
"273",2015,13,3084,3083.98933932914,NA,NA,NA
"274",2015,14,2839,2839.00803838815,NA,NA,NA
"275",2015,15,2888,2887.99217724843,NA,NA,NA
"276",2015,16,2893,2892.99091604482,NA,NA,NA
"277",2015,17,2829,2828.99815632702,NA,NA,NA
"278",2015,18,2674,2674.0127346008,NA,NA,NA
"279",2015,19,2741,2740.97737082649,NA,NA,NA
"280",2015,20,2721,2720.99089797363,NA,NA,NA
"281",2015,21,2566,2566.03180403626,NA,NA,NA
"282",2015,22,2660,2660.00590046872,NA,NA,NA
"283",2015,23,2595,2595.00389365108,NA,NA,NA
"284",2015,24,2680,2680.00897289534,NA,NA,NA
"285",2015,25,2559,2559.03155893183,NA,NA,NA
"286",2015,26,2547,2547.01337688033,NA,NA,NA
"287",2015,27,2848,2848.00636002428,NA,NA,NA
"288",2015,28,2587,2587.00039102363,NA,NA,NA
"289",2015,29,2567,2567.0077186705,NA,NA,NA
"290",2015,30,2548,2547.99138030596,NA,NA,NA
"291",2015,31,2490,2489.96279086371,NA,NA,NA
"292",2015,32,2544,2544.01559082725,NA,NA,NA
"293",2015,33,2529,2528.97958879318,NA,NA,NA
"294",2015,34,2519,2519.00108084904,NA,NA,NA
"295",2015,35,2527,2526.99686200366,NA,NA,NA
"296",2015,36,2510,2510.00884948117,NA,NA,NA
"297",2015,37,2599,2598.99206072638,NA,NA,NA
"298",2015,38,2633,2633.00355602044,NA,NA,NA
"299",2015,39,2683,2683.01677323399,NA,NA,NA
"300",2015,40,2742,2742.00803804705,NA,NA,NA
"301",2015,41,2690,2689.99859690933,NA,NA,NA
"302",2015,42,2712,2711.99497785969,NA,NA,NA
"303",2015,43,2832,2831.99718934351,NA,NA,NA
"304",2015,44,2824,2824.00553263074,NA,NA,NA
"305",2015,45,2692,2691.98514072797,NA,NA,NA
"306",2015,46,2599,2598.98623563796,NA,NA,NA
"307",2015,47,2806,2806.04067145658,NA,NA,NA
"308",2015,48,2721,2721.00054855396,NA,NA,NA
"309",2015,49,2759,2758.99210237158,NA,NA,NA
"310",2015,50,2844,2843.99969025428,NA,NA,NA
"311",2015,51,2881,2880.99768354285,NA,NA,NA
"312",2015,52,2592,2591.98082786666,NA,NA,NA
"313",2016,1,3173,3172.97889187021,NA,NA,NA
"314",2016,2,3075,3075.00509931992,NA,NA,NA
"315",2016,3,3062,3061.99384204337,NA,NA,NA
"316",2016,4,3201,3201.0185081591,NA,NA,NA
"317",2016,5,3103,3103.0077182658,NA,NA,NA
"318",2016,6,3036,3036.01078978389,NA,NA,NA
"319",2016,7,3027,3027.00931692541,NA,NA,NA
"320",2016,8,3319,3318.99910386965,NA,NA,NA
"321",2016,9,3185,3185.00795514692,NA,NA,NA
"322",2016,10,3151,3151.01019471622,NA,NA,NA
"323",2016,11,3062,3061.99914671407,NA,NA,NA
"324",2016,12,3028,3027.98740349355,NA,NA,NA
"325",2016,13,3037,3037.00740598802,NA,NA,NA
"326",2016,14,3010,3009.99839076264,NA,NA,NA
"327",2016,15,2767,2767.01028309395,NA,NA,NA
"328",2016,16,2751,2751.00446452592,NA,NA,NA
"329",2016,17,2742,2741.99499269922,NA,NA,NA
"330",2016,18,2754,2753.99683925946,NA,NA,NA
"331",2016,19,2952,2951.98093374592,NA,NA,NA
"332",2016,20,2671,2671.00055315213,NA,NA,NA
"333",2016,21,2713,2713.0149428092,NA,NA,NA
"334",2016,22,2682,2681.98459324119,NA,NA,NA
"335",2016,23,2587,2587.00288406144,NA,NA,NA
"336",2016,24,2620,2620.00483373565,NA,NA,NA
"337",2016,25,2597,2597.02725418627,NA,NA,NA
"338",2016,26,2609,2609.00992844236,NA,NA,NA
"339",2016,27,2693,2693.00412172904,NA,NA,NA
"340",2016,28,2627,2626.99826480126,NA,NA,NA
"341",2016,29,2753,2753.01061217232,NA,NA,NA
"342",2016,30,2542,2541.97289788114,NA,NA,NA
"343",2016,31,2500,2500.00842267172,NA,NA,NA
"344",2016,32,2558,2557.98854894295,NA,NA,NA
"345",2016,33,2568,2568.00203931775,NA,NA,NA
"346",2016,34,2701,2700.99724526756,NA,NA,NA
"347",2016,35,2591,2590.97941196773,NA,NA,NA
"348",2016,36,2584,2584.0188781004,NA,NA,NA
"349",2016,37,2725,2724.98761487066,NA,NA,NA
"350",2016,38,2500,2500.0032730844,NA,NA,NA
"351",2016,39,2665,2665.01242319752,NA,NA,NA
"352",2016,40,2683,2683.01824806995,NA,NA,NA
"353",2016,41,2934,2933.99131274485,NA,NA,NA
"354",2016,42,2744,2744.00269056701,NA,NA,NA
"355",2016,43,2948,2947.99713373755,NA,NA,NA
"356",2016,44,2731,2731.02541798852,NA,NA,NA
"357",2016,45,2912,2911.97878669078,NA,NA,NA
"358",2016,46,2902,2902.00749274304,NA,NA,NA
"359",2016,47,2908,2907.97529741157,NA,NA,NA
"360",2016,48,2949,2948.99606104174,NA,NA,NA
"361",2016,49,3042,3041.99088269504,NA,NA,NA
"362",2016,50,3129,3128.9883976384,NA,NA,NA
"363",2016,51,3072,3072.01486524664,NA,NA,NA
"364",2016,52,4122,4121.99490494885,NA,NA,NA
"365",2017,1,3568,3568.01746153331,NA,NA,NA
"366",2017,2,3637,3637.02053255113,NA,NA,NA
"367",2017,3,3487,3486.99846214021,NA,NA,NA
"368",2017,4,3626,3626.00058126761,NA,NA,NA
"369",2017,5,3574,3573.99888174806,NA,NA,NA
"370",2017,6,3446,3446.00424513883,NA,NA,NA
"371",2017,7,3417,3416.99534936284,NA,NA,NA
"372",2017,8,3328,3328.00005300241,NA,NA,NA
"373",2017,9,3152,3152.0036433637,NA,NA,NA
"374",2017,10,3054,3054.00320462026,NA,NA,NA
"375",2017,11,2843,2843.0297621877,NA,NA,NA
"376",2017,12,2778,2778.02592101411,NA,NA,NA
"377",2017,13,2850,2849.9954329484,NA,NA,NA
"378",2017,14,2764,2764.00402284132,NA,NA,NA
"379",2017,15,2810,2810.02367019846,NA,NA,NA
"380",2017,16,2713,2713.00549091597,NA,NA,NA
"381",2017,17,2778,2777.98760987055,NA,NA,NA
"382",2017,18,2769,2769.02655196607,NA,NA,NA
"383",2017,19,2802,2802.00977911103,NA,NA,NA
"384",2017,20,2801,2800.99124088047,NA,NA,NA
"385",2017,21,2772,2772.013599447,NA,NA,NA
"386",2017,22,2701,2701.00329329389,NA,NA,NA
"387",2017,23,2624,2623.99088103931,NA,NA,NA
"388",2017,24,2643,2642.99855671613,NA,NA,NA
"389",2017,25,2627,2626.99479506646,NA,NA,NA
"390",2017,26,2691,2690.99439844244,NA,NA,NA
"391",2017,27,2697,2697.00387907507,NA,NA,NA
"392",2017,28,2520,2519.99853790595,NA,NA,NA
"393",2017,29,2674,2674.01375984509,NA,NA,NA
"394",2017,30,2571,2570.9905228606,NA,NA,NA
"395",2017,31,2510,2509.9806777859,NA,NA,NA
"396",2017,32,2657,2657.00491788025,NA,NA,NA
"397",2017,33,2540,2539.99854645219,NA,NA,NA
"398",2017,34,2545,2544.99429130894,NA,NA,NA
"399",2017,35,2576,2575.97070675182,NA,NA,NA
"400",2017,36,2570,2569.97738818268,NA,NA,NA
"401",2017,37,2707,2706.98960747691,NA,NA,NA
"402",2017,38,2715,2714.98225160005,NA,NA,NA
"403",2017,39,2669,2669.00817423259,NA,NA,NA
"404",2017,40,2641,2641.0297784955,NA,NA,NA
"405",2017,41,2763,2762.99271556761,NA,NA,NA
"406",2017,42,2706,2706.00559766146,NA,NA,NA
"407",2017,43,2676,2675.99632912977,NA,NA,NA
"408",2017,44,2726,2725.99324672177,NA,NA,NA
"409",2017,45,2797,2797.01937180766,NA,NA,NA
"410",2017,46,2916,2916.0095353964,NA,NA,NA
"411",2017,47,2917,2917.01940918264,NA,NA,NA
"412",2017,48,2886,2886.02318629307,NA,NA,NA
"413",2017,49,3027,3026.9930066727,NA,NA,NA
"414",2017,50,3218,3218.02789573966,NA,NA,NA
"415",2017,51,3079,3079.01450507865,NA,NA,NA
"416",2017,52,3187,3186.98732110387,NA,NA,NA
"417",2018,1,3343,3343.01170882466,NA,NA,NA
"418",2018,2,3359,3359.0110511969,NA,NA,NA
"419",2018,3,3364,3363.96669813684,NA,NA,NA
"420",2018,4,3322,3322.00264372716,NA,NA,NA
"421",2018,5,3403,3403.00659964445,NA,NA,NA
"422",2018,6,3513,3512.97858849517,NA,NA,NA
"423",2018,7,3660,3659.9881911249,NA,NA,NA
"424",2018,8,3691,3690.99747241577,NA,NA,NA
"425",2018,9,3937,3937.01120766826,NA,NA,NA
"426",2018,10,4092,4091.98191908243,NA,NA,NA
"427",2018,11,3733,3732.98662591922,NA,NA,NA
"428",2018,12,3430,3430.00995535285,NA,NA,NA
"429",2018,13,3225,3224.99084159477,NA,NA,NA
"430",2018,14,3040,3039.99955518,NA,NA,NA
"431",2018,15,2860,2860.00309617398,NA,NA,NA
"432",2018,16,2760,2760.02191944833,NA,NA,NA
"433",2018,17,2663,2663.0061922178,NA,NA,NA
"434",2018,18,2645,2644.99447528442,NA,NA,NA
"435",2018,19,2641,2640.99585549618,NA,NA,NA
"436",2018,20,2606,2605.99076059029,NA,NA,NA
"437",2018,21,2674,2673.9761346183,NA,NA,NA
"438",2018,22,2776,2776.00629818205,NA,NA,NA
"439",2018,23,2679,2678.97947004304,NA,NA,NA
"440",2018,24,2557,2556.99162239885,NA,NA,NA
"441",2018,25,2601,2600.99481151886,NA,NA,NA
"442",2018,26,2619,2619.01626427992,NA,NA,NA
"443",2018,27,2726,2726.00407057072,NA,NA,NA
"444",2018,28,2671,2671.00575276868,NA,NA,NA
"445",2018,29,2704,2704.00866234395,NA,NA,NA
"446",2018,30,2767,2766.98888090952,NA,NA,NA
"447",2018,31,2760,2759.99794107574,NA,NA,NA
"448",2018,32,2745,2744.99162016659,NA,NA,NA
"449",2018,33,2605,2604.99390889519,NA,NA,NA
"450",2018,34,2612,2611.98275844963,NA,NA,NA
"451",2018,35,2527,2526.96853118028,NA,NA,NA
"452",2018,36,2613,2612.97912854559,NA,NA,NA
"453",2018,37,2539,2538.99727505057,NA,NA,NA
"454",2018,38,2706,2706.01012735078,NA,NA,NA
"455",2018,39,2696,2696.00836800855,NA,NA,NA
"456",2018,40,2806,2806.00708225563,NA,NA,NA
"457",2018,41,2760,2759.99463201682,NA,NA,NA
"458",2018,42,2739,2738.9749061939,NA,NA,NA
"459",2018,43,2671,2671.01866865247,NA,NA,NA
"460",2018,44,2815,2814.96692703893,NA,NA,NA
"461",2018,45,2798,2797.99522049343,NA,NA,NA
"462",2018,46,2761,2760.99752365028,NA,NA,NA
"463",2018,47,2859,2858.98805249368,NA,NA,NA
"464",2018,48,2907,2906.99508315191,NA,NA,NA
"465",2018,49,2968,2967.98052543025,NA,NA,NA
"466",2018,50,3017,3016.99484804564,NA,NA,NA
"467",2018,51,3041,3040.99477134832,NA,NA,NA
"468",2018,52,2901,2901.00615875466,NA,NA,NA
"469",2019,1,3062,3061.99114754924,NA,NA,NA
"470",2019,2,3262,3261.98261381876,NA,NA,NA
"471",2019,3,3152,3152.02890308497,NA,NA,NA
"472",2019,4,3179,3179.01727715644,NA,NA,NA
"473",2019,5,3139,3138.99465880776,NA,NA,NA
"474",2019,6,3183,3183.02966052628,NA,NA,NA
"475",2019,7,3254,3253.97600176791,NA,NA,NA
"476",2019,8,3220,3219.97654165094,NA,NA,NA
"477",2019,9,3065,3065.01577629276,NA,NA,NA
"478",2019,10,3172,3172.00063267425,NA,NA,NA
"479",2019,11,3225,3224.98255037339,NA,NA,NA
"480",2019,12,3043,3043.01235069968,NA,NA,NA
"481",2019,13,3013,3012.9968804339,NA,NA,NA
"482",2019,14,2898,2898.01023310799,NA,NA,NA
"483",2019,15,2902,2902.0052709123,NA,NA,NA
"484",2019,16,3036,3035.98868597649,NA,NA,NA
"485",2019,17,2956,2955.97083314712,NA,NA,NA
"486",2019,18,2806,2806.00308118677,NA,NA,NA
"487",2019,19,2772,2772.00908875943,NA,NA,NA
"488",2019,20,2821,2821.00543408661,NA,NA,NA
"489",2019,21,2873,2872.99458410695,NA,NA,NA
"490",2019,22,2730,2729.99698643257,NA,NA,NA
"491",2019,23,2734,2734.016003407,NA,NA,NA
"492",2019,24,2647,2647.01909186273,NA,NA,NA
"493",2019,25,2692,2691.97890889515,NA,NA,NA
"494",2019,26,2836,2835.96438171755,NA,NA,NA
"495",2019,27,2725,2724.99959258473,NA,NA,NA
"496",2019,28,2761,2760.9930647155,NA,NA,NA
"497",2019,29,2586,2585.99682997452,NA,NA,NA
"498",2019,30,3006,3006.00804233603,NA,NA,NA
