"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"91",2019,1,3062,3061.99548770782,NA,NA,NA
"92",2019,2,3262,3262.00588436491,NA,NA,NA
"93",2019,3,3152,3152.01307471717,NA,NA,NA
"94",2019,4,3179,3178.99865827807,NA,NA,NA
"95",2019,5,3139,3138.98770237644,NA,NA,NA
"96",2019,6,3183,3183.0111585756,NA,NA,NA
"97",2019,7,3254,3253.98201490041,NA,NA,NA
"98",2019,8,3220,3219.98302421391,NA,NA,NA
"99",2019,9,3065,3064.99148102911,NA,NA,NA
"100",2019,10,3172,3171.97536610619,NA,NA,NA
"101",2020,1,3105,3104.9922216746,NA,NA,NA
"102",2020,2,3366,3366.00428015356,NA,NA,NA
"103",2020,3,3157,3156.98224174767,NA,NA,NA
"104",2020,4,3046,3046.00028159327,NA,NA,NA
"105",2020,5,3163,3163.01450392759,NA,NA,NA
"106",2020,6,3194,3193.99071234533,NA,NA,NA
"107",2020,7,3199,3198.97727530958,NA,NA,NA
"108",2020,8,2959,2958.97218181894,NA,NA,NA
"109",2020,9,3098,3098.00615773689,3096.9862148482,3098.93388453582,NA
"110",2020,10,3106,3098.87555716548,3096.32882539962,3101.22847907059,NA
"111",2021,1,4139,3244.96174883975,2961.28008351177,3509.69766170203,NA
"112",2021,2,3843,3136.90800791054,2875.10083772563,3387.88222859714,NA
"113",2021,3,3848,3179.36159660081,2921.08917955511,3419.14878870014,NA
"114",2021,4,3706,3190.54735243134,2988.73054729446,3404.27628734833,NA
"115",2021,5,3644,3161.82323949608,2956.4887542444,3377.36522033081,NA
"116",2021,6,3541,3094.15910109425,2883.42252708269,3308.59427616781,NA
"117",2021,7,3512,3065.69447335441,2829.60462707454,3294.19600529323,NA
"118",2021,8,3190,2902.40595924394,2722.40310737823,3067.56611428094,NA
"119",2021,9,3075,2850.08606471918,2691.64741142026,2998.8185899465,NA
"120",2021,10,3318,3153.03691663203,3039.43833964888,3261.51622588337,NA
