"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"177",2019,15,2902,2901.99256890164,NA,NA,NA
"178",2019,16,3036,3035.98500411577,NA,NA,NA
"179",2019,17,2956,2956.0184608622,NA,NA,NA
"180",2019,18,2806,2806.01575852865,NA,NA,NA
"181",2020,1,3105,3105.02400176565,NA,NA,NA
"182",2020,2,3366,3366.00289513124,NA,NA,NA
"183",2020,3,3157,3157.00404855535,NA,NA,NA
"184",2020,4,3046,3046.01855085723,NA,NA,NA
"185",2020,5,3163,3163.01471131017,NA,NA,NA
"186",2020,6,3194,3193.99624640772,NA,NA,NA
"187",2020,7,3199,3198.96719918381,NA,NA,NA
"188",2020,8,2959,2959.01190451477,NA,NA,NA
"189",2020,9,3098,3097.97303432989,3097.04727363796,3098.90798443452,NA
"190",2020,10,3106,3099.31414855865,3098.06177887213,3100.51921385489,NA
"191",2020,11,3219,3158.7100804317,3150.93738335982,3166.06164867854,NA
"192",2020,12,3615,3121.034536273,3059.19035538415,3180.82066987689,NA
"193",2020,13,4459,3124.3907722948,2957.32768877169,3287.33028748648,NA
"194",2020,14,5085,3100.63580646477,2852.34644470482,3343.16845147202,NA
"195",2020,15,4981,3239.45853643968,3020.8667773868,3451.82140359858,NA
"196",2020,16,4307,2823.35818661322,2637.1449341811,3003.43124978776,NA
"197",2020,17,3907,2726.45558503778,2578.10088145427,2869.16451321413,NA
"198",2020,18,3379,2663.9567918367,2574.57580154059,2750.77424912253,NA
"199",2021,1,4142,3071.95632571719,2938.04504027801,3201.76702380404,NA
"200",2021,2,3848,2928.66060351197,2813.14612153154,3040.42269479947,NA
"201",2021,3,3858,2968.80270920048,2857.08879906971,3076.24340785706,NA
"202",2021,4,3712,3010.36059477845,2922.02987544517,3095.33607863913,NA
"203",2021,5,3650,2970.12791408449,2884.60684105517,3052.44175820178,NA
"204",2021,6,3548,2888.21841435323,2805.35295307041,2968.40950418015,NA
"205",2021,7,3524,2849.15924386025,2764.56733358392,2930.90015747281,NA
"206",2021,8,3203,2739.15598563654,2680.84062273508,2795.92579913079,NA
"207",2021,9,3100,2698.1032740762,2647.28759365459,2746.9501299891,NA
"208",2021,10,3236,2929.53116607371,2890.78072614991,2966.57351822068,NA
"209",2021,11,3034,2739.30471344476,2702.3775718938,2774.67782752105,NA
"210",2021,12,3036,2783.13991419275,2751.37567342333,2814.43177404295,NA
"211",2021,13,3167,2920.867813073,2890.04316996633,2950.70065911616,NA
"212",2021,14,3149,2919.57701205225,2890.9511861043,2947.4263054312,NA
"213",2021,15,3112,2865.83797182777,2835.07072230226,2895.60960941766,NA
"214",2021,16,3126,2903.30491455201,2875.06660661379,2930.61663132995,NA
"215",2021,17,3075,2842.20539277498,2812.81988925531,2870.61923025746,NA
"216",2021,18,3079,2869.70213204185,2843.18822767379,2895.15636947585,NA
