"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"63",2014,7,2796,2795.98763337096,NA,NA,NA
"64",2014,8,2753,2753.00571620871,NA,NA,NA
"65",2014,9,2713,2712.97543742465,NA,NA,NA
"66",2014,10,2763,2763.02324211775,NA,NA,NA
"67",2014,11,2770,2769.9822497017,NA,NA,NA
"68",2014,12,2662,2662.01281827299,NA,NA,NA
"69",2014,13,2690,2690.01521576854,NA,NA,NA
"70",2014,14,2707,2707.01731296583,NA,NA,NA
"71",2015,1,3255,3255.00417369754,NA,NA,NA
"72",2015,2,3429,3428.95876516842,NA,NA,NA
"73",2015,3,3377,3376.96030015655,NA,NA,NA
"74",2015,4,3353,3352.99561128624,NA,NA,NA
"75",2015,5,3322,3322.0042859577,NA,NA,NA
"76",2015,6,3272,3272.00362012911,NA,NA,NA
"77",2015,7,3311,3310.99651029332,NA,NA,NA
"78",2015,8,3381,3380.98548693037,NA,NA,NA
"79",2015,9,3207,3207.03385652712,NA,NA,NA
"80",2015,10,3222,3221.99991517875,NA,NA,NA
"81",2015,11,3086,3085.99419268331,NA,NA,NA
"82",2015,12,3052,3052.01998318621,NA,NA,NA
"83",2015,13,3084,3083.99774698419,NA,NA,NA
"84",2015,14,2839,2839.00503727251,NA,NA,NA
"85",2016,1,3173,3172.98785781545,NA,NA,NA
"86",2016,2,3075,3075.01710341631,NA,NA,NA
"87",2016,3,3062,3061.98826108428,NA,NA,NA
"88",2016,4,3201,3200.976960335,NA,NA,NA
"89",2016,5,3103,3103.00601796295,NA,NA,NA
"90",2016,6,3036,3035.99473327835,NA,NA,NA
"91",2016,7,3027,3026.9937008289,NA,NA,NA
"92",2016,8,3319,3318.98789191939,NA,NA,NA
"93",2016,9,3185,3185.00726790051,NA,NA,NA
"94",2016,10,3151,3150.98709739486,NA,NA,NA
"95",2016,11,3062,3062.00029762259,NA,NA,NA
"96",2016,12,3028,3027.98414081601,NA,NA,NA
"97",2016,13,3037,3037.00452502879,NA,NA,NA
"98",2016,14,3010,3009.98471684909,NA,NA,NA
"99",2017,1,3568,3568.02307253399,NA,NA,NA
"100",2017,2,3637,3636.98160254776,NA,NA,NA
"101",2017,3,3487,3487.00641357009,NA,NA,NA
"102",2017,4,3626,3626.00833428345,NA,NA,NA
"103",2017,5,3574,3573.9671571132,NA,NA,NA
"104",2017,6,3446,3446.00540153052,NA,NA,NA
"105",2017,7,3417,3416.99470656531,NA,NA,NA
"106",2017,8,3328,3328.00475963521,NA,NA,NA
"107",2017,9,3152,3151.97906913017,NA,NA,NA
"108",2017,10,3054,3053.99654216814,NA,NA,NA
"109",2017,11,2843,2843.00097801319,NA,NA,NA
"110",2017,12,2778,2777.97563340211,NA,NA,NA
"111",2017,13,2850,2850.01535023262,NA,NA,NA
"112",2017,14,2764,2763.98853914706,NA,NA,NA
"113",2018,1,3343,3343.007397687,NA,NA,NA
"114",2018,2,3359,3359.00401023026,NA,NA,NA
"115",2018,3,3364,3363.99706877679,NA,NA,NA
"116",2018,4,3322,3321.99071763679,NA,NA,NA
"117",2018,5,3403,3403.00184454267,NA,NA,NA
"118",2018,6,3513,3512.97220565025,NA,NA,NA
"119",2018,7,3660,3660.00594843769,NA,NA,NA
"120",2018,8,3691,3691.01883385062,NA,NA,NA
"121",2018,9,3937,3937.00570309923,NA,NA,NA
"122",2018,10,4092,4091.99197046892,NA,NA,NA
"123",2018,11,3733,3733.00150587711,NA,NA,NA
"124",2018,12,3430,3429.97009534384,NA,NA,NA
"125",2018,13,3225,3224.99966196071,NA,NA,NA
"126",2018,14,3040,3040.00015073133,NA,NA,NA
"127",2019,1,3062,3061.97661485417,NA,NA,NA
"128",2019,2,3262,3262.01893308531,NA,NA,NA
"129",2019,3,3152,3151.99102927616,NA,NA,NA
"130",2019,4,3179,3178.99014218138,NA,NA,NA
"131",2019,5,3139,3138.99325189524,NA,NA,NA
"132",2019,6,3183,3182.99432659379,NA,NA,NA
"133",2019,7,3254,3253.99455367165,NA,NA,NA
"134",2019,8,3220,3219.99611067538,NA,NA,NA
"135",2019,9,3065,3065.00356688647,NA,NA,NA
"136",2019,10,3172,3172.00019631077,NA,NA,NA
"137",2019,11,3225,3225.00480318869,NA,NA,NA
"138",2019,12,3043,3042.99757929142,NA,NA,NA
"139",2019,13,3013,3013.00249291285,NA,NA,NA
"140",2019,14,2898,2897.99053487638,NA,NA,NA
"141",2020,1,3105,3104.99648003448,NA,NA,NA
"142",2020,2,3366,3365.9747981815,NA,NA,NA
"143",2020,3,3157,3156.98802124255,NA,NA,NA
"144",2020,4,3046,3046.00339470873,NA,NA,NA
"145",2020,5,3163,3162.99373938415,NA,NA,NA
"146",2020,6,3194,3194.02241655498,NA,NA,NA
"147",2020,7,3199,3199.01036190487,NA,NA,NA
"148",2020,8,2959,2959.01225559774,NA,NA,NA
"149",2020,9,3098,3098.02126718495,3097.05550174333,3098.93927733258,NA
"150",2020,10,3106,3098.62441715279,3096.14712629885,3100.97886732659,NA
"151",2020,11,3219,3153.05499699083,3135.01934398716,3169.76678809769,NA
"152",2020,12,3615,3077.48923540164,2943.79456070336,3196.55410820752,NA
"153",2020,13,4459,3019.13214758335,2766.18314211855,3258.96850586863,NA
"154",2020,14,5085,2961.84136499743,2651.78344849981,3258.93736833274,NA
"155",2021,1,4141,3241.6476090033,2943.42026069473,3513.90690694123,NA
"156",2021,2,3846,3126.17951136565,2895.32982177249,3370.23818303737,NA
"157",2021,3,3853,3172.42614253422,2941.36818185802,3408.3283207965,NA
"158",2021,4,3710,3188.26069322811,2983.62150808343,3390.75326059124,NA
"159",2021,5,3648,3159.99497531656,2943.86135879976,3368.77329470168,NA
"160",2021,6,3546,3096.83588576127,2874.25239384192,3302.73836547696,NA
"161",2021,7,3518,3069.64838028638,2850.08908361145,3289.60789043871,NA
"162",2021,8,3202,2914.22772290676,2753.44639667863,3073.49997861388,NA
"163",2021,9,3093,2853.60702508405,2706.32949556864,3007.71390851621,NA
"164",2021,10,3233,3046.79721700917,2922.33306415162,3168.87422409783,NA
"165",2021,11,3019,2844.7861583464,2721.69022674422,2972.65110941756,NA
"166",2021,12,3030,2880.14327280654,2765.51176849288,2993.2107744077,NA
"167",2021,13,3144,3002.03466598803,2892.88194886458,3113.42296894812,NA
"168",2021,14,3163,3041.51641936312,2944.33310195042,3147.95161357582,NA
