"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"463",2020,23,2682,2586.38724902999,2553.00939347803,2618.57003612794,NA
"464",2020,24,2691,2632.2714421959,2611.70910705609,2652.4464482096,NA
"465",2020,25,2694,2650.20355609551,2634.53108547721,2665.86285024718,NA
"466",2020,26,2659,2637.74388382339,2629.5484376972,2645.65945077068,NA
"467",2020,27,2636,2614.54177628022,2606.41102314636,2622.81222378464,NA
"468",2020,28,2618,2607.16085311262,2602.71703892989,2611.39154724432,NA
"469",2020,29,2527,2514.20200564533,2509.09469370999,2519.22633417402,NA
"470",2020,30,2672,2659.04282536427,2653.55790832006,2664.07034276522,NA
"471",2020,31,2662,2645.05978360291,2638.31785194879,2651.9647650299,NA
"472",2020,32,2638,2628.51226898423,2624.6511767892,2632.4233733536,NA
"473",2020,33,3207,3157.06147252055,3137.39107668253,3177.09705734482,NA
"474",2020,34,2849,2797.30150344312,2776.93208286641,2818.14455223576,NA
"475",2020,35,2731,2688.66469905179,2672.66168679267,2705.60795270632,NA
"476",2020,36,2684,2652.91154992772,2640.85441357021,2665.6053853235,NA
"477",2020,37,2735,2697.89648975322,2683.8071492664,2713.16755175863,NA
"478",2020,38,2713,2644.12587527291,2618.64533953707,2670.65214000944,NA
"479",2020,39,2883,2714.63044793836,2654.74767983693,2778.42120609966,NA
"480",2020,40,2993,2759.74864680858,2678.73161174715,2847.29085034076,NA
"481",2020,41,3011,2684.50677079468,2572.7722031523,2806.75606925815,NA
"482",2020,42,3208,2709.01774548128,2533.38685805019,2895.27191501095,NA
"483",2020,43,3419,2733.22237294276,2500.75065947696,2971.6795377754,NA
"484",2020,44,3617,2874.01139131322,2621.71095090088,3129.91279072307,NA
