"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"65",2015,5,3322,3321.97540495833,NA,NA,NA
"66",2015,6,3272,3272.00157474491,NA,NA,NA
"67",2015,7,3311,3311.00719874915,NA,NA,NA
"68",2015,8,3381,3381.00330907406,NA,NA,NA
"69",2015,9,3207,3207.00458807,NA,NA,NA
"70",2015,10,3222,3222.00272680545,NA,NA,NA
"71",2015,11,3086,3085.99850595997,NA,NA,NA
"72",2015,12,3052,3052.00836387302,NA,NA,NA
"73",2016,1,3173,3172.98510904488,NA,NA,NA
"74",2016,2,3075,3075.00711198039,NA,NA,NA
"75",2016,3,3062,3062.02245165688,NA,NA,NA
"76",2016,4,3201,3200.99797628568,NA,NA,NA
"77",2016,5,3103,3102.99106212126,NA,NA,NA
"78",2016,6,3036,3036.0203096799,NA,NA,NA
"79",2016,7,3027,3027.00239687827,NA,NA,NA
"80",2016,8,3319,3319.00313400586,NA,NA,NA
"81",2016,9,3185,3184.98814771128,NA,NA,NA
"82",2016,10,3151,3151.00622773363,NA,NA,NA
"83",2016,11,3062,3062.01964882066,NA,NA,NA
"84",2016,12,3028,3027.9800435517,NA,NA,NA
"85",2017,1,3568,3567.9693270789,NA,NA,NA
"86",2017,2,3637,3637.006938316,NA,NA,NA
"87",2017,3,3487,3487.01124815602,NA,NA,NA
"88",2017,4,3626,3626.00751389939,NA,NA,NA
"89",2017,5,3574,3574.02212830172,NA,NA,NA
"90",2017,6,3446,3445.97869060277,NA,NA,NA
"91",2017,7,3417,3416.98064249601,NA,NA,NA
"92",2017,8,3328,3328.00134792916,NA,NA,NA
"93",2017,9,3152,3152.03085309415,NA,NA,NA
"94",2017,10,3054,3053.97512374403,NA,NA,NA
"95",2017,11,2843,2843.00084551815,NA,NA,NA
"96",2017,12,2778,2778.0249760352,NA,NA,NA
"97",2018,1,3343,3343.0245326756,NA,NA,NA
"98",2018,2,3359,3359.01317064418,NA,NA,NA
"99",2018,3,3364,3363.97344469639,NA,NA,NA
"100",2018,4,3322,3322.01584154945,NA,NA,NA
"101",2018,5,3403,3403.00246025973,NA,NA,NA
"102",2018,6,3513,3512.97889956086,NA,NA,NA
"103",2018,7,3660,3660.00067251275,NA,NA,NA
"104",2018,8,3691,3691.00001794448,NA,NA,NA
"105",2018,9,3937,3936.9979128033,NA,NA,NA
"106",2018,10,4092,4091.97698393377,NA,NA,NA
"107",2018,11,3733,3732.97785964439,NA,NA,NA
"108",2018,12,3430,3429.99102648931,NA,NA,NA
"109",2019,1,3062,3061.99935423265,NA,NA,NA
"110",2019,2,3262,3261.98759248468,NA,NA,NA
"111",2019,3,3152,3151.98530084436,NA,NA,NA
"112",2019,4,3179,3179.0135169623,NA,NA,NA
"113",2019,5,3139,3138.95578485903,NA,NA,NA
"114",2019,6,3183,3183.01872600007,NA,NA,NA
"115",2019,7,3254,3253.9887357361,NA,NA,NA
"116",2019,8,3220,3219.99362021304,NA,NA,NA
"117",2019,9,3065,3065.01481661852,NA,NA,NA
"118",2019,10,3172,3172.00189652433,NA,NA,NA
"119",2019,11,3225,3225.01975240835,NA,NA,NA
"120",2019,12,3043,3043.00706899394,NA,NA,NA
"121",2020,1,3105,3105.02159142379,NA,NA,NA
"122",2020,2,3366,3365.97257855982,NA,NA,NA
"123",2020,3,3157,3157.01723868567,NA,NA,NA
"124",2020,4,3046,3046.01213435281,NA,NA,NA
"125",2020,5,3163,3163.00527680967,NA,NA,NA
"126",2020,6,3194,3193.98916069362,NA,NA,NA
"127",2020,7,3199,3199.01040158261,NA,NA,NA
"128",2020,8,2959,2959.00807451492,NA,NA,NA
"129",2020,9,3098,3098.0130325694,3097.05300630444,3098.93380150386,NA
"130",2020,10,3106,3098.75724641867,3096.41352172117,3101.0666554605,NA
"131",2020,11,3219,3153.55330779823,3135.5430645391,3170.98782114591,NA
"132",2020,12,3615,3082.15934889831,2962.51971036932,3204.36992992712,NA
"133",2021,1,4139,3241.92344822955,2970.50938042688,3533.39442589815,NA
"134",2021,2,3845,3134.32677004173,2898.27705625662,3382.37543976793,NA
"135",2021,3,3850,3178.83402647006,2952.17410389508,3414.66122184725,NA
"136",2021,4,3707,3192.19357831746,2998.99548162416,3385.87211203252,NA
"137",2021,5,3648,3169.93495379442,2972.62016118553,3371.25964709228,NA
"138",2021,6,3544,3103.89474890765,2916.55716875679,3305.37267238765,NA
"139",2021,7,3516,3078.10743866116,2875.33140750289,3299.09632036412,NA
"140",2021,8,3198,2920.49075924182,2765.77672557372,3078.12129878566,NA
"141",2021,9,3086,2860.2394737638,2712.97764725887,3007.51698629333,NA
"142",2021,10,3228,3054.8374467351,2936.14857699995,3171.05235506719,NA
"143",2021,11,3001,2837.75992079761,2708.10128516929,2962.07957394033,NA
"144",2021,12,3086,2956.66490429573,2856.22893214942,3054.41049207609,NA
