"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"38",2010,38,2594,2594.01479407875,NA,NA,NA
"39",2010,39,2498,2497.98941639275,NA,NA,NA
"40",2010,40,2598,2598.00557754061,NA,NA,NA
"41",2010,41,2543,2542.99364148617,NA,NA,NA
"42",2010,42,2555,2554.98659014892,NA,NA,NA
"43",2010,43,2609,2609.01293122773,NA,NA,NA
"44",2010,44,2559,2559.01510600751,NA,NA,NA
"45",2010,45,2542,2542.00043157544,NA,NA,NA
"46",2010,46,2519,2518.98278742267,NA,NA,NA
"47",2010,47,2542,2541.98461451897,NA,NA,NA
"48",2010,48,2736,2735.99277314456,NA,NA,NA
"49",2010,49,2832,2831.99959907915,NA,NA,NA
"50",2010,50,2873,2873.02162208448,NA,NA,NA
"51",2011,1,2917,2916.98636827511,NA,NA,NA
"52",2011,2,2819,2819.00604321719,NA,NA,NA
"53",2011,3,2624,2624.00707346999,NA,NA,NA
"54",2011,4,2620,2619.97192533422,NA,NA,NA
"55",2011,5,2728,2727.98834704936,NA,NA,NA
"56",2011,6,2675,2674.98912077394,NA,NA,NA
"57",2011,7,2621,2620.99633949588,NA,NA,NA
"58",2011,8,2651,2650.99747770179,NA,NA,NA
"59",2011,9,2686,2685.98096686753,NA,NA,NA
"60",2011,10,2714,2713.98966634116,NA,NA,NA
"61",2011,11,2727,2726.99476487476,NA,NA,NA
"62",2011,12,2686,2686.03650038846,NA,NA,NA
"63",2011,13,2739,2739.00256644961,NA,NA,NA
"64",2011,14,2592,2591.97368996474,NA,NA,NA
"65",2011,15,2652,2651.99824564111,NA,NA,NA
"66",2011,16,2694,2693.95734851817,NA,NA,NA
"67",2011,17,2591,2591.00052500561,NA,NA,NA
"68",2011,18,2543,2542.99086431372,NA,NA,NA
"69",2011,19,2606,2606.00758474985,NA,NA,NA
"70",2011,20,2551,2550.98745019805,NA,NA,NA
"71",2011,21,2542,2541.97850918416,NA,NA,NA
"72",2011,22,2477,2477.0006492851,NA,NA,NA
"73",2011,23,2479,2479.00377839431,NA,NA,NA
"74",2011,24,2489,2489.04192972191,NA,NA,NA
"75",2011,25,2413,2413.00766984936,NA,NA,NA
"76",2011,26,2535,2534.9944107148,NA,NA,NA
"77",2011,27,2625,2625.01635809812,NA,NA,NA
"78",2011,28,2513,2513.00483633821,NA,NA,NA
"79",2011,29,2361,2361.00917270803,NA,NA,NA
"80",2011,30,2431,2431.00930738103,NA,NA,NA
"81",2011,31,2486,2485.99781763228,NA,NA,NA
"82",2011,32,2356,2355.98101755921,NA,NA,NA
"83",2011,33,2415,2415.00338550758,NA,NA,NA
"84",2011,34,2381,2380.99475220907,NA,NA,NA
"85",2011,35,2458,2457.9832227679,NA,NA,NA
"86",2011,36,2520,2520.00969501841,NA,NA,NA
"87",2011,37,2380,2379.9967148013,NA,NA,NA
"88",2011,38,2447,2447.01045944747,NA,NA,NA
"89",2011,39,2593,2592.99281711859,NA,NA,NA
"90",2011,40,2474,2474.01370838779,NA,NA,NA
"91",2011,41,2537,2536.97812398098,NA,NA,NA
"92",2011,42,2551,2550.98445736505,NA,NA,NA
"93",2011,43,2658,2657.96529508637,NA,NA,NA
"94",2011,44,2653,2652.99995266734,NA,NA,NA
"95",2011,45,2567,2567.00984306947,NA,NA,NA
"96",2011,46,2691,2690.99075650504,NA,NA,NA
"97",2011,47,2740,2740.01518148942,NA,NA,NA
"98",2011,48,2782,2781.98027060528,NA,NA,NA
"99",2011,49,2786,2785.99589395267,NA,NA,NA
"100",2011,50,2915,2915.01100664174,NA,NA,NA
"101",2012,1,2930,2930.0226460177,NA,NA,NA
"102",2012,2,2773,2773.00383343348,NA,NA,NA
"103",2012,3,2785,2784.99503531926,NA,NA,NA
"104",2012,4,2789,2788.99076762504,NA,NA,NA
"105",2012,5,2815,2814.99736142033,NA,NA,NA
"106",2012,6,3034,3033.99720783325,NA,NA,NA
"107",2012,7,3089,3088.98186229468,NA,NA,NA
"108",2012,8,3035,3035.00753083834,NA,NA,NA
"109",2012,9,3061,3060.97534760492,NA,NA,NA
"110",2012,10,2951,2950.99189378799,NA,NA,NA
"111",2012,11,2891,2890.99271394264,NA,NA,NA
"112",2012,12,2817,2816.98764742903,NA,NA,NA
"113",2012,13,2793,2792.97598567498,NA,NA,NA
"114",2012,14,2805,2804.98311002442,NA,NA,NA
"115",2012,15,2757,2757.02927093619,NA,NA,NA
"116",2012,16,2786,2785.99873534335,NA,NA,NA
"117",2012,17,2773,2772.99205922607,NA,NA,NA
"118",2012,18,2609,2609.0261733195,NA,NA,NA
"119",2012,19,2653,2653.01284277726,NA,NA,NA
"120",2012,20,2537,2536.99349915122,NA,NA,NA
"121",2012,21,2727,2726.99183057761,NA,NA,NA
"122",2012,22,2558,2558.00532820538,NA,NA,NA
"123",2012,23,2585,2584.99620283843,NA,NA,NA
"124",2012,24,2558,2557.99438759917,NA,NA,NA
"125",2012,25,2574,2573.98872189548,NA,NA,NA
"126",2012,26,2561,2561.01360641226,NA,NA,NA
"127",2012,27,2639,2639.00033964873,NA,NA,NA
"128",2012,28,2450,2450.01571922803,NA,NA,NA
"129",2012,29,2422,2422.00802505007,NA,NA,NA
"130",2012,30,2559,2559.00325690336,NA,NA,NA
"131",2012,31,2372,2372.00661878543,NA,NA,NA
"132",2012,32,2359,2359.01196364531,NA,NA,NA
"133",2012,33,2548,2548.00890177744,NA,NA,NA
"134",2012,34,2534,2534.00555485155,NA,NA,NA
"135",2012,35,2370,2369.98936955759,NA,NA,NA
"136",2012,36,2540,2540.01529754823,NA,NA,NA
"137",2012,37,2474,2474.00547100867,NA,NA,NA
"138",2012,38,2390,2389.99028050479,NA,NA,NA
"139",2012,39,2640,2639.97997968195,NA,NA,NA
"140",2012,40,2523,2523.01037808369,NA,NA,NA
"141",2012,41,2681,2681.02349998154,NA,NA,NA
"142",2012,42,2666,2666.00783497202,NA,NA,NA
"143",2012,43,2522,2522.01451156681,NA,NA,NA
"144",2012,44,2646,2645.98606682001,NA,NA,NA
"145",2012,45,2691,2691.01913487073,NA,NA,NA
"146",2012,46,2729,2729.01881204833,NA,NA,NA
"147",2012,47,2727,2727.00880847242,NA,NA,NA
"148",2012,48,2731,2730.99962098757,NA,NA,NA
"149",2012,49,2772,2772.01429284809,NA,NA,NA
"150",2012,50,2911,2910.98268125274,NA,NA,NA
"151",2013,1,2961,2961.01983392052,NA,NA,NA
"152",2013,2,3038,3037.97610195789,NA,NA,NA
"153",2013,3,3011,3010.99844297356,NA,NA,NA
"154",2013,4,3082,3082.00534061927,NA,NA,NA
"155",2013,5,3192,3191.98180870031,NA,NA,NA
"156",2013,6,3143,3142.9876399106,NA,NA,NA
"157",2013,7,3033,3033.01202739909,NA,NA,NA
"158",2013,8,3211,3211.01294576055,NA,NA,NA
"159",2013,9,3170,3170.00301045516,NA,NA,NA
"160",2013,10,3293,3293.01035733118,NA,NA,NA
"161",2013,11,3039,3039.000737924,NA,NA,NA
"162",2013,12,3038,3038.01283342974,NA,NA,NA
"163",2013,13,3067,3066.98268163251,NA,NA,NA
"164",2013,14,2974,2973.98109965079,NA,NA,NA
"165",2013,15,3059,3058.96684877389,NA,NA,NA
"166",2013,16,2859,2859.00128419034,NA,NA,NA
"167",2013,17,2727,2726.9738132554,NA,NA,NA
"168",2013,18,2560,2560.00998669182,NA,NA,NA
"169",2013,19,2652,2652.00288049006,NA,NA,NA
"170",2013,20,2571,2570.97143657476,NA,NA,NA
"171",2013,21,2499,2498.99899209577,NA,NA,NA
"172",2013,22,2601,2600.99242352852,NA,NA,NA
"173",2013,23,2577,2576.97609436146,NA,NA,NA
"174",2013,24,2498,2498.00032483996,NA,NA,NA
"175",2013,25,2539,2538.98523966823,NA,NA,NA
"176",2013,26,2493,2493.01683743945,NA,NA,NA
"177",2013,27,2533,2532.95757567825,NA,NA,NA
"178",2013,28,2461,2460.99918520877,NA,NA,NA
"179",2013,29,2488,2487.98665832854,NA,NA,NA
"180",2013,30,2724,2723.99362981734,NA,NA,NA
"181",2013,31,2486,2486.01437099631,NA,NA,NA
"182",2013,32,2389,2389.02775668575,NA,NA,NA
"183",2013,33,2442,2442.00672580011,NA,NA,NA
"184",2013,34,2402,2401.98442212383,NA,NA,NA
"185",2013,35,2436,2436.00163649426,NA,NA,NA
"186",2013,36,2477,2477.01610306318,NA,NA,NA
"187",2013,37,2311,2310.99717999398,NA,NA,NA
"188",2013,38,2498,2497.98627638754,NA,NA,NA
"189",2013,39,2369,2369.01051146921,NA,NA,NA
"190",2013,40,2576,2576.01104034615,NA,NA,NA
"191",2013,41,2604,2604.01628321766,NA,NA,NA
"192",2013,42,2543,2543.01268070002,NA,NA,NA
"193",2013,43,2679,2678.99329370525,NA,NA,NA
"194",2013,44,2469,2469.01744454119,NA,NA,NA
"195",2013,45,2503,2502.99416103656,NA,NA,NA
"196",2013,46,2571,2571.02158818083,NA,NA,NA
"197",2013,47,2565,2565.00997735716,NA,NA,NA
"198",2013,48,2743,2742.95381063381,NA,NA,NA
"199",2013,49,2598,2598.00401464991,NA,NA,NA
"200",2013,50,2590,2589.99870993986,NA,NA,NA
"201",2014,1,2766,2766.01596688174,NA,NA,NA
"202",2014,2,2819,2819.00200160555,NA,NA,NA
"203",2014,3,2740,2740.0170154983,NA,NA,NA
"204",2014,4,2710,2710.00790472105,NA,NA,NA
"205",2014,5,2708,2708.01912011542,NA,NA,NA
"206",2014,6,2855,2855.01465321841,NA,NA,NA
"207",2014,7,2796,2796.00881200832,NA,NA,NA
"208",2014,8,2753,2752.99793555954,NA,NA,NA
"209",2014,9,2713,2712.97778020984,NA,NA,NA
"210",2014,10,2763,2763.00271626824,NA,NA,NA
"211",2014,11,2770,2770.01983337806,NA,NA,NA
"212",2014,12,2662,2662.00455607092,NA,NA,NA
"213",2014,13,2690,2690.0198036465,NA,NA,NA
"214",2014,14,2707,2707.00903631977,NA,NA,NA
"215",2014,15,2592,2592.0195248038,NA,NA,NA
"216",2014,16,2609,2609.00415050403,NA,NA,NA
"217",2014,17,2610,2610.01725919482,NA,NA,NA
"218",2014,18,2528,2527.99871281339,NA,NA,NA
"219",2014,19,2618,2617.99691971379,NA,NA,NA
"220",2014,20,2620,2620.00698464959,NA,NA,NA
"221",2014,21,2559,2559.03082986828,NA,NA,NA
"222",2014,22,2511,2511.01860907137,NA,NA,NA
"223",2014,23,2499,2498.99920836274,NA,NA,NA
"224",2014,24,2428,2427.9960195205,NA,NA,NA
"225",2014,25,2442,2442.00636432287,NA,NA,NA
"226",2014,26,2483,2482.98566420964,NA,NA,NA
"227",2014,27,2653,2653.00428885106,NA,NA,NA
"228",2014,28,2569,2568.99145148914,NA,NA,NA
"229",2014,29,2809,2808.98409949125,NA,NA,NA
"230",2014,30,2659,2659.00335319734,NA,NA,NA
"231",2014,31,2501,2500.99604997854,NA,NA,NA
"232",2014,32,2540,2539.99675680409,NA,NA,NA
"233",2014,33,2423,2423.00257213664,NA,NA,NA
"234",2014,34,2478,2477.99412237411,NA,NA,NA
"235",2014,35,2678,2677.97331764202,NA,NA,NA
"236",2014,36,2630,2630.0047912743,NA,NA,NA
"237",2014,37,2529,2529.00570981048,NA,NA,NA
"238",2014,38,2594,2593.96804841784,NA,NA,NA
"239",2014,39,2483,2483.00866415412,NA,NA,NA
"240",2014,40,2639,2638.95818805437,NA,NA,NA
"241",2014,41,2615,2615.01311111169,NA,NA,NA
"242",2014,42,2646,2646.01737628387,NA,NA,NA
"243",2014,43,2562,2562.01804592316,NA,NA,NA
"244",2014,44,2647,2647.02354615959,NA,NA,NA
"245",2014,45,2650,2650.01282592676,NA,NA,NA
"246",2014,46,2779,2779.00826252459,NA,NA,NA
"247",2014,47,2777,2776.9891877307,NA,NA,NA
"248",2014,48,2782,2781.98407309547,NA,NA,NA
"249",2014,49,2868,2868.0415567528,NA,NA,NA
"250",2014,50,3097,3097.01174632018,NA,NA,NA
"251",2015,1,3255,3254.98942082743,NA,NA,NA
"252",2015,2,3429,3428.95141946675,NA,NA,NA
"253",2015,3,3377,3377.00326855686,NA,NA,NA
"254",2015,4,3353,3353.00313848449,NA,NA,NA
"255",2015,5,3322,3322.0032006478,NA,NA,NA
"256",2015,6,3272,3272.02122199212,NA,NA,NA
"257",2015,7,3311,3310.99127936176,NA,NA,NA
"258",2015,8,3381,3381.00647999069,NA,NA,NA
"259",2015,9,3207,3207.00217219557,NA,NA,NA
"260",2015,10,3222,3221.99712137442,NA,NA,NA
"261",2015,11,3086,3086.01618530897,NA,NA,NA
"262",2015,12,3052,3051.99089430465,NA,NA,NA
"263",2015,13,3084,3083.97222029887,NA,NA,NA
"264",2015,14,2839,2838.97903216223,NA,NA,NA
"265",2015,15,2888,2887.99136157276,NA,NA,NA
"266",2015,16,2893,2893.00445814928,NA,NA,NA
"267",2015,17,2829,2829.01357904128,NA,NA,NA
"268",2015,18,2674,2673.99938830256,NA,NA,NA
"269",2015,19,2741,2740.99547710652,NA,NA,NA
"270",2015,20,2721,2721.0159708883,NA,NA,NA
"271",2015,21,2566,2566.02285928292,NA,NA,NA
"272",2015,22,2660,2659.97204422865,NA,NA,NA
"273",2015,23,2595,2595.01242847677,NA,NA,NA
"274",2015,24,2680,2679.98464794989,NA,NA,NA
"275",2015,25,2559,2559.01045441916,NA,NA,NA
"276",2015,26,2547,2547.02919559904,NA,NA,NA
"277",2015,27,2848,2847.97918841063,NA,NA,NA
"278",2015,28,2587,2586.9870093213,NA,NA,NA
"279",2015,29,2567,2566.96244516439,NA,NA,NA
"280",2015,30,2548,2547.99646428628,NA,NA,NA
"281",2015,31,2490,2489.973044892,NA,NA,NA
"282",2015,32,2544,2543.98854377638,NA,NA,NA
"283",2015,33,2529,2529.01577207028,NA,NA,NA
"284",2015,34,2519,2519.01170494229,NA,NA,NA
"285",2015,35,2527,2526.98866149519,NA,NA,NA
"286",2015,36,2510,2510.01389021064,NA,NA,NA
"287",2015,37,2599,2598.98871802129,NA,NA,NA
"288",2015,38,2633,2632.99452262934,NA,NA,NA
"289",2015,39,2683,2682.98626724115,NA,NA,NA
"290",2015,40,2742,2742.01312600504,NA,NA,NA
"291",2015,41,2690,2690.01581374399,NA,NA,NA
"292",2015,42,2712,2712.01030606619,NA,NA,NA
"293",2015,43,2832,2832.00120547737,NA,NA,NA
"294",2015,44,2824,2823.99106720933,NA,NA,NA
"295",2015,45,2692,2691.99607879419,NA,NA,NA
"296",2015,46,2599,2599.01189439311,NA,NA,NA
"297",2015,47,2806,2806.01307830886,NA,NA,NA
"298",2015,48,2721,2721.02255066034,NA,NA,NA
"299",2015,49,2759,2758.99449881609,NA,NA,NA
"300",2015,50,2844,2843.99868341845,NA,NA,NA
"301",2016,1,3173,3172.95897786565,NA,NA,NA
"302",2016,2,3075,3075.01601118746,NA,NA,NA
"303",2016,3,3062,3062.00251515007,NA,NA,NA
"304",2016,4,3201,3200.99773420339,NA,NA,NA
"305",2016,5,3103,3103.00425693051,NA,NA,NA
"306",2016,6,3036,3036.02901836349,NA,NA,NA
"307",2016,7,3027,3027.01820279379,NA,NA,NA
"308",2016,8,3319,3318.99197740205,NA,NA,NA
"309",2016,9,3185,3185.01346116498,NA,NA,NA
"310",2016,10,3151,3150.98899072388,NA,NA,NA
"311",2016,11,3062,3061.98338007708,NA,NA,NA
"312",2016,12,3028,3028.00144268456,NA,NA,NA
"313",2016,13,3037,3037.02072141395,NA,NA,NA
"314",2016,14,3010,3010.01394172874,NA,NA,NA
"315",2016,15,2767,2767.01044377785,NA,NA,NA
"316",2016,16,2751,2750.98964294737,NA,NA,NA
"317",2016,17,2742,2741.99913838361,NA,NA,NA
"318",2016,18,2754,2754.00728573522,NA,NA,NA
"319",2016,19,2952,2951.98838411874,NA,NA,NA
"320",2016,20,2671,2671.01676043011,NA,NA,NA
"321",2016,21,2713,2713.02939645943,NA,NA,NA
"322",2016,22,2682,2682.02174356865,NA,NA,NA
"323",2016,23,2587,2587.00291423269,NA,NA,NA
"324",2016,24,2620,2620.00693836907,NA,NA,NA
"325",2016,25,2597,2596.99639423755,NA,NA,NA
"326",2016,26,2609,2608.99138869636,NA,NA,NA
"327",2016,27,2693,2692.98724132204,NA,NA,NA
"328",2016,28,2627,2626.99529098476,NA,NA,NA
"329",2016,29,2753,2752.97835575743,NA,NA,NA
"330",2016,30,2542,2542.01601301124,NA,NA,NA
"331",2016,31,2500,2499.99066940025,NA,NA,NA
"332",2016,32,2558,2558.00568016494,NA,NA,NA
"333",2016,33,2568,2568.01091906437,NA,NA,NA
"334",2016,34,2701,2700.96386926991,NA,NA,NA
"335",2016,35,2591,2590.99066361967,NA,NA,NA
"336",2016,36,2584,2583.97930351082,NA,NA,NA
"337",2016,37,2725,2725.01955838407,NA,NA,NA
"338",2016,38,2500,2500.02914699468,NA,NA,NA
"339",2016,39,2665,2664.98564489109,NA,NA,NA
"340",2016,40,2683,2683.01933557714,NA,NA,NA
"341",2016,41,2934,2934.02599214768,NA,NA,NA
"342",2016,42,2744,2743.99135840454,NA,NA,NA
"343",2016,43,2948,2947.96942173165,NA,NA,NA
"344",2016,44,2731,2731.00170557335,NA,NA,NA
"345",2016,45,2912,2911.99601120192,NA,NA,NA
"346",2016,46,2902,2902.0144915138,NA,NA,NA
"347",2016,47,2908,2908.01117357488,NA,NA,NA
"348",2016,48,2949,2948.98997868195,NA,NA,NA
"349",2016,49,3042,3042.00672524697,NA,NA,NA
"350",2016,50,3129,3129.01200046653,NA,NA,NA
"351",2017,1,3568,3568.02602057715,NA,NA,NA
"352",2017,2,3637,3636.99350309562,NA,NA,NA
"353",2017,3,3487,3487.00120305106,NA,NA,NA
"354",2017,4,3626,3625.98694912908,NA,NA,NA
"355",2017,5,3574,3574.00056646283,NA,NA,NA
"356",2017,6,3446,3445.98523543446,NA,NA,NA
"357",2017,7,3417,3417.00727828363,NA,NA,NA
"358",2017,8,3328,3327.99486253825,NA,NA,NA
"359",2017,9,3152,3152.00864993645,NA,NA,NA
"360",2017,10,3054,3053.99768375631,NA,NA,NA
"361",2017,11,2843,2843.02106379213,NA,NA,NA
"362",2017,12,2778,2777.98969598668,NA,NA,NA
"363",2017,13,2850,2849.98719905334,NA,NA,NA
"364",2017,14,2764,2764.00986654201,NA,NA,NA
"365",2017,15,2810,2809.98087993675,NA,NA,NA
"366",2017,16,2713,2713.00156543743,NA,NA,NA
"367",2017,17,2778,2778.03078149011,NA,NA,NA
"368",2017,18,2769,2769.03408658882,NA,NA,NA
"369",2017,19,2802,2802.0050431514,NA,NA,NA
"370",2017,20,2801,2800.99856418183,NA,NA,NA
"371",2017,21,2772,2771.97685021287,NA,NA,NA
"372",2017,22,2701,2701.03861120283,NA,NA,NA
"373",2017,23,2624,2624.00375559192,NA,NA,NA
"374",2017,24,2643,2643.03070204261,NA,NA,NA
"375",2017,25,2627,2627.03409149226,NA,NA,NA
"376",2017,26,2691,2690.98487484662,NA,NA,NA
"377",2017,27,2697,2697.00408907117,NA,NA,NA
"378",2017,28,2520,2520.00517920122,NA,NA,NA
"379",2017,29,2674,2674.00697955523,NA,NA,NA
"380",2017,30,2571,2571.00829500085,NA,NA,NA
"381",2017,31,2510,2509.99978880051,NA,NA,NA
"382",2017,32,2657,2657.01190672136,NA,NA,NA
"383",2017,33,2540,2539.95323944235,NA,NA,NA
"384",2017,34,2545,2544.99513943596,NA,NA,NA
"385",2017,35,2576,2576.00344373108,NA,NA,NA
"386",2017,36,2570,2570.03270978364,NA,NA,NA
"387",2017,37,2707,2706.97314058587,NA,NA,NA
"388",2017,38,2715,2715.00392484905,NA,NA,NA
"389",2017,39,2669,2668.99965250029,NA,NA,NA
"390",2017,40,2641,2641.0116010571,NA,NA,NA
"391",2017,41,2763,2762.98889235972,NA,NA,NA
"392",2017,42,2706,2706.02347686748,NA,NA,NA
"393",2017,43,2676,2676.01620006659,NA,NA,NA
"394",2017,44,2726,2726.00270841095,NA,NA,NA
"395",2017,45,2797,2796.98552972721,NA,NA,NA
"396",2017,46,2916,2915.96940956288,NA,NA,NA
"397",2017,47,2917,2916.99899491787,NA,NA,NA
"398",2017,48,2886,2886.01405161534,NA,NA,NA
"399",2017,49,3027,3027.00258312884,NA,NA,NA
"400",2017,50,3218,3217.97980418744,NA,NA,NA
"401",2018,1,3343,3343.01990054084,NA,NA,NA
"402",2018,2,3359,3358.98227297234,NA,NA,NA
"403",2018,3,3364,3364.01706497848,NA,NA,NA
"404",2018,4,3322,3322.03841864926,NA,NA,NA
"405",2018,5,3403,3403.00590358904,NA,NA,NA
"406",2018,6,3513,3512.96333947559,NA,NA,NA
"407",2018,7,3660,3660.00854528926,NA,NA,NA
"408",2018,8,3691,3691.01155244989,NA,NA,NA
"409",2018,9,3937,3936.9776438902,NA,NA,NA
"410",2018,10,4092,4091.99415307007,NA,NA,NA
"411",2018,11,3733,3732.97689201273,NA,NA,NA
"412",2018,12,3430,3429.98400390128,NA,NA,NA
"413",2018,13,3225,3224.99110132523,NA,NA,NA
"414",2018,14,3040,3040.0030556435,NA,NA,NA
"415",2018,15,2860,2860.00379874882,NA,NA,NA
"416",2018,16,2760,2760.0063380742,NA,NA,NA
"417",2018,17,2663,2662.98386093189,NA,NA,NA
"418",2018,18,2645,2644.98227973579,NA,NA,NA
"419",2018,19,2641,2640.97031078413,NA,NA,NA
"420",2018,20,2606,2605.98914125749,NA,NA,NA
"421",2018,21,2674,2673.98814002305,NA,NA,NA
"422",2018,22,2776,2776.02519230577,NA,NA,NA
"423",2018,23,2679,2678.99361611924,NA,NA,NA
"424",2018,24,2557,2557.01567274398,NA,NA,NA
"425",2018,25,2601,2601.0305732359,NA,NA,NA
"426",2018,26,2619,2618.9828235216,NA,NA,NA
"427",2018,27,2726,2725.99856480606,NA,NA,NA
"428",2018,28,2671,2670.99913013482,NA,NA,NA
"429",2018,29,2704,2704.01826844302,NA,NA,NA
"430",2018,30,2767,2767.01625300773,NA,NA,NA
"431",2018,31,2760,2759.98899411263,NA,NA,NA
"432",2018,32,2745,2744.98645488484,NA,NA,NA
"433",2018,33,2605,2604.99622032085,NA,NA,NA
"434",2018,34,2612,2611.98907729047,NA,NA,NA
"435",2018,35,2527,2527.02625280596,NA,NA,NA
"436",2018,36,2613,2612.98846832326,NA,NA,NA
"437",2018,37,2539,2539.01171975769,NA,NA,NA
"438",2018,38,2706,2705.99918167591,NA,NA,NA
"439",2018,39,2696,2696.00830403946,NA,NA,NA
"440",2018,40,2806,2805.98755715164,NA,NA,NA
"441",2018,41,2760,2760.00094575472,NA,NA,NA
"442",2018,42,2739,2739.00033905503,NA,NA,NA
"443",2018,43,2671,2671.03344275471,NA,NA,NA
"444",2018,44,2815,2815.01064252581,NA,NA,NA
"445",2018,45,2798,2797.99200472157,NA,NA,NA
"446",2018,46,2761,2761.00517035734,NA,NA,NA
"447",2018,47,2859,2858.99132753919,NA,NA,NA
"448",2018,48,2907,2907.01897018538,NA,NA,NA
"449",2018,49,2968,2968.01524995635,NA,NA,NA
"450",2018,50,3017,3017.00843928334,NA,NA,NA
"451",2019,1,3062,3061.97592755554,NA,NA,NA
"452",2019,2,3262,3261.9779032768,NA,NA,NA
"453",2019,3,3152,3151.98104221618,NA,NA,NA
"454",2019,4,3179,3178.98196053599,NA,NA,NA
"455",2019,5,3139,3138.98963772747,NA,NA,NA
"456",2019,6,3183,3182.99119713817,NA,NA,NA
"457",2019,7,3254,3253.98861536011,NA,NA,NA
"458",2019,8,3220,3219.98802173965,NA,NA,NA
"459",2019,9,3065,3064.99041527204,NA,NA,NA
"460",2019,10,3172,3172.01898388129,NA,NA,NA
"461",2019,11,3225,3224.98082006712,NA,NA,NA
"462",2019,12,3043,3043.0126873381,NA,NA,NA
"463",2019,13,3013,3013.02573483288,NA,NA,NA
"464",2019,14,2898,2898.00881782069,NA,NA,NA
"465",2019,15,2902,2902.00411657173,NA,NA,NA
"466",2019,16,3036,3036.0185520618,NA,NA,NA
"467",2019,17,2956,2955.97893037488,NA,NA,NA
"468",2019,18,2806,2805.99718030004,NA,NA,NA
"469",2019,19,2772,2772.01038727828,NA,NA,NA
"470",2019,20,2821,2821.00563167382,NA,NA,NA
"471",2019,21,2873,2872.98620701379,NA,NA,NA
"472",2019,22,2730,2729.98489214763,NA,NA,NA
"473",2019,23,2734,2734.0063849046,NA,NA,NA
"474",2019,24,2647,2647.00526772362,NA,NA,NA
"475",2019,25,2692,2692.0052878429,NA,NA,NA
"476",2019,26,2836,2836.00496363461,NA,NA,NA
"477",2019,27,2725,2724.96884564065,NA,NA,NA
"478",2019,28,2761,2760.99129060298,NA,NA,NA
"479",2019,29,2586,2586.02156360018,NA,NA,NA
"480",2019,30,3006,3005.95715147658,NA,NA,NA
"481",2019,31,2731,2731.01171535887,NA,NA,NA
"482",2019,32,2629,2628.98734353831,NA,NA,NA
"483",2019,33,2613,2612.98059778529,NA,NA,NA
"484",2019,34,2617,2617.02769477224,NA,NA,NA
"485",2019,35,2783,2783.02433139668,NA,NA,NA
"486",2019,36,2553,2552.98332373461,NA,NA,NA
"487",2019,37,2642,2641.96514634964,NA,NA,NA
"488",2019,38,2580,2580.02347609669,NA,NA,NA
"489",2019,39,2751,2750.96894112388,NA,NA,NA
"490",2019,40,2717,2717.0127358995,NA,NA,NA
"491",2019,41,2912,2912.02622824143,NA,NA,NA
"492",2019,42,2879,2879.01853281576,NA,NA,NA
"493",2019,43,2867,2867.00660628657,NA,NA,NA
"494",2019,44,2856,2856.02094673348,NA,NA,NA
"495",2019,45,3015,3014.99776836581,NA,NA,NA
"496",2019,46,3060,3059.98047093167,NA,NA,NA
"497",2019,47,3023,3022.99917004506,NA,NA,NA
"498",2019,48,3045,3044.97967314343,NA,NA,NA
