"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"48",2014,8,2753,2753.0164290168,NA,NA,NA
"49",2014,9,2713,2713.00651899212,NA,NA,NA
"50",2014,10,2763,2763.01038334797,NA,NA,NA
"51",2015,1,3255,3255.00886137736,NA,NA,NA
"52",2015,2,3429,3428.99852812642,NA,NA,NA
"53",2015,3,3377,3377.02894830688,NA,NA,NA
"54",2015,4,3353,3353.00953494471,NA,NA,NA
"55",2015,5,3322,3322.02439790491,NA,NA,NA
"56",2015,6,3272,3272.02238396995,NA,NA,NA
"57",2015,7,3311,3310.97961286372,NA,NA,NA
"58",2015,8,3381,3380.99694899121,NA,NA,NA
"59",2015,9,3207,3207.00907592439,NA,NA,NA
"60",2015,10,3222,3221.99088318637,NA,NA,NA
"61",2016,1,3173,3172.98182153255,NA,NA,NA
"62",2016,2,3075,3075.00593474596,NA,NA,NA
"63",2016,3,3062,3061.97108363124,NA,NA,NA
"64",2016,4,3201,3201.0023027901,NA,NA,NA
"65",2016,5,3103,3103.00570167077,NA,NA,NA
"66",2016,6,3036,3035.99929948443,NA,NA,NA
"67",2016,7,3027,3027.02363002768,NA,NA,NA
"68",2016,8,3319,3318.99039474764,NA,NA,NA
"69",2016,9,3185,3185.00364843931,NA,NA,NA
"70",2016,10,3151,3151.01413221467,NA,NA,NA
"71",2017,1,3568,3568.00172901845,NA,NA,NA
"72",2017,2,3637,3636.99283663686,NA,NA,NA
"73",2017,3,3487,3486.98245133221,NA,NA,NA
"74",2017,4,3626,3625.96711708436,NA,NA,NA
"75",2017,5,3574,3573.99613406481,NA,NA,NA
"76",2017,6,3446,3445.98265087084,NA,NA,NA
"77",2017,7,3417,3417.00629673524,NA,NA,NA
"78",2017,8,3328,3328.00127435503,NA,NA,NA
"79",2017,9,3152,3151.97457264062,NA,NA,NA
"80",2017,10,3054,3053.97903457825,NA,NA,NA
"81",2018,1,3343,3342.98768925362,NA,NA,NA
"82",2018,2,3359,3359.01957937057,NA,NA,NA
"83",2018,3,3364,3363.97620154125,NA,NA,NA
"84",2018,4,3322,3322.01958156652,NA,NA,NA
"85",2018,5,3403,3402.99621666917,NA,NA,NA
"86",2018,6,3513,3513.01526726841,NA,NA,NA
"87",2018,7,3660,3660.02150988157,NA,NA,NA
"88",2018,8,3691,3690.994596841,NA,NA,NA
"89",2018,9,3937,3937.0251459813,NA,NA,NA
"90",2018,10,4092,4091.98471008676,NA,NA,NA
"91",2019,1,3062,3061.99533616198,NA,NA,NA
"92",2019,2,3262,3261.98521983417,NA,NA,NA
"93",2019,3,3152,3152.01369548817,NA,NA,NA
"94",2019,4,3179,3178.99975908676,NA,NA,NA
"95",2019,5,3139,3139.01428076564,NA,NA,NA
"96",2019,6,3183,3182.9899214136,NA,NA,NA
"97",2019,7,3254,3254.01541136689,NA,NA,NA
"98",2019,8,3220,3219.98306865544,NA,NA,NA
"99",2019,9,3065,3065.01547933395,NA,NA,NA
"100",2019,10,3172,3171.97571953843,NA,NA,NA
"101",2020,1,3105,3104.99222672542,NA,NA,NA
"102",2020,2,3366,3366.00403130719,NA,NA,NA
"103",2020,3,3157,3157.02113163223,NA,NA,NA
"104",2020,4,3046,3046.006759495,NA,NA,NA
"105",2020,5,3163,3162.9836031293,NA,NA,NA
"106",2020,6,3194,3193.99100146469,NA,NA,NA
"107",2020,7,3199,3198.97736176039,NA,NA,NA
"108",2020,8,2959,2958.97229757442,NA,NA,NA
"109",2020,9,3098,3097.98985121397,3097.06327957368,3099.00755817758,NA
"110",2020,10,3106,3098.83580323175,3096.39405735049,3101.25820526188,NA
"111",2021,1,4139,3247.86485719206,2921.09692979537,3555.36454652946,NA
"112",2021,2,3843,3132.84377424832,2834.31615785386,3402.63337703984,NA
"113",2021,3,3848,3173.48836302649,2910.83289976378,3432.56704733683,NA
"114",2021,4,3706,3187.56057096146,2975.35612590624,3401.22479925435,NA
"115",2021,5,3644,3159.22347163614,2952.73781108724,3367.92048778674,NA
"116",2021,6,3541,3091.97558040858,2874.33519602997,3302.87526216012,NA
"117",2021,7,3512,3063.19159530895,2829.08816526729,3289.8397188995,NA
"118",2021,8,3190,2899.21801139872,2725.15709962889,3070.77897742759,NA
"119",2021,9,3075,2846.10513073911,2688.28141826466,2999.33319857846,NA
"120",2021,10,3318,3147.94232325948,3031.69563800001,3258.54882950426,NA
