"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"206",2014,10,2763,2763.0144223732,NA,NA,NA
"207",2014,11,2770,2769.99624780472,NA,NA,NA
"208",2014,12,2662,2662.00228062483,NA,NA,NA
"209",2014,13,2690,2690.01108247493,NA,NA,NA
"210",2014,14,2707,2707.02484532613,NA,NA,NA
"211",2014,15,2592,2591.97750581583,NA,NA,NA
"212",2014,16,2609,2608.98512638764,NA,NA,NA
"213",2014,17,2610,2610.01681771718,NA,NA,NA
"214",2014,18,2528,2527.9701274074,NA,NA,NA
"215",2014,19,2618,2618.02136956356,NA,NA,NA
"216",2014,20,2620,2620.00092600597,NA,NA,NA
"217",2014,21,2559,2559.00428667736,NA,NA,NA
"218",2014,22,2511,2511.00922635528,NA,NA,NA
"219",2014,23,2499,2498.98357694961,NA,NA,NA
"220",2014,24,2428,2427.97839559809,NA,NA,NA
"221",2014,25,2442,2442.04874472183,NA,NA,NA
"222",2014,26,2483,2482.9876549206,NA,NA,NA
"223",2014,27,2653,2653.00476278457,NA,NA,NA
"224",2014,28,2569,2568.99838089804,NA,NA,NA
"225",2014,29,2809,2808.97105163565,NA,NA,NA
"226",2014,30,2659,2659.01315030328,NA,NA,NA
"227",2014,31,2501,2500.98780449643,NA,NA,NA
"228",2014,32,2540,2540.00576394403,NA,NA,NA
"229",2014,33,2423,2422.99945197665,NA,NA,NA
"230",2014,34,2478,2478.01947385028,NA,NA,NA
"231",2014,35,2678,2677.99625423484,NA,NA,NA
"232",2014,36,2630,2630.01563271212,NA,NA,NA
"233",2014,37,2529,2529.01248031996,NA,NA,NA
"234",2014,38,2594,2594.03337876564,NA,NA,NA
"235",2014,39,2483,2483.0001261951,NA,NA,NA
"236",2014,40,2639,2639.00150999805,NA,NA,NA
"237",2014,41,2615,2614.9825944979,NA,NA,NA
"238",2014,42,2646,2646.01634452414,NA,NA,NA
"239",2014,43,2562,2561.9866295884,NA,NA,NA
"240",2014,44,2647,2647.00240349003,NA,NA,NA
"241",2014,45,2650,2649.97155346782,NA,NA,NA
"242",2014,46,2779,2778.98917930395,NA,NA,NA
"243",2014,47,2777,2777.02925064031,NA,NA,NA
"244",2014,48,2782,2782.02791460834,NA,NA,NA
"245",2014,49,2868,2868.02414932423,NA,NA,NA
"246",2015,1,3255,3254.98756516693,NA,NA,NA
"247",2015,2,3429,3428.99710543483,NA,NA,NA
"248",2015,3,3377,3377.00384779668,NA,NA,NA
"249",2015,4,3353,3353.00986277248,NA,NA,NA
"250",2015,5,3322,3322.02620364637,NA,NA,NA
"251",2015,6,3272,3272.02410605355,NA,NA,NA
"252",2015,7,3311,3311.00488316419,NA,NA,NA
"253",2015,8,3381,3381.01252505482,NA,NA,NA
"254",2015,9,3207,3207.00272685505,NA,NA,NA
"255",2015,10,3222,3222.02241532149,NA,NA,NA
"256",2015,11,3086,3086.00912225563,NA,NA,NA
"257",2015,12,3052,3051.97869189047,NA,NA,NA
"258",2015,13,3084,3084.02077031033,NA,NA,NA
"259",2015,14,2839,2838.98042661355,NA,NA,NA
"260",2015,15,2888,2887.98295055503,NA,NA,NA
"261",2015,16,2893,2892.99970666758,NA,NA,NA
"262",2015,17,2829,2828.98754472639,NA,NA,NA
"263",2015,18,2674,2674.01744512472,NA,NA,NA
"264",2015,19,2741,2740.9910474045,NA,NA,NA
"265",2015,20,2721,2720.98773518203,NA,NA,NA
"266",2015,21,2566,2566.00320094677,NA,NA,NA
"267",2015,22,2660,2659.99023214975,NA,NA,NA
"268",2015,23,2595,2595.01216151586,NA,NA,NA
"269",2015,24,2680,2679.99026856575,NA,NA,NA
"270",2015,25,2559,2558.95371994935,NA,NA,NA
"271",2015,26,2547,2547.01219168634,NA,NA,NA
"272",2015,27,2848,2847.98498101048,NA,NA,NA
"273",2015,28,2587,2587.0163218807,NA,NA,NA
"274",2015,29,2567,2566.98715991685,NA,NA,NA
"275",2015,30,2548,2548.00014886121,NA,NA,NA
"276",2015,31,2490,2489.99657325323,NA,NA,NA
"277",2015,32,2544,2543.97973728945,NA,NA,NA
"278",2015,33,2529,2529.01488908582,NA,NA,NA
"279",2015,34,2519,2518.98802164209,NA,NA,NA
"280",2015,35,2527,2527.00976264825,NA,NA,NA
"281",2015,36,2510,2509.99182573122,NA,NA,NA
"282",2015,37,2599,2598.97865126448,NA,NA,NA
"283",2015,38,2633,2633.02206400116,NA,NA,NA
"284",2015,39,2683,2683.00997461648,NA,NA,NA
"285",2015,40,2742,2741.9605343025,NA,NA,NA
"286",2015,41,2690,2690.0125437463,NA,NA,NA
"287",2015,42,2712,2712.01688277123,NA,NA,NA
"288",2015,43,2832,2831.99070059901,NA,NA,NA
"289",2015,44,2824,2824.0091292379,NA,NA,NA
"290",2015,45,2692,2691.99218573249,NA,NA,NA
"291",2015,46,2599,2599.00240955466,NA,NA,NA
"292",2015,47,2806,2805.99532578357,NA,NA,NA
"293",2015,48,2721,2720.95639002894,NA,NA,NA
"294",2015,49,2759,2759.02660604209,NA,NA,NA
"295",2016,1,3173,3172.99465329479,NA,NA,NA
"296",2016,2,3075,3074.97544681951,NA,NA,NA
"297",2016,3,3062,3062.00483716026,NA,NA,NA
"298",2016,4,3201,3201.00961254952,NA,NA,NA
"299",2016,5,3103,3103.00892409497,NA,NA,NA
"300",2016,6,3036,3036.0303679602,NA,NA,NA
"301",2016,7,3027,3026.97423878411,NA,NA,NA
"302",2016,8,3319,3318.98813854844,NA,NA,NA
"303",2016,9,3185,3185.00153747662,NA,NA,NA
"304",2016,10,3151,3151.01562659624,NA,NA,NA
"305",2016,11,3062,3061.97833575503,NA,NA,NA
"306",2016,12,3028,3027.9991536748,NA,NA,NA
"307",2016,13,3037,3037.00967046325,NA,NA,NA
"308",2016,14,3010,3009.98022218168,NA,NA,NA
"309",2016,15,2767,2767.00524652057,NA,NA,NA
"310",2016,16,2751,2751.00817798527,NA,NA,NA
"311",2016,17,2742,2741.98232479873,NA,NA,NA
"312",2016,18,2754,2754.00198098577,NA,NA,NA
"313",2016,19,2952,2952.00111918489,NA,NA,NA
"314",2016,20,2671,2671.00333105258,NA,NA,NA
"315",2016,21,2713,2713.01319874997,NA,NA,NA
"316",2016,22,2682,2682.01558426948,NA,NA,NA
"317",2016,23,2587,2586.96554971899,NA,NA,NA
"318",2016,24,2620,2620.00866040756,NA,NA,NA
"319",2016,25,2597,2597.00092229783,NA,NA,NA
"320",2016,26,2609,2609.01404243922,NA,NA,NA
"321",2016,27,2693,2693.00171453296,NA,NA,NA
"322",2016,28,2627,2626.99779823547,NA,NA,NA
"323",2016,29,2753,2753.01909443171,NA,NA,NA
"324",2016,30,2542,2541.99385152305,NA,NA,NA
"325",2016,31,2500,2500.00654801625,NA,NA,NA
"326",2016,32,2558,2557.99828838575,NA,NA,NA
"327",2016,33,2568,2567.99918582251,NA,NA,NA
"328",2016,34,2701,2701.00666898794,NA,NA,NA
"329",2016,35,2591,2591.00971130448,NA,NA,NA
"330",2016,36,2584,2583.97685700869,NA,NA,NA
"331",2016,37,2725,2724.99865080727,NA,NA,NA
"332",2016,38,2500,2499.99927220055,NA,NA,NA
"333",2016,39,2665,2665.02542070257,NA,NA,NA
"334",2016,40,2683,2682.98289375007,NA,NA,NA
"335",2016,41,2934,2933.99482277378,NA,NA,NA
"336",2016,42,2744,2744.01678397272,NA,NA,NA
"337",2016,43,2948,2947.98201702702,NA,NA,NA
"338",2016,44,2731,2730.98942481533,NA,NA,NA
"339",2016,45,2912,2911.98704478701,NA,NA,NA
"340",2016,46,2902,2901.99102880963,NA,NA,NA
"341",2016,47,2908,2908.00217571255,NA,NA,NA
"342",2016,48,2949,2948.99957781942,NA,NA,NA
"343",2016,49,3042,3042.01946071632,NA,NA,NA
"344",2017,1,3568,3568.0052640971,NA,NA,NA
"345",2017,2,3637,3637.00903341704,NA,NA,NA
"346",2017,3,3487,3486.96183520152,NA,NA,NA
"347",2017,4,3626,3626.01053936695,NA,NA,NA
"348",2017,5,3574,3574.00499054762,NA,NA,NA
"349",2017,6,3446,3446.00843616748,NA,NA,NA
"350",2017,7,3417,3416.97411447532,NA,NA,NA
"351",2017,8,3328,3327.99288403286,NA,NA,NA
"352",2017,9,3152,3151.98697545931,NA,NA,NA
"353",2017,10,3054,3054.01152075585,NA,NA,NA
"354",2017,11,2843,2843.00712138443,NA,NA,NA
"355",2017,12,2778,2778.00769872331,NA,NA,NA
"356",2017,13,2850,2850.01733173114,NA,NA,NA
"357",2017,14,2764,2764.01578312166,NA,NA,NA
"358",2017,15,2810,2809.98425272338,NA,NA,NA
"359",2017,16,2713,2713.00556269415,NA,NA,NA
"360",2017,17,2778,2778.03392428801,NA,NA,NA
"361",2017,18,2769,2769.00435874223,NA,NA,NA
"362",2017,19,2802,2801.9749127183,NA,NA,NA
"363",2017,20,2801,2801.00826332364,NA,NA,NA
"364",2017,21,2772,2771.99325259461,NA,NA,NA
"365",2017,22,2701,2700.98813859756,NA,NA,NA
"366",2017,23,2624,2624.02363558087,NA,NA,NA
"367",2017,24,2643,2643.02156728936,NA,NA,NA
"368",2017,25,2627,2626.98019958504,NA,NA,NA
"369",2017,26,2691,2690.97791561544,NA,NA,NA
"370",2017,27,2697,2696.9809255629,NA,NA,NA
"371",2017,28,2520,2520.0060340735,NA,NA,NA
"372",2017,29,2674,2673.99042204726,NA,NA,NA
"373",2017,30,2571,2570.99809451258,NA,NA,NA
"374",2017,31,2510,2510.01218877644,NA,NA,NA
"375",2017,32,2657,2656.97303455975,NA,NA,NA
"376",2017,33,2540,2540.00791290871,NA,NA,NA
"377",2017,34,2545,2544.96133353891,NA,NA,NA
"378",2017,35,2576,2576.02179824872,NA,NA,NA
"379",2017,36,2570,2570.01441918219,NA,NA,NA
"380",2017,37,2707,2707.00552463384,NA,NA,NA
"381",2017,38,2715,2715.00328985902,NA,NA,NA
"382",2017,39,2669,2668.97876533755,NA,NA,NA
"383",2017,40,2641,2641.01857276811,NA,NA,NA
"384",2017,41,2763,2763.00486600648,NA,NA,NA
"385",2017,42,2706,2706.01475788456,NA,NA,NA
"386",2017,43,2676,2675.97805743844,NA,NA,NA
"387",2017,44,2726,2726.02421858456,NA,NA,NA
"388",2017,45,2797,2796.98171275215,NA,NA,NA
"389",2017,46,2916,2915.98815233691,NA,NA,NA
"390",2017,47,2917,2916.99769235775,NA,NA,NA
"391",2017,48,2886,2886.02152705462,NA,NA,NA
"392",2017,49,3027,3026.99147768518,NA,NA,NA
"393",2018,1,3343,3343.01351497766,NA,NA,NA
"394",2018,2,3359,3358.9653363994,NA,NA,NA
"395",2018,3,3364,3364.01172467117,NA,NA,NA
"396",2018,4,3322,3321.98910012647,NA,NA,NA
"397",2018,5,3403,3402.99488511307,NA,NA,NA
"398",2018,6,3513,3512.98602317996,NA,NA,NA
"399",2018,7,3660,3659.98692853313,NA,NA,NA
"400",2018,8,3691,3690.97784459444,NA,NA,NA
"401",2018,9,3937,3936.97891390961,NA,NA,NA
"402",2018,10,4092,4091.97556413952,NA,NA,NA
"403",2018,11,3733,3732.98367577389,NA,NA,NA
"404",2018,12,3430,3429.99771723719,NA,NA,NA
"405",2018,13,3225,3224.998532541,NA,NA,NA
"406",2018,14,3040,3040.01681653391,NA,NA,NA
"407",2018,15,2860,2860.00738033691,NA,NA,NA
"408",2018,16,2760,2759.98152600489,NA,NA,NA
"409",2018,17,2663,2662.99909564058,NA,NA,NA
"410",2018,18,2645,2644.97062309863,NA,NA,NA
"411",2018,19,2641,2641.00469201862,NA,NA,NA
"412",2018,20,2606,2605.98928327952,NA,NA,NA
"413",2018,21,2674,2674.00292356643,NA,NA,NA
"414",2018,22,2776,2775.99161467884,NA,NA,NA
"415",2018,23,2679,2678.99331628199,NA,NA,NA
"416",2018,24,2557,2556.96847819761,NA,NA,NA
"417",2018,25,2601,2600.9941864823,NA,NA,NA
"418",2018,26,2619,2619.02259540589,NA,NA,NA
"419",2018,27,2726,2725.97053851946,NA,NA,NA
"420",2018,28,2671,2671.01763846901,NA,NA,NA
"421",2018,29,2704,2703.99489373761,NA,NA,NA
"422",2018,30,2767,2767.00230110685,NA,NA,NA
"423",2018,31,2760,2760.01501605382,NA,NA,NA
"424",2018,32,2745,2744.99776735961,NA,NA,NA
"425",2018,33,2605,2604.9986002325,NA,NA,NA
"426",2018,34,2612,2611.98842060332,NA,NA,NA
"427",2018,35,2527,2527.02218769238,NA,NA,NA
"428",2018,36,2613,2613.01403624433,NA,NA,NA
"429",2018,37,2539,2539.00906358172,NA,NA,NA
"430",2018,38,2706,2705.99454542188,NA,NA,NA
"431",2018,39,2696,2695.98516881051,NA,NA,NA
"432",2018,40,2806,2806.00867950347,NA,NA,NA
"433",2018,41,2760,2759.99116898866,NA,NA,NA
"434",2018,42,2739,2738.99329479999,NA,NA,NA
"435",2018,43,2671,2671.00203395737,NA,NA,NA
"436",2018,44,2815,2815.00469589276,NA,NA,NA
"437",2018,45,2798,2797.97708293656,NA,NA,NA
"438",2018,46,2761,2760.989182319,NA,NA,NA
"439",2018,47,2859,2859.01392699584,NA,NA,NA
"440",2018,48,2907,2907.00591959085,NA,NA,NA
"441",2018,49,2968,2968.02044528396,NA,NA,NA
"442",2019,1,3062,3062.01158795937,NA,NA,NA
"443",2019,2,3262,3262.0014569045,NA,NA,NA
"444",2019,3,3152,3151.98068153318,NA,NA,NA
"445",2019,4,3179,3178.98468130826,NA,NA,NA
"446",2019,5,3139,3139.01390017286,NA,NA,NA
"447",2019,6,3183,3182.99831901007,NA,NA,NA
"448",2019,7,3254,3253.99784359281,NA,NA,NA
"449",2019,8,3220,3219.99241646995,NA,NA,NA
"450",2019,9,3065,3065.00606700855,NA,NA,NA
"451",2019,10,3172,3172.02446833629,NA,NA,NA
"452",2019,11,3225,3224.99632529362,NA,NA,NA
"453",2019,12,3043,3043.01772463619,NA,NA,NA
"454",2019,13,3013,3012.98511219957,NA,NA,NA
"455",2019,14,2898,2897.97405198437,NA,NA,NA
"456",2019,15,2902,2902.0010241402,NA,NA,NA
"457",2019,16,3036,3036.01601122525,NA,NA,NA
"458",2019,17,2956,2955.99714395161,NA,NA,NA
"459",2019,18,2806,2805.99969510565,NA,NA,NA
"460",2019,19,2772,2772.02966373256,NA,NA,NA
"461",2019,20,2821,2820.99864377219,NA,NA,NA
"462",2019,21,2873,2872.99896127345,NA,NA,NA
"463",2019,22,2730,2730.01044579555,NA,NA,NA
"464",2019,23,2734,2733.99946615649,NA,NA,NA
"465",2019,24,2647,2646.98904228776,NA,NA,NA
"466",2019,25,2692,2692.01011341759,NA,NA,NA
"467",2019,26,2836,2835.98721356896,NA,NA,NA
"468",2019,27,2725,2724.99844104432,NA,NA,NA
"469",2019,28,2761,2761.00789752587,NA,NA,NA
"470",2019,29,2586,2585.99033792458,NA,NA,NA
"471",2019,30,3006,3005.99597809372,NA,NA,NA
"472",2019,31,2731,2731.00339211198,NA,NA,NA
"473",2019,32,2629,2628.97212980288,NA,NA,NA
"474",2019,33,2613,2613.00818493353,NA,NA,NA
"475",2019,34,2617,2616.99555537073,NA,NA,NA
"476",2019,35,2783,2782.99610690066,NA,NA,NA
"477",2019,36,2553,2552.99728892827,NA,NA,NA
"478",2019,37,2642,2641.99252906909,NA,NA,NA
"479",2019,38,2580,2579.99554009826,NA,NA,NA
"480",2019,39,2751,2750.9970017628,NA,NA,NA
"481",2019,40,2717,2716.97813223802,NA,NA,NA
"482",2019,41,2912,2911.96838934908,NA,NA,NA
"483",2019,42,2879,2879.01400774953,NA,NA,NA
"484",2019,43,2867,2866.99307701605,NA,NA,NA
"485",2019,44,2856,2855.98426495446,NA,NA,NA
"486",2019,45,3015,3015.01344179834,NA,NA,NA
"487",2019,46,3060,3059.96387046576,NA,NA,NA
"488",2019,47,3023,3023.01742124829,NA,NA,NA
"489",2019,48,3045,3045.02415542083,NA,NA,NA
"490",2019,49,3018,3018.00778631734,NA,NA,NA
"491",2020,1,3104,3103.98467482525,NA,NA,NA
"492",2020,2,3365,3365.01326112726,NA,NA,NA
"493",2020,3,3157,3157.01676961337,NA,NA,NA
"494",2020,4,3046,3046.00344505698,NA,NA,NA
"495",2020,5,3163,3163.00287119924,NA,NA,NA
"496",2020,6,3194,3194.01923994267,NA,NA,NA
"497",2020,7,3199,3198.97840204601,NA,NA,NA
"498",2020,8,2959,2959.00906030571,NA,NA,NA
