"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"38",2010,38,2594,2594.02117638206,NA,NA,NA
"39",2010,39,2498,2497.99519441177,NA,NA,NA
"40",2010,40,2598,2598.00581100572,NA,NA,NA
"41",2010,41,2543,2542.97436670192,NA,NA,NA
"42",2010,42,2555,2555.00352935789,NA,NA,NA
"43",2010,43,2609,2608.9967915537,NA,NA,NA
"44",2010,44,2559,2559.00780588325,NA,NA,NA
"45",2010,45,2542,2541.99368131167,NA,NA,NA
"46",2011,1,2917,2916.99322377436,NA,NA,NA
"47",2011,2,2819,2818.99333231974,NA,NA,NA
"48",2011,3,2624,2623.97493657254,NA,NA,NA
"49",2011,4,2620,2619.98804049994,NA,NA,NA
"50",2011,5,2728,2728.01651798563,NA,NA,NA
"51",2011,6,2675,2674.99441138793,NA,NA,NA
"52",2011,7,2621,2621.00596982562,NA,NA,NA
"53",2011,8,2651,2651.03411981963,NA,NA,NA
"54",2011,9,2686,2685.99281518121,NA,NA,NA
"55",2011,10,2714,2713.99983660747,NA,NA,NA
"56",2011,11,2727,2727.00447679142,NA,NA,NA
"57",2011,12,2686,2686.00161533928,NA,NA,NA
"58",2011,13,2739,2739.00406163729,NA,NA,NA
"59",2011,14,2592,2592.01958786021,NA,NA,NA
"60",2011,15,2652,2651.97363931217,NA,NA,NA
"61",2011,16,2694,2693.9850389813,NA,NA,NA
"62",2011,17,2591,2590.97299791033,NA,NA,NA
"63",2011,18,2543,2543.03291204998,NA,NA,NA
"64",2011,19,2606,2606.01442020423,NA,NA,NA
"65",2011,20,2551,2550.98228171487,NA,NA,NA
"66",2011,21,2542,2542.0053163768,NA,NA,NA
"67",2011,22,2477,2477.00608608079,NA,NA,NA
"68",2011,23,2479,2479.02788007045,NA,NA,NA
"69",2011,24,2489,2489.00803990178,NA,NA,NA
"70",2011,25,2413,2413.02287900053,NA,NA,NA
"71",2011,26,2535,2535.02604379667,NA,NA,NA
"72",2011,27,2625,2625.0040039649,NA,NA,NA
"73",2011,28,2513,2513.01666634395,NA,NA,NA
"74",2011,29,2361,2361.00193363865,NA,NA,NA
"75",2011,30,2431,2431.00544546988,NA,NA,NA
"76",2011,31,2486,2486.000569183,NA,NA,NA
"77",2011,32,2356,2356.00326378438,NA,NA,NA
"78",2011,33,2415,2414.98035719422,NA,NA,NA
"79",2011,34,2381,2381.01275467879,NA,NA,NA
"80",2011,35,2458,2457.99525432305,NA,NA,NA
"81",2011,36,2520,2520.01666054905,NA,NA,NA
"82",2011,37,2380,2380.00937352563,NA,NA,NA
"83",2011,38,2447,2446.99997262332,NA,NA,NA
"84",2011,39,2593,2592.98163890148,NA,NA,NA
"85",2011,40,2474,2473.97889560113,NA,NA,NA
"86",2011,41,2537,2536.98318905429,NA,NA,NA
"87",2011,42,2551,2551.01522119359,NA,NA,NA
"88",2011,43,2658,2657.98646874618,NA,NA,NA
"89",2011,44,2653,2652.99853329711,NA,NA,NA
"90",2011,45,2567,2567.02930649522,NA,NA,NA
"91",2012,1,2930,2930.00776669997,NA,NA,NA
"92",2012,2,2773,2773.02524769556,NA,NA,NA
"93",2012,3,2785,2784.99262024006,NA,NA,NA
"94",2012,4,2789,2788.97915938328,NA,NA,NA
"95",2012,5,2815,2815.00944764301,NA,NA,NA
"96",2012,6,3034,3033.99143796686,NA,NA,NA
"97",2012,7,3089,3088.99845659392,NA,NA,NA
"98",2012,8,3035,3034.97352141508,NA,NA,NA
"99",2012,9,3061,3061.00943770419,NA,NA,NA
"100",2012,10,2951,2951.01436182264,NA,NA,NA
"101",2012,11,2891,2890.98579685866,NA,NA,NA
"102",2012,12,2817,2816.98817832072,NA,NA,NA
"103",2012,13,2793,2793.00882259468,NA,NA,NA
"104",2012,14,2805,2804.9904435761,NA,NA,NA
"105",2012,15,2757,2757.00498599331,NA,NA,NA
"106",2012,16,2786,2785.99138369865,NA,NA,NA
"107",2012,17,2773,2772.99252839781,NA,NA,NA
"108",2012,18,2609,2609.02036822448,NA,NA,NA
"109",2012,19,2653,2652.9997559284,NA,NA,NA
"110",2012,20,2537,2537.00046859807,NA,NA,NA
"111",2012,21,2727,2726.97774416081,NA,NA,NA
"112",2012,22,2558,2558.00054782534,NA,NA,NA
"113",2012,23,2585,2585.01672696885,NA,NA,NA
"114",2012,24,2558,2558.00323010229,NA,NA,NA
"115",2012,25,2574,2573.9964417087,NA,NA,NA
"116",2012,26,2561,2560.96215518265,NA,NA,NA
"117",2012,27,2639,2638.95972528648,NA,NA,NA
"118",2012,28,2450,2449.99296353483,NA,NA,NA
"119",2012,29,2422,2422.0202857741,NA,NA,NA
"120",2012,30,2559,2558.99480328883,NA,NA,NA
"121",2012,31,2372,2372.01733455719,NA,NA,NA
"122",2012,32,2359,2359.02855058129,NA,NA,NA
"123",2012,33,2548,2547.98475681999,NA,NA,NA
"124",2012,34,2534,2533.98706747614,NA,NA,NA
"125",2012,35,2370,2370.01181739404,NA,NA,NA
"126",2012,36,2540,2540.00758705478,NA,NA,NA
"127",2012,37,2474,2474.02801961695,NA,NA,NA
"128",2012,38,2390,2390.01817114981,NA,NA,NA
"129",2012,39,2640,2639.98379319619,NA,NA,NA
"130",2012,40,2523,2523.01467346667,NA,NA,NA
"131",2012,41,2681,2681.0000743546,NA,NA,NA
"132",2012,42,2666,2665.97837424595,NA,NA,NA
"133",2012,43,2522,2522.01855365181,NA,NA,NA
"134",2012,44,2646,2646.00859757717,NA,NA,NA
"135",2012,45,2691,2691.01773606081,NA,NA,NA
"136",2013,1,2961,2960.98469274866,NA,NA,NA
"137",2013,2,3038,3038.00030954514,NA,NA,NA
"138",2013,3,3011,3010.98925410043,NA,NA,NA
"139",2013,4,3082,3081.99219721191,NA,NA,NA
"140",2013,5,3192,3191.97207055036,NA,NA,NA
"141",2013,6,3143,3142.9949079832,NA,NA,NA
"142",2013,7,3033,3033.04281480816,NA,NA,NA
"143",2013,8,3211,3211.03747619856,NA,NA,NA
"144",2013,9,3170,3169.98089432109,NA,NA,NA
"145",2013,10,3293,3293.01663283093,NA,NA,NA
"146",2013,11,3039,3039.03855692363,NA,NA,NA
"147",2013,12,3038,3038.00372245749,NA,NA,NA
"148",2013,13,3067,3067.01680567149,NA,NA,NA
"149",2013,14,2974,2973.99508790579,NA,NA,NA
"150",2013,15,3059,3059.00396239782,NA,NA,NA
"151",2013,16,2859,2859.01233955928,NA,NA,NA
"152",2013,17,2727,2726.99713980861,NA,NA,NA
"153",2013,18,2560,2560.00721580569,NA,NA,NA
"154",2013,19,2652,2652.01472242525,NA,NA,NA
"155",2013,20,2571,2570.98270657403,NA,NA,NA
"156",2013,21,2499,2498.99545505692,NA,NA,NA
"157",2013,22,2601,2600.99266260287,NA,NA,NA
"158",2013,23,2577,2576.97414784783,NA,NA,NA
"159",2013,24,2498,2497.98692164451,NA,NA,NA
"160",2013,25,2539,2538.97940850754,NA,NA,NA
"161",2013,26,2493,2493.02296392715,NA,NA,NA
"162",2013,27,2533,2532.99877306488,NA,NA,NA
"163",2013,28,2461,2460.98745881141,NA,NA,NA
"164",2013,29,2488,2487.96898045096,NA,NA,NA
"165",2013,30,2724,2724.00671262455,NA,NA,NA
"166",2013,31,2486,2485.99185315941,NA,NA,NA
"167",2013,32,2389,2389.00271168551,NA,NA,NA
"168",2013,33,2442,2441.99061150669,NA,NA,NA
"169",2013,34,2402,2401.99057284221,NA,NA,NA
"170",2013,35,2436,2435.99927074699,NA,NA,NA
"171",2013,36,2477,2477.01414252333,NA,NA,NA
"172",2013,37,2311,2311.00914893474,NA,NA,NA
"173",2013,38,2498,2498.0061738446,NA,NA,NA
"174",2013,39,2369,2369.02255194703,NA,NA,NA
"175",2013,40,2576,2575.99373742715,NA,NA,NA
"176",2013,41,2604,2604.01013114531,NA,NA,NA
"177",2013,42,2543,2542.961578436,NA,NA,NA
"178",2013,43,2679,2678.98812440832,NA,NA,NA
"179",2013,44,2469,2468.99114662657,NA,NA,NA
"180",2013,45,2503,2503.00312511372,NA,NA,NA
"181",2014,1,2766,2765.98709116914,NA,NA,NA
"182",2014,2,2819,2818.99750617497,NA,NA,NA
"183",2014,3,2740,2740.00102595665,NA,NA,NA
"184",2014,4,2710,2709.99311391763,NA,NA,NA
"185",2014,5,2708,2708.01285957062,NA,NA,NA
"186",2014,6,2855,2854.9806313532,NA,NA,NA
"187",2014,7,2796,2795.97448523173,NA,NA,NA
"188",2014,8,2753,2752.99461912807,NA,NA,NA
"189",2014,9,2713,2713.03595773404,NA,NA,NA
"190",2014,10,2763,2763.01377760186,NA,NA,NA
"191",2014,11,2770,2769.98635823616,NA,NA,NA
"192",2014,12,2662,2661.9751075985,NA,NA,NA
"193",2014,13,2690,2690.0010575646,NA,NA,NA
"194",2014,14,2707,2706.99899045822,NA,NA,NA
"195",2014,15,2592,2591.98104031778,NA,NA,NA
"196",2014,16,2609,2609.02245002204,NA,NA,NA
"197",2014,17,2610,2610.00264220075,NA,NA,NA
"198",2014,18,2528,2527.98162013073,NA,NA,NA
"199",2014,19,2618,2617.95328757458,NA,NA,NA
"200",2014,20,2620,2619.97257726632,NA,NA,NA
"201",2014,21,2559,2558.99111968756,NA,NA,NA
"202",2014,22,2511,2510.99275399556,NA,NA,NA
"203",2014,23,2499,2498.97881078804,NA,NA,NA
"204",2014,24,2428,2428.01497735768,NA,NA,NA
"205",2014,25,2442,2441.98511462908,NA,NA,NA
"206",2014,26,2483,2483.00579233646,NA,NA,NA
"207",2014,27,2653,2652.99222548809,NA,NA,NA
"208",2014,28,2569,2569.01279025783,NA,NA,NA
"209",2014,29,2809,2808.97989968892,NA,NA,NA
"210",2014,30,2659,2659.00129439628,NA,NA,NA
"211",2014,31,2501,2501.00612431344,NA,NA,NA
"212",2014,32,2540,2539.97853567411,NA,NA,NA
"213",2014,33,2423,2422.99363312109,NA,NA,NA
"214",2014,34,2478,2478.0077446813,NA,NA,NA
"215",2014,35,2678,2677.99123615228,NA,NA,NA
"216",2014,36,2630,2629.99069322349,NA,NA,NA
"217",2014,37,2529,2528.98934013374,NA,NA,NA
"218",2014,38,2594,2593.99132026394,NA,NA,NA
"219",2014,39,2483,2482.99618596181,NA,NA,NA
"220",2014,40,2639,2639.03057041721,NA,NA,NA
"221",2014,41,2615,2614.98086923908,NA,NA,NA
"222",2014,42,2646,2646.00821297,NA,NA,NA
"223",2014,43,2562,2562.00189244767,NA,NA,NA
"224",2014,44,2647,2646.98165833437,NA,NA,NA
"225",2014,45,2650,2649.99611963457,NA,NA,NA
"226",2015,1,3255,3254.98290879997,NA,NA,NA
"227",2015,2,3429,3428.98614307795,NA,NA,NA
"228",2015,3,3377,3376.99667469906,NA,NA,NA
"229",2015,4,3353,3352.99431302008,NA,NA,NA
"230",2015,5,3322,3322.01908195109,NA,NA,NA
"231",2015,6,3272,3271.97634096081,NA,NA,NA
"232",2015,7,3311,3310.98249568939,NA,NA,NA
"233",2015,8,3381,3381.01705801487,NA,NA,NA
"234",2015,9,3207,3206.99185721503,NA,NA,NA
"235",2015,10,3222,3221.99497733924,NA,NA,NA
"236",2015,11,3086,3086.01972968678,NA,NA,NA
"237",2015,12,3052,3052.00982263642,NA,NA,NA
"238",2015,13,3084,3084.00391678577,NA,NA,NA
"239",2015,14,2839,2839.00862632916,NA,NA,NA
"240",2015,15,2888,2887.99153667533,NA,NA,NA
"241",2015,16,2893,2892.99671713599,NA,NA,NA
"242",2015,17,2829,2828.9949638129,NA,NA,NA
"243",2015,18,2674,2674.02225426252,NA,NA,NA
"244",2015,19,2741,2741.02455647506,NA,NA,NA
"245",2015,20,2721,2721.00281286005,NA,NA,NA
"246",2015,21,2566,2566.01791595467,NA,NA,NA
"247",2015,22,2660,2659.97964362696,NA,NA,NA
"248",2015,23,2595,2595.01208724148,NA,NA,NA
"249",2015,24,2680,2679.97013427557,NA,NA,NA
"250",2015,25,2559,2558.99373392775,NA,NA,NA
"251",2015,26,2547,2546.99524598512,NA,NA,NA
"252",2015,27,2848,2847.99434413888,NA,NA,NA
"253",2015,28,2587,2586.99682529164,NA,NA,NA
"254",2015,29,2567,2567.00821180024,NA,NA,NA
"255",2015,30,2548,2548.00340984524,NA,NA,NA
"256",2015,31,2490,2489.99956045115,NA,NA,NA
"257",2015,32,2544,2544.01446476892,NA,NA,NA
"258",2015,33,2529,2529.02954933563,NA,NA,NA
"259",2015,34,2519,2518.98694560191,NA,NA,NA
"260",2015,35,2527,2526.97836669124,NA,NA,NA
"261",2015,36,2510,2509.98968028346,NA,NA,NA
"262",2015,37,2599,2598.99249747641,NA,NA,NA
"263",2015,38,2633,2633.00700629066,NA,NA,NA
"264",2015,39,2683,2683.00681984538,NA,NA,NA
"265",2015,40,2742,2741.9838412614,NA,NA,NA
"266",2015,41,2690,2689.97224010624,NA,NA,NA
"267",2015,42,2712,2712.01636612391,NA,NA,NA
"268",2015,43,2832,2832.00680479641,NA,NA,NA
"269",2015,44,2824,2823.99879776106,NA,NA,NA
"270",2015,45,2692,2691.98986530586,NA,NA,NA
"271",2016,1,3173,3172.95017707958,NA,NA,NA
"272",2016,2,3075,3075.02189961102,NA,NA,NA
"273",2016,3,3062,3062.00222865101,NA,NA,NA
"274",2016,4,3201,3201.01024608295,NA,NA,NA
"275",2016,5,3103,3103.02817425949,NA,NA,NA
"276",2016,6,3036,3035.99978819622,NA,NA,NA
"277",2016,7,3027,3027.01117713002,NA,NA,NA
"278",2016,8,3319,3318.99366348707,NA,NA,NA
"279",2016,9,3185,3185.0425816077,NA,NA,NA
"280",2016,10,3151,3150.98605462306,NA,NA,NA
"281",2016,11,3062,3062.0083990458,NA,NA,NA
"282",2016,12,3028,3028.00567070971,NA,NA,NA
"283",2016,13,3037,3037.01101872042,NA,NA,NA
"284",2016,14,3010,3010.01532574867,NA,NA,NA
"285",2016,15,2767,2767.00404450002,NA,NA,NA
"286",2016,16,2751,2751.02247835699,NA,NA,NA
"287",2016,17,2742,2742.02768710745,NA,NA,NA
"288",2016,18,2754,2753.99065911917,NA,NA,NA
"289",2016,19,2952,2951.99628521695,NA,NA,NA
"290",2016,20,2671,2671.00294323477,NA,NA,NA
"291",2016,21,2713,2713.00347225727,NA,NA,NA
"292",2016,22,2682,2681.96589454059,NA,NA,NA
"293",2016,23,2587,2586.99487416209,NA,NA,NA
"294",2016,24,2620,2620.00540830505,NA,NA,NA
"295",2016,25,2597,2596.98491540031,NA,NA,NA
"296",2016,26,2609,2608.9693303788,NA,NA,NA
"297",2016,27,2693,2693.00892198783,NA,NA,NA
"298",2016,28,2627,2627.00886005613,NA,NA,NA
"299",2016,29,2753,2753.00434741179,NA,NA,NA
"300",2016,30,2542,2542.00148364714,NA,NA,NA
"301",2016,31,2500,2500.02249457393,NA,NA,NA
"302",2016,32,2558,2558.0227728321,NA,NA,NA
"303",2016,33,2568,2568.01325655594,NA,NA,NA
"304",2016,34,2701,2700.9985873119,NA,NA,NA
"305",2016,35,2591,2590.99465388143,NA,NA,NA
"306",2016,36,2584,2583.9798570735,NA,NA,NA
"307",2016,37,2725,2725.00967024514,NA,NA,NA
"308",2016,38,2500,2500.01663285164,NA,NA,NA
"309",2016,39,2665,2664.97308035989,NA,NA,NA
"310",2016,40,2683,2683.00968505301,NA,NA,NA
"311",2016,41,2934,2933.97260399965,NA,NA,NA
"312",2016,42,2744,2744.02681257289,NA,NA,NA
"313",2016,43,2948,2947.97632103142,NA,NA,NA
"314",2016,44,2731,2731.00928189657,NA,NA,NA
"315",2016,45,2912,2911.98464349509,NA,NA,NA
"316",2017,1,3568,3568.02228201063,NA,NA,NA
"317",2017,2,3637,3637.01617217637,NA,NA,NA
"318",2017,3,3487,3487.01233506802,NA,NA,NA
"319",2017,4,3626,3626.00685703961,NA,NA,NA
"320",2017,5,3574,3573.99669212766,NA,NA,NA
"321",2017,6,3446,3446.02979730941,NA,NA,NA
"322",2017,7,3417,3416.99826391461,NA,NA,NA
"323",2017,8,3328,3327.99843749538,NA,NA,NA
"324",2017,9,3152,3151.99817276139,NA,NA,NA
"325",2017,10,3054,3053.99042760773,NA,NA,NA
"326",2017,11,2843,2843.0055061234,NA,NA,NA
"327",2017,12,2778,2778.00202840581,NA,NA,NA
"328",2017,13,2850,2849.97848007954,NA,NA,NA
"329",2017,14,2764,2763.9961319716,NA,NA,NA
"330",2017,15,2810,2809.99358424925,NA,NA,NA
"331",2017,16,2713,2712.99876322671,NA,NA,NA
"332",2017,17,2778,2777.97986642788,NA,NA,NA
"333",2017,18,2769,2768.99469516102,NA,NA,NA
"334",2017,19,2802,2802.00073951766,NA,NA,NA
"335",2017,20,2801,2801.00617300049,NA,NA,NA
"336",2017,21,2772,2772.01393865311,NA,NA,NA
"337",2017,22,2701,2701.0134909755,NA,NA,NA
"338",2017,23,2624,2624.00098366997,NA,NA,NA
"339",2017,24,2643,2643.02196369081,NA,NA,NA
"340",2017,25,2627,2626.98578732881,NA,NA,NA
"341",2017,26,2691,2690.97595344437,NA,NA,NA
"342",2017,27,2697,2697.00277174292,NA,NA,NA
"343",2017,28,2520,2520.00622587973,NA,NA,NA
"344",2017,29,2674,2673.99275013069,NA,NA,NA
"345",2017,30,2571,2570.99626404493,NA,NA,NA
"346",2017,31,2510,2509.98403427194,NA,NA,NA
"347",2017,32,2657,2656.99135389643,NA,NA,NA
"348",2017,33,2540,2539.98923222312,NA,NA,NA
"349",2017,34,2545,2544.98532729072,NA,NA,NA
"350",2017,35,2576,2575.98331706702,NA,NA,NA
"351",2017,36,2570,2570.01444263838,NA,NA,NA
"352",2017,37,2707,2707.0238557231,NA,NA,NA
"353",2017,38,2715,2715.00921264711,NA,NA,NA
"354",2017,39,2669,2669.00378354447,NA,NA,NA
"355",2017,40,2641,2640.97540722222,NA,NA,NA
"356",2017,41,2763,2762.98580889869,NA,NA,NA
"357",2017,42,2706,2705.97674568419,NA,NA,NA
"358",2017,43,2676,2675.99097895309,NA,NA,NA
"359",2017,44,2726,2726.00202728793,NA,NA,NA
"360",2017,45,2797,2796.97444296685,NA,NA,NA
"361",2018,1,3343,3342.98361601074,NA,NA,NA
"362",2018,2,3359,3358.99292816692,NA,NA,NA
"363",2018,3,3364,3364.01007981002,NA,NA,NA
"364",2018,4,3322,3321.99462465783,NA,NA,NA
"365",2018,5,3403,3403.02026291324,NA,NA,NA
"366",2018,6,3513,3513.00957488998,NA,NA,NA
"367",2018,7,3660,3660.01449333355,NA,NA,NA
"368",2018,8,3691,3691.00223968953,NA,NA,NA
"369",2018,9,3937,3937.00064937702,NA,NA,NA
"370",2018,10,4092,4091.98222405859,NA,NA,NA
"371",2018,11,3733,3732.98083861602,NA,NA,NA
"372",2018,12,3430,3430.00427879144,NA,NA,NA
"373",2018,13,3225,3224.97885603429,NA,NA,NA
"374",2018,14,3040,3039.98921837767,NA,NA,NA
"375",2018,15,2860,2860.01215009035,NA,NA,NA
"376",2018,16,2760,2759.98893724864,NA,NA,NA
"377",2018,17,2663,2663.00481268576,NA,NA,NA
"378",2018,18,2645,2644.97532983972,NA,NA,NA
"379",2018,19,2641,2640.9962061778,NA,NA,NA
"380",2018,20,2606,2605.98227922918,NA,NA,NA
"381",2018,21,2674,2673.99533937185,NA,NA,NA
"382",2018,22,2776,2776.0101590242,NA,NA,NA
"383",2018,23,2679,2679.00056059979,NA,NA,NA
"384",2018,24,2557,2557.03326725122,NA,NA,NA
"385",2018,25,2601,2601.00384873548,NA,NA,NA
"386",2018,26,2619,2618.9874405247,NA,NA,NA
"387",2018,27,2726,2725.99928377029,NA,NA,NA
"388",2018,28,2671,2671.00059146585,NA,NA,NA
"389",2018,29,2704,2703.98810999545,NA,NA,NA
"390",2018,30,2767,2767.01382307944,NA,NA,NA
"391",2018,31,2760,2759.99237848636,NA,NA,NA
"392",2018,32,2745,2745.02352585064,NA,NA,NA
"393",2018,33,2605,2605.00784135055,NA,NA,NA
"394",2018,34,2612,2611.983200003,NA,NA,NA
"395",2018,35,2527,2527.00629922186,NA,NA,NA
"396",2018,36,2613,2613.00760846962,NA,NA,NA
"397",2018,37,2539,2538.99157789929,NA,NA,NA
"398",2018,38,2706,2705.98719095355,NA,NA,NA
"399",2018,39,2696,2696.00387686671,NA,NA,NA
"400",2018,40,2806,2806.01319885627,NA,NA,NA
"401",2018,41,2760,2759.99553235435,NA,NA,NA
"402",2018,42,2739,2739.0063324428,NA,NA,NA
"403",2018,43,2671,2670.9788403813,NA,NA,NA
"404",2018,44,2815,2814.96723194476,NA,NA,NA
"405",2018,45,2798,2797.97379000624,NA,NA,NA
"406",2019,1,3062,3062.01920331092,NA,NA,NA
"407",2019,2,3262,3262.01251151543,NA,NA,NA
"408",2019,3,3152,3151.99982445104,NA,NA,NA
"409",2019,4,3179,3179.00475783122,NA,NA,NA
"410",2019,5,3139,3139.0060438605,NA,NA,NA
"411",2019,6,3183,3183.00964385893,NA,NA,NA
"412",2019,7,3254,3254.01442334527,NA,NA,NA
"413",2019,8,3220,3219.98999387941,NA,NA,NA
"414",2019,9,3065,3065.02800531444,NA,NA,NA
"415",2019,10,3172,3171.97884993932,NA,NA,NA
"416",2019,11,3225,3225.00742169002,NA,NA,NA
"417",2019,12,3043,3043.01216289432,NA,NA,NA
"418",2019,13,3013,3013.00784996506,NA,NA,NA
"419",2019,14,2898,2898.0269138371,NA,NA,NA
"420",2019,15,2902,2902.00032395591,NA,NA,NA
"421",2019,16,3036,3035.99587643673,NA,NA,NA
"422",2019,17,2956,2955.99043632319,NA,NA,NA
"423",2019,18,2806,2805.99208084968,NA,NA,NA
"424",2019,19,2772,2771.98441110287,NA,NA,NA
"425",2019,20,2821,2821.00638335247,NA,NA,NA
"426",2019,21,2873,2872.99645364741,NA,NA,NA
"427",2019,22,2730,2729.98199936325,NA,NA,NA
"428",2019,23,2734,2733.99246639041,NA,NA,NA
"429",2019,24,2647,2646.9823540817,NA,NA,NA
"430",2019,25,2692,2691.98413580777,NA,NA,NA
"431",2019,26,2836,2835.99023694465,NA,NA,NA
"432",2019,27,2725,2725.01069612485,NA,NA,NA
"433",2019,28,2761,2760.98204750062,NA,NA,NA
"434",2019,29,2586,2586.02782907858,NA,NA,NA
"435",2019,30,3006,3005.97636866502,NA,NA,NA
"436",2019,31,2731,2731.00468554835,NA,NA,NA
"437",2019,32,2629,2629.01446393974,NA,NA,NA
"438",2019,33,2613,2613.01380434499,NA,NA,NA
"439",2019,34,2617,2616.99552832382,NA,NA,NA
"440",2019,35,2783,2782.9912097769,NA,NA,NA
"441",2019,36,2553,2552.99501517739,NA,NA,NA
"442",2019,37,2642,2642.00721197106,NA,NA,NA
"443",2019,38,2580,2580.01254532074,NA,NA,NA
"444",2019,39,2751,2750.98091453147,NA,NA,NA
"445",2019,40,2717,2717.0075065987,NA,NA,NA
"446",2019,41,2912,2911.97191812899,NA,NA,NA
"447",2019,42,2879,2878.97839021334,NA,NA,NA
"448",2019,43,2867,2866.99910278328,NA,NA,NA
"449",2019,44,2856,2855.989670898,NA,NA,NA
"450",2019,45,3015,3015.00355624337,NA,NA,NA
"451",2020,1,3104,3104.02235375681,NA,NA,NA
"452",2020,2,3365,3365.00488547077,NA,NA,NA
"453",2020,3,3157,3156.98348849094,NA,NA,NA
"454",2020,4,3046,3046.02071500985,NA,NA,NA
"455",2020,5,3162,3162.00232071007,NA,NA,NA
"456",2020,6,3193,3192.99860575532,NA,NA,NA
"457",2020,7,3199,3199.00759120809,NA,NA,NA
"458",2020,8,2959,2959.02689283526,NA,NA,NA
"459",2020,9,3097,3096.99435164109,3096.11904992619,3098.01955389355,NA
"460",2020,10,3105,3097.78836699095,3096.4692956663,3099.1331350754,NA
"461",2020,11,3218,3153.10063678877,3144.42105972009,3161.03532175585,NA
"462",2020,12,3615,3083.2331893976,3012.48303018564,3147.9529988575,NA
"463",2020,13,4459,3022.96579249477,2836.20481608857,3194.07190984898,NA
"464",2020,14,5084,2950.53681267382,2668.83392218048,3197.45342733221,NA
"465",2020,15,4979,3102.02304165608,2860.38359269735,3321.81773955132,NA
"466",2020,16,4304,2712.12792031441,2510.50517270691,2901.89885540495,NA
"467",2020,17,3907,2639.73790781509,2479.76297127307,2794.14802647339,NA
"468",2020,18,3378,2611.06654343582,2514.29232586605,2706.39814348869,NA
"469",2020,19,2986,2456.67775861446,2390.9598319194,2521.84089566506,NA
"470",2020,20,2774,2458.89410945584,2418.55464693686,2499.1840589417,NA
"471",2020,21,2770,2553.83762724844,2526.87107521194,2581.75765544851,NA
"472",2020,22,2726,2562.0085633526,2540.33560736676,2582.47484324986,NA
"473",2020,23,2682,2581.03709757148,2568.16736346577,2594.61597077967,NA
"474",2020,24,2691,2627.86187695296,2619.52276738352,2635.82732554858,NA
"475",2020,25,2694,2648.90189989479,2643.25346135236,2654.61960897349,NA
"476",2020,26,2659,2637.33236543835,2634.36182060748,2640.33059837463,NA
"477",2020,27,2636,2614.34882081697,2611.24281033105,2617.30826443197,NA
"478",2020,28,2619,2608.19560591358,2606.47898901189,2609.88936550639,NA
"479",2020,29,2527,2514.36716444286,2512.33096872992,2516.25913051899,NA
"480",2020,30,2672,2659.35112249193,2657.4738687958,2661.24117742076,NA
"481",2020,31,2663,2646.74203824638,2644.30058909186,2649.21394960497,NA
"482",2020,32,2638,2628.98049587595,2627.3474918904,2630.49504527189,NA
"483",2020,33,3209,3161.96187447005,3155.41306589931,3168.70944979955,NA
"484",2020,34,2849,2800.1737329819,2793.38285803227,2807.02874446815,NA
"485",2020,35,2732,2692.18028943831,2686.51389909156,2697.72126707585,NA
"486",2020,36,2685,2654.21824795722,2650.04728215062,2658.88698984681,NA
"487",2020,37,2736,2699.7719448768,2694.80699579463,2704.8993043439,NA
