"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"160",2013,19,2652,2652.02999627635,NA,NA,NA
"161",2013,20,2571,2571.03099403342,NA,NA,NA
"162",2013,21,2499,2498.99821259198,NA,NA,NA
"163",2013,22,2601,2600.98587273036,NA,NA,NA
"164",2013,23,2577,2576.99359751188,NA,NA,NA
"165",2013,24,2498,2498.01807486938,NA,NA,NA
"166",2013,25,2539,2538.99044595138,NA,NA,NA
"167",2013,26,2493,2493.00023676787,NA,NA,NA
"168",2013,27,2533,2533.00295866259,NA,NA,NA
"169",2013,28,2461,2461.0032016509,NA,NA,NA
"170",2013,29,2488,2487.98477060216,NA,NA,NA
"171",2013,30,2724,2723.99412559669,NA,NA,NA
"172",2013,31,2486,2485.99730038812,NA,NA,NA
"173",2013,32,2389,2388.98010810494,NA,NA,NA
"174",2013,33,2442,2442.00663425159,NA,NA,NA
"175",2013,34,2402,2402.01835761508,NA,NA,NA
"176",2013,35,2436,2435.99061766181,NA,NA,NA
"177",2013,36,2477,2477.00832162544,NA,NA,NA
"178",2013,37,2311,2311.01570178872,NA,NA,NA
"179",2013,38,2498,2497.97156510515,NA,NA,NA
"180",2013,39,2369,2368.98304743211,NA,NA,NA
"181",2013,40,2576,2575.9876352429,NA,NA,NA
"182",2013,41,2604,2603.97634217667,NA,NA,NA
"183",2013,42,2543,2543.02563623805,NA,NA,NA
"184",2013,43,2679,2678.97530587949,NA,NA,NA
"185",2013,44,2469,2469.02026881471,NA,NA,NA
"186",2013,45,2503,2503.01970637237,NA,NA,NA
"187",2013,46,2571,2571.01141440892,NA,NA,NA
"188",2013,47,2565,2565.01148928885,NA,NA,NA
"189",2014,1,2766,2765.98414370386,NA,NA,NA
"190",2014,2,2819,2819.00924841879,NA,NA,NA
"191",2014,3,2740,2739.99962479149,NA,NA,NA
"192",2014,4,2710,2709.98888450337,NA,NA,NA
"193",2014,5,2708,2707.97747291658,NA,NA,NA
"194",2014,6,2855,2855.02576997294,NA,NA,NA
"195",2014,7,2796,2795.99335474336,NA,NA,NA
"196",2014,8,2753,2752.99190064382,NA,NA,NA
"197",2014,9,2713,2713.02881970202,NA,NA,NA
"198",2014,10,2763,2763.00199044206,NA,NA,NA
"199",2014,11,2770,2770.01321976657,NA,NA,NA
"200",2014,12,2662,2662.00528190831,NA,NA,NA
"201",2014,13,2690,2690.02840396013,NA,NA,NA
"202",2014,14,2707,2706.99527689561,NA,NA,NA
"203",2014,15,2592,2591.98745673893,NA,NA,NA
"204",2014,16,2609,2609.02487493436,NA,NA,NA
"205",2014,17,2610,2609.99812127857,NA,NA,NA
"206",2014,18,2528,2528.00309679926,NA,NA,NA
"207",2014,19,2618,2617.99822333879,NA,NA,NA
"208",2014,20,2620,2619.96549269272,NA,NA,NA
"209",2014,21,2559,2558.99985310937,NA,NA,NA
"210",2014,22,2511,2511.00064972996,NA,NA,NA
"211",2014,23,2499,2498.98561797281,NA,NA,NA
"212",2014,24,2428,2427.98392044284,NA,NA,NA
"213",2014,25,2442,2442.0022235797,NA,NA,NA
"214",2014,26,2483,2483.01101227683,NA,NA,NA
"215",2014,27,2653,2652.99157103997,NA,NA,NA
"216",2014,28,2569,2569.02444654398,NA,NA,NA
"217",2014,29,2809,2808.97086537865,NA,NA,NA
"218",2014,30,2659,2658.98646603957,NA,NA,NA
"219",2014,31,2501,2500.98685730468,NA,NA,NA
"220",2014,32,2540,2539.99622196698,NA,NA,NA
"221",2014,33,2423,2422.98884760689,NA,NA,NA
"222",2014,34,2478,2477.99332081975,NA,NA,NA
"223",2014,35,2678,2678.01913051444,NA,NA,NA
"224",2014,36,2630,2630.00939707967,NA,NA,NA
"225",2014,37,2529,2529.01736884506,NA,NA,NA
"226",2014,38,2594,2593.97733800602,NA,NA,NA
"227",2014,39,2483,2483.01267611945,NA,NA,NA
"228",2014,40,2639,2638.98498245448,NA,NA,NA
"229",2014,41,2615,2615.00124115253,NA,NA,NA
"230",2014,42,2646,2645.98553743759,NA,NA,NA
"231",2014,43,2562,2561.97501295747,NA,NA,NA
"232",2014,44,2647,2646.99579824681,NA,NA,NA
"233",2014,45,2650,2649.98550913378,NA,NA,NA
"234",2014,46,2779,2779.03375833765,NA,NA,NA
"235",2014,47,2777,2776.99974123595,NA,NA,NA
"236",2015,1,3255,3254.99993544121,NA,NA,NA
"237",2015,2,3429,3428.97990164682,NA,NA,NA
"238",2015,3,3377,3377.00986050762,NA,NA,NA
"239",2015,4,3353,3352.988060622,NA,NA,NA
"240",2015,5,3322,3322.02306284602,NA,NA,NA
"241",2015,6,3272,3271.97570229409,NA,NA,NA
"242",2015,7,3311,3310.9915777362,NA,NA,NA
"243",2015,8,3381,3381.02168730784,NA,NA,NA
"244",2015,9,3207,3207.0001717863,NA,NA,NA
"245",2015,10,3222,3221.99541592182,NA,NA,NA
"246",2015,11,3086,3085.99679800391,NA,NA,NA
"247",2015,12,3052,3052.00161779532,NA,NA,NA
"248",2015,13,3084,3084.03635604608,NA,NA,NA
"249",2015,14,2839,2839.01292549753,NA,NA,NA
"250",2015,15,2888,2888.00109879103,NA,NA,NA
"251",2015,16,2893,2893.00509006434,NA,NA,NA
"252",2015,17,2829,2828.97013765619,NA,NA,NA
"253",2015,18,2674,2674.01192528869,NA,NA,NA
"254",2015,19,2741,2741.0022299993,NA,NA,NA
"255",2015,20,2721,2720.98987076801,NA,NA,NA
"256",2015,21,2566,2565.99326569273,NA,NA,NA
"257",2015,22,2660,2660.01892841357,NA,NA,NA
"258",2015,23,2595,2595.02511642829,NA,NA,NA
"259",2015,24,2680,2680.00869163232,NA,NA,NA
"260",2015,25,2559,2558.99983753352,NA,NA,NA
"261",2015,26,2547,2547.01921183848,NA,NA,NA
"262",2015,27,2848,2847.97330575774,NA,NA,NA
"263",2015,28,2587,2586.99375410113,NA,NA,NA
"264",2015,29,2567,2567.00699135345,NA,NA,NA
"265",2015,30,2548,2548.00031657519,NA,NA,NA
"266",2015,31,2490,2490.02976044899,NA,NA,NA
"267",2015,32,2544,2543.99969481996,NA,NA,NA
"268",2015,33,2529,2528.99583803095,NA,NA,NA
"269",2015,34,2519,2518.97665435286,NA,NA,NA
"270",2015,35,2527,2526.97899169221,NA,NA,NA
"271",2015,36,2510,2510.02037712894,NA,NA,NA
"272",2015,37,2599,2599.00471292217,NA,NA,NA
"273",2015,38,2633,2633.02088609911,NA,NA,NA
"274",2015,39,2683,2683.00368114329,NA,NA,NA
"275",2015,40,2742,2741.97389879476,NA,NA,NA
"276",2015,41,2690,2690.00090314286,NA,NA,NA
"277",2015,42,2712,2712.0139176564,NA,NA,NA
"278",2015,43,2832,2831.99767873221,NA,NA,NA
"279",2015,44,2824,2823.98723632459,NA,NA,NA
"280",2015,45,2692,2691.99980314509,NA,NA,NA
"281",2015,46,2599,2598.99065672212,NA,NA,NA
"282",2015,47,2806,2805.99114040592,NA,NA,NA
"283",2016,1,3173,3173.00945100341,NA,NA,NA
"284",2016,2,3075,3074.99794611379,NA,NA,NA
"285",2016,3,3062,3061.98111404913,NA,NA,NA
"286",2016,4,3201,3201.01836714072,NA,NA,NA
"287",2016,5,3103,3103.005410719,NA,NA,NA
"288",2016,6,3036,3035.99787636972,NA,NA,NA
"289",2016,7,3027,3027.01332781075,NA,NA,NA
"290",2016,8,3319,3318.97668744209,NA,NA,NA
"291",2016,9,3185,3185.01637889565,NA,NA,NA
"292",2016,10,3151,3151.01351504889,NA,NA,NA
"293",2016,11,3062,3061.98290334828,NA,NA,NA
"294",2016,12,3028,3027.96315743998,NA,NA,NA
"295",2016,13,3037,3036.99828654769,NA,NA,NA
"296",2016,14,3010,3009.98740312883,NA,NA,NA
"297",2016,15,2767,2766.97163248947,NA,NA,NA
"298",2016,16,2751,2751.01855693973,NA,NA,NA
"299",2016,17,2742,2742.00736816357,NA,NA,NA
"300",2016,18,2754,2753.97276893884,NA,NA,NA
"301",2016,19,2952,2952.00734942194,NA,NA,NA
"302",2016,20,2671,2670.99938273247,NA,NA,NA
"303",2016,21,2713,2713.00401343851,NA,NA,NA
"304",2016,22,2682,2682.00580057678,NA,NA,NA
"305",2016,23,2587,2586.97305824029,NA,NA,NA
"306",2016,24,2620,2619.99500359084,NA,NA,NA
"307",2016,25,2597,2596.99935271515,NA,NA,NA
"308",2016,26,2609,2608.97309768606,NA,NA,NA
"309",2016,27,2693,2692.99486997591,NA,NA,NA
"310",2016,28,2627,2627.00559427715,NA,NA,NA
"311",2016,29,2753,2753.00713142981,NA,NA,NA
"312",2016,30,2542,2542.00164816321,NA,NA,NA
"313",2016,31,2500,2500.00321491372,NA,NA,NA
"314",2016,32,2558,2557.97298908689,NA,NA,NA
"315",2016,33,2568,2568.0115400785,NA,NA,NA
"316",2016,34,2701,2701.00615089646,NA,NA,NA
"317",2016,35,2591,2591.01147157177,NA,NA,NA
"318",2016,36,2584,2584.00491905084,NA,NA,NA
"319",2016,37,2725,2724.99915423859,NA,NA,NA
"320",2016,38,2500,2499.98510170328,NA,NA,NA
"321",2016,39,2665,2664.9919739497,NA,NA,NA
"322",2016,40,2683,2682.9752052478,NA,NA,NA
"323",2016,41,2934,2934.00495549724,NA,NA,NA
"324",2016,42,2744,2743.98767777668,NA,NA,NA
"325",2016,43,2948,2948.00477133528,NA,NA,NA
"326",2016,44,2731,2731.0042164235,NA,NA,NA
"327",2016,45,2912,2912.00041684134,NA,NA,NA
"328",2016,46,2902,2901.98601368154,NA,NA,NA
"329",2016,47,2908,2908.02647114671,NA,NA,NA
"330",2017,1,3568,3567.97116381648,NA,NA,NA
"331",2017,2,3637,3636.98146922838,NA,NA,NA
"332",2017,3,3487,3487.01099505918,NA,NA,NA
"333",2017,4,3626,3626.01550558751,NA,NA,NA
"334",2017,5,3574,3573.99803916417,NA,NA,NA
"335",2017,6,3446,3446.0293291538,NA,NA,NA
"336",2017,7,3417,3416.98683769145,NA,NA,NA
"337",2017,8,3328,3327.95704271159,NA,NA,NA
"338",2017,9,3152,3152.02417408545,NA,NA,NA
"339",2017,10,3054,3054.00093644736,NA,NA,NA
"340",2017,11,2843,2843.00252329896,NA,NA,NA
"341",2017,12,2778,2778.00066043779,NA,NA,NA
"342",2017,13,2850,2849.98156341143,NA,NA,NA
"343",2017,14,2764,2764.04829579704,NA,NA,NA
"344",2017,15,2810,2810.01061247023,NA,NA,NA
"345",2017,16,2713,2713.02767175482,NA,NA,NA
"346",2017,17,2778,2778.02324464615,NA,NA,NA
"347",2017,18,2769,2768.99316379017,NA,NA,NA
"348",2017,19,2802,2802.01115365889,NA,NA,NA
"349",2017,20,2801,2800.99721697015,NA,NA,NA
"350",2017,21,2772,2772.00660125332,NA,NA,NA
"351",2017,22,2701,2701.00718966134,NA,NA,NA
"352",2017,23,2624,2623.97749905633,NA,NA,NA
"353",2017,24,2643,2643.01816614554,NA,NA,NA
"354",2017,25,2627,2626.99530104671,NA,NA,NA
"355",2017,26,2691,2691.02950848058,NA,NA,NA
"356",2017,27,2697,2696.9964801592,NA,NA,NA
"357",2017,28,2520,2520.01012489046,NA,NA,NA
"358",2017,29,2674,2674.02975101642,NA,NA,NA
"359",2017,30,2571,2570.98025079308,NA,NA,NA
"360",2017,31,2510,2509.98966646559,NA,NA,NA
"361",2017,32,2657,2657.00361061448,NA,NA,NA
"362",2017,33,2540,2539.99595102511,NA,NA,NA
"363",2017,34,2545,2544.96973978265,NA,NA,NA
"364",2017,35,2576,2575.99848312369,NA,NA,NA
"365",2017,36,2570,2570.00878150707,NA,NA,NA
"366",2017,37,2707,2706.98443320023,NA,NA,NA
"367",2017,38,2715,2715.01062537482,NA,NA,NA
"368",2017,39,2669,2668.99435655137,NA,NA,NA
"369",2017,40,2641,2640.99078699671,NA,NA,NA
"370",2017,41,2763,2762.97964841843,NA,NA,NA
"371",2017,42,2706,2705.99704004538,NA,NA,NA
"372",2017,43,2676,2676.02843404292,NA,NA,NA
"373",2017,44,2726,2726.01431547622,NA,NA,NA
"374",2017,45,2797,2796.982694619,NA,NA,NA
"375",2017,46,2916,2915.99460182484,NA,NA,NA
"376",2017,47,2917,2916.98945886275,NA,NA,NA
"377",2018,1,3343,3342.99486396433,NA,NA,NA
"378",2018,2,3359,3359.00042522201,NA,NA,NA
"379",2018,3,3364,3363.98330798299,NA,NA,NA
"380",2018,4,3322,3321.99417699711,NA,NA,NA
"381",2018,5,3403,3402.98332860165,NA,NA,NA
"382",2018,6,3513,3513.01089834437,NA,NA,NA
"383",2018,7,3660,3660.00749142495,NA,NA,NA
"384",2018,8,3691,3690.97289671958,NA,NA,NA
"385",2018,9,3937,3936.99302380993,NA,NA,NA
"386",2018,10,4092,4091.97991765061,NA,NA,NA
"387",2018,11,3733,3733.00703688069,NA,NA,NA
"388",2018,12,3430,3430.01194655639,NA,NA,NA
"389",2018,13,3225,3224.99338137,NA,NA,NA
"390",2018,14,3040,3039.99173931089,NA,NA,NA
"391",2018,15,2860,2859.99749374518,NA,NA,NA
"392",2018,16,2760,2760.01030253032,NA,NA,NA
"393",2018,17,2663,2663.03812568388,NA,NA,NA
"394",2018,18,2645,2644.96355841155,NA,NA,NA
"395",2018,19,2641,2641.00962686694,NA,NA,NA
"396",2018,20,2606,2606.00583127506,NA,NA,NA
"397",2018,21,2674,2674.00284509852,NA,NA,NA
"398",2018,22,2776,2776.01003480136,NA,NA,NA
"399",2018,23,2679,2679.01574829537,NA,NA,NA
"400",2018,24,2557,2556.99870746772,NA,NA,NA
"401",2018,25,2601,2600.98966133188,NA,NA,NA
"402",2018,26,2619,2619.02080440205,NA,NA,NA
"403",2018,27,2726,2726.02241711207,NA,NA,NA
"404",2018,28,2671,2670.99055067223,NA,NA,NA
"405",2018,29,2704,2704.02568952599,NA,NA,NA
"406",2018,30,2767,2766.99275337228,NA,NA,NA
"407",2018,31,2760,2759.99034140883,NA,NA,NA
"408",2018,32,2745,2745.00218281324,NA,NA,NA
"409",2018,33,2605,2605.01839561979,NA,NA,NA
"410",2018,34,2612,2611.98571014438,NA,NA,NA
"411",2018,35,2527,2527.02208021108,NA,NA,NA
"412",2018,36,2613,2612.96604964838,NA,NA,NA
"413",2018,37,2539,2539.01710663105,NA,NA,NA
"414",2018,38,2706,2706.00555729725,NA,NA,NA
"415",2018,39,2696,2696.00037448411,NA,NA,NA
"416",2018,40,2806,2805.97460402627,NA,NA,NA
"417",2018,41,2760,2759.99836433231,NA,NA,NA
"418",2018,42,2739,2739.01512915357,NA,NA,NA
"419",2018,43,2671,2670.98018901258,NA,NA,NA
"420",2018,44,2815,2814.99911083357,NA,NA,NA
"421",2018,45,2798,2797.99845585176,NA,NA,NA
"422",2018,46,2761,2760.97870150092,NA,NA,NA
"423",2018,47,2859,2858.97948464348,NA,NA,NA
"424",2019,1,3062,3062.02797163857,NA,NA,NA
"425",2019,2,3262,3261.99452205989,NA,NA,NA
"426",2019,3,3152,3151.99467011679,NA,NA,NA
"427",2019,4,3179,3178.98363833812,NA,NA,NA
"428",2019,5,3139,3139.04131189435,NA,NA,NA
"429",2019,6,3183,3183.00954720836,NA,NA,NA
"430",2019,7,3254,3254.00503592998,NA,NA,NA
"431",2019,8,3220,3220.00995171645,NA,NA,NA
"432",2019,9,3065,3064.99713313259,NA,NA,NA
"433",2019,10,3172,3171.98398170971,NA,NA,NA
"434",2019,11,3225,3224.97821146533,NA,NA,NA
"435",2019,12,3043,3042.99250477559,NA,NA,NA
"436",2019,13,3013,3012.98602078759,NA,NA,NA
"437",2019,14,2898,2897.99850066136,NA,NA,NA
"438",2019,15,2902,2901.9978754658,NA,NA,NA
"439",2019,16,3036,3035.98903442915,NA,NA,NA
"440",2019,17,2956,2955.99853879461,NA,NA,NA
"441",2019,18,2806,2806.00085442143,NA,NA,NA
"442",2019,19,2772,2771.97830613825,NA,NA,NA
"443",2019,20,2821,2820.9903729453,NA,NA,NA
"444",2019,21,2873,2873.01567560705,NA,NA,NA
"445",2019,22,2730,2730.00076692099,NA,NA,NA
"446",2019,23,2734,2734.0285456551,NA,NA,NA
"447",2019,24,2647,2647.01196768154,NA,NA,NA
"448",2019,25,2692,2692.02123797944,NA,NA,NA
"449",2019,26,2836,2835.96759516496,NA,NA,NA
"450",2019,27,2725,2724.9886060438,NA,NA,NA
"451",2019,28,2761,2760.9794373765,NA,NA,NA
"452",2019,29,2586,2585.98515214585,NA,NA,NA
"453",2019,30,3006,3005.98487873688,NA,NA,NA
"454",2019,31,2731,2730.98378261196,NA,NA,NA
"455",2019,32,2629,2629.02049160943,NA,NA,NA
"456",2019,33,2613,2613.00527643512,NA,NA,NA
"457",2019,34,2617,2617.01867644815,NA,NA,NA
"458",2019,35,2783,2782.98955223117,NA,NA,NA
"459",2019,36,2553,2553.01170278144,NA,NA,NA
"460",2019,37,2642,2642.01941629197,NA,NA,NA
"461",2019,38,2580,2580.00852677851,NA,NA,NA
"462",2019,39,2751,2750.99232825919,NA,NA,NA
"463",2019,40,2717,2716.99993274196,NA,NA,NA
"464",2019,41,2912,2911.98702153873,NA,NA,NA
"465",2019,42,2879,2879.00216598772,NA,NA,NA
"466",2019,43,2867,2867.00777059528,NA,NA,NA
"467",2019,44,2856,2855.97984131476,NA,NA,NA
"468",2019,45,3015,3015.00249739354,NA,NA,NA
"469",2019,46,3060,3060.0017936118,NA,NA,NA
"470",2019,47,3023,3022.9754874229,NA,NA,NA
"471",2020,1,3104,3104.01371353088,NA,NA,NA
"472",2020,2,3365,3364.98303666013,NA,NA,NA
"473",2020,3,3157,3156.9988449826,NA,NA,NA
"474",2020,4,3046,3046.00641133697,NA,NA,NA
"475",2020,5,3162,3161.98353234952,NA,NA,NA
"476",2020,6,3194,3194.02496782636,NA,NA,NA
"477",2020,7,3199,3198.99995122528,NA,NA,NA
"478",2020,8,2959,2958.99946167243,NA,NA,NA
"479",2020,9,3098,3097.99481794549,3097.07304303883,3098.891474625,NA
"480",2020,10,3105,3097.79383839295,3095.8341909897,3099.91456485933,NA
"481",2020,11,3219,3153.7823695048,3138.48421077873,3168.37589215704,NA
"482",2020,12,3615,3082.33620603375,2982.58914053518,3186.75809251416,NA
"483",2020,13,4459,3020.09570298486,2799.18758060792,3267.33385803333,NA
"484",2020,14,5084,2958.64214286859,2652.9185427534,3288.76025809271,NA
"485",2020,15,4979,3047.3258311927,2783.05290980258,3316.05088430772,NA
"486",2020,16,4304,2779.83922403022,2527.24039054084,3041.48563374971,NA
"487",2020,17,3907,2717.13244998648,2492.19297101227,2938.0307285394,NA
"488",2020,18,3379,2668.23097924124,2518.68718518769,2813.21844256646,NA
"489",2020,19,2986,2506.35119742866,2389.80283785256,2614.32370771458,NA
"490",2020,20,2775,2490.86628187534,2412.88899708599,2562.34062730924,NA
"491",2020,21,2771,2574.97709621964,2516.57701142481,2627.24141548839,NA
"492",2020,22,2727,2577.68908046902,2535.06945707974,2618.48358722762,NA
