"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"57",2011,5,2728,2727.98768983986,NA,NA,NA
"58",2011,6,2675,2675.00969320935,NA,NA,NA
"59",2011,7,2621,2620.97319904296,NA,NA,NA
"60",2011,8,2651,2650.98296773497,NA,NA,NA
"61",2011,9,2686,2686.00197054655,NA,NA,NA
"62",2011,10,2714,2713.98979858587,NA,NA,NA
"63",2011,11,2727,2727.01121796562,NA,NA,NA
"64",2011,12,2686,2686.01897758437,NA,NA,NA
"65",2011,13,2739,2738.99084401993,NA,NA,NA
"66",2011,14,2592,2592.00863646204,NA,NA,NA
"67",2011,15,2652,2652.0097304875,NA,NA,NA
"68",2011,16,2694,2694.00528752984,NA,NA,NA
"69",2011,17,2591,2591.01533599647,NA,NA,NA
"70",2011,18,2543,2542.98542908982,NA,NA,NA
"71",2011,19,2606,2605.99244658029,NA,NA,NA
"72",2011,20,2551,2550.99792363747,NA,NA,NA
"73",2011,21,2542,2541.99187689137,NA,NA,NA
"74",2011,22,2477,2477.02307212535,NA,NA,NA
"75",2011,23,2479,2479.02141466609,NA,NA,NA
"76",2011,24,2489,2489.01529490903,NA,NA,NA
"77",2011,25,2413,2413.00855765703,NA,NA,NA
"78",2011,26,2535,2535.00350714226,NA,NA,NA
"79",2011,27,2625,2624.994033214,NA,NA,NA
"80",2011,28,2513,2512.9813750209,NA,NA,NA
"81",2011,29,2361,2360.99094615851,NA,NA,NA
"82",2011,30,2431,2431.00518271291,NA,NA,NA
"83",2011,31,2486,2486.00345118781,NA,NA,NA
"84",2011,32,2356,2356.00989610605,NA,NA,NA
"85",2011,33,2415,2415.00926135487,NA,NA,NA
"86",2011,34,2381,2380.98172626632,NA,NA,NA
"87",2011,35,2458,2457.99876508475,NA,NA,NA
"88",2011,36,2520,2520.0301263361,NA,NA,NA
"89",2011,37,2380,2379.97036682328,NA,NA,NA
"90",2011,38,2447,2446.99600579267,NA,NA,NA
"91",2011,39,2593,2593.00114908693,NA,NA,NA
"92",2011,40,2474,2473.99554616905,NA,NA,NA
"93",2011,41,2537,2537.0232551189,NA,NA,NA
"94",2011,42,2551,2551.01285686507,NA,NA,NA
"95",2011,43,2658,2658.01494203153,NA,NA,NA
"96",2011,44,2653,2652.97920914605,NA,NA,NA
"97",2011,45,2567,2566.99246874367,NA,NA,NA
"98",2011,46,2691,2691.00452190035,NA,NA,NA
"99",2011,47,2740,2739.9996002697,NA,NA,NA
"100",2011,48,2782,2782.0193730633,NA,NA,NA
"101",2011,49,2786,2785.99175158981,NA,NA,NA
"102",2011,50,2915,2914.97170024109,NA,NA,NA
"103",2011,51,2813,2813.01270174511,NA,NA,NA
"104",2011,52,3237,3236.99208388671,NA,NA,NA
"105",2012,1,2930,2930.05048964987,NA,NA,NA
"106",2012,2,2773,2773.0039106342,NA,NA,NA
"107",2012,3,2785,2784.99511852716,NA,NA,NA
"108",2012,4,2789,2789.01851032607,NA,NA,NA
"109",2012,5,2815,2814.9815307337,NA,NA,NA
"110",2012,6,3034,3034.00581485708,NA,NA,NA
"111",2012,7,3089,3088.98702338372,NA,NA,NA
"112",2012,8,3035,3035.00060510134,NA,NA,NA
"113",2012,9,3061,3061.01530270069,NA,NA,NA
"114",2012,10,2951,2950.98767493588,NA,NA,NA
"115",2012,11,2891,2891.00806358842,NA,NA,NA
"116",2012,12,2817,2817.02181693654,NA,NA,NA
"117",2012,13,2793,2792.97744161359,NA,NA,NA
"118",2012,14,2805,2805.00482870332,NA,NA,NA
"119",2012,15,2757,2756.98074076484,NA,NA,NA
"120",2012,16,2786,2786.01327345926,NA,NA,NA
"121",2012,17,2773,2772.98100290277,NA,NA,NA
"122",2012,18,2609,2609.01146794175,NA,NA,NA
"123",2012,19,2653,2653.01311498459,NA,NA,NA
"124",2012,20,2537,2537.00033687941,NA,NA,NA
"125",2012,21,2727,2726.98237952889,NA,NA,NA
"126",2012,22,2558,2558.01098891052,NA,NA,NA
"127",2012,23,2585,2584.99723871058,NA,NA,NA
"128",2012,24,2558,2558.00729775168,NA,NA,NA
"129",2012,25,2574,2573.98584416205,NA,NA,NA
"130",2012,26,2561,2561.02370314824,NA,NA,NA
"131",2012,27,2639,2639.03019437673,NA,NA,NA
"132",2012,28,2450,2450.01981694595,NA,NA,NA
"133",2012,29,2422,2422.02293608971,NA,NA,NA
"134",2012,30,2559,2559.00550490227,NA,NA,NA
"135",2012,31,2372,2371.99883574603,NA,NA,NA
"136",2012,32,2359,2359.00972287096,NA,NA,NA
"137",2012,33,2548,2547.9919199446,NA,NA,NA
"138",2012,34,2534,2533.99028656016,NA,NA,NA
"139",2012,35,2370,2370.02946635906,NA,NA,NA
"140",2012,36,2540,2539.98702363578,NA,NA,NA
"141",2012,37,2474,2474.01282144515,NA,NA,NA
"142",2012,38,2390,2390.02275291064,NA,NA,NA
"143",2012,39,2640,2639.97009715518,NA,NA,NA
"144",2012,40,2523,2523.02787123746,NA,NA,NA
"145",2012,41,2681,2680.99790524591,NA,NA,NA
"146",2012,42,2666,2666.02023165747,NA,NA,NA
"147",2012,43,2522,2521.99303870278,NA,NA,NA
"148",2012,44,2646,2645.99290033271,NA,NA,NA
"149",2012,45,2691,2690.99154617784,NA,NA,NA
"150",2012,46,2729,2728.98827960094,NA,NA,NA
"151",2012,47,2727,2727.01314358373,NA,NA,NA
"152",2012,48,2731,2731.01916518668,NA,NA,NA
"153",2012,49,2772,2772.00859897713,NA,NA,NA
"154",2012,50,2911,2910.99225883864,NA,NA,NA
"155",2012,51,2860,2859.9963160553,NA,NA,NA
"156",2012,52,3003,3003.00093862475,NA,NA,NA
"157",2013,1,2961,2961.00855887059,NA,NA,NA
"158",2013,2,3038,3037.99864822199,NA,NA,NA
"159",2013,3,3011,3010.98756699648,NA,NA,NA
"160",2013,4,3082,3081.97722154147,NA,NA,NA
"161",2013,5,3192,3192.0056332429,NA,NA,NA
"162",2013,6,3143,3143.00233533455,NA,NA,NA
"163",2013,7,3033,3032.99381196124,NA,NA,NA
"164",2013,8,3211,3211.00191417603,NA,NA,NA
"165",2013,9,3170,3170.00541010917,NA,NA,NA
"166",2013,10,3293,3293.00457807724,NA,NA,NA
"167",2013,11,3039,3038.97968339835,NA,NA,NA
"168",2013,12,3038,3038.01038319668,NA,NA,NA
"169",2013,13,3067,3067.00882289116,NA,NA,NA
"170",2013,14,2974,2974.0091932581,NA,NA,NA
"171",2013,15,3059,3059.03336426224,NA,NA,NA
"172",2013,16,2859,2858.98308819006,NA,NA,NA
"173",2013,17,2727,2727.01518869163,NA,NA,NA
"174",2013,18,2560,2560.00088865307,NA,NA,NA
"175",2013,19,2652,2651.98368347499,NA,NA,NA
"176",2013,20,2571,2571.00552023284,NA,NA,NA
"177",2013,21,2499,2498.99586849627,NA,NA,NA
"178",2013,22,2601,2600.99632064856,NA,NA,NA
"179",2013,23,2577,2577.02302677745,NA,NA,NA
"180",2013,24,2498,2497.98994119953,NA,NA,NA
"181",2013,25,2539,2539.02657537347,NA,NA,NA
"182",2013,26,2493,2492.99966190907,NA,NA,NA
"183",2013,27,2533,2533.00681319192,NA,NA,NA
"184",2013,28,2461,2460.99927776406,NA,NA,NA
"185",2013,29,2488,2487.98294574335,NA,NA,NA
"186",2013,30,2724,2723.99453050523,NA,NA,NA
"187",2013,31,2486,2485.99410355757,NA,NA,NA
"188",2013,32,2389,2388.98414354845,NA,NA,NA
"189",2013,33,2442,2442.0232457434,NA,NA,NA
"190",2013,34,2402,2402.01018710035,NA,NA,NA
"191",2013,35,2436,2436.02866401765,NA,NA,NA
"192",2013,36,2477,2476.99632523038,NA,NA,NA
"193",2013,37,2311,2311.00934891156,NA,NA,NA
"194",2013,38,2498,2498.00755618117,NA,NA,NA
"195",2013,39,2369,2369.00479204803,NA,NA,NA
"196",2013,40,2576,2575.98409287221,NA,NA,NA
"197",2013,41,2604,2604.00967616051,NA,NA,NA
"198",2013,42,2543,2543.00467666861,NA,NA,NA
"199",2013,43,2679,2679.01874906013,NA,NA,NA
"200",2013,44,2469,2469.00286353643,NA,NA,NA
"201",2013,45,2503,2503.02262456007,NA,NA,NA
"202",2013,46,2571,2570.99026316922,NA,NA,NA
"203",2013,47,2565,2564.99366430576,NA,NA,NA
"204",2013,48,2743,2742.98717790823,NA,NA,NA
"205",2013,49,2598,2598.01638330436,NA,NA,NA
"206",2013,50,2590,2590.02321588906,NA,NA,NA
"207",2013,51,2787,2786.97034723573,NA,NA,NA
"208",2013,52,2753,2753.00671005926,NA,NA,NA
"209",2014,1,2766,2765.99348324632,NA,NA,NA
"210",2014,2,2819,2819.02015515617,NA,NA,NA
"211",2014,3,2740,2739.9914845766,NA,NA,NA
"212",2014,4,2710,2709.98582343647,NA,NA,NA
"213",2014,5,2708,2707.97876236615,NA,NA,NA
"214",2014,6,2855,2854.98218808937,NA,NA,NA
"215",2014,7,2796,2795.98863622998,NA,NA,NA
"216",2014,8,2753,2752.97852182881,NA,NA,NA
"217",2014,9,2713,2712.99748946003,NA,NA,NA
"218",2014,10,2763,2762.99100978963,NA,NA,NA
"219",2014,11,2770,2769.99888364935,NA,NA,NA
"220",2014,12,2662,2662.01857439711,NA,NA,NA
"221",2014,13,2690,2690.00318878599,NA,NA,NA
"222",2014,14,2707,2707.01599829795,NA,NA,NA
"223",2014,15,2592,2592.00155914375,NA,NA,NA
"224",2014,16,2609,2609.01009212058,NA,NA,NA
"225",2014,17,2610,2609.98287922351,NA,NA,NA
"226",2014,18,2528,2528.01143635418,NA,NA,NA
"227",2014,19,2618,2617.9971549372,NA,NA,NA
"228",2014,20,2620,2620.01113339961,NA,NA,NA
"229",2014,21,2559,2559.00877928097,NA,NA,NA
"230",2014,22,2511,2511.00188528841,NA,NA,NA
"231",2014,23,2499,2499.00859241708,NA,NA,NA
"232",2014,24,2428,2427.98013602528,NA,NA,NA
"233",2014,25,2442,2442.00802452079,NA,NA,NA
"234",2014,26,2483,2483.02989035167,NA,NA,NA
"235",2014,27,2653,2653.01513322368,NA,NA,NA
"236",2014,28,2569,2569.00729447139,NA,NA,NA
"237",2014,29,2809,2809.00748500227,NA,NA,NA
"238",2014,30,2659,2658.99905175554,NA,NA,NA
"239",2014,31,2501,2501.01329936971,NA,NA,NA
"240",2014,32,2540,2540.02577010723,NA,NA,NA
"241",2014,33,2423,2423.00236107723,NA,NA,NA
"242",2014,34,2478,2477.99104337097,NA,NA,NA
"243",2014,35,2678,2678.01936331718,NA,NA,NA
"244",2014,36,2630,2629.99300259447,NA,NA,NA
"245",2014,37,2529,2528.98795490629,NA,NA,NA
"246",2014,38,2594,2594.0046740221,NA,NA,NA
"247",2014,39,2483,2483.01570992921,NA,NA,NA
"248",2014,40,2639,2638.99266062715,NA,NA,NA
"249",2014,41,2615,2614.992267198,NA,NA,NA
"250",2014,42,2646,2646.01652824444,NA,NA,NA
"251",2014,43,2562,2561.98419345185,NA,NA,NA
"252",2014,44,2647,2646.97531963668,NA,NA,NA
"253",2014,45,2650,2650.01052094118,NA,NA,NA
"254",2014,46,2779,2778.97758730764,NA,NA,NA
"255",2014,47,2777,2776.97755251162,NA,NA,NA
"256",2014,48,2782,2782.0263808987,NA,NA,NA
"257",2014,49,2868,2868.02493799883,NA,NA,NA
"258",2014,50,3097,3097.02194453151,NA,NA,NA
"259",2014,51,3129,3128.96616934924,NA,NA,NA
"260",2014,52,2962,2962.00414316646,NA,NA,NA
"261",2015,1,3255,3255.00201240424,NA,NA,NA
"262",2015,2,3429,3429.00330605755,NA,NA,NA
"263",2015,3,3377,3376.99762806081,NA,NA,NA
"264",2015,4,3353,3353.01404398854,NA,NA,NA
"265",2015,5,3322,3322.00910980956,NA,NA,NA
"266",2015,6,3272,3271.96724498003,NA,NA,NA
"267",2015,7,3311,3310.9918293908,NA,NA,NA
"268",2015,8,3381,3380.96786934076,NA,NA,NA
"269",2015,9,3207,3207.00167138025,NA,NA,NA
"270",2015,10,3222,3221.97896781772,NA,NA,NA
"271",2015,11,3086,3085.97557449853,NA,NA,NA
"272",2015,12,3052,3051.97782706784,NA,NA,NA
"273",2015,13,3084,3083.99973623842,NA,NA,NA
"274",2015,14,2839,2839.02352122858,NA,NA,NA
"275",2015,15,2888,2888.0142457929,NA,NA,NA
"276",2015,16,2893,2892.99224340086,NA,NA,NA
"277",2015,17,2829,2829.01854105928,NA,NA,NA
"278",2015,18,2674,2673.98594611093,NA,NA,NA
"279",2015,19,2741,2741.00506622173,NA,NA,NA
"280",2015,20,2721,2721.00613696524,NA,NA,NA
"281",2015,21,2566,2566.0031057579,NA,NA,NA
"282",2015,22,2660,2660.0391015751,NA,NA,NA
"283",2015,23,2595,2595.00076464183,NA,NA,NA
"284",2015,24,2680,2679.99975100017,NA,NA,NA
"285",2015,25,2559,2558.98253252341,NA,NA,NA
"286",2015,26,2547,2547.01370821823,NA,NA,NA
"287",2015,27,2848,2848.01303068829,NA,NA,NA
"288",2015,28,2587,2587.00346739532,NA,NA,NA
"289",2015,29,2567,2567.00948537518,NA,NA,NA
"290",2015,30,2548,2548.01535239974,NA,NA,NA
"291",2015,31,2490,2490.00221376427,NA,NA,NA
"292",2015,32,2544,2543.99781238262,NA,NA,NA
"293",2015,33,2529,2528.9962306835,NA,NA,NA
"294",2015,34,2519,2519.00405232918,NA,NA,NA
"295",2015,35,2527,2526.97807386988,NA,NA,NA
"296",2015,36,2510,2509.98360905467,NA,NA,NA
"297",2015,37,2599,2598.99550119227,NA,NA,NA
"298",2015,38,2633,2632.97822690879,NA,NA,NA
"299",2015,39,2683,2683.00178326765,NA,NA,NA
"300",2015,40,2742,2742.00631564685,NA,NA,NA
"301",2015,41,2690,2690.00985613784,NA,NA,NA
"302",2015,42,2712,2712.0066063931,NA,NA,NA
"303",2015,43,2832,2831.9853466145,NA,NA,NA
"304",2015,44,2824,2823.98670170759,NA,NA,NA
"305",2015,45,2692,2692.00359183296,NA,NA,NA
"306",2015,46,2599,2598.98689628984,NA,NA,NA
"307",2015,47,2806,2805.99819230827,NA,NA,NA
"308",2015,48,2721,2720.96774001045,NA,NA,NA
"309",2015,49,2759,2759.00273060196,NA,NA,NA
"310",2015,50,2844,2844.00054454463,NA,NA,NA
"311",2015,51,2881,2880.98097956393,NA,NA,NA
"312",2015,52,2592,2592.00060053571,NA,NA,NA
"313",2016,1,3173,3172.97257070538,NA,NA,NA
"314",2016,2,3075,3074.99495555189,NA,NA,NA
"315",2016,3,3062,3062.00563701678,NA,NA,NA
"316",2016,4,3201,3201.00763158219,NA,NA,NA
"317",2016,5,3103,3102.99164174839,NA,NA,NA
"318",2016,6,3036,3036.00099253376,NA,NA,NA
"319",2016,7,3027,3027.02842999419,NA,NA,NA
"320",2016,8,3319,3318.98792249019,NA,NA,NA
"321",2016,9,3185,3184.98711257777,NA,NA,NA
"322",2016,10,3151,3151.00243643598,NA,NA,NA
"323",2016,11,3062,3061.97863216911,NA,NA,NA
"324",2016,12,3028,3027.99147945829,NA,NA,NA
"325",2016,13,3037,3036.99646779494,NA,NA,NA
"326",2016,14,3010,3009.97621871971,NA,NA,NA
"327",2016,15,2767,2767.00379106383,NA,NA,NA
"328",2016,16,2751,2751.00826775182,NA,NA,NA
"329",2016,17,2742,2742.01482441734,NA,NA,NA
"330",2016,18,2754,2753.99624506916,NA,NA,NA
"331",2016,19,2952,2951.98943684537,NA,NA,NA
"332",2016,20,2671,2671.0108989616,NA,NA,NA
"333",2016,21,2713,2712.97503690052,NA,NA,NA
"334",2016,22,2682,2681.98906596179,NA,NA,NA
"335",2016,23,2587,2586.98852991859,NA,NA,NA
"336",2016,24,2620,2619.99046523496,NA,NA,NA
"337",2016,25,2597,2597.00186869349,NA,NA,NA
"338",2016,26,2609,2608.99578725185,NA,NA,NA
"339",2016,27,2693,2692.98684925054,NA,NA,NA
"340",2016,28,2627,2627.01264139138,NA,NA,NA
"341",2016,29,2753,2752.97639160638,NA,NA,NA
"342",2016,30,2542,2542.0057177895,NA,NA,NA
"343",2016,31,2500,2499.99660070523,NA,NA,NA
"344",2016,32,2558,2558.01546210186,NA,NA,NA
"345",2016,33,2568,2568.0055412563,NA,NA,NA
"346",2016,34,2701,2700.98430725032,NA,NA,NA
"347",2016,35,2591,2590.99869741379,NA,NA,NA
"348",2016,36,2584,2584.00177433202,NA,NA,NA
"349",2016,37,2725,2725.0084672121,NA,NA,NA
"350",2016,38,2500,2499.99351607437,NA,NA,NA
"351",2016,39,2665,2665.02097595556,NA,NA,NA
"352",2016,40,2683,2683.01131750246,NA,NA,NA
"353",2016,41,2934,2933.99210363403,NA,NA,NA
"354",2016,42,2744,2744.00932368973,NA,NA,NA
"355",2016,43,2948,2947.99454813059,NA,NA,NA
"356",2016,44,2731,2730.99544046819,NA,NA,NA
"357",2016,45,2912,2911.9970390465,NA,NA,NA
"358",2016,46,2902,2902.00235533416,NA,NA,NA
"359",2016,47,2908,2908.01031028792,NA,NA,NA
"360",2016,48,2949,2949.00938909762,NA,NA,NA
"361",2016,49,3042,3042.01326284601,NA,NA,NA
"362",2016,50,3129,3128.96665947509,NA,NA,NA
"363",2016,51,3072,3072.02238410725,NA,NA,NA
"364",2016,52,4122,4121.9757992832,NA,NA,NA
"365",2017,1,3568,3567.99712614065,NA,NA,NA
"366",2017,2,3637,3636.97813303865,NA,NA,NA
"367",2017,3,3487,3487.02967956816,NA,NA,NA
"368",2017,4,3626,3625.99446453028,NA,NA,NA
"369",2017,5,3574,3574.01578031596,NA,NA,NA
"370",2017,6,3446,3445.99306755216,NA,NA,NA
"371",2017,7,3417,3417.00602731898,NA,NA,NA
"372",2017,8,3328,3327.9922200909,NA,NA,NA
"373",2017,9,3152,3151.9848992563,NA,NA,NA
"374",2017,10,3054,3054.01901010822,NA,NA,NA
"375",2017,11,2843,2842.99055619383,NA,NA,NA
"376",2017,12,2778,2778.0170792906,NA,NA,NA
"377",2017,13,2850,2849.99046455432,NA,NA,NA
"378",2017,14,2764,2764.02224847115,NA,NA,NA
"379",2017,15,2810,2810.00243008491,NA,NA,NA
"380",2017,16,2713,2713.00108005579,NA,NA,NA
"381",2017,17,2778,2777.96919127426,NA,NA,NA
"382",2017,18,2769,2768.95373464656,NA,NA,NA
"383",2017,19,2802,2802.00086178946,NA,NA,NA
"384",2017,20,2801,2801.00551504274,NA,NA,NA
"385",2017,21,2772,2772.03637614665,NA,NA,NA
"386",2017,22,2701,2701.0176582545,NA,NA,NA
"387",2017,23,2624,2623.98999853776,NA,NA,NA
"388",2017,24,2643,2643.00843166413,NA,NA,NA
"389",2017,25,2627,2626.97501938611,NA,NA,NA
"390",2017,26,2691,2690.98563433034,NA,NA,NA
"391",2017,27,2697,2696.99929297356,NA,NA,NA
"392",2017,28,2520,2519.9797336099,NA,NA,NA
"393",2017,29,2674,2673.99214374065,NA,NA,NA
"394",2017,30,2571,2570.98594986733,NA,NA,NA
"395",2017,31,2510,2510.02220203866,NA,NA,NA
"396",2017,32,2657,2656.98370450191,NA,NA,NA
"397",2017,33,2540,2540.02456506769,NA,NA,NA
"398",2017,34,2545,2545.0121467913,NA,NA,NA
"399",2017,35,2576,2575.98912664534,NA,NA,NA
"400",2017,36,2570,2569.9949890298,NA,NA,NA
"401",2017,37,2707,2706.96619710207,NA,NA,NA
"402",2017,38,2715,2715.02411866482,NA,NA,NA
"403",2017,39,2669,2668.976559896,NA,NA,NA
"404",2017,40,2641,2641.0193367122,NA,NA,NA
"405",2017,41,2763,2763.00357027439,NA,NA,NA
"406",2017,42,2706,2705.98690348438,NA,NA,NA
"407",2017,43,2676,2675.99977348732,NA,NA,NA
"408",2017,44,2726,2725.98790699961,NA,NA,NA
"409",2017,45,2797,2797.01267578121,NA,NA,NA
"410",2017,46,2916,2916.02274908131,NA,NA,NA
"411",2017,47,2917,2917.00223613153,NA,NA,NA
"412",2017,48,2886,2885.99889120772,NA,NA,NA
"413",2017,49,3027,3026.97389013392,NA,NA,NA
"414",2017,50,3218,3218.00428096183,NA,NA,NA
"415",2017,51,3079,3079.00074539002,NA,NA,NA
"416",2017,52,3187,3187.00585087311,NA,NA,NA
"417",2018,1,3343,3342.99546342723,NA,NA,NA
"418",2018,2,3359,3359.00696525887,NA,NA,NA
"419",2018,3,3364,3363.99917642043,NA,NA,NA
"420",2018,4,3322,3321.98761821673,NA,NA,NA
"421",2018,5,3403,3403.021054265,NA,NA,NA
"422",2018,6,3513,3512.99546430968,NA,NA,NA
"423",2018,7,3660,3659.99075843677,NA,NA,NA
"424",2018,8,3691,3691.01480586964,NA,NA,NA
"425",2018,9,3937,3936.98988671475,NA,NA,NA
"426",2018,10,4092,4091.99808900679,NA,NA,NA
"427",2018,11,3733,3732.98361456558,NA,NA,NA
"428",2018,12,3430,3430.00822462725,NA,NA,NA
"429",2018,13,3225,3224.99091531544,NA,NA,NA
"430",2018,14,3040,3039.99841157024,NA,NA,NA
"431",2018,15,2860,2860.00726727288,NA,NA,NA
"432",2018,16,2760,2760.01573858375,NA,NA,NA
"433",2018,17,2663,2663.00226683445,NA,NA,NA
"434",2018,18,2645,2645.00030270251,NA,NA,NA
"435",2018,19,2641,2641.0260487006,NA,NA,NA
"436",2018,20,2606,2606.01178406528,NA,NA,NA
"437",2018,21,2674,2673.99660536471,NA,NA,NA
"438",2018,22,2776,2775.98217837335,NA,NA,NA
"439",2018,23,2679,2679.01127712712,NA,NA,NA
"440",2018,24,2557,2556.97648553618,NA,NA,NA
"441",2018,25,2601,2600.97325805069,NA,NA,NA
"442",2018,26,2619,2619.00224217857,NA,NA,NA
"443",2018,27,2726,2725.99594925105,NA,NA,NA
"444",2018,28,2671,2670.99339387494,NA,NA,NA
"445",2018,29,2704,2703.9805827133,NA,NA,NA
"446",2018,30,2767,2767.02305549518,NA,NA,NA
"447",2018,31,2760,2759.98092181775,NA,NA,NA
"448",2018,32,2745,2744.9867074957,NA,NA,NA
"449",2018,33,2605,2605.01154184096,NA,NA,NA
"450",2018,34,2612,2611.99919866454,NA,NA,NA
"451",2018,35,2527,2527.007355762,NA,NA,NA
"452",2018,36,2613,2612.99702791474,NA,NA,NA
"453",2018,37,2539,2539.02045845444,NA,NA,NA
"454",2018,38,2706,2705.99201161893,NA,NA,NA
"455",2018,39,2696,2695.98485216097,NA,NA,NA
"456",2018,40,2806,2805.97120096536,NA,NA,NA
"457",2018,41,2760,2759.99555886021,NA,NA,NA
"458",2018,42,2739,2739.02115296495,NA,NA,NA
"459",2018,43,2671,2671.00201688424,NA,NA,NA
"460",2018,44,2815,2815.0113428698,NA,NA,NA
"461",2018,45,2798,2798.00035685837,NA,NA,NA
"462",2018,46,2761,2761.00265212173,NA,NA,NA
"463",2018,47,2859,2858.9999609701,NA,NA,NA
"464",2018,48,2907,2907.00009593016,NA,NA,NA
"465",2018,49,2968,2967.97152383237,NA,NA,NA
"466",2018,50,3017,3017.01746467173,NA,NA,NA
"467",2018,51,3041,3041.00016460962,NA,NA,NA
"468",2018,52,2901,2900.96839542197,NA,NA,NA
"469",2019,1,3062,3062.01700620638,NA,NA,NA
"470",2019,2,3262,3262.01078331331,NA,NA,NA
"471",2019,3,3152,3151.98371331563,NA,NA,NA
"472",2019,4,3179,3178.99432557718,NA,NA,NA
"473",2019,5,3139,3139.00806918222,NA,NA,NA
"474",2019,6,3183,3183.01949022578,NA,NA,NA
"475",2019,7,3254,3254.0082955626,NA,NA,NA
"476",2019,8,3220,3219.99491145503,NA,NA,NA
"477",2019,9,3065,3064.98796057925,NA,NA,NA
"478",2019,10,3172,3171.98838417641,NA,NA,NA
"479",2019,11,3225,3224.99942448722,NA,NA,NA
"480",2019,12,3043,3043.01314039664,NA,NA,NA
"481",2019,13,3013,3012.97509903885,NA,NA,NA
"482",2019,14,2898,2898.0019457638,NA,NA,NA
"483",2019,15,2902,2901.99758119644,NA,NA,NA
"484",2019,16,3036,3036.01222756781,NA,NA,NA
"485",2019,17,2956,2956.02466373313,NA,NA,NA
"486",2019,18,2806,2806.02214510419,NA,NA,NA
"487",2019,19,2772,2772.00615628458,NA,NA,NA
"488",2019,20,2821,2820.99253700576,NA,NA,NA
"489",2019,21,2873,2872.97285343959,NA,NA,NA
"490",2019,22,2730,2730.01284303535,NA,NA,NA
"491",2019,23,2734,2734.00692942312,NA,NA,NA
"492",2019,24,2647,2646.97520663141,NA,NA,NA
"493",2019,25,2692,2692.01354303259,NA,NA,NA
"494",2019,26,2836,2836.00815683061,NA,NA,NA
"495",2019,27,2725,2725.00395802243,NA,NA,NA
"496",2019,28,2761,2761.00378258649,NA,NA,NA
"497",2019,29,2586,2586.01753251146,NA,NA,NA
"498",2019,30,3006,3006.00665607312,NA,NA,NA
