"","week","model","mid","lwr","upr"
"29",39,"Dynamisch",145.992119789072,96.5434969573326,195.499731068856
"30",40,"Dynamisch",209.69681006293,136.366574938374,280.889940684736
"31",41,"Dynamisch",280.020526574606,181.536188476944,375.029916944594
"32",42,"Dynamisch",426.450652410755,287.014042164217,566.638175811281
"33",43,"Dynamisch",591.660757256376,402.701155467673,775.122799228438
"34",44,"Dynamisch",785.740463984664,543.127238667307,1026.70713144317
"35",45,"Dynamisch",842.537409495522,568.012505682587,1116.35770848488
"36",46,"Dynamisch",683.422302539621,454.794089343143,899.415058571485
"37",47,"Dynamisch",536.902256309338,344.156972701248,724.633577431576
"38",48,"Dynamisch",503.682034193407,315.151142073302,683.114427690135
"39",49,"Dynamisch",398.741780895004,244.134907890562,552.297700125226
"40",11,"Statisch",62.5673777946676,54.6565894598369,70.0349050104898
"41",12,"Statisch",512.704902847677,447.880442691411,573.897084188154
"42",13,"Statisch",1385.17221991897,1210.0360035698,1550.49474335181
"43",14,"Statisch",2059.50950818319,1799.11240822752,2305.31503503425
"44",15,"Statisch",1805.76402462579,1577.44942643303,2021.28442854428
"45",16,"Statisch",1538.1147136327,1343.64076950408,1721.69121446581
"46",17,"Statisch",1223.5398398897,1068.8397366995,1369.57108496294
"47",18,"Statisch",740.380626242401,646.769120220414,828.746161566343
"48",19,"Statisch",510.966903681718,446.361948709344,571.95174592567
"49",20,"Statisch",304.146959688721,265.691696935502,340.447557330002
"50",21,"Statisch",208.557914959538,182.188634116056,233.44983200602
"51",22,"Statisch",158.156417692123,138.159753867007,177.032853517264
"52",23,"Statisch",97.3270268140765,85.021444182548,108.943306041511
"53",24,"Statisch",60.8293916818915,53.1383715692987,68.0895581912786
"54",25,"Statisch",43.4495650592947,37.9559779256492,48.6353924010392
"55",26,"Statisch",20.8557911112151,18.2188728823377,23.3449735829486
"56",27,"Statisch",20.8557913160227,18.2188797498727,23.3449746909853
"57",28,"Statisch",10.4278957554267,9.10943447830708,11.6724892278422
"58",29,"Statisch",12.1658785043579,10.6276780689796,13.6179114118752
"59",30,"Statisch",12.1658787077469,10.6276866222034,13.6179122200212
"60",31,"Statisch",15.6418442324549,13.6641648266428,17.5087516833459
"61",32,"Statisch",8.68991344273081,7.59120824282511,9.72708236169135
"62",33,"Statisch",45.1875500105649,39.4742774708995,50.5808323184428
"63",34,"Statisch",46.9255330584205,40.9925302804295,52.5262542238429
"64",35,"Statisch",38.2356197443866,33.4013319016133,42.7991628507217
"65",36,"Statisch",29.5457058001219,25.8101176631755,33.0720874230638
"66",37,"Statisch",34.7596543320156,30.3648521851684,38.9083485790671
"67",38,"Statisch",64.3053623058758,56.1749997276028,71.9804222759502
"68",39,"Statisch",154.680467061054,135.123689384383,173.142086625746
"69",40,"Statisch",222.46179700871,194.335232362335,249.013315164835
"70",41,"Statisch",298.933043047719,261.138011478451,334.611542811621
"71",42,"Statisch",457.089472143637,399.298237018431,511.644422276304
"72",43,"Statisch",636.101708818217,555.677220402007,712.022250763316
"73",44,"Statisch",851.611569735656,743.939103696762,953.254058235274
"74",45,"Statisch",954.152568004701,833.515406129096,1068.03402084672
"75",46,"Statisch",766.450434723799,669.545232995218,857.929122043506
"76",47,"Statisch",616.983910224129,538.976040294491,690.623400941092
"77",48,"Statisch",577.010292994771,504.056552471232,645.878861115669
"78",49,"Statisch",450.137550415208,393.224793139106,503.863264372005
"79",11,"Interventie",230.923315273623,49.3467169060122,418.043474418027
"80",12,"Interventie",641.642755624216,456.607628589884,832.907288775863
"81",13,"Interventie",1381.41394293191,1187.37181840363,1586.81620607913
"82",14,"Interventie",1936.43590270409,1739.87643812003,2138.26907318446
"83",15,"Interventie",1891.07547640528,1678.91946528972,2102.48220782313
"84",16,"Interventie",1360.55883173245,1120.72105739919,1587.8672733258
"85",17,"Interventie",990.628884808327,750.225990413698,1225.50022956726
"86",18,"Interventie",519.986736360314,300.378955551654,749.721903693046
"87",19,"Interventie",162.630233219147,-79.6420000394228,403.223409691491
"88",20,"Interventie",-24.3749503104756,-295.800791712857,227.802814576103
"89",21,"Interventie",-48.8408682331802,-280.026120145775,196.496140039469
"90",22,"Interventie",-79.2354816658768,-319.336659232001,182.299919170345
"91",23,"Interventie",-115.931490138362,-373.687455900521,145.950104891083
"92",24,"Interventie",-103.544299414778,-317.023917418156,118.167989507624
"93",25,"Interventie",-92.1727243190429,-305.038783433517,139.62167485807
"94",26,"Interventie",-110.884698496878,-343.123947660258,141.702769307916
"95",27,"Interventie",-120.949728257559,-334.678600138314,102.08716020918
"96",28,"Interventie",-137.546759322247,-355.949492176961,93.950223214061
"97",29,"Interventie",-191.711672387964,-396.608080805961,27.731285197006
"98",30,"Interventie",-79.9626017472431,-301.006955793718,156.096838874681
"99",31,"Interventie",-60.7066866843297,-306.790873741753,167.489407482163
"100",32,"Interventie",-55.8542313275483,-277.909489423769,173.462540380612
"101",33,"Interventie",366.095847064359,158.069935073128,603.517758155661
"102",34,"Interventie",111.962826033991,-98.1157767078481,316.953059132786
"103",35,"Interventie",0.438858808111887,-263.185464655681,275.755938541914
"104",36,"Interventie",-36.0278604825122,-268.152293873114,197.613136655856
"105",37,"Interventie",-11.8277713523247,-317.342742610735,301.810513893357
"106",38,"Interventie",-20.9767075542022,-319.257233864609,270.827562946473
"107",39,"Interventie",106.474595066608,-138.813803295413,360.350478943906
"108",40,"Interventie",196.795562104729,-94.451627682079,494.710916470976
"109",41,"Interventie",224.831438942343,-21.8177973559052,476.530327889506
"110",42,"Interventie",379.546578164162,115.09894578212,649.431723383821
"111",43,"Interventie",561.286969453453,311.675280705197,806.931437481198
"112",44,"Interventie",723.73110398913,476.777893887971,984.72609265405
"113",45,"Interventie",642.676969115941,380.227842045829,910.563868015584
"114",46,"Interventie",576.30558327244,341.783734640691,821.04434991819
"115",47,"Interventie",365.369517830419,112.421464403661,632.123211573816
"116",48,"Interventie",370.779842599784,121.404694202469,613.495775444886
"117",49,"Interventie",401.049429658641,157.123435368493,633.249507102787
"118",11,"CBS/AMC",-34,NA,NA
"119",12,"CBS/AMC",441,NA,NA
"120",13,"CBS/AMC",1355,NA,NA
"121",14,"CBS/AMC",2060,NA,NA
"122",15,"CBS/AMC",2023,NA,NA
"123",16,"CBS/AMC",1390,NA,NA
"124",17,"CBS/AMC",1038,NA,NA
"125",18,"CBS/AMC",538,NA,NA
"126",19,"CBS/AMC",165,NA,NA
"127",20,"CBS/AMC",-19,NA,NA
"128",21,"CBS/AMC",1,NA,NA
"129",22,"CBS/AMC",-25,NA,NA
"130",23,"CBS/AMC",-53,NA,NA
"131",24,"CBS/AMC",-46,NA,NA
"132",25,"CBS/AMC",-31,NA,NA
"133",26,"CBS/AMC",-57,NA,NA
"134",27,"CBS/AMC",-84,NA,NA
"135",28,"CBS/AMC",-100,NA,NA
"136",29,"CBS/AMC",-192,NA,NA
"137",30,"CBS/AMC",-36,NA,NA
"138",31,"CBS/AMC",-20,NA,NA
"139",32,"CBS/AMC",-42,NA,NA
"140",33,"CBS/AMC",540,NA,NA
"141",34,"CBS/AMC",190,NA,NA
"142",35,"CBS/AMC",65,NA,NA
"143",36,"CBS/AMC",13,NA,NA
"144",37,"CBS/AMC",40,NA,NA
"145",38,"CBS/AMC",-11,NA,NA
"146",39,"CBS/AMC",139,NA,NA
"147",40,"CBS/AMC",210,NA,NA
"148",41,"CBS/AMC",212,NA,NA
"149",42,"CBS/AMC",373,NA,NA
"150",43,"CBS/AMC",582,NA,NA
"151",44,"CBS/AMC",785,NA,NA
"152",45,"CBS/AMC",685,NA,NA
"153",46,"CBS/AMC",620,NA,NA
"154",47,"CBS/AMC",343,NA,NA
"155",48,"CBS/AMC",361,NA,NA
"156",49,"CBS/AMC",411,NA,NA
