"","week","model","mid","lwr","upr"
"52",26,"Statisch",21.2811358527458,18.8058320090028,23.7755062738035
"53",27,"Statisch",21.2811356428733,18.8058394974408,23.7754984558701
"54",28,"Statisch",10.640567831815,9.40291977367742,11.8877419971386
"55",29,"Statisch",12.4139958180132,10.9700799743363,13.8690331277291
"56",30,"Statisch",12.4139959164775,10.9700823294009,13.8690274215292
"57",31,"Statisch",15.9608520502392,14.1043802811931,17.8316036134662
"58",32,"Statisch",8.86714010377379,7.83576949977024,9.90645187704774
"59",33,"Statisch",46.1091288847798,40.7460334609811,51.5135351936579
"60",34,"Statisch",47.8825561587895,42.3131931602437,53.4948101956765
"61",35,"Statisch",39.0154157810621,34.4774338792707,43.5883536882926
"62",36,"Statisch",30.148275989925,26.6416741852334,33.6819071753319
"63",37,"Statisch",35.4685599229086,31.3431284404936,39.6257609623846
"64",38,"Statisch",63.8434079541839,56.4176289593573,71.3263515263269
"65",39,"Statisch",154.288237953452,136.342598579181,172.372019590007
"66",40,"Statisch",223.451931558394,197.461598239617,249.642297857241
"67",41,"Statisch",301.482766681774,266.416459110176,336.819194585705
"68",42,"Statisch",457.544429548816,404.325964377955,511.172435403152
"69",43,"Statisch",631.340374725114,557.907141741492,705.338542053896
"70",44,"Statisch",810.456607938639,716.189751748075,905.448444045842
"71",45,"Statisch",849.472031690172,750.667198041506,949.03654620998
"72",46,"Statisch",656.168371692759,579.847325123499,733.075877594088
"73",11,"Interventie",237.677162102411,65.5654081332138,418.676886914284
"74",12,"Interventie",640.275917290922,438.430044579252,840.798624348777
"75",13,"Interventie",1383.18323758361,1197.67326789256,1566.46136653744
"76",14,"Interventie",1935.61942419649,1754.43139530395,2139.79522520255
"77",15,"Interventie",1885.01203396957,1699.29864573567,2072.20536710158
"78",16,"Interventie",1350.66217623035,1139.45559440792,1556.95699683024
"79",17,"Interventie",975.469330060665,697.752293228279,1234.79502615637
"80",18,"Interventie",512.247086739059,303.253264531227,725.159599947347
"81",19,"Interventie",159.064459231813,-66.2424000578454,365.97212145963
"82",20,"Interventie",-32.7535540198203,-253.981271538082,190.35416764326
"83",21,"Interventie",-54.0291194481471,-277.420845667828,169.077521898318
"84",22,"Interventie",-86.2646342980455,-307.938468236587,133.125700894902
"85",23,"Interventie",-119.588635542223,-338.20448580045,111.664102754321
"86",24,"Interventie",-107.876575848598,-328.056743253738,126.214119492432
"87",25,"Interventie",-93.3998006425103,-300.636066548238,113.010186286508
"88",26,"Interventie",-118.586835108037,-320.743037972523,87.8479420095022
"89",27,"Interventie",-130.42205166508,-333.327459514769,73.483850718992
"90",28,"Interventie",-142.434841018255,-356.947233202585,60.6416296858207
"91",29,"Interventie",-200.992571314941,-457.582463920469,56.6882004094204
"92",30,"Interventie",-79.7516971917672,-360.934184038282,208.007071432531
"93",31,"Interventie",-68.6930154578222,-286.576916119779,174.258766421405
"94",32,"Interventie",-54.8870286163227,-277.745836418279,178.183141572651
"95",33,"Interventie",365.33952847224,152.888993747834,595.056409177744
"96",34,"Interventie",108.860213913366,-122.044997141389,353.576320317112
"97",35,"Interventie",9.42261788595507,-239.778393896628,261.039163329151
"98",36,"Interventie",-36.6210432186312,-310.230910626746,226.165088769145
"99",37,"Interventie",-14.920673052134,-250.771069921598,223.338730307174
"100",38,"Interventie",-27.2137383467416,-279.954487891709,228.190168942582
"101",39,"Interventie",103.823641246691,-123.965993045519,331.87280777957
"102",40,"Interventie",186.127876210606,-88.9410493869261,476.679526408487
"103",41,"Interventie",211.584743112609,-22.7398570583564,468.898768089184
"104",42,"Interventie",373.470265428043,103.554418120917,652.236998261762
"105",43,"Interventie",544.642743124114,273.735130454059,806.769749386487
"106",44,"Interventie",713.665519986094,475.369102688087,964.997972934354
"107",45,"Interventie",636.470798511039,398.815231310302,889.405226064195
"108",46,"Interventie",642.154698490987,412.64810947126,878.238082854755
"109",11,"CBS/AMC",-34,-34,-34
"110",12,"CBS/AMC",441,441,441
"111",13,"CBS/AMC",1355,1355,1355
"112",14,"CBS/AMC",2060,2060,2060
"113",15,"CBS/AMC",2022,2022,2022
"114",16,"CBS/AMC",1389,1389,1389
"115",17,"CBS/AMC",1038,1038,1038
"116",18,"CBS/AMC",537,537,537
"117",19,"CBS/AMC",165,165,165
"118",20,"CBS/AMC",-19,-19,-19
"119",21,"CBS/AMC",1,1,1
"120",22,"CBS/AMC",-27,-27,-27
"121",23,"CBS/AMC",-53,-53,-53
"122",24,"CBS/AMC",-46,-46,-46
"123",25,"CBS/AMC",-31,-31,-31
"124",26,"CBS/AMC",-57,-57,-57
"125",27,"CBS/AMC",-86,-86,-86
"126",28,"CBS/AMC",-100,-100,-100
"127",29,"CBS/AMC",-193,-193,-193
"128",30,"CBS/AMC",-35,-35,-35
"129",31,"CBS/AMC",-24,-24,-24
"130",32,"CBS/AMC",-44,-44,-44
"131",33,"CBS/AMC",540,540,540
"132",34,"CBS/AMC",186,186,186
"133",35,"CBS/AMC",65,65,65
"134",36,"CBS/AMC",11,11,11
"135",37,"CBS/AMC",39,39,39
"136",38,"CBS/AMC",-13,-13,-13
"137",39,"CBS/AMC",136,136,136
"138",40,"CBS/AMC",209,209,209
"139",41,"CBS/AMC",208,208,208
"140",42,"CBS/AMC",371,371,371
"141",43,"CBS/AMC",573,573,573
"142",44,"CBS/AMC",774,774,774
"143",45,"CBS/AMC",661,661,661
"144",46,"CBS/AMC",672,672,672
