"","week","model","mid","lwr","upr","year"
"40",50,"Dynamisch",557.15620361294,393.019752590323,731.254317189415,2020
"41",51,"Dynamisch",744.246485513129,535.146476455325,960.075185121763,2020
"42",52,"Dynamisch",836.766724255223,564.46336399588,1105.45695126486,2020
"43",1,"Dynamisch",909.483540534387,623.582465881557,1182.2984787966,2021
"44",2,"Dynamisch",740.804693551731,493.221251719645,990.150491480259,2021
"45",3,"Dynamisch",684.286100139229,441.156950170093,922.668386195168,2021
"46",4,"Dynamisch",531.260953413907,342.807467716089,727.981278024306,2021
"47",11,"Statisch",61.1151780401016,54.440850296913,67.7747173274639,2020
"48",12,"Statisch",500.804934334599,446.11265608998,555.376057560946,2020
"49",13,"Statisch",1353.02215202177,1205.26023159387,1500.45736116254,2020
"50",14,"Statisch",2011.70796446207,1792.01067328647,2230.91723720303,2020
"51",15,"Statisch",1763.85195744552,1571.22292517146,1956.05340283995,2020
"52",16,"Statisch",1504.11245984756,1339.8493095236,1668.01040613208,2020
"53",17,"Statisch",1195.14126588613,1064.62081030028,1325.37177817252,2020
"54",18,"Statisch",724.893929552743,645.728754089154,803.883091987456,2020
"55",19,"Statisch",499.107298688911,444.600052958304,553.493464496565,2020
"56",20,"Statisch",297.0876707295,264.642893926651,329.460389623954,2020
"57",21,"Statisch",203.717261815516,181.469383082789,225.915747880289,2020
"58",22,"Statisch",154.485591737045,137.614293245837,171.319351848125,2020
"59",23,"Statisch",95.0680564432381,84.6857782607015,105.427313433566,2020
"60",24,"Statisch",59.4175354065173,52.9285827915775,65.8920454216228,2020
"61",25,"Statisch",42.4410969876481,37.8061292170259,47.0657421221871,2020
"62",26,"Statisch",20.3717265977226,18.1469307740013,22.5915610381244,2020
"63",27,"Statisch",20.3717267945106,18.1469363386728,22.5915669255838,2020
"64",28,"Statisch",10.1858634031411,9.07347195083229,11.295787475009,2020
"65",29,"Statisch",11.883507216701,10.5857125067079,13.1784188478803,2020
"66",30,"Statisch",11.8835071901788,10.5857116453745,13.1784191146619,2020
"67",31,"Statisch",15.2787949045447,13.61019491695,16.9436857204942,2020
"68",32,"Statisch",8.48821953473125,7.56122083176315,9.41315877292356,2020
"69",33,"Statisch",44.1387414516602,39.3183813171958,48.9484393216719,2020
"70",34,"Statisch",45.8363853689884,40.8306367520017,50.8310710600301,2020
"71",35,"Statisch",39.0458101715372,34.7816581725941,43.3005481630361,2020
"72",36,"Statisch",30.557590646852,27.2204376577423,33.8873854787572,2020
"73",37,"Statisch",33.9528788293193,30.2449314625474,37.6526504990743,2020
"74",38,"Statisch",62.8128260047555,55.9531341973806,69.6573879162272,2020
"75",39,"Statisch",154.485596933914,137.614454223576,171.319502354375,2020
"76",40,"Statisch",217.298420696227,193.567678039195,240.976842631753,2020
"77",41,"Statisch",291.994750882669,260.106515908332,323.812796763181,2020
"78",42,"Statisch",453.270916789811,403.769849602187,502.662797460239,2020
"79",43,"Statisch",626.43058579143,558.018945817534,694.691359851425,2020
"80",44,"Statisch",865.798384559933,771.245741730384,960.14251030207,2020
"81",45,"Statisch",943.890011796555,840.809082167931,1046.74342648036,2020
"82",46,"Statisch",777.520893655851,692.608919698318,862.245405847916,2020
"83",47,"Statisch",621.337662890386,553.482199919001,689.043065200585,2020
"84",48,"Statisch",597.570645315317,532.31013952238,662.686238727343,2020
"85",49,"Statisch",538.153107474122,479.381719773123,596.794077919629,2020
"86",50,"Statisch",653.592889994141,582.214350537661,724.813448850224,2020
"87",51,"Statisch",867.496019494281,772.756976580621,962.025009621547,2020
"88",52,"Statisch",1040.65570382499,927.006470561508,1154.05339642343,2020
"89",1,"Statisch",1064.42272831287,948.178056731188,1180.40961041988,2021
"90",2,"Statisch",915.030067390663,815.100653454496,1014.73751062324,2021
"91",3,"Statisch",845.426656640146,753.098289198137,937.550296948076,2021
"92",4,"Statisch",641.709393743728,571.629000381212,711.634623136606,2021
"93",11,"Interventie",235.666022144118,48.7479656812418,429.972022317932,2020
"94",12,"Interventie",638.88892789192,430.664680600059,841.788905269975,2020
"95",13,"Interventie",1362.79205757156,1143.42501859926,1579.66911877973,2020
"96",14,"Interventie",1904.23166382902,1712.7805471625,2092.3556028801,2020
"97",15,"Interventie",1864.16757807691,1673.17393516373,2059.61398927945,2020
"98",16,"Interventie",1343.42618155982,1142.37846392394,1549.92849041945,2020
"99",17,"Interventie",970.382327651736,766.526353334898,1178.6234361049,2020
"100",18,"Interventie",518.444672862732,295.078407521159,751.226988379177,2020
"101",19,"Interventie",167.037678789845,-55.2185129593429,397.475362449722,2020
"102",20,"Interventie",-28.6348097119125,-241.48111848636,212.511901981757,2020
"103",21,"Interventie",-57.2998584227681,-314.041237666958,201.753971014281,2020
"104",22,"Interventie",-88.2750356344806,-269.628797261074,96.8315225207352,2020
"105",23,"Interventie",-115.693529273592,-310.641034560133,77.4308162504149,2020
"106",24,"Interventie",-104.504498260056,-340.73638452187,125.225659112527,2020
"107",25,"Interventie",-96.8905864275414,-300.621394702744,98.6800946387347,2020
"108",26,"Interventie",-115.194336699177,-336.193710783268,95.8323235553617,2020
"109",27,"Interventie",-127.038678638927,-361.585522620566,96.8039181852039,2020
"110",28,"Interventie",-137.29760529478,-361.416679216265,106.903994680033,2020
"111",29,"Interventie",-197.16738739266,-413.503575193303,15.3335092502999,2020
"112",30,"Interventie",-82.2495537767055,-316.79026473243,145.820764447079,2020
"113",31,"Interventie",-70.2376725791407,-296.928846984934,158.571390049544,2020
"114",32,"Interventie",-54.932219155196,-259.722934720971,162.490182263599,2020
"115",33,"Interventie",355.99915628676,126.325296839952,571.486995387334,2020
"116",34,"Interventie",108.951072350872,-118.274452231721,338.555487660151,2020
"117",35,"Interventie",1.91652435697279,-220.304428084509,232.763762507239,2020
"118",36,"Interventie",-45.2036432400835,-261.421298042969,177.22780355813,2020
"119",37,"Interventie",-18.5981366946033,-233.831386616878,207.147364689364,2020
"120",38,"Interventie",-31.9069112405859,-276.587000719344,200.863884890572,2020
"121",39,"Interventie",96.9487331677137,-117.358206812317,323.596246672137,2020
"122",40,"Interventie",187.593097316904,-21.2778413878072,398.724043794068,2020
"123",41,"Interventie",218.822398102875,-4.4260611614558,412.939719258775,2020
"124",42,"Interventie",379.879034031185,84.1479127611995,677.875080135056,2020
"125",43,"Interventie",554.875104651732,323.434380111292,782.2479712787,2020
"126",44,"Interventie",715.720980985431,466.970677502243,965.613540697283,2020
"127",45,"Interventie",635.063807899254,396.178171140729,871.925304456995,2020
"128",46,"Interventie",587.628346723268,335.172750493558,825.886482178025,2020
"129",47,"Interventie",382.799308698636,97.4026001128763,655.643599774954,2020
"130",48,"Interventie",407.336671736784,162.014111104534,653.987760750053,2020
"131",49,"Interventie",479.027663856221,203.857022672056,735.72976723069,2020
"132",50,"Interventie",552.001726239681,282.008453381301,807.675034421289,2020
"133",51,"Interventie",763.996703755837,524.216761178242,992.596068512595,2020
"134",52,"Interventie",739.797399934995,480.740118553342,979.268337138366,2020
"135",1,"Interventie",917.93747849508,661.876797881793,1165.10815955506,2021
"136",2,"Interventie",697.508636230913,429.04900606246,967.668702986767,2021
"137",3,"Interventie",668.639997885982,419.340103413248,922.81058465216,2021
"138",4,"Interventie",613.751310211792,367.29623925694,848.473841999259,2021
"139",44,"CBS/AMC",2862.16279069767,NA,NA,2058
"140",45,"CBS/AMC",3363.25,NA,NA,2058
