"","week","model","mid","lwr","upr"
"62",32,"Statisch",8.69262363665935,7.66620581447018,9.79802230098354
"63",33,"Statisch",45.2016436507248,39.8642478272719,50.9497222084142
"64",34,"Statisch",46.9401676865975,41.3974974186246,52.9093167469063
"65",35,"Statisch",38.2475444411673,33.7312915510713,43.111304280915
"66",36,"Statisch",29.5549214115589,26.0650771821185,33.3132835163375
"67",37,"Statisch",34.7704955301941,30.6647906729531,39.1920957863308
"68",38,"Statisch",64.3254161094025,56.7298805396339,72.5053361399411
"69",39,"Statisch",154.728705531034,136.458320514577,174.404733943215
"70",40,"Statisch",222.531172390074,196.254556425031,250.829331675114
"71",41,"Statisch",299.026260624382,263.717016898536,337.051843991557
"72",42,"Statisch",458.970539749614,404.774740988203,517.335161720052
"73",43,"Statisch",636.300055418331,561.165204634094,717.214789740725
"74",44,"Statisch",853.615644897411,752.820099017121,962.165239620399
"75",45,"Statisch",956.188600701303,843.280823421225,1077.78232979569
"76",46,"Statisch",773.64350485142,682.290902414858,872.023695588229
"77",47,"Statisch",620.653320961193,547.36588575192,699.578388962404
"78",48,"Statisch",592.836934193584,522.834255825334,668.224510192524
"79",49,"Statisch",502.433654060476,443.105898385545,566.325033388709
"80",50,"Statisch",568.497601997209,501.368980508355,640.790108512566
"81",11,"Interventie",228.960066341605,8.4136184268842,448.16393176388
"82",12,"Interventie",646.589986681311,437.577760375788,838.432408218201
"83",13,"Interventie",1389.29569798669,1196.43960917759,1577.31523099133
"84",14,"Interventie",1936.61577705923,1743.87288852992,2135.04595555411
"85",15,"Interventie",1885.7933061266,1687.55892436286,2085.37825857085
"86",16,"Interventie",1351.52340974463,1168.65054332686,1535.13220614133
"87",17,"Interventie",976.694200207606,786.434299999134,1175.5823018176
"88",18,"Interventie",515.284628487985,247.396418075036,778.295478749549
"89",19,"Interventie",170.838995495902,-89.3726037878778,432.29885613561
"90",20,"Interventie",-26.0707375011663,-239.744389554559,198.398473408908
"91",21,"Interventie",-49.4118428512628,-284.614061103808,170.765827105371
"92",22,"Interventie",-87.1187802762403,-313.850054197826,152.557099767313
"93",23,"Interventie",-123.517486857905,-403.93590719615,153.578538315595
"94",24,"Interventie",-103.03856890818,-447.287705355468,241.713762689841
"95",25,"Interventie",-97.4689104261572,-384.260884994205,201.662954179815
"96",26,"Interventie",-115.030562029177,-338.423805749151,89.0967799657681
"97",27,"Interventie",-125.320031810382,-364.249224894075,129.540682587528
"98",28,"Interventie",-138.006961213417,-332.665711330729,66.3938213297782
"99",29,"Interventie",-199.526954855778,-437.148847278617,29.4924289273088
"100",30,"Interventie",-79.3180559101857,-311.736675973686,144.652048664106
"101",31,"Interventie",-65.4117497738127,-322.140287303233,180.412907596792
"102",32,"Interventie",-60.5664295474467,-280.265722901975,182.475672928568
"103",33,"Interventie",366.069191564977,147.620299230487,583.959125592898
"104",34,"Interventie",116.916964164215,-87.3638922534219,334.883215640708
"105",35,"Interventie",10.0193324345224,-203.020468255716,218.791450879517
"106",36,"Interventie",-36.3718895134995,-248.776200391944,208.340890389572
"107",37,"Interventie",-11.3159502039604,-255.691094408976,227.279114541368
"108",38,"Interventie",-22.9514702338193,-246.834149584535,216.131260650904
"109",39,"Interventie",110.361281012189,-156.878159764776,370.983261279892
"110",40,"Interventie",193.819665050513,-52.0723335489264,437.736416762659
"111",41,"Interventie",221.222833139556,7.3067542332388,429.976368878946
"112",42,"Interventie",378.997904018444,143.107462824725,627.726314871187
"113",43,"Interventie",559.883549003698,287.22968332506,834.344453713408
"114",44,"Interventie",720.23224477626,473.685141447434,973.335345608535
"115",45,"Interventie",641.134575678953,398.093192384,879.331226190364
"116",46,"Interventie",581.23468026091,339.543346561451,814.627249206388
"117",47,"Interventie",363.282913058668,128.610943784494,602.966793690548
"118",48,"Interventie",379.82740540053,136.398617385054,611.031306521489
"119",49,"Interventie",443.837533689432,204.345824513876,684.963749988811
"120",50,"Interventie",482.888844844695,242.949622304426,716.965234314948
"121",11,"CBS/AMC",-34,NA,NA
"122",12,"CBS/AMC",441,NA,NA
"123",13,"CBS/AMC",1355,NA,NA
"124",14,"CBS/AMC",2060,NA,NA
"125",15,"CBS/AMC",2023,NA,NA
"126",16,"CBS/AMC",1390,NA,NA
"127",17,"CBS/AMC",1038,NA,NA
"128",18,"CBS/AMC",538,NA,NA
"129",19,"CBS/AMC",165,NA,NA
"130",20,"CBS/AMC",-19,NA,NA
"131",21,"CBS/AMC",1,NA,NA
"132",22,"CBS/AMC",-25,NA,NA
"133",23,"CBS/AMC",-53,NA,NA
"134",24,"CBS/AMC",-46,NA,NA
"135",25,"CBS/AMC",-31,NA,NA
"136",26,"CBS/AMC",-57,NA,NA
"137",27,"CBS/AMC",-84,NA,NA
"138",28,"CBS/AMC",-100,NA,NA
"139",29,"CBS/AMC",-192,NA,NA
"140",30,"CBS/AMC",-34,NA,NA
"141",31,"CBS/AMC",-19,NA,NA
"142",32,"CBS/AMC",-42,NA,NA
"143",33,"CBS/AMC",540,NA,NA
"144",34,"CBS/AMC",190,NA,NA
"145",35,"CBS/AMC",65,NA,NA
"146",36,"CBS/AMC",13,NA,NA
"147",37,"CBS/AMC",40,NA,NA
"148",38,"CBS/AMC",-10,NA,NA
"149",39,"CBS/AMC",139,NA,NA
"150",40,"CBS/AMC",211,NA,NA
"151",41,"CBS/AMC",212,NA,NA
"152",42,"CBS/AMC",377,NA,NA
"153",43,"CBS/AMC",583,NA,NA
"154",44,"CBS/AMC",786,NA,NA
"155",45,"CBS/AMC",685,NA,NA
"156",46,"CBS/AMC",628,NA,NA
"157",47,"CBS/AMC",345,NA,NA
"158",48,"CBS/AMC",376,NA,NA
"159",49,"CBS/AMC",457,NA,NA
"160",50,"CBS/AMC",471,NA,NA
