"","week","model","mid","lwr","upr"
"136",20,"CBS/AMC",-19,NA,NA
"137",21,"CBS/AMC",1,NA,NA
"138",22,"CBS/AMC",-25,NA,NA
"139",23,"CBS/AMC",-53,NA,NA
"140",24,"CBS/AMC",-45,NA,NA
"141",25,"CBS/AMC",-31,NA,NA
"142",26,"CBS/AMC",-57,NA,NA
"143",27,"CBS/AMC",-84,NA,NA
"144",28,"CBS/AMC",-100,NA,NA
"145",29,"CBS/AMC",-192,NA,NA
"146",30,"CBS/AMC",-34,NA,NA
"147",31,"CBS/AMC",-19,NA,NA
"148",32,"CBS/AMC",-42,NA,NA
"149",33,"CBS/AMC",540,NA,NA
"150",34,"CBS/AMC",191,NA,NA
"151",35,"CBS/AMC",65,NA,NA
"152",36,"CBS/AMC",14,NA,NA
"153",37,"CBS/AMC",41,NA,NA
"154",38,"CBS/AMC",-10,NA,NA
"155",39,"CBS/AMC",139,NA,NA
"156",40,"CBS/AMC",211,NA,NA
"157",41,"CBS/AMC",212,NA,NA
"158",42,"CBS/AMC",378,NA,NA
"159",43,"CBS/AMC",586,NA,NA
"160",44,"CBS/AMC",787,NA,NA
"161",45,"CBS/AMC",685,NA,NA
"162",46,"CBS/AMC",634,NA,NA
"163",47,"CBS/AMC",352,NA,NA
"164",48,"CBS/AMC",381,NA,NA
"165",49,"CBS/AMC",475,NA,NA
"166",50,"CBS/AMC",480,NA,NA
"167",51,"CBS/AMC",793,NA,NA
"168",52,"CBS/AMC",597,NA,NA
