"","week","model","mid","lwr","upr"
"57",32,"Statisch",8.99899939072611,7.90053534977029,10.0854646291255
"58",33,"Statisch",46.7947960436831,41.0827803450329,52.444405203017
"59",34,"Statisch",48.5945961246093,42.6628747156017,54.4614955672595
"60",35,"Statisch",39.5955960917855,34.7623394536413,44.3760456167992
"61",36,"Statisch",30.596596927325,26.8618052020872,34.2905679458315
"62",37,"Statisch",35.9959963137414,31.6021263517971,40.3418549148865
"63",38,"Statisch",64.7927936851386,56.8838112651922,72.6153290598065
"64",39,"Statisch",154.782783730206,135.889077938649,173.469918568127
"65",40,"Statisch",219.575579955381,192.772908153495,246.085249534787
"66",41,"Statisch",304.166171005094,267.038084947329,340.888718245905
"67",42,"Statisch",457.149162465099,401.347110738252,512.341692772085
"68",43,"Statisch",631.72974810788,554.61735363597,707.999742311682
"69",44,"Statisch",759.515534392922,666.804871929865,851.213309955146
"70",45,"Statisch",748.716737085882,657.324520379311,839.110660176036
"71",11,"Interventie",232.737696994002,21.7891405889635,433.309099084439
"72",12,"Interventie",640.769117446618,379.230736373116,873.661153898612
"73",13,"Interventie",1382.41725589803,1188.02148912896,1566.21347153129
"74",14,"Interventie",1932.64679821848,1743.32167357047,2126.2706451201
"75",15,"Interventie",1888.5883869996,1659.79894013602,2129.85199242679
"76",16,"Interventie",1354.54802198488,1101.40309900266,1647.30544884001
"77",17,"Interventie",987.158362425909,723.903850836055,1234.54341738692
"78",18,"Interventie",514.371513576079,309.463729105522,707.82741691634
"79",19,"Interventie",165.45866904886,-83.5979160912937,392.794188795302
"80",20,"Interventie",-29.1670914252791,-263.674298858567,199.609143129241
"81",21,"Interventie",-53.8664679378973,-253.250074968718,141.498626405613
"82",22,"Interventie",-90.1509370634408,-301.173017218993,111.064700020272
"83",23,"Interventie",-115.630385477142,-363.950045993234,120.826768130246
"84",24,"Interventie",-107.888415593902,-310.292628918082,98.4691342149276
"85",25,"Interventie",-92.9670520836825,-389.981405580931,175.564408131269
"86",26,"Interventie",-117.051725475996,-337.569893483467,111.026641555964
"87",27,"Interventie",-134.712521535725,-341.773912445868,63.7913783605192
"88",28,"Interventie",-139.328569865678,-369.468095755671,84.0381325789991
"89",29,"Interventie",-195.89655481765,-442.655275499594,41.7899481375868
"90",30,"Interventie",-76.5432848236145,-316.584647376227,150.824131169011
"91",31,"Interventie",-65.7286882169108,-302.600489014507,171.201288674201
"92",32,"Interventie",-52.9153225203217,-294.905299896955,186.755441305797
"93",33,"Interventie",367.330963173909,154.856458721838,589.124593765017
"94",34,"Interventie",114.345833478977,-119.219539855581,336.634082883768
"95",35,"Interventie",5.46003235580662,-258.673796531088,258.172406136771
"96",36,"Interventie",-36.8461238690692,-249.656247990397,162.443504209472
"97",37,"Interventie",-9.06147429650978,-240.963469594661,207.966550520942
"98",38,"Interventie",-21.3178266261774,-256.998189481849,206.44031017052
"99",39,"Interventie",105.186319719624,-112.470481090027,325.302465197269
"100",40,"Interventie",191.073477464144,-27.1007676495888,413.72650885579
"101",41,"Interventie",218.564980253331,7.78065292953756,439.704154872154
"102",42,"Interventie",372.876509996477,153.447892278257,616.451732712368
"103",43,"Interventie",548.268531919972,293.468367693341,795.263872866753
"104",44,"Interventie",709.068089530765,475.463938410064,955.385257765444
"105",45,"Interventie",690.59818504099,466.919776019044,926.047850733751
"106",11,"CBS/AMC",-36,NA,NA
"107",12,"CBS/AMC",441,NA,NA
"108",13,"CBS/AMC",1355,NA,NA
"109",14,"CBS/AMC",2060,NA,NA
"110",15,"CBS/AMC",2022,NA,NA
"111",16,"CBS/AMC",1389,NA,NA
"112",17,"CBS/AMC",1038,NA,NA
"113",18,"CBS/AMC",537,NA,NA
"114",19,"CBS/AMC",165,NA,NA
"115",20,"CBS/AMC",-20,NA,NA
"116",21,"CBS/AMC",0,NA,NA
"117",22,"CBS/AMC",-27,NA,NA
"118",23,"CBS/AMC",-53,NA,NA
"119",24,"CBS/AMC",-46,NA,NA
"120",25,"CBS/AMC",-31,NA,NA
"121",26,"CBS/AMC",-58,NA,NA
"122",27,"CBS/AMC",-87,NA,NA
"123",28,"CBS/AMC",-101,NA,NA
"124",29,"CBS/AMC",-194,NA,NA
"125",30,"CBS/AMC",-35,NA,NA
"126",31,"CBS/AMC",-28,NA,NA
"127",32,"CBS/AMC",-44,NA,NA
"128",33,"CBS/AMC",538,NA,NA
"129",34,"CBS/AMC",183,NA,NA
"130",35,"CBS/AMC",64,NA,NA
"131",36,"CBS/AMC",6,NA,NA
"132",37,"CBS/AMC",36,NA,NA
"133",38,"CBS/AMC",-17,NA,NA
"134",39,"CBS/AMC",131,NA,NA
"135",40,"CBS/AMC",207,NA,NA
"136",41,"CBS/AMC",198,NA,NA
"137",42,"CBS/AMC",358,NA,NA
"138",43,"CBS/AMC",590,NA,NA
"139",44,"CBS/AMC",728,NA,NA
"140",45,"CBS/AMC",728,NA,NA
