"","week","model","mid","lwr","upr"
"49",17,"Statisch",927.165013569142,806.294130042087,1059.74878891821
"50",18,"Statisch",561.040189761436,487.899289320163,641.268428981746
"51",19,"Statisch",387.196747094204,336.719227949753,442.565533000933
"52",20,"Statisch",230.474256113441,200.428212610335,263.4318606779
"53",21,"Statisch",158.039490904229,137.436304269802,180.638888798674
"54",22,"Statisch",119.84661185006,104.222506956999,136.98455259461
"55",23,"Statisch",73.75176215574,64.1369192614481,84.2981303911353
"56",24,"Statisch",46.0948509747707,40.0855931129052,52.6863635727077
"57",25,"Statisch",32.9248929536439,28.6325702882993,37.6331426454283
"58",26,"Statisch",15.8039483145711,13.7436411426481,18.0638990943545
"59",27,"Statisch",15.8039483071198,13.7436292922623,18.0638830379802
"60",28,"Statisch",7.90197430891978,6.87181476960289,9.03194206400026
"61",29,"Statisch",9.21897017610986,8.01712089338067,10.5372700062173
"62",30,"Statisch",9.21897016950013,8.01712216930666,10.5372629168614
"63",31,"Statisch",11.8529615301083,10.3077279496802,13.5479123236632
"64",32,"Statisch",6.584978765664,5.72651932093513,7.52661652505064
"65",33,"Statisch",34.2418900155216,29.777907712214,39.1383986923321
"66",34,"Statisch",35.5588859433521,30.9232164471975,40.6437012278788
"67",35,"Statisch",28.9739068429755,25.1966950734819,33.1170783699393
"68",36,"Statisch",22.3889280736368,19.4701700860353,25.5904645534498
"69",37,"Statisch",26.3399153189673,22.9060897173559,30.1064292430587
"70",38,"Statisch",48.7288435481935,42.3762598455786,55.6968988934161
"71",39,"Statisch",119.846614989926,104.222671647229,136.984309101667
"72",40,"Statisch",168.575456287607,146.598825449798,192.681130432161
"73",41,"Statisch",226.523272216004,196.992249881119,258.915247498563
"74",42,"Statisch",351.637870573442,305.796019238086,401.920811620344
"75",43,"Statisch",483.337443958625,420.326245352545,552.452976083541
"76",44,"Statisch",654.546903862693,569.214848521096,748.144988334227
"77",45,"Statisch",729.615661773785,634.497336681414,833.948413721524
"78",46,"Statisch",596.599078182299,518.821862004181,681.91087927615
"79",47,"Statisch",479.38647105818,416.889902523147,547.937035971187
"80",48,"Statisch",454.363547569344,395.129154752901,519.335793944624
"81",49,"Statisch",406.951702873846,353.898615355379,465.144092146092
"82",50,"Statisch",501.775406617167,436.360595217031,573.526734348578
"83",51,"Statisch",654.546919432231,569.215568343344,748.14382062
"84",52,"Statisch",791.514477316855,688.326868482456,904.697134324115
"85",11,"Interventie",246.608990369888,15.163882940858,463.068241020547
"86",12,"Interventie",652.320694433979,449.250924549692,849.028931297012
"87",13,"Interventie",1394.5031444803,1191.04542827722,1600.14863752525
"88",14,"Interventie",1948.09154446081,1744.01026137154,2162.42323606746
"89",15,"Interventie",1892.18827166474,1712.91800013342,2087.165887316
"90",16,"Interventie",1364.44037775004,1130.24295976451,1593.28446124304
"91",17,"Interventie",990.815533784705,769.136467522939,1202.41640371039
"92",18,"Interventie",529.172452084589,319.758671557943,743.181613713802
"93",19,"Interventie",179.279838680625,-61.1095072396807,395.640829249105
"94",20,"Interventie",-11.0699785189184,-237.592478669818,216.772570141737
"95",21,"Interventie",-33.0095028814542,-244.489332724015,152.11823524942
"96",22,"Interventie",-66.9728568649548,-287.55554004828,154.234316803155
"97",23,"Interventie",-106.396253894508,-311.12458377285,99.1783306750256
"98",24,"Interventie",-90.8051304857384,-312.516240435315,111.821825858589
"99",25,"Interventie",-85.1426370140571,-316.695399851926,131.547899400108
"100",26,"Interventie",-107.638813331129,-404.872830663157,188.517575358587
"101",27,"Interventie",-119.445703645039,-393.126602146762,157.227819698785
"102",28,"Interventie",-124.05349267362,-327.704944683075,73.1926887513375
"103",29,"Interventie",-179.713431882226,-415.053923023032,49.4306273281272
"104",30,"Interventie",-67.2986337421107,-264.665442378272,158.123266257284
"105",31,"Interventie",-53.4787826380509,-278.0778458936,153.9103898259
"106",32,"Interventie",-42.1430045999777,-274.050539435496,195.086608905473
"107",33,"Interventie",379.719813349905,179.7836464978,607.675767329498
"108",34,"Interventie",130.082052219194,-98.7915967058049,358.732145498991
"109",35,"Interventie",23.2491491577707,-186.368610955463,222.723055702792
"110",36,"Interventie",-28.7011944832986,-267.973506403266,192.038530892206
"111",37,"Interventie",2.48293952877021,-239.539101555665,259.749189734605
"112",38,"Interventie",-7.80947609441539,-247.174784289039,218.569773315631
"113",39,"Interventie",116.349423235398,-106.80010366778,332.815336393923
"114",40,"Interventie",201.621252129025,-32.463227931169,435.450240048346
"115",41,"Interventie",232.008915170109,-14.6266930394968,468.023321200801
"116",42,"Interventie",395.052482238507,168.035740825289,623.209039706354
"117",43,"Interventie",569.942963710797,310.027191374608,827.940560504483
"118",44,"Interventie",739.048652920958,424.765042342112,1033.62928621516
"119",45,"Interventie",658.749775294375,429.775053092687,871.219283712433
"120",46,"Interventie",607.048595222524,259.408778982565,955.407159893052
"121",47,"Interventie",385.561265419721,171.700819612173,604.859863352737
"122",48,"Interventie",410.198802059847,152.495555317762,671.384581709834
"123",49,"Interventie",484.145284410771,236.225102088383,737.655496795688
"124",50,"Interventie",549.846874599664,259.885826470959,818.869418463518
"125",51,"Interventie",758.475157606206,509.389963801408,1005.15955787757
"126",52,"Interventie",707.897214417288,497.288738314508,935.946973431447
"127",11,"CBS/AMC",-34,NA,NA
"128",12,"CBS/AMC",441,NA,NA
"129",13,"CBS/AMC",1355,NA,NA
"130",14,"CBS/AMC",2060,NA,NA
"131",15,"CBS/AMC",2023,NA,NA
"132",16,"CBS/AMC",1391,NA,NA
"133",17,"CBS/AMC",1038,NA,NA
"134",18,"CBS/AMC",538,NA,NA
"135",19,"CBS/AMC",165,NA,NA
"136",20,"CBS/AMC",-19,NA,NA
"137",21,"CBS/AMC",1,NA,NA
"138",22,"CBS/AMC",-25,NA,NA
"139",23,"CBS/AMC",-53,NA,NA
"140",24,"CBS/AMC",-45,NA,NA
"141",25,"CBS/AMC",-31,NA,NA
"142",26,"CBS/AMC",-57,NA,NA
"143",27,"CBS/AMC",-84,NA,NA
"144",28,"CBS/AMC",-100,NA,NA
"145",29,"CBS/AMC",-192,NA,NA
"146",30,"CBS/AMC",-34,NA,NA
"147",31,"CBS/AMC",-19,NA,NA
"148",32,"CBS/AMC",-42,NA,NA
"149",33,"CBS/AMC",540,NA,NA
"150",34,"CBS/AMC",191,NA,NA
"151",35,"CBS/AMC",65,NA,NA
"152",36,"CBS/AMC",14,NA,NA
"153",37,"CBS/AMC",41,NA,NA
"154",38,"CBS/AMC",-10,NA,NA
"155",39,"CBS/AMC",139,NA,NA
"156",40,"CBS/AMC",211,NA,NA
"157",41,"CBS/AMC",212,NA,NA
"158",42,"CBS/AMC",378,NA,NA
"159",43,"CBS/AMC",586,NA,NA
"160",44,"CBS/AMC",787,NA,NA
"161",45,"CBS/AMC",685,NA,NA
"162",46,"CBS/AMC",634,NA,NA
"163",47,"CBS/AMC",352,NA,NA
"164",48,"CBS/AMC",381,NA,NA
"165",49,"CBS/AMC",475,NA,NA
"166",50,"CBS/AMC",480,NA,NA
"167",51,"CBS/AMC",793,NA,NA
"168",52,"CBS/AMC",597,NA,NA
