"","week","model","mid","lwr","upr"
"106",40,"Interventie",196.682407911812,-57.3419424719455,440.214139059086
"107",41,"Interventie",232.621991038021,-34.9304751093864,495.668797397853
"108",42,"Interventie",378.977030820543,136.4494990877,632.155383080277
"109",43,"Interventie",553.409893973973,300.33008320433,829.436920714193
"110",44,"Interventie",718.929378161994,456.306708818558,990.488890073019
"111",45,"Interventie",632.594441120449,373.066662598221,887.342674574616
"112",46,"Interventie",568.073465742902,308.256993888671,818.584085447465
"113",47,"Interventie",342.9986797995,86.8379929077561,595.56663314855
"114",48,"Interventie",423.75628385338,202.804494236014,649.996465641001
"115",11,"CBS/AMC",-34,NA,NA
"116",12,"CBS/AMC",441,NA,NA
"117",13,"CBS/AMC",1355,NA,NA
"118",14,"CBS/AMC",2060,NA,NA
"119",15,"CBS/AMC",2023,NA,NA
"120",16,"CBS/AMC",1389,NA,NA
"121",17,"CBS/AMC",1038,NA,NA
"122",18,"CBS/AMC",538,NA,NA
"123",19,"CBS/AMC",165,NA,NA
"124",20,"CBS/AMC",-19,NA,NA
"125",21,"CBS/AMC",1,NA,NA
"126",22,"CBS/AMC",-25,NA,NA
"127",23,"CBS/AMC",-53,NA,NA
"128",24,"CBS/AMC",-46,NA,NA
"129",25,"CBS/AMC",-31,NA,NA
"130",26,"CBS/AMC",-57,NA,NA
"131",27,"CBS/AMC",-84,NA,NA
"132",28,"CBS/AMC",-100,NA,NA
"133",29,"CBS/AMC",-193,NA,NA
"134",30,"CBS/AMC",-36,NA,NA
"135",31,"CBS/AMC",-22,NA,NA
"136",32,"CBS/AMC",-43,NA,NA
"137",33,"CBS/AMC",540,NA,NA
"138",34,"CBS/AMC",188,NA,NA
"139",35,"CBS/AMC",65,NA,NA
"140",36,"CBS/AMC",13,NA,NA
"141",37,"CBS/AMC",40,NA,NA
"142",38,"CBS/AMC",-11,NA,NA
"143",39,"CBS/AMC",138,NA,NA
"144",40,"CBS/AMC",210,NA,NA
"145",41,"CBS/AMC",210,NA,NA
"146",42,"CBS/AMC",371,NA,NA
"147",43,"CBS/AMC",580,NA,NA
"148",44,"CBS/AMC",783,NA,NA
"149",45,"CBS/AMC",681,NA,NA
"150",46,"CBS/AMC",616,NA,NA
"151",47,"CBS/AMC",321,NA,NA
"152",48,"CBS/AMC",435,NA,NA
