"","week","model","mid","lwr","upr"
"66",35,"Statisch",38.5341864535629,33.8518742670639,43.114300857599
"67",36,"Statisch",29.776416808088,26.158256423263,33.3155880123838
"68",37,"Statisch",35.0310786222941,30.7744219005093,39.1948100918721
"69",38,"Statisch",64.8074947303084,56.9326986228901,72.5103992730427
"70",39,"Statisch",155.888297684882,136.946205321763,174.416892448056
"71",40,"Statisch",224.198899607147,196.956389518682,250.846751888875
"72",41,"Statisch",301.267272277696,264.660058388557,337.07534737337
"73",42,"Statisch",464.161787098084,407.761018709565,519.331223534538
"74",43,"Statisch",642.820279851818,564.710471352095,719.224585291126
"75",44,"Statisch",867.019186764217,761.666906634764,970.071342831141
"76",45,"Statisch",966.857766546706,849.374413815856,1081.7768120012
"77",46,"Statisch",791.702374040299,695.502718746228,885.802643382255
"78",47,"Statisch",637.565636913204,560.094639937819,713.345578831804
"79",48,"Statisch",604.286115517588,530.859161490583,676.11047227208
"80",49,"Statisch",530.720850863664,466.232563790449,593.801494614871
"81",50,"Statisch",651.578075227608,572.404356526257,729.023597402585
"82",51,"Statisch",803.963264370206,706.273343903651,899.520974833408
"83",11,"Interventie",234.602817064628,13.2999320792359,452.979224176528
"84",12,"Interventie",634.302747172222,458.145513091543,817.161031037389
"85",13,"Interventie",1382.35023818584,1146.6852996168,1606.55634790665
"86",14,"Interventie",1935.15376052936,1719.92597773205,2166.51671269456
"87",15,"Interventie",1883.13737343102,1664.36221736911,2100.46165336956
"88",16,"Interventie",1350.6435921403,1149.60491035113,1561.96297658711
"89",17,"Interventie",978.972867079169,746.039971792149,1224.3027785659
"90",18,"Interventie",514.520710283045,300.749927558674,732.441744159611
"91",19,"Interventie",162.477399413025,-27.4249301937077,365.503121913949
"92",20,"Interventie",-34.1766625063426,-258.568434450775,191.384585351535
"93",21,"Interventie",-56.1369649244341,-259.425736397667,139.96373326445
"94",22,"Interventie",-91.905862542248,-327.574300909656,127.072745628335
"95",23,"Interventie",-118.901905098467,-319.537607282917,85.7599893709369
"96",24,"Interventie",-105.838702552994,-329.531369285608,103.554211603646
"97",25,"Interventie",-100.246090993845,-311.402831872759,116.543642613305
"98",26,"Interventie",-111.345762143561,-318.134402307487,87.3695716656275
"99",27,"Interventie",-129.347049004133,-332.863844101386,85.1601454594354
"100",28,"Interventie",-143.857498391774,-376.85691381114,96.2909699877418
"101",29,"Interventie",-195.828720017458,-416.56702091938,10.7601712820071
"102",30,"Interventie",-75.6190195201689,-304.472106253783,148.644850117915
"103",31,"Interventie",-63.6878787609906,-294.668409434187,154.300132821683
"104",32,"Interventie",-51.7095053076147,-300.118123929435,185.128911225937
"105",33,"Interventie",365.100335212126,152.093683404237,574.253881593268
"106",34,"Interventie",115.948685460656,-179.778143001076,419.023117650992
"107",35,"Interventie",6.2621488491571,-238.726216293208,263.267504864183
"108",36,"Interventie",-36.429322333344,-270.684281560156,182.466346919588
"109",37,"Interventie",-9.94000286527029,-228.113567149261,204.815372610281
"110",38,"Interventie",-19.0649783381653,-245.221203545992,202.177796639791
"111",39,"Interventie",107.661016093148,-125.853438221527,352.818223609537
"112",40,"Interventie",198.861646683526,-65.3540948668824,480.269311057806
"113",41,"Interventie",227.971121695848,-91.4496484098884,562.708203661559
"114",42,"Interventie",379.851304236163,114.480586584349,640.483686614528
"115",43,"Interventie",562.22613178453,312.165034643456,803.339320228187
"116",44,"Interventie",727.295086892896,446.021055227347,1013.86729124251
"117",45,"Interventie",643.33117545699,366.847946808315,908.973099114971
"118",46,"Interventie",588.368624805036,301.261221224435,854.195515520987
"119",47,"Interventie",379.111513514406,72.559200094038,678.27971920129
"120",48,"Interventie",402.359605265901,91.1177974570302,722.359814131139
"121",49,"Interventie",478.003081671056,215.02965669222,740.581097349948
"122",50,"Interventie",530.690722054622,295.905328731086,772.966251630147
"123",51,"Interventie",809.289670780076,566.82082836066,1032.28326179276
"124",11,"CBS/AMC",-34,NA,NA
"125",12,"CBS/AMC",441,NA,NA
"126",13,"CBS/AMC",1355,NA,NA
"127",14,"CBS/AMC",2060,NA,NA
"128",15,"CBS/AMC",2023,NA,NA
"129",16,"CBS/AMC",1391,NA,NA
"130",17,"CBS/AMC",1038,NA,NA
"131",18,"CBS/AMC",538,NA,NA
"132",19,"CBS/AMC",165,NA,NA
"133",20,"CBS/AMC",-19,NA,NA
"134",21,"CBS/AMC",1,NA,NA
"135",22,"CBS/AMC",-25,NA,NA
"136",23,"CBS/AMC",-53,NA,NA
"137",24,"CBS/AMC",-45,NA,NA
"138",25,"CBS/AMC",-31,NA,NA
"139",26,"CBS/AMC",-57,NA,NA
"140",27,"CBS/AMC",-84,NA,NA
"141",28,"CBS/AMC",-100,NA,NA
"142",29,"CBS/AMC",-192,NA,NA
"143",30,"CBS/AMC",-34,NA,NA
"144",31,"CBS/AMC",-19,NA,NA
"145",32,"CBS/AMC",-42,NA,NA
"146",33,"CBS/AMC",540,NA,NA
"147",34,"CBS/AMC",191,NA,NA
"148",35,"CBS/AMC",65,NA,NA
"149",36,"CBS/AMC",14,NA,NA
"150",37,"CBS/AMC",41,NA,NA
"151",38,"CBS/AMC",-10,NA,NA
"152",39,"CBS/AMC",139,NA,NA
"153",40,"CBS/AMC",211,NA,NA
"154",41,"CBS/AMC",212,NA,NA
"155",42,"CBS/AMC",378,NA,NA
"156",43,"CBS/AMC",586,NA,NA
"157",44,"CBS/AMC",787,NA,NA
"158",45,"CBS/AMC",685,NA,NA
"159",46,"CBS/AMC",634,NA,NA
"160",47,"CBS/AMC",352,NA,NA
"161",48,"CBS/AMC",381,NA,NA
"162",49,"CBS/AMC",475,NA,NA
"163",50,"CBS/AMC",480,NA,NA
"164",51,"CBS/AMC",793,NA,NA
