"","week","model","mid","lwr","upr"
"119",18,"CBS/AMC",538,NA,NA
"120",19,"CBS/AMC",165,NA,NA
"121",20,"CBS/AMC",-19,NA,NA
"122",21,"CBS/AMC",1,NA,NA
"123",22,"CBS/AMC",-26,NA,NA
"124",23,"CBS/AMC",-53,NA,NA
"125",24,"CBS/AMC",-46,NA,NA
"126",25,"CBS/AMC",-31,NA,NA
"127",26,"CBS/AMC",-57,NA,NA
"128",27,"CBS/AMC",-85,NA,NA
"129",28,"CBS/AMC",-100,NA,NA
"130",29,"CBS/AMC",-193,NA,NA
"131",30,"CBS/AMC",-36,NA,NA
"132",31,"CBS/AMC",-22,NA,NA
"133",32,"CBS/AMC",-43,NA,NA
"134",33,"CBS/AMC",540,NA,NA
"135",34,"CBS/AMC",187,NA,NA
"136",35,"CBS/AMC",65,NA,NA
"137",36,"CBS/AMC",12,NA,NA
"138",37,"CBS/AMC",39,NA,NA
"139",38,"CBS/AMC",-12,NA,NA
"140",39,"CBS/AMC",137,NA,NA
"141",40,"CBS/AMC",210,NA,NA
"142",41,"CBS/AMC",208,NA,NA
"143",42,"CBS/AMC",371,NA,NA
"144",43,"CBS/AMC",579,NA,NA
"145",44,"CBS/AMC",781,NA,NA
"146",45,"CBS/AMC",672,NA,NA
"147",46,"CBS/AMC",598,NA,NA
"148",47,"CBS/AMC",364,NA,NA
