"","week","model","mid","lwr","upr"
"68",44,"Statisch",657.777101803273,577.391151398932,738.826767224631
"69",11,"Interventie",230.900495849844,25.7590011724556,440.717860130534
"70",12,"Interventie",638.392326384932,448.043897709,834.272368873142
"71",13,"Interventie",1385.23985612296,1193.91600870199,1601.93464480489
"72",14,"Interventie",1939.67789190742,1741.66946996843,2130.80630872082
"73",15,"Interventie",1880.524516952,1695.041386493,2070.28391734268
"74",16,"Interventie",1350.92619510529,1160.47515831334,1533.87751408028
"75",17,"Interventie",979.181396354049,788.188109421285,1179.82254536082
"76",18,"Interventie",518.530250601887,287.750958596818,723.609804012152
"77",19,"Interventie",162.612795916095,-41.6197867269089,343.034659897293
"78",20,"Interventie",-31.5212537137209,-262.250838155812,185.565505124935
"79",21,"Interventie",-49.3086151781629,-260.662367974749,152.996647357585
"80",22,"Interventie",-84.6762896894271,-330.079722860048,162.801235560031
"81",23,"Interventie",-115.565693384753,-339.410890088973,101.282535158182
"82",24,"Interventie",-101.167157316879,-325.273741973148,112.514455210935
"83",25,"Interventie",-94.1081869852291,-323.953678304779,154.021924969977
"84",26,"Interventie",-112.439717539471,-417.04041973928,177.824515540632
"85",27,"Interventie",-122.189378926933,-476.022592760812,209.167384899369
"86",28,"Interventie",-136.525661147021,-373.304913551115,109.469895653824
"87",29,"Interventie",-200.199554507478,-419.488456489383,11.1641127264937
"88",30,"Interventie",-83.4465735430869,-307.981281745955,139.430851570981
"89",31,"Interventie",-73.9025340139,-304.908620858542,147.743974874808
"90",32,"Interventie",-63.9236450684662,-321.728186539852,187.524386530008
"91",33,"Interventie",363.790101701521,129.435965294976,586.301200606388
"92",34,"Interventie",107.48228905836,-128.248206612673,318.71346368867
"93",35,"Interventie",3.0367427967364,-261.583567122289,243.955143181091
"94",36,"Interventie",-49.1311905514928,-256.704341695792,168.33543128407
"95",37,"Interventie",-15.8175203771451,-271.577393470946,235.476779671357
"96",38,"Interventie",-27.1303409346533,-325.752347729444,269.644740741198
"97",39,"Interventie",100.857724921242,-158.113485733317,353.168724058106
"98",40,"Interventie",189.345277697324,-25.0808979921236,400.862463795171
"99",41,"Interventie",211.600239020651,-72.6973516703663,500.525621194409
"100",42,"Interventie",367.567455517472,106.714080061299,623.548273657898
"101",43,"Interventie",534.549301889378,265.924538713913,817.495312730228
"102",44,"Interventie",683.175556110011,439.161988275811,897.330958141259
"103",11,"CBS/AMC",-36,NA,NA
"104",12,"CBS/AMC",441,NA,NA
"105",13,"CBS/AMC",1355,NA,NA
"106",14,"CBS/AMC",2060,NA,NA
"107",15,"CBS/AMC",2022,NA,NA
"108",16,"CBS/AMC",1389,NA,NA
"109",17,"CBS/AMC",1038,NA,NA
"110",18,"CBS/AMC",537,NA,NA
"111",19,"CBS/AMC",165,NA,NA
"112",20,"CBS/AMC",-20,NA,NA
"113",21,"CBS/AMC",0,NA,NA
"114",22,"CBS/AMC",-27,NA,NA
"115",23,"CBS/AMC",-53,NA,NA
"116",24,"CBS/AMC",-46,NA,NA
"117",25,"CBS/AMC",-31,NA,NA
"118",26,"CBS/AMC",-58,NA,NA
"119",27,"CBS/AMC",-87,NA,NA
"120",28,"CBS/AMC",-101,NA,NA
"121",29,"CBS/AMC",-194,NA,NA
"122",30,"CBS/AMC",-35,NA,NA
"123",31,"CBS/AMC",-28,NA,NA
"124",32,"CBS/AMC",-44,NA,NA
"125",33,"CBS/AMC",538,NA,NA
"126",34,"CBS/AMC",183,NA,NA
"127",35,"CBS/AMC",64,NA,NA
"128",36,"CBS/AMC",6,NA,NA
"129",37,"CBS/AMC",36,NA,NA
"130",38,"CBS/AMC",-17,NA,NA
"131",39,"CBS/AMC",131,NA,NA
"132",40,"CBS/AMC",207,NA,NA
"133",41,"CBS/AMC",198,NA,NA
"134",42,"CBS/AMC",358,NA,NA
"135",43,"CBS/AMC",590,NA,NA
"136",44,"CBS/AMC",728,NA,NA
