Municipality_name,population
Pijnacker-Nootdorp,55308
Purmerend,81249
Putten,24112
Raalte,37712
Reimerswaal,22730
Renkum,31419
Renswoude,5444
Reusel-De Mierden,13112
Rheden,43761
Rhenen,20119
Ridderkerk,46189
Rijssen-Holten,38177
Rijswijk,54450
Roerdalen,20574
Roermond,58260
De Ronde Venen,44456
Roosendaal,77251
Rotterdam,651157
Rozendaal,1704
Rucphen,22878
Schagen,46483
Scherpenzeel,9880
Schiedam,78730
Schiermonnikoog,947
Schouwen-Duiveland,33839
Simpelveld,10555
Sint Anthonis,11664
Sint-Michielsgestel,29208
Sittard-Geleen,92429
Sliedrecht,25220
Sluis,23210
Smallingerland,56150
Soest,46606
Someren,19368
Son en Breugel,17322
Stadskanaal,31686
Staphorst,17145
Stede Broec,21726
Steenbergen,24416
Steenwijkerland,44126
Stein,25007
Stichtse Vecht,64931
Súdwest-Fryslân,89987
Terneuzen,54426
Terschelling,4888
Texel,13575
Teylingen,37440
Tholen,25757
Tiel,42159
Tilburg,219789
Tubbergen,21275
Twenterand,33743
Tynaarlo,33887
Tytsjerksteradiel,32052
Uden,42119
Uitgeest,13666
Uithoorn,29478
Urk,21031
Utrecht,357597
Utrechtse Heuvelrug,49580
Vaals,10105
Valkenburg aan de Geul,16367
Valkenswaard,31193
Veendam,27384
Veenendaal,66493
Veere,21880
Veldhoven,45466
Velsen,68648
Venlo,101802
Venray,43614
Vijfheerenlanden,56811
Vlaardingen,73397
Vlieland,1155
Vlissingen,44360
Voerendaal,12475
Voorschoten,25596
Voorst,24552
Vught,26558
Waadhoeke,46090
Waalre,17456
Waalwijk,48637
Waddinxveen,29291
Wageningen,39664
Wassenaar,26305
Waterland,17424
Weert,50105
Weesp,19738
West Betuwe,51128
West Maas en Waal,19324
Westerkwartier,63329
Westerveld,19460
Westervoort,14971
Westerwolde,25733
Westland,110375
Weststellingwerf,25914
Westvoorne,14731
Wierden,24446
Wijchen,41110
Wijdemeren,24358
Wijk bij Duurstede,23914
Winterswijk,28854
Woensdrecht,21876
Woerden,52299
De Wolden,24330
Wormerland,16270
Woudenberg,13362
Zaanstad,156794
Zaltbommel,28881
Zandvoort,17116
Zeewolde,22653
Zeist,64905
Zevenaar,43750
Zoetermeer,125285
Zoeterwoude,8605
Zuidplas,43885
Zundert,21829
Zutphen,47934
Zwartewaterland,22685
Zwijndrecht,44737
Zwolle,128840
