"","Municipality_code","Municipality_name","population"
"201","GM0753","Best",30362
"202","GM0755","Boekel",10982
"203","GM0756","Boxmeer",29658
"204","GM0757","Boxtel",33072
"205","GM0758","Breda",184003
"206","GM0762","Deurne",32517
"207","GM0765","Pekela",12155
"208","GM0766","Dongen",26397
"209","GM0770","Eersel",19677
"210","GM0772","Eindhoven",235731
"211","GM0777","Etten-Leur",43866
"212","GM0779","Geertruidenberg",21862
"213","GM0784","Gilze en Rijen",26558
"214","GM0785","Goirle",23970
"215","GM0786","Grave",12539
"216","GM0794","Helmond",92827
"217","GM0796","'s-Hertogenbosch",155811
"218","GM0797","Heusden",45215
"219","GM0798","Hilvarenbeek",15739
"220","GM0809","Loon op Zand",23614
"221","GM0815","Mill en Sint Hubert",11041
"222","GM0820","Nuenen, Gerwen en Nederwetten",23707
"223","GM0823","Oirschot",18908
"224","GM0824","Oisterwijk",32472
"225","GM0826","Oosterhout",56359
"226","GM0828","Oss",92691
"227","GM0840","Rucphen",23212
"228","GM0845","Sint-Michielsgestel",29574
"229","GM0847","Someren",19600
"230","GM0848","Son en Breugel",17608
"231","GM0851","Steenbergen",24388
"232","GM0852","Waterland",17279
"233","GM0855","Tilburg",222569
"234","GM0856","Uden",42336
"235","GM0858","Valkenswaard",31206
"236","GM0861","Veldhoven",45645
"237","GM0865","Vught",31615
"238","GM0866","Waalre",17593
"239","GM0867","Waalwijk",49189
"240","GM0873","Woensdrecht",22111
"241","GM0879","Zundert",22255
"242","GM0880","Wormerland",16339
"243","GM0882","Landgraaf",37101
"244","GM0888","Beek",15848
"245","GM0889","Beesel",13434
"246","GM0893","Bergen (L.)",13089
"247","GM0899","Brunssum",27598
"248","GM0907","Gennep",17098
"249","GM0917","Heerlen",86807
"250","GM0928","Kerkrade",45321
"251","GM0935","Maastricht",119781
"252","GM0938","Meerssen",18633
"253","GM0944","Mook en Middelaar",7942
"254","GM0946","Nederweert",17215
"255","GM0957","Roermond",58928
"256","GM0965","Simpelveld",10416
"257","GM0971","Stein",24816
"258","GM0981","Vaals",10060
"259","GM0983","Venlo",102031
"260","GM0984","Venray",43883
"261","GM0986","Voerendaal",12487
"262","GM0988","Weert",50013
"263","GM0994","Valkenburg aan de Geul",16364
"264","GM0995","Lelystad",80361
"265","GM1507","Horst aan de Maas",42716
"266","GM1509","Oude IJsselstreek",39354
"267","GM1525","Teylingen",37832
"268","GM1581","Utrechtse Heuvelrug",49957
"269","GM1586","Oost Gelre",29611
"270","GM1598","Koggenland",23047
"271","GM1621","Lansingerland",63677
"272","GM1640","Leudal",35977
"273","GM1641","Maasgouw",24013
"274","GM1652","Gemert-Bakel",30806
"275","GM1655","Halderberge",30588
"276","GM1658","Heeze-Leende",16348
"277","GM1659","Laarbeek",22818
"278","GM1667","Reusel-De Mierden",13177
"279","GM1669","Roerdalen",20556
"280","GM1674","Roosendaal",77253
"281","GM1676","Schouwen-Duiveland",34129
"282","GM1680","Aa en Hunze",25490
"283","GM1681","Borger-Odoorn",25656
"284","GM1684","Cuijk",25569
"285","GM1685","Landerd",15878
"286","GM1690","De Wolden",24478
"287","GM1695","Noord-Beveland",7564
"288","GM1696","Wijdemeren",24502
"289","GM1699","Noordenveld",31246
"290","GM1700","Twenterand",33649
"291","GM1701","Westerveld",19755
"292","GM1702","Sint Anthonis",11763
"293","GM1705","Lingewaard",46953
"294","GM1706","Cranendonck",20828
"295","GM1708","Steenwijkerland",44438
"296","GM1709","Moerdijk",37212
"297","GM1711","Echt-Susteren",31726
"298","GM1714","Sluis",23187
"299","GM1719","Drimmelen",27373
"300","GM1721","Bernheze",31499
"301","GM1723","Alphen-Chaam",10380
"302","GM1724","Bergeijk",18781
"303","GM1728","Bladel",20582
"304","GM1729","Gulpen-Wittem",14176
"305","GM1730","Tynaarlo",34003
"306","GM1731","Midden-Drenthe",33561
"307","GM1734","Overbetuwe",48219
"308","GM1735","Hof van Twente",35095
"309","GM1740","Neder-Betuwe",24745
"310","GM1742","Rijssen-Holten",38229
"311","GM1771","Geldrop-Mierlo",40094
"312","GM1773","Olst-Wijhe",18399
"313","GM1774","Dinkelland",26551
"314","GM1783","Westland",111972
"315","GM1842","Midden-Delfland",19498
"316","GM1859","Berkelland",43820
"317","GM1876","Bronckhorst",35967
"318","GM1883","Sittard-Geleen",91765
"319","GM1884","Kaag en Braassem",27709
"320","GM1891","Dantumadiel",18934
"321","GM1892","Zuidplas",45388
"322","GM1894","Peel en Maas",43911
"323","GM1895","Oldambt",38264
"324","GM1896","Zwartewaterland",22890
"325","GM1900","Súdwest-Fryslân",90119
"326","GM1901","Bodegraven-Reeuwijk",35481
"327","GM1903","Eijsden-Margraten",25865
"328","GM1904","Stichtse Vecht",65113
"329","GM1911","Hollands Kroon",48617
"330","GM1916","Leidschendam-Voorburg",76390
"331","GM1924","Goeree-Overflakkee",50775
"332","GM1926","Pijnacker-Nootdorp",56013
"333","GM1930","Nissewaard",85841
"334","GM1931","Krimpenerwaard",56811
"335","GM1940","De Fryske Marren",51834
"336","GM1942","Gooise Meren",58696
"337","GM1945","Berg en Dal",34967
"338","GM1948","Meierijstad",82080
"339","GM1949","Waadhoeke",46243
"340","GM1950","Westerwolde",26259
"341","GM1952","Midden-Groningen",60851
"342","GM1954","Beekdaelen",36073
"343","GM1955","Montferland",36162
"344","GM1959","Altena",56554
"345","GM1960","West Betuwe",51645
"346","GM1961","Vijfheerenlanden",58168
"347","GM1963","Hoeksche Waard",88268
"348","GM1966","Het Hogeland",47860
"349","GM1969","Westerkwartier",63865
"350","GM1970","Noardeast-Fryslân",45435
"351","GM1978","Molenlanden",44344
"352","GM1979","Eemsdelta",45352
