"","Municipality_code","Municipality_name","population"
"167","GM0579","Oegstgeest",25153
"168","GM0589","Oudewater",10158
"169","GM0590","Papendrecht",32145
"170","GM0597","Ridderkerk",46718
"171","GM0599","Rotterdam",652846
"172","GM0603","Rijswijk",55492
"173","GM0606","Schiedam",79547
"174","GM0610","Sliedrecht",25644
"175","GM0613","Albrandswaard",25830
"176","GM0614","Westvoorne",14892
"177","GM0622","Vlaardingen",73987
"178","GM0626","Voorschoten",25588
"179","GM0627","Waddinxveen",30656
"180","GM0629","Wassenaar",26923
"181","GM0632","Woerden",52793
"182","GM0637","Zoetermeer",125170
"183","GM0638","Zoeterwoude",9000
"184","GM0642","Zwijndrecht",44765
"185","GM0654","Borsele",22822
"186","GM0664","Goes",38698
"187","GM0668","West Maas en Waal",19655
"188","GM0677","Hulst",27569
"189","GM0678","Kapelle",12923
"190","GM0687","Middelburg",49096
"191","GM0703","Reimerswaal",22914
"192","GM0715","Terneuzen",54478
"193","GM0716","Tholen",26131
"194","GM0717","Veere",21878
"195","GM0718","Vlissingen",44254
"196","GM0736","De Ronde Venen",44832
"197","GM0737","Tytsjerksteradiel",32057
"198","GM0743","Asten",16890
"199","GM0744","Baarle-Nassau",6929
"200","GM0748","Bergen op Zoom",67463
"201","GM0753","Best",30305
"202","GM0755","Boekel",10960
"203","GM0756","Boxmeer",29643
"204","GM0757","Boxtel",33050
"205","GM0758","Breda",184010
"206","GM0762","Deurne",32452
"207","GM0765","Pekela",12114
"208","GM0766","Dongen",26383
"209","GM0770","Eersel",19627
"210","GM0772","Eindhoven",235539
"211","GM0777","Etten-Leur",43861
"212","GM0779","Geertruidenberg",21853
"213","GM0784","Gilze en Rijen",26552
"214","GM0785","Goirle",23960
"215","GM0786","Grave",12531
"216","GM0794","Helmond",92691
"217","GM0796","'s-Hertogenbosch",155613
"218","GM0797","Heusden",45106
"219","GM0798","Hilvarenbeek",15697
"220","GM0809","Loon op Zand",23538
"221","GM0815","Mill en Sint Hubert",11009
"222","GM0820","Nuenen, Gerwen en Nederwetten",23676
"223","GM0823","Oirschot",18844
"224","GM0824","Oisterwijk",32433
"225","GM0826","Oosterhout",56356
"226","GM0828","Oss",92687
"227","GM0840","Rucphen",23134
"228","GM0845","Sint-Michielsgestel",29526
"229","GM0847","Someren",19514
"230","GM0848","Son en Breugel",17629
"231","GM0851","Steenbergen",24407
"232","GM0852","Waterland",17292
"233","GM0855","Tilburg",222504
"234","GM0856","Uden",42312
"235","GM0858","Valkenswaard",31243
"236","GM0861","Veldhoven",45601
"237","GM0865","Vught",31621
"238","GM0866","Waalre",17579
"239","GM0867","Waalwijk",48898
"240","GM0873","Woensdrecht",22104
"241","GM0879","Zundert",22102
"242","GM0880","Wormerland",16295
"243","GM0882","Landgraaf",37126
"244","GM0888","Beek",15858
"245","GM0889","Beesel",13428
"246","GM0893","Bergen (L.)",13113
"247","GM0899","Brunssum",27629
"248","GM0907","Gennep",17079
"249","GM0917","Heerlen",86934
"250","GM0928","Kerkrade",45348
"251","GM0935","Maastricht",119986
"252","GM0938","Meerssen",18635
"253","GM0944","Mook en Middelaar",7936
"254","GM0946","Nederweert",17193
"255","GM0957","Roermond",58866
"256","GM0965","Simpelveld",10476
"257","GM0971","Stein",24838
"258","GM0981","Vaals",10040
"259","GM0983","Venlo",102006
"260","GM0984","Venray",43805
"261","GM0986","Voerendaal",12483
"262","GM0988","Weert",50035
"263","GM0994","Valkenburg aan de Geul",16345
"264","GM0995","Lelystad",80154
"265","GM1507","Horst aan de Maas",42652
"266","GM1509","Oude IJsselstreek",39320
"267","GM1525","Teylingen",37790
"268","GM1581","Utrechtse Heuvelrug",49958
"269","GM1586","Oost Gelre",29611
"270","GM1598","Koggenland",23040
"271","GM1621","Lansingerland",63501
"272","GM1640","Leudal",36014
"273","GM1641","Maasgouw",23987
"274","GM1652","Gemert-Bakel",30780
"275","GM1655","Halderberge",30530
"276","GM1658","Heeze-Leende",16298
"277","GM1659","Laarbeek",22809
"278","GM1667","Reusel-De Mierden",13163
"279","GM1669","Roerdalen",20599
"280","GM1674","Roosendaal",77179
"281","GM1676","Schouwen-Duiveland",34095
"282","GM1680","Aa en Hunze",25412
"283","GM1681","Borger-Odoorn",25617
"284","GM1684","Cuijk",25502
"285","GM1685","Landerd",15873
"286","GM1690","De Wolden",24423
"287","GM1695","Noord-Beveland",7566
"288","GM1696","Wijdemeren",24519
"289","GM1699","Noordenveld",31261
"290","GM1700","Twenterand",33678
"291","GM1701","Westerveld",19705
"292","GM1702","Sint Anthonis",11731
"293","GM1705","Lingewaard",46934
"294","GM1706","Cranendonck",20950
"295","GM1708","Steenwijkerland",44421
"296","GM1709","Moerdijk",37180
"297","GM1711","Echt-Susteren",31769
"298","GM1714","Sluis",23173
"299","GM1719","Drimmelen",27356
"300","GM1721","Bernheze",31498
"301","GM1723","Alphen-Chaam",10348
"302","GM1724","Bergeijk",18785
"303","GM1728","Bladel",20551
"304","GM1729","Gulpen-Wittem",14191
"305","GM1730","Tynaarlo",34028
"306","GM1731","Midden-Drenthe",33460
"307","GM1734","Overbetuwe",48287
"308","GM1735","Hof van Twente",35094
"309","GM1740","Neder-Betuwe",24693
"310","GM1742","Rijssen-Holten",38221
"311","GM1771","Geldrop-Mierlo",40002
"312","GM1773","Olst-Wijhe",18424
"313","GM1774","Dinkelland",26557
"314","GM1783","Westland",111727
"315","GM1842","Midden-Delfland",19435
"316","GM1859","Berkelland",43816
"317","GM1876","Bronckhorst",36020
"318","GM1883","Sittard-Geleen",91669
"319","GM1884","Kaag en Braassem",27645
"320","GM1891","Dantumadiel",18921
"321","GM1892","Zuidplas",45253
"322","GM1894","Peel en Maas",43774
"323","GM1895","Oldambt",38245
"324","GM1896","Zwartewaterland",22866
"325","GM1900","Súdwest-Fryslân",90032
"326","GM1901","Bodegraven-Reeuwijk",35392
"327","GM1903","Eijsden-Margraten",25861
"328","GM1904","Stichtse Vecht",65004
"329","GM1911","Hollands Kroon",48633
"330","GM1916","Leidschendam-Voorburg",76343
"331","GM1924","Goeree-Overflakkee",50702
"332","GM1926","Pijnacker-Nootdorp",55859
"333","GM1930","Nissewaard",85545
"334","GM1931","Krimpenerwaard",56660
"335","GM1940","De Fryske Marren",51867
"336","GM1942","Gooise Meren",58687
"337","GM1945","Berg en Dal",34994
"338","GM1948","Meierijstad",81935
"339","GM1949","Waadhoeke",46107
"340","GM1950","Westerwolde",25942
"341","GM1952","Midden-Groningen",60838
"342","GM1954","Beekdaelen",36006
"343","GM1955","Montferland",36079
"344","GM1959","Altena",56519
"345","GM1960","West Betuwe",51523
"346","GM1961","Vijfheerenlanden",58073
"347","GM1963","Hoeksche Waard",88116
"348","GM1966","Het Hogeland",47854
"349","GM1969","Westerkwartier",63691
"350","GM1970","Noardeast-Fryslân",45480
"351","GM1978","Molenlanden",44207
"352","GM1979","Eemsdelta",45399
