"","Municipality_code","Municipality_name","population"
"136","GM0437","Ouder-Amstel",14065
"137","GM0439","Purmerend",81775
"138","GM0441","Schagen",46459
"139","GM0448","Texel",13643
"140","GM0450","Uitgeest",13643
"141","GM0451","Uithoorn",29817
"142","GM0453","Velsen",68713
"143","GM0457","Weesp",20219
"144","GM0473","Zandvoort",17116
"145","GM0479","Zaanstad",156907
"146","GM0482","Alblasserdam",20221
"147","GM0484","Alphen aan den Rijn",112343
"148","GM0489","Barendrecht",48654
"149","GM0498","Drechterland",19775
"150","GM0501","Brielle",17378
"151","GM0502","Capelle aan den IJssel",67142
"152","GM0503","Delft",103037
"153","GM0505","Dordrecht",119342
"154","GM0512","Gorinchem",37372
"155","GM0513","Gouda",73540
"156","GM0518","'s-Gravenhage",545863
"157","GM0523","Hardinxveld-Giessendam",18460
"158","GM0530","Hellevoetsluis",40198
"159","GM0531","Hendrik-Ido-Ambacht",31311
"160","GM0532","Stede Broec",21773
"161","GM0534","Hillegom",22210
"162","GM0537","Katwijk",65929
"163","GM0542","Krimpen aan den IJssel",29452
"164","GM0546","Leiden",123655
"165","GM0547","Leiderdorp",27304
"166","GM0553","Lisse",22983
"167","GM0556","Maassluis",33336
"168","GM0569","Nieuwkoop",29021
"169","GM0575","Noordwijk",43733
"170","GM0579","Oegstgeest",24972
"171","GM0589","Oudewater",10178
"172","GM0590","Papendrecht",32095
"173","GM0597","Ridderkerk",46576
"174","GM0599","Rotterdam",650459
"175","GM0603","Rijswijk",54855
"176","GM0606","Schiedam",79003
"177","GM0610","Sliedrecht",25350
"178","GM0613","Albrandswaard",25896
"179","GM0614","Westvoorne",14863
"180","GM0622","Vlaardingen",73758
"181","GM0626","Voorschoten",25602
"182","GM0627","Waddinxveen",29906
"183","GM0629","Wassenaar",26490
"184","GM0632","Woerden",52558
"185","GM0637","Zoetermeer",125247
"186","GM0638","Zoeterwoude",8759
"187","GM0642","Zwijndrecht",44641
"188","GM0654","Borsele",22762
"189","GM0664","Goes",38423
"190","GM0668","West Maas en Waal",19436
"191","GM0677","Hulst",27631
"192","GM0678","Kapelle",12808
"193","GM0687","Middelburg",48766
"194","GM0703","Reimerswaal",22843
"195","GM0715","Terneuzen",54476
"196","GM0716","Tholen",25894
"197","GM0717","Veere",21974
"198","GM0718","Vlissingen",44132
"199","GM0736","De Ronde Venen",44636
"200","GM0737","Tytsjerksteradiel",32079
"201","GM0743","Asten",16718
"202","GM0744","Baarle-Nassau",6876
"203","GM0748","Bergen op Zoom",67667
"204","GM0753","Best",30073
"205","GM0755","Boekel",10872
"206","GM0756","Boxmeer",29465
"207","GM0757","Boxtel",30807
"208","GM0758","Breda",183790
"209","GM0762","Deurne",32466
"210","GM0765","Pekela",12172
"211","GM0766","Dongen",26345
"212","GM0770","Eersel",19418
"213","GM0772","Eindhoven",233983
"214","GM0777","Etten-Leur",43896
"215","GM0779","Geertruidenberg",21670
"216","GM0784","Gilze en Rijen",26551
"217","GM0785","Goirle",23823
"218","GM0786","Grave",12452
"219","GM0788","Haaren",14316
"220","GM0794","Helmond",92420
"221","GM0796","'s-Hertogenbosch",155409
"222","GM0797","Heusden",44897
"223","GM0798","Hilvarenbeek",15617
"224","GM0809","Loon op Zand",23466
"225","GM0815","Mill en Sint Hubert",11007
"226","GM0820","Nuenen, Gerwen en Nederwetten",23526
"227","GM0823","Oirschot",18832
"228","GM0824","Oisterwijk",26344
"229","GM0826","Oosterhout",56232
"230","GM0828","Oss",92229
"231","GM0840","Rucphen",23009
"232","GM0845","Sint-Michielsgestel",29422
"233","GM0847","Someren",19331
"234","GM0848","Son en Breugel",17465
"235","GM0851","Steenbergen",24302
"236","GM0852","Waterland",17393
"237","GM0855","Tilburg",219599
"238","GM0856","Uden",42163
"239","GM0858","Valkenswaard",31230
"240","GM0861","Veldhoven",45625
"241","GM0865","Vught",26709
"242","GM0866","Waalre",17518
"243","GM0867","Waalwijk",48754
"244","GM0873","Woensdrecht",21954
"245","GM0879","Zundert",22141
"246","GM0880","Wormerland",16203
"247","GM0882","Landgraaf",37267
"248","GM0888","Beek",15889
"249","GM0889","Beesel",13439
"250","GM0893","Bergen (L.)",13089
"251","GM0899","Brunssum",27709
"252","GM0907","Gennep",16968
"253","GM0917","Heerlen",86915
"254","GM0928","Kerkrade",45527
"255","GM0935","Maastricht",118636
"256","GM0938","Meerssen",18759
"257","GM0944","Mook en Middelaar",7879
"258","GM0946","Nederweert",17086
"259","GM0957","Roermond",58620
"260","GM0965","Simpelveld",10515
"261","GM0971","Stein",24935
"262","GM0981","Vaals",10055
"263","GM0983","Venlo",101853
"264","GM0984","Venray",43707
"265","GM0986","Voerendaal",12459
"266","GM0988","Weert",50109
"267","GM0994","Valkenburg aan de Geul",16399
"268","GM0995","Lelystad",79284
"269","GM1507","Horst aan de Maas",42416
"270","GM1509","Oude IJsselstreek",39331
"271","GM1525","Teylingen",37655
"272","GM1581","Utrechtse Heuvelrug",49784
"273","GM1586","Oost Gelre",29644
"274","GM1598","Koggenland",22864
"275","GM1621","Lansingerland",62882
"276","GM1640","Leudal",35999
"277","GM1641","Maasgouw",23936
"278","GM1652","Gemert-Bakel",30693
"279","GM1655","Halderberge",30314
"280","GM1658","Heeze-Leende",16217
"281","GM1659","Laarbeek",22665
"282","GM1667","Reusel-De Mierden",13066
"283","GM1669","Roerdalen",20552
"284","GM1674","Roosendaal",77308
"285","GM1676","Schouwen-Duiveland",34012
"286","GM1680","Aa en Hunze",25393
"287","GM1681","Borger-Odoorn",25554
"288","GM1684","Cuijk",25291
"289","GM1685","Landerd",15761
"290","GM1690","De Wolden",24357
"291","GM1695","Noord-Beveland",7560
"292","GM1696","Wijdemeren",24414
"293","GM1699","Noordenveld",31270
"294","GM1700","Twenterand",33729
"295","GM1701","Westerveld",19573
"296","GM1702","Sint Anthonis",11662
"297","GM1705","Lingewaard",46723
"298","GM1706","Cranendonck",20941
"299","GM1708","Steenwijkerland",44258
"300","GM1709","Moerdijk",37184
"301","GM1711","Echt-Susteren",31654
"302","GM1714","Sluis",23173
"303","GM1719","Drimmelen",27251
"304","GM1721","Bernheze",31313
"305","GM1723","Alphen-Chaam",10298
"306","GM1724","Bergeijk",18674
"307","GM1728","Bladel",20531
"308","GM1729","Gulpen-Wittem",14205
"309","GM1730","Tynaarlo",33842
"310","GM1731","Midden-Drenthe",33280
"311","GM1734","Overbetuwe",48057
"312","GM1735","Hof van Twente",35129
"313","GM1740","Neder-Betuwe",24526
"314","GM1742","Rijssen-Holten",38227
"315","GM1771","Geldrop-Mierlo",39997
"316","GM1773","Olst-Wijhe",18300
"317","GM1774","Dinkelland",26545
"318","GM1783","Westland",110974
"319","GM1842","Midden-Delfland",19406
"320","GM1859","Berkelland",43845
"321","GM1876","Bronckhorst",36077
"322","GM1883","Sittard-Geleen",91928
"323","GM1884","Kaag en Braassem",27492
"324","GM1891","Dantumadiel",18928
"325","GM1892","Zuidplas",44750
"326","GM1894","Peel en Maas",43561
"327","GM1895","Oldambt",38274
"328","GM1896","Zwartewaterland",22755
"329","GM1900","Súdwest-Fryslân",89976
"330","GM1901","Bodegraven-Reeuwijk",35157
"331","GM1903","Eijsden-Margraten",25775
"332","GM1904","Stichtse Vecht",65087
"333","GM1911","Hollands Kroon",48637
"334","GM1916","Leidschendam-Voorburg",76387
"335","GM1924","Goeree-Overflakkee",50356
"336","GM1926","Pijnacker-Nootdorp",55360
"337","GM1930","Nissewaard",85173
"338","GM1931","Krimpenerwaard",56353
"339","GM1940","De Fryske Marren",51678
"340","GM1942","Gooise Meren",58247
"341","GM1945","Berg en Dal",34972
"342","GM1948","Meierijstad",81467
"343","GM1949","Waadhoeke",46098
"344","GM1950","Westerwolde",25719
"345","GM1952","Midden-Groningen",60720
"346","GM1954","Beekdaelen",35916
"347","GM1955","Montferland",36052
"348","GM1959","Altena",56194
"349","GM1960","West Betuwe",51281
"350","GM1961","Vijfheerenlanden",57525
"351","GM1963","Hoeksche Waard",87614
"352","GM1966","Het Hogeland",47878
"353","GM1969","Westerkwartier",63458
"354","GM1970","Noardeast-Fryslân",45433
"355","GM1978","Molenlanden",44042
