"","Municipality_code","Municipality_name","population"
"183","GM0629","Wassenaar",26681
"184","GM0632","Woerden",52644
"185","GM0637","Zoetermeer",125395
"186","GM0638","Zoeterwoude",8790
"187","GM0642","Zwijndrecht",44683
"188","GM0654","Borsele",22773
"189","GM0664","Goes",38539
"190","GM0668","West Maas en Waal",19490
"191","GM0677","Hulst",27596
"192","GM0678","Kapelle",12847
"193","GM0687","Middelburg",48919
"194","GM0703","Reimerswaal",22915
"195","GM0715","Terneuzen",54421
"196","GM0716","Tholen",25962
"197","GM0717","Veere",22002
"198","GM0718","Vlissingen",44245
"199","GM0736","De Ronde Venen",44619
"200","GM0737","Tytsjerksteradiel",32059
"201","GM0743","Asten",16746
"202","GM0744","Baarle-Nassau",6917
"203","GM0748","Bergen op Zoom",67670
"204","GM0753","Best",30106
"205","GM0755","Boekel",10912
"206","GM0756","Boxmeer",29549
"207","GM0757","Boxtel",30851
"208","GM0758","Breda",184306
"209","GM0762","Deurne",32459
"210","GM0765","Pekela",12155
"211","GM0766","Dongen",26332
"212","GM0770","Eersel",19469
"213","GM0772","Eindhoven",235465
"214","GM0777","Etten-Leur",43936
"215","GM0779","Geertruidenberg",21749
"216","GM0784","Gilze en Rijen",26800
"217","GM0785","Goirle",23839
"218","GM0786","Grave",12456
"219","GM0788","Haaren",14333
"220","GM0794","Helmond",92475
"221","GM0796","'s-Hertogenbosch",155586
"222","GM0797","Heusden",44956
"223","GM0798","Hilvarenbeek",15644
"224","GM0809","Loon op Zand",23447
"225","GM0815","Mill en Sint Hubert",10990
"226","GM0820","Nuenen, Gerwen en Nederwetten",23629
"227","GM0823","Oirschot",18836
"228","GM0824","Oisterwijk",26427
"229","GM0826","Oosterhout",56191
"230","GM0828","Oss",92356
"231","GM0840","Rucphen",23043
"232","GM0845","Sint-Michielsgestel",29478
"233","GM0847","Someren",19325
"234","GM0848","Son en Breugel",17504
"235","GM0851","Steenbergen",24353
"236","GM0852","Waterland",17374
"237","GM0855","Tilburg",220589
"238","GM0856","Uden",42195
"239","GM0858","Valkenswaard",31253
"240","GM0861","Veldhoven",45662
"241","GM0865","Vught",26794
"242","GM0866","Waalre",17552
"243","GM0867","Waalwijk",48895
"244","GM0873","Woensdrecht",21936
"245","GM0879","Zundert",22002
"246","GM0880","Wormerland",16245
"247","GM0882","Landgraaf",37277
"248","GM0888","Beek",15929
"249","GM0889","Beesel",13431
"250","GM0893","Bergen (L.)",13105
"251","GM0899","Brunssum",27698
"252","GM0907","Gennep",16962
"253","GM0917","Heerlen",86825
"254","GM0928","Kerkrade",45513
"255","GM0935","Maastricht",120332
"256","GM0938","Meerssen",18717
"257","GM0944","Mook en Middelaar",7896
"258","GM0946","Nederweert",17156
"259","GM0957","Roermond",58748
"260","GM0965","Simpelveld",10517
"261","GM0971","Stein",24904
"262","GM0981","Vaals",10017
"263","GM0983","Venlo",101928
"264","GM0984","Venray",43715
"265","GM0986","Voerendaal",12485
"266","GM0988","Weert",50053
"267","GM0994","Valkenburg aan de Geul",16415
"268","GM0995","Lelystad",79573
"269","GM1507","Horst aan de Maas",42439
"270","GM1509","Oude IJsselstreek",39336
"271","GM1525","Teylingen",37699
"272","GM1581","Utrechtse Heuvelrug",49928
"273","GM1586","Oost Gelre",29638
"274","GM1598","Koggenland",22915
"275","GM1621","Lansingerland",63143
"276","GM1640","Leudal",35979
"277","GM1641","Maasgouw",23938
"278","GM1652","Gemert-Bakel",30724
"279","GM1655","Halderberge",30419
"280","GM1658","Heeze-Leende",16191
"281","GM1659","Laarbeek",22731
"282","GM1667","Reusel-De Mierden",13114
"283","GM1669","Roerdalen",20557
"284","GM1674","Roosendaal",77288
"285","GM1676","Schouwen-Duiveland",33979
"286","GM1680","Aa en Hunze",25380
"287","GM1681","Borger-Odoorn",25572
"288","GM1684","Cuijk",25325
"289","GM1685","Landerd",15807
"290","GM1690","De Wolden",24372
"291","GM1695","Noord-Beveland",7552
"292","GM1696","Wijdemeren",24414
"293","GM1699","Noordenveld",31256
"294","GM1700","Twenterand",33710
"295","GM1701","Westerveld",19585
"296","GM1702","Sint Anthonis",11683
"297","GM1705","Lingewaard",46726
"298","GM1706","Cranendonck",20983
"299","GM1708","Steenwijkerland",44286
"300","GM1709","Moerdijk",37203
"301","GM1711","Echt-Susteren",31743
"302","GM1714","Sluis",23166
"303","GM1719","Drimmelen",27285
"304","GM1721","Bernheze",31402
"305","GM1723","Alphen-Chaam",10322
"306","GM1724","Bergeijk",18712
"307","GM1728","Bladel",20558
"308","GM1729","Gulpen-Wittem",14205
"309","GM1730","Tynaarlo",33858
"310","GM1731","Midden-Drenthe",33309
"311","GM1734","Overbetuwe",48085
"312","GM1735","Hof van Twente",35063
"313","GM1740","Neder-Betuwe",24560
"314","GM1742","Rijssen-Holten",38202
"315","GM1771","Geldrop-Mierlo",40040
"316","GM1773","Olst-Wijhe",18335
"317","GM1774","Dinkelland",26565
"318","GM1783","Westland",111307
"319","GM1842","Midden-Delfland",19389
"320","GM1859","Berkelland",43834
"321","GM1876","Bronckhorst",36106
"322","GM1883","Sittard-Geleen",91816
"323","GM1884","Kaag en Braassem",27555
"324","GM1891","Dantumadiel",18920
"325","GM1892","Zuidplas",44938
"326","GM1894","Peel en Maas",43644
"327","GM1895","Oldambt",38258
"328","GM1896","Zwartewaterland",22770
"329","GM1900","Súdwest-Fryslân",89924
"330","GM1901","Bodegraven-Reeuwijk",35205
"331","GM1903","Eijsden-Margraten",25869
"332","GM1904","Stichtse Vecht",65209
"333","GM1911","Hollands Kroon",48518
"334","GM1916","Leidschendam-Voorburg",76468
"335","GM1924","Goeree-Overflakkee",50454
"336","GM1926","Pijnacker-Nootdorp",55441
"337","GM1930","Nissewaard",85315
"338","GM1931","Krimpenerwaard",56427
"339","GM1940","De Fryske Marren",51662
"340","GM1942","Gooise Meren",58378
"341","GM1945","Berg en Dal",34987
"342","GM1948","Meierijstad",81579
"343","GM1949","Waadhoeke",46115
"344","GM1950","Westerwolde",25595
"345","GM1952","Midden-Groningen",60723
"346","GM1954","Beekdaelen",36038
"347","GM1955","Montferland",36043
"348","GM1959","Altena",56278
"349","GM1960","West Betuwe",51431
"350","GM1961","Vijfheerenlanden",57665
"351","GM1963","Hoeksche Waard",87781
"352","GM1966","Het Hogeland",47821
"353","GM1969","Westerkwartier",63533
"354","GM1970","Noardeast-Fryslân",45479
"355","GM1978","Molenlanden",44042
