"","Municipality_code","Municipality_name","population"
"196","GM0736","De Ronde Venen",44756
"197","GM0737","Tytsjerksteradiel",32036
"198","GM0743","Asten",16880
"199","GM0744","Baarle-Nassau",6923
"200","GM0748","Bergen op Zoom",67481
"201","GM0753","Best",30221
"202","GM0755","Boekel",10958
"203","GM0756","Boxmeer",29597
"204","GM0757","Boxtel",30795
"205","GM0758","Breda",184034
"206","GM0762","Deurne",32421
"207","GM0765","Pekela",12148
"208","GM0766","Dongen",26378
"209","GM0770","Eersel",19570
"210","GM0772","Eindhoven",235479
"211","GM0777","Etten-Leur",43871
"212","GM0779","Geertruidenberg",21804
"213","GM0784","Gilze en Rijen",26737
"214","GM0785","Goirle",23898
"215","GM0786","Grave",12505
"216","GM0794","Helmond",92645
"217","GM0796","'s-Hertogenbosch",155518
"218","GM0797","Heusden",45007
"219","GM0798","Hilvarenbeek",15694
"220","GM0809","Loon op Zand",23522
"221","GM0815","Mill en Sint Hubert",11004
"222","GM0820","Nuenen, Gerwen en Nederwetten",23707
"223","GM0823","Oirschot",18842
"224","GM0824","Oisterwijk",26582
"225","GM0826","Oosterhout",56168
"226","GM0828","Oss",92607
"227","GM0840","Rucphen",23100
"228","GM0845","Sint-Michielsgestel",29540
"229","GM0847","Someren",19438
"230","GM0848","Son en Breugel",17609
"231","GM0851","Steenbergen",24341
"232","GM0852","Waterland",17299
"233","GM0855","Tilburg",234912
"234","GM0856","Uden",42290
"235","GM0858","Valkenswaard",31215
"236","GM0861","Veldhoven",45499
"237","GM0865","Vught",26744
"238","GM0866","Waalre",17563
"239","GM0867","Waalwijk",48774
"240","GM0873","Woensdrecht",22054
"241","GM0879","Zundert",22029
"242","GM0880","Wormerland",16321
"243","GM0882","Landgraaf",37189
"244","GM0888","Beek",15846
"245","GM0889","Beesel",13430
"246","GM0893","Bergen (L.)",13090
"247","GM0899","Brunssum",27659
"248","GM0907","Gennep",17055
"249","GM0917","Heerlen",86827
"250","GM0928","Kerkrade",45413
"251","GM0935","Maastricht",120193
"252","GM0938","Meerssen",18653
"253","GM0944","Mook en Middelaar",7906
"254","GM0946","Nederweert",17179
"255","GM0957","Roermond",58806
"256","GM0965","Simpelveld",10484
"257","GM0971","Stein",24881
"258","GM0981","Vaals",10073
"259","GM0983","Venlo",101974
"260","GM0984","Venray",43715
"261","GM0986","Voerendaal",12478
"262","GM0988","Weert",50030
"263","GM0994","Valkenburg aan de Geul",16331
"264","GM0995","Lelystad",79904
"265","GM1507","Horst aan de Maas",42546
"266","GM1509","Oude IJsselstreek",39299
"267","GM1525","Teylingen",37792
"268","GM1581","Utrechtse Heuvelrug",49913
"269","GM1586","Oost Gelre",29560
"270","GM1598","Koggenland",22957
"271","GM1621","Lansingerland",63439
"272","GM1640","Leudal",36017
"273","GM1641","Maasgouw",23941
"274","GM1652","Gemert-Bakel",30746
"275","GM1655","Halderberge",30434
"276","GM1658","Heeze-Leende",16254
"277","GM1659","Laarbeek",22801
"278","GM1667","Reusel-De Mierden",13135
"279","GM1669","Roerdalen",20588
"280","GM1674","Roosendaal",77213
"281","GM1676","Schouwen-Duiveland",34100
"282","GM1680","Aa en Hunze",25375
"283","GM1681","Borger-Odoorn",25617
"284","GM1684","Cuijk",25468
"285","GM1685","Landerd",15802
"286","GM1690","De Wolden",24371
"287","GM1695","Noord-Beveland",7585
"288","GM1696","Wijdemeren",24497
"289","GM1699","Noordenveld",31188
"290","GM1700","Twenterand",33697
"291","GM1701","Westerveld",19694
"292","GM1702","Sint Anthonis",11710
"293","GM1705","Lingewaard",46844
"294","GM1706","Cranendonck",21041
"295","GM1708","Steenwijkerland",44326
"296","GM1709","Moerdijk",37195
"297","GM1711","Echt-Susteren",31761
"298","GM1714","Sluis",23155
"299","GM1719","Drimmelen",27307
"300","GM1721","Bernheze",31428
"301","GM1723","Alphen-Chaam",10373
"302","GM1724","Bergeijk",18760
"303","GM1728","Bladel",20527
"304","GM1729","Gulpen-Wittem",14210
"305","GM1730","Tynaarlo",33968
"306","GM1731","Midden-Drenthe",33377
"307","GM1734","Overbetuwe",48244
"308","GM1735","Hof van Twente",35104
"309","GM1740","Neder-Betuwe",24668
"310","GM1742","Rijssen-Holten",38203
"311","GM1771","Geldrop-Mierlo",40034
"312","GM1773","Olst-Wijhe",18359
"313","GM1774","Dinkelland",26580
"314","GM1783","Westland",111418
"315","GM1842","Midden-Delfland",19430
"316","GM1859","Berkelland",43847
"317","GM1876","Bronckhorst",36044
"318","GM1883","Sittard-Geleen",91754
"319","GM1884","Kaag en Braassem",27558
"320","GM1891","Dantumadiel",18936
"321","GM1892","Zuidplas",45109
"322","GM1894","Peel en Maas",43661
"323","GM1895","Oldambt",38277
"324","GM1896","Zwartewaterland",22830
"325","GM1900","Súdwest-Fryslân",89947
"326","GM1901","Bodegraven-Reeuwijk",35297
"327","GM1903","Eijsden-Margraten",25875
"328","GM1904","Stichtse Vecht",65054
"329","GM1911","Hollands Kroon",48590
"330","GM1916","Leidschendam-Voorburg",76386
"331","GM1924","Goeree-Overflakkee",50675
"332","GM1926","Pijnacker-Nootdorp",55723
"333","GM1930","Nissewaard",85411
"334","GM1931","Krimpenerwaard",56596
"335","GM1940","De Fryske Marren",51798
"336","GM1942","Gooise Meren",58580
"337","GM1945","Berg en Dal",35009
"338","GM1948","Meierijstad",81777
"339","GM1949","Waadhoeke",46175
"340","GM1950","Westerwolde",25960
"341","GM1952","Midden-Groningen",60781
"342","GM1954","Beekdaelen",36011
"343","GM1955","Montferland",36032
"344","GM1959","Altena",56401
"345","GM1960","West Betuwe",51521
"346","GM1961","Vijfheerenlanden",57921
"347","GM1963","Hoeksche Waard",88065
"348","GM1966","Het Hogeland",47817
"349","GM1969","Westerkwartier",63695
"350","GM1970","Noardeast-Fryslân",45498
"351","GM1978","Molenlanden",44157
"352","GM1979","Eemsdelta",45506
