"","Municipality_code","Municipality_name","population"
"60","GM0244","Hattem",12239
"61","GM0246","Heerde",18840
"62","GM0252","Heumen",16566
"63","GM0262","Lochem",34016
"64","GM0263","Maasdriel",25422
"65","GM0267","Nijkerk",43662
"66","GM0268","Nijmegen",177461
"67","GM0269","Oldebroek",23821
"68","GM0273","Putten",24392
"69","GM0274","Renkum",31409
"70","GM0275","Rheden",43457
"71","GM0277","Rozendaal",1730
"72","GM0279","Scherpenzeel",10188
"73","GM0281","Tiel",41873
"74","GM0285","Voorst",24846
"75","GM0289","Wageningen",39629
"76","GM0293","Westervoort",14975
"77","GM0294","Winterswijk",29100
"78","GM0296","Wijchen",41259
"79","GM0297","Zaltbommel",29536
"80","GM0299","Zevenaar",44222
"81","GM0301","Zutphen",48228
"82","GM0302","Nunspeet",28028
"83","GM0303","Dronten",42308
"84","GM0307","Amersfoort",157510
"85","GM0308","Baarn",24715
"86","GM0310","De Bilt",43340
"87","GM0312","Bunnik",15358
"88","GM0313","Bunschoten",22081
"89","GM0317","Eemnes",9376
"90","GM0321","Houten",50307
"91","GM0327","Leusden",30605
"92","GM0331","Lopik",14495
"93","GM0335","Montfoort",13906
"94","GM0339","Renswoude",5581
"95","GM0340","Rhenen",20192
"96","GM0342","Soest",46869
"97","GM0344","Utrecht",359200
"98","GM0345","Veenendaal",66967
"99","GM0351","Woudenberg",13670
"100","GM0352","Wijk bij Duurstede",23936
"101","GM0353","IJsselstein",33781
"102","GM0355","Zeist",65058
"103","GM0356","Nieuwegein",63958
"104","GM0358","Aalsmeer",31985
"105","GM0361","Alkmaar",109996
"106","GM0362","Amstelveen",90893
"107","GM0363","Amsterdam",871903
"108","GM0370","Beemster",10178
"109","GM0373","Bergen (NH.)",29712
"110","GM0375","Beverwijk",41874
"111","GM0376","Blaricum",11963
"112","GM0377","Bloemendaal",23473
"113","GM0383","Castricum",36087
"114","GM0384","Diemen",31363
"115","GM0385","Edam-Volendam",36336
"116","GM0388","Enkhuizen",18643
"117","GM0392","Haarlem",162404
"118","GM0394","Haarlemmermeer",157939
"119","GM0396","Heemskerk",39158
"120","GM0397","Heemstede",27524
"121","GM0398","Heerhugowaard",58496
"122","GM0399","Heiloo",24214
"123","GM0400","Den Helder",56580
"124","GM0402","Hilversum",91161
"125","GM0405","Hoorn",73578
"126","GM0406","Huizen",41028
"127","GM0415","Landsmeer",11544
"128","GM0416","Langedijk",28386
"129","GM0417","Laren",11416
"130","GM0420","Medemblik",45222
"131","GM0431","Oostzaan",9656
"132","GM0432","Opmeer",11985
"133","GM0437","Ouder-Amstel",14092
"134","GM0439","Purmerend",81551
"135","GM0441","Schagen",46592
"136","GM0448","Texel",13676
"137","GM0450","Uitgeest",13639
"138","GM0451","Uithoorn",30274
"139","GM0453","Velsen",68548
"140","GM0457","Weesp",20461
"141","GM0473","Zandvoort",17100
"142","GM0479","Zaanstad",156948
"143","GM0482","Alblasserdam",20151
"144","GM0484","Alphen aan den Rijn",112556
"145","GM0489","Barendrecht",48688
"146","GM0498","Drechterland",19868
"147","GM0501","Brielle",17491
"148","GM0502","Capelle aan den IJssel",67349
"149","GM0503","Delft",103632
"150","GM0505","Dordrecht",119079
"151","GM0512","Gorinchem",37362
"152","GM0513","Gouda",73688
"153","GM0518","'s-Gravenhage",548149
"154","GM0523","Hardinxveld-Giessendam",18428
"155","GM0530","Hellevoetsluis",40350
"156","GM0531","Hendrik-Ido-Ambacht",31254
"157","GM0532","Stede Broec",21767
"158","GM0534","Hillegom",22290
"159","GM0537","Katwijk",65934
"160","GM0542","Krimpen aan den IJssel",29377
"161","GM0546","Leiden",124183
"162","GM0547","Leiderdorp",27373
"163","GM0553","Lisse",22942
"164","GM0556","Maassluis",33610
"165","GM0569","Nieuwkoop",29185
"166","GM0575","Noordwijk",44091
"167","GM0579","Oegstgeest",25089
"168","GM0589","Oudewater",10150
"169","GM0590","Papendrecht",32176
"170","GM0597","Ridderkerk",46653
"171","GM0599","Rotterdam",652525
"172","GM0603","Rijswijk",55313
"173","GM0606","Schiedam",79491
"174","GM0610","Sliedrecht",25603
"175","GM0613","Albrandswaard",25815
"176","GM0614","Westvoorne",14890
"177","GM0622","Vlaardingen",74000
"178","GM0626","Voorschoten",25611
"179","GM0627","Waddinxveen",30627
"180","GM0629","Wassenaar",27001
"181","GM0632","Woerden",52784
"182","GM0637","Zoetermeer",125248
"183","GM0638","Zoeterwoude",8931
"184","GM0642","Zwijndrecht",44763
"185","GM0654","Borsele",22804
"186","GM0664","Goes",38670
"187","GM0668","West Maas en Waal",19631
"188","GM0677","Hulst",27562
"189","GM0678","Kapelle",12930
"190","GM0687","Middelburg",49033
"191","GM0703","Reimerswaal",22900
"192","GM0715","Terneuzen",54456
"193","GM0716","Tholen",26111
"194","GM0717","Veere",21895
"195","GM0718","Vlissingen",44268
"196","GM0736","De Ronde Venen",44756
"197","GM0737","Tytsjerksteradiel",32047
"198","GM0743","Asten",16900
"199","GM0744","Baarle-Nassau",6919
"200","GM0748","Bergen op Zoom",67456
"201","GM0753","Best",30248
"202","GM0755","Boekel",10973
"203","GM0756","Boxmeer",29655
"204","GM0757","Boxtel",33000
"205","GM0758","Breda",184010
"206","GM0762","Deurne",32430
"207","GM0765","Pekela",12119
"208","GM0766","Dongen",26388
"209","GM0770","Eersel",19574
"210","GM0772","Eindhoven",235522
"211","GM0777","Etten-Leur",43848
"212","GM0779","Geertruidenberg",21854
"213","GM0784","Gilze en Rijen",26672
"214","GM0785","Goirle",23909
"215","GM0786","Grave",12541
"216","GM0794","Helmond",92688
"217","GM0796","'s-Hertogenbosch",155564
"218","GM0797","Heusden",45019
"219","GM0798","Hilvarenbeek",15695
"220","GM0809","Loon op Zand",23513
"221","GM0815","Mill en Sint Hubert",11017
"222","GM0820","Nuenen, Gerwen en Nederwetten",23682
"223","GM0823","Oirschot",18855
"224","GM0824","Oisterwijk",32409
"225","GM0826","Oosterhout",56241
"226","GM0828","Oss",92640
"227","GM0840","Rucphen",23116
"228","GM0845","Sint-Michielsgestel",29554
"229","GM0847","Someren",19471
"230","GM0848","Son en Breugel",17603
"231","GM0851","Steenbergen",24397
"232","GM0852","Waterland",17284
"233","GM0855","Tilburg",222376
"234","GM0856","Uden",42307
"235","GM0858","Valkenswaard",31250
"236","GM0861","Veldhoven",45527
"237","GM0865","Vught",31587
"238","GM0866","Waalre",17551
"239","GM0867","Waalwijk",48798
"240","GM0873","Woensdrecht",22061
"241","GM0879","Zundert",22050
"242","GM0880","Wormerland",16303
"243","GM0882","Landgraaf",37165
"244","GM0888","Beek",15851
"245","GM0889","Beesel",13420
"246","GM0893","Bergen (L.)",13099
"247","GM0899","Brunssum",27640
"248","GM0907","Gennep",17064
"249","GM0917","Heerlen",86886
"250","GM0928","Kerkrade",45377
"251","GM0935","Maastricht",120069
"252","GM0938","Meerssen",18654
"253","GM0944","Mook en Middelaar",7933
"254","GM0946","Nederweert",17179
"255","GM0957","Roermond",58769
"256","GM0965","Simpelveld",10476
"257","GM0971","Stein",24858
"258","GM0981","Vaals",10065
"259","GM0983","Venlo",101999
"260","GM0984","Venray",43744
"261","GM0986","Voerendaal",12490
"262","GM0988","Weert",50024
"263","GM0994","Valkenburg aan de Geul",16321
"264","GM0995","Lelystad",80021
"265","GM1507","Horst aan de Maas",42617
"266","GM1509","Oude IJsselstreek",39281
"267","GM1525","Teylingen",37796
"268","GM1581","Utrechtse Heuvelrug",49948
"269","GM1586","Oost Gelre",29598
"270","GM1598","Koggenland",22996
"271","GM1621","Lansingerland",63459
"272","GM1640","Leudal",36015
"273","GM1641","Maasgouw",23979
"274","GM1652","Gemert-Bakel",30753
"275","GM1655","Halderberge",30444
"276","GM1658","Heeze-Leende",16263
"277","GM1659","Laarbeek",22805
"278","GM1667","Reusel-De Mierden",13139
"279","GM1669","Roerdalen",20617
"280","GM1674","Roosendaal",77194
"281","GM1676","Schouwen-Duiveland",34084
"282","GM1680","Aa en Hunze",25374
"283","GM1681","Borger-Odoorn",25624
"284","GM1684","Cuijk",25482
"285","GM1685","Landerd",15821
"286","GM1690","De Wolden",24406
"287","GM1695","Noord-Beveland",7564
"288","GM1696","Wijdemeren",24503
"289","GM1699","Noordenveld",31202
"290","GM1700","Twenterand",33700
"291","GM1701","Westerveld",19721
"292","GM1702","Sint Anthonis",11733
"293","GM1705","Lingewaard",46864
"294","GM1706","Cranendonck",21058
"295","GM1708","Steenwijkerland",44367
"296","GM1709","Moerdijk",37231
"297","GM1711","Echt-Susteren",31774
"298","GM1714","Sluis",23171
"299","GM1719","Drimmelen",27300
"300","GM1721","Bernheze",31460
"301","GM1723","Alphen-Chaam",10361
"302","GM1724","Bergeijk",18763
"303","GM1728","Bladel",20550
"304","GM1729","Gulpen-Wittem",14217
"305","GM1730","Tynaarlo",34002
"306","GM1731","Midden-Drenthe",33405
"307","GM1734","Overbetuwe",48255
"308","GM1735","Hof van Twente",35070
"309","GM1740","Neder-Betuwe",24672
"310","GM1742","Rijssen-Holten",38212
"311","GM1771","Geldrop-Mierlo",40029
"312","GM1773","Olst-Wijhe",18379
"313","GM1774","Dinkelland",26565
"314","GM1783","Westland",111567
"315","GM1842","Midden-Delfland",19424
"316","GM1859","Berkelland",43838
"317","GM1876","Bronckhorst",36048
"318","GM1883","Sittard-Geleen",91687
"319","GM1884","Kaag en Braassem",27588
"320","GM1891","Dantumadiel",18934
"321","GM1892","Zuidplas",45177
"322","GM1894","Peel en Maas",43741
"323","GM1895","Oldambt",38270
"324","GM1896","Zwartewaterland",22836
"325","GM1900","Súdwest-Fryslân",89907
"326","GM1901","Bodegraven-Reeuwijk",35346
"327","GM1903","Eijsden-Margraten",25852
"328","GM1904","Stichtse Vecht",65036
"329","GM1911","Hollands Kroon",48559
"330","GM1916","Leidschendam-Voorburg",76329
"331","GM1924","Goeree-Overflakkee",50705
"332","GM1926","Pijnacker-Nootdorp",55788
"333","GM1930","Nissewaard",85488
"334","GM1931","Krimpenerwaard",56623
"335","GM1940","De Fryske Marren",51782
"336","GM1942","Gooise Meren",58588
"337","GM1945","Berg en Dal",35001
"338","GM1948","Meierijstad",81833
"339","GM1949","Waadhoeke",46154
"340","GM1950","Westerwolde",25918
"341","GM1952","Midden-Groningen",60792
"342","GM1954","Beekdaelen",36010
"343","GM1955","Montferland",36043
"344","GM1959","Altena",56448
"345","GM1960","West Betuwe",51533
"346","GM1961","Vijfheerenlanden",57965
"347","GM1963","Hoeksche Waard",88093
"348","GM1966","Het Hogeland",47832
"349","GM1969","Westerkwartier",63702
"350","GM1970","Noardeast-Fryslân",45503
"351","GM1978","Molenlanden",44193
"352","GM1979","Eemsdelta",45465
