"","Municipality_code","Municipality_name","population"
"69","GM0274","Renkum",31399
"70","GM0275","Rheden",43420
"71","GM0277","Rozendaal",1714
"72","GM0279","Scherpenzeel",10219
"73","GM0281","Tiel",41877
"74","GM0285","Voorst",24866
"75","GM0289","Wageningen",39442
"76","GM0293","Westervoort",14933
"77","GM0294","Winterswijk",29047
"78","GM0296","Wijchen",41250
"79","GM0297","Zaltbommel",29658
"80","GM0299","Zevenaar",44319
"81","GM0301","Zutphen",48278
"82","GM0302","Nunspeet",28109
"83","GM0303","Dronten",42503
"84","GM0307","Amersfoort",157609
"85","GM0308","Baarn",24750
"86","GM0310","De Bilt",43390
"87","GM0312","Bunnik",15374
"88","GM0313","Bunschoten",22138
"89","GM0317","Eemnes",9393
"90","GM0321","Houten",50322
"91","GM0327","Leusden",30634
"92","GM0331","Lopik",14501
"93","GM0335","Montfoort",13883
"94","GM0339","Renswoude",5617
"95","GM0340","Rhenen",20201
"96","GM0342","Soest",46946
"97","GM0344","Utrecht",359062
"98","GM0345","Veenendaal",67187
"99","GM0351","Woudenberg",13693
"100","GM0352","Wijk bij Duurstede",23900
"101","GM0353","IJsselstein",33677
"102","GM0355","Zeist",65080
"103","GM0356","Nieuwegein",64052
"104","GM0358","Aalsmeer",32054
"105","GM0361","Alkmaar",110091
"106","GM0362","Amstelveen",90794
"107","GM0363","Amsterdam",870823
"108","GM0370","Beemster",10251
"109","GM0373","Bergen (NH.)",29719
"110","GM0375","Beverwijk",41943
"111","GM0376","Blaricum",12054
"112","GM0377","Bloemendaal",23509
"113","GM0383","Castricum",36156
"114","GM0384","Diemen",31368
"115","GM0385","Edam-Volendam",36380
"116","GM0388","Enkhuizen",18634
"117","GM0392","Haarlem",162347
"118","GM0394","Haarlemmermeer",158238
"119","GM0396","Heemskerk",39142
"120","GM0397","Heemstede",27532
"121","GM0398","Heerhugowaard",58712
"122","GM0399","Heiloo",24265
"123","GM0400","Den Helder",56525
"124","GM0402","Hilversum",91216
"125","GM0405","Hoorn",73639
"126","GM0406","Huizen",41019
"127","GM0415","Landsmeer",11561
"128","GM0416","Langedijk",28457
"129","GM0417","Laren",11495
"130","GM0420","Medemblik",45240
"131","GM0431","Oostzaan",9677
"132","GM0432","Opmeer",12026
"133","GM0437","Ouder-Amstel",14075
"134","GM0439","Purmerend",81471
"135","GM0441","Schagen",46695
"136","GM0448","Texel",13690
"137","GM0450","Uitgeest",13614
"138","GM0451","Uithoorn",30432
"139","GM0453","Velsen",68582
"140","GM0457","Weesp",20498
"141","GM0473","Zandvoort",17104
"142","GM0479","Zaanstad",156660
"143","GM0482","Alblasserdam",20176
"144","GM0484","Alphen aan den Rijn",112539
"145","GM0489","Barendrecht",48680
"146","GM0498","Drechterland",19930
"147","GM0501","Brielle",17524
"148","GM0502","Capelle aan den IJssel",67187
"149","GM0503","Delft",103555
"150","GM0505","Dordrecht",119127
"151","GM0512","Gorinchem",37395
"152","GM0513","Gouda",73806
"153","GM0518","'s-Gravenhage",548691
"154","GM0523","Hardinxveld-Giessendam",18437
"155","GM0530","Hellevoetsluis",40365
"156","GM0531","Hendrik-Ido-Ambacht",31233
"157","GM0532","Stede Broec",21828
"158","GM0534","Hillegom",22286
"159","GM0537","Katwijk",65816
"160","GM0542","Krimpen aan den IJssel",29335
"161","GM0546","Leiden",124436
"162","GM0547","Leiderdorp",27351
"163","GM0553","Lisse",22985
"164","GM0556","Maassluis",33620
"165","GM0569","Nieuwkoop",29223
"166","GM0575","Noordwijk",44117
"167","GM0579","Oegstgeest",25197
"168","GM0589","Oudewater",10160
"169","GM0590","Papendrecht",32150
"170","GM0597","Ridderkerk",46741
"171","GM0599","Rotterdam",652642
"172","GM0603","Rijswijk",55642
"173","GM0606","Schiedam",79547
"174","GM0610","Sliedrecht",25673
"175","GM0613","Albrandswaard",25819
"176","GM0614","Westvoorne",14904
"177","GM0622","Vlaardingen",74054
"178","GM0626","Voorschoten",25569
"179","GM0627","Waddinxveen",30716
"180","GM0629","Wassenaar",26862
"181","GM0632","Woerden",52808
"182","GM0637","Zoetermeer",125099
"183","GM0638","Zoeterwoude",9076
"184","GM0642","Zwijndrecht",44788
"185","GM0654","Borsele",22800
"186","GM0664","Goes",38768
"187","GM0668","West Maas en Waal",19669
"188","GM0677","Hulst",27554
"189","GM0678","Kapelle",12939
"190","GM0687","Middelburg",49095
"191","GM0703","Reimerswaal",22932
"192","GM0715","Terneuzen",54519
"193","GM0716","Tholen",26175
"194","GM0717","Veere",21875
"195","GM0718","Vlissingen",44248
"196","GM0736","De Ronde Venen",44864
"197","GM0737","Tytsjerksteradiel",32078
"198","GM0743","Asten",16895
"199","GM0744","Baarle-Nassau",6958
"200","GM0748","Bergen op Zoom",67514
"201","GM0753","Best",30301
"202","GM0755","Boekel",10977
"203","GM0756","Boxmeer",29630
"204","GM0757","Boxtel",33079
"205","GM0758","Breda",183978
"206","GM0762","Deurne",32492
"207","GM0765","Pekela",12137
"208","GM0766","Dongen",26402
"209","GM0770","Eersel",19660
"210","GM0772","Eindhoven",235650
"211","GM0777","Etten-Leur",43859
"212","GM0779","Geertruidenberg",21875
"213","GM0784","Gilze en Rijen",26579
"214","GM0785","Goirle",23990
"215","GM0786","Grave",12480
"216","GM0794","Helmond",92720
"217","GM0796","'s-Hertogenbosch",155717
"218","GM0797","Heusden",45180
"219","GM0798","Hilvarenbeek",15730
"220","GM0809","Loon op Zand",23579
"221","GM0815","Mill en Sint Hubert",11035
"222","GM0820","Nuenen, Gerwen en Nederwetten",23688
"223","GM0823","Oirschot",18895
"224","GM0824","Oisterwijk",32422
"225","GM0826","Oosterhout",56344
"226","GM0828","Oss",92692
"227","GM0840","Rucphen",23182
"228","GM0845","Sint-Michielsgestel",29557
"229","GM0847","Someren",19546
"230","GM0848","Son en Breugel",17626
"231","GM0851","Steenbergen",24438
"232","GM0852","Waterland",17290
"233","GM0855","Tilburg",222503
"234","GM0856","Uden",42330
"235","GM0858","Valkenswaard",31232
"236","GM0861","Veldhoven",45616
"237","GM0865","Vught",31606
"238","GM0866","Waalre",17579
"239","GM0867","Waalwijk",49095
"240","GM0873","Woensdrecht",22088
"241","GM0879","Zundert",22153
"242","GM0880","Wormerland",16335
"243","GM0882","Landgraaf",37103
"244","GM0888","Beek",15843
"245","GM0889","Beesel",13416
"246","GM0893","Bergen (L.)",13110
"247","GM0899","Brunssum",27613
"248","GM0907","Gennep",17092
"249","GM0917","Heerlen",86901
"250","GM0928","Kerkrade",45386
"251","GM0935","Maastricht",119982
"252","GM0938","Meerssen",18636
"253","GM0944","Mook en Middelaar",7950
"254","GM0946","Nederweert",17200
"255","GM0957","Roermond",58883
"256","GM0965","Simpelveld",10429
"257","GM0971","Stein",24824
"258","GM0981","Vaals",10034
"259","GM0983","Venlo",102000
"260","GM0984","Venray",43797
"261","GM0986","Voerendaal",12491
"262","GM0988","Weert",50021
"263","GM0994","Valkenburg aan de Geul",16342
"264","GM0995","Lelystad",80270
"265","GM1507","Horst aan de Maas",42722
"266","GM1509","Oude IJsselstreek",39359
"267","GM1525","Teylingen",37818
"268","GM1581","Utrechtse Heuvelrug",49939
"269","GM1586","Oost Gelre",29628
"270","GM1598","Koggenland",23039
"271","GM1621","Lansingerland",63593
"272","GM1640","Leudal",36014
"273","GM1641","Maasgouw",24001
"274","GM1652","Gemert-Bakel",30774
"275","GM1655","Halderberge",30552
"276","GM1658","Heeze-Leende",16316
"277","GM1659","Laarbeek",22810
"278","GM1667","Reusel-De Mierden",13164
"279","GM1669","Roerdalen",20616
"280","GM1674","Roosendaal",77220
"281","GM1676","Schouwen-Duiveland",34105
"282","GM1680","Aa en Hunze",25457
"283","GM1681","Borger-Odoorn",25631
"284","GM1684","Cuijk",25548
"285","GM1685","Landerd",15872
"286","GM1690","De Wolden",24461
"287","GM1695","Noord-Beveland",7549
"288","GM1696","Wijdemeren",24510
"289","GM1699","Noordenveld",31254
"290","GM1700","Twenterand",33661
"291","GM1701","Westerveld",19738
"292","GM1702","Sint Anthonis",11754
"293","GM1705","Lingewaard",46937
"294","GM1706","Cranendonck",20916
"295","GM1708","Steenwijkerland",44432
"296","GM1709","Moerdijk",37207
"297","GM1711","Echt-Susteren",31757
"298","GM1714","Sluis",23172
"299","GM1719","Drimmelen",27380
"300","GM1721","Bernheze",31515
"301","GM1723","Alphen-Chaam",10363
"302","GM1724","Bergeijk",18762
"303","GM1728","Bladel",20572
"304","GM1729","Gulpen-Wittem",14178
"305","GM1730","Tynaarlo",34033
"306","GM1731","Midden-Drenthe",33524
"307","GM1734","Overbetuwe",48272
"308","GM1735","Hof van Twente",35096
"309","GM1740","Neder-Betuwe",24731
"310","GM1742","Rijssen-Holten",38228
"311","GM1771","Geldrop-Mierlo",40046
"312","GM1773","Olst-Wijhe",18418
"313","GM1774","Dinkelland",26571
"314","GM1783","Westland",111871
"315","GM1842","Midden-Delfland",19452
"316","GM1859","Berkelland",43812
"317","GM1876","Bronckhorst",35997
"318","GM1883","Sittard-Geleen",91698
"319","GM1884","Kaag en Braassem",27646
"320","GM1891","Dantumadiel",18916
"321","GM1892","Zuidplas",45316
"322","GM1894","Peel en Maas",43804
"323","GM1895","Oldambt",38289
"324","GM1896","Zwartewaterland",22860
"325","GM1900","Súdwest-Fryslân",90033
"326","GM1901","Bodegraven-Reeuwijk",35402
"327","GM1903","Eijsden-Margraten",25844
"328","GM1904","Stichtse Vecht",65013
"329","GM1911","Hollands Kroon",48597
"330","GM1916","Leidschendam-Voorburg",76391
"331","GM1924","Goeree-Overflakkee",50754
"332","GM1926","Pijnacker-Nootdorp",55972
"333","GM1930","Nissewaard",85647
"334","GM1931","Krimpenerwaard",56745
"335","GM1940","De Fryske Marren",51876
"336","GM1942","Gooise Meren",58659
"337","GM1945","Berg en Dal",34978
"338","GM1948","Meierijstad",82014
"339","GM1949","Waadhoeke",46187
"340","GM1950","Westerwolde",26136
"341","GM1952","Midden-Groningen",60830
"342","GM1954","Beekdaelen",36054
"343","GM1955","Montferland",36109
"344","GM1959","Altena",56515
"345","GM1960","West Betuwe",51594
"346","GM1961","Vijfheerenlanden",58118
"347","GM1963","Hoeksche Waard",88160
"348","GM1966","Het Hogeland",47846
"349","GM1969","Westerkwartier",63766
"350","GM1970","Noardeast-Fryslân",45471
"351","GM1978","Molenlanden",44264
"352","GM1979","Eemsdelta",45385
