"","Municipality_code","Municipality_name","population"
"152","GM0503","Delft",103464
"153","GM0505","Dordrecht",119247
"154","GM0512","Gorinchem",37331
"155","GM0513","Gouda",73477
"156","GM0518","'s-Gravenhage",545845
"157","GM0523","Hardinxveld-Giessendam",18438
"158","GM0530","Hellevoetsluis",40130
"159","GM0531","Hendrik-Ido-Ambacht",31305
"160","GM0532","Stede Broec",21776
"161","GM0534","Hillegom",22207
"162","GM0537","Katwijk",65890
"163","GM0542","Krimpen aan den IJssel",29440
"164","GM0546","Leiden",123985
"165","GM0547","Leiderdorp",27251
"166","GM0553","Lisse",22990
"167","GM0556","Maassluis",33283
"168","GM0569","Nieuwkoop",28966
"169","GM0575","Noordwijk",43684
"170","GM0579","Oegstgeest",24967
"171","GM0589","Oudewater",10194
"172","GM0590","Papendrecht",32104
"173","GM0597","Ridderkerk",46522
"174","GM0599","Rotterdam",650866
"175","GM0603","Rijswijk",54795
"176","GM0606","Schiedam",78880
"177","GM0610","Sliedrecht",25282
"178","GM0613","Albrandswaard",25861
"179","GM0614","Westvoorne",14858
"180","GM0622","Vlaardingen",73670
"181","GM0626","Voorschoten",25563
"182","GM0627","Waddinxveen",29790
"183","GM0629","Wassenaar",26373
"184","GM0632","Woerden",52475
"185","GM0637","Zoetermeer",125171
"186","GM0638","Zoeterwoude",8727
"187","GM0642","Zwijndrecht",44603
"188","GM0654","Borsele",22768
"189","GM0664","Goes",38363
"190","GM0668","West Maas en Waal",19372
"191","GM0677","Hulst",27631
"192","GM0678","Kapelle",12758
"193","GM0687","Middelburg",48785
"194","GM0703","Reimerswaal",22798
"195","GM0715","Terneuzen",54453
"196","GM0716","Tholen",25855
"197","GM0717","Veere",21951
"198","GM0718","Vlissingen",44191
"199","GM0736","De Ronde Venen",44598
"200","GM0737","Tytsjerksteradiel",32110
"201","GM0743","Asten",16682
"202","GM0744","Baarle-Nassau",6866
"203","GM0748","Bergen op Zoom",67623
"204","GM0753","Best",29970
"205","GM0755","Boekel",10824
"206","GM0756","Boxmeer",29391
"207","GM0757","Boxtel",30792
"208","GM0758","Breda",183802
"209","GM0762","Deurne",32451
"210","GM0765","Pekela",12156
"211","GM0766","Dongen",26307
"212","GM0770","Eersel",19356
"213","GM0772","Eindhoven",234291
"214","GM0777","Etten-Leur",43849
"215","GM0779","Geertruidenberg",21649
"216","GM0784","Gilze en Rijen",26549
"217","GM0785","Goirle",23802
"218","GM0786","Grave",12460
"219","GM0788","Haaren",14311
"220","GM0794","Helmond",92371
"221","GM0796","'s-Hertogenbosch",155347
"222","GM0797","Heusden",44823
"223","GM0798","Hilvarenbeek",15591
"224","GM0809","Loon op Zand",23443
"225","GM0815","Mill en Sint Hubert",10981
"226","GM0820","Nuenen, Gerwen en Nederwetten",23467
"227","GM0823","Oirschot",18818
"228","GM0824","Oisterwijk",26337
"229","GM0826","Oosterhout",56167
"230","GM0828","Oss",92070
"231","GM0840","Rucphen",23019
"232","GM0845","Sint-Michielsgestel",29338
"233","GM0847","Someren",19348
"234","GM0848","Son en Breugel",17410
"235","GM0851","Steenbergen",24299
"236","GM0852","Waterland",17391
"237","GM0855","Tilburg",219736
"238","GM0856","Uden",42140
"239","GM0858","Valkenswaard",31187
"240","GM0861","Veldhoven",45592
"241","GM0865","Vught",26677
"242","GM0866","Waalre",17444
"243","GM0867","Waalwijk",48711
"244","GM0873","Woensdrecht",21951
"245","GM0879","Zundert",22089
"246","GM0880","Wormerland",16204
"247","GM0882","Landgraaf",37267
"248","GM0888","Beek",15856
"249","GM0889","Beesel",13430
"250","GM0893","Bergen (L.)",13077
"251","GM0899","Brunssum",27691
"252","GM0907","Gennep",16953
"253","GM0917","Heerlen",86955
"254","GM0928","Kerkrade",45528
"255","GM0935","Maastricht",119897
"256","GM0938","Meerssen",18772
"257","GM0944","Mook en Middelaar",7869
"258","GM0946","Nederweert",17072
"259","GM0957","Roermond",58505
"260","GM0965","Simpelveld",10526
"261","GM0971","Stein",24932
"262","GM0981","Vaals",10086
"263","GM0983","Venlo",101826
"264","GM0984","Venray",43717
"265","GM0986","Voerendaal",12451
"266","GM0988","Weert",50148
"267","GM0994","Valkenburg aan de Geul",16410
"268","GM0995","Lelystad",79210
"269","GM1507","Horst aan de Maas",42379
"270","GM1509","Oude IJsselstreek",39326
"271","GM1525","Teylingen",37630
"272","GM1581","Utrechtse Heuvelrug",49721
"273","GM1586","Oost Gelre",29633
"274","GM1598","Koggenland",22810
"275","GM1621","Lansingerland",62815
"276","GM1640","Leudal",35959
"277","GM1641","Maasgouw",23903
"278","GM1652","Gemert-Bakel",30714
"279","GM1655","Halderberge",30265
"280","GM1658","Heeze-Leende",16177
"281","GM1659","Laarbeek",22618
"282","GM1667","Reusel-De Mierden",13067
"283","GM1669","Roerdalen",20559
"284","GM1674","Roosendaal",77350
"285","GM1676","Schouwen-Duiveland",33992
"286","GM1680","Aa en Hunze",25391
"287","GM1681","Borger-Odoorn",25575
"288","GM1684","Cuijk",25258
"289","GM1685","Landerd",15748
"290","GM1690","De Wolden",24349
"291","GM1695","Noord-Beveland",7527
"292","GM1696","Wijdemeren",24404
"293","GM1699","Noordenveld",31238
"294","GM1700","Twenterand",33727
"295","GM1701","Westerveld",19527
"296","GM1702","Sint Anthonis",11651
"297","GM1705","Lingewaard",46695
"298","GM1706","Cranendonck",21014
"299","GM1708","Steenwijkerland",44245
"300","GM1709","Moerdijk",37179
"301","GM1711","Echt-Susteren",31596
"302","GM1714","Sluis",23177
"303","GM1719","Drimmelen",27275
"304","GM1721","Bernheze",31277
"305","GM1723","Alphen-Chaam",10246
"306","GM1724","Bergeijk",18680
"307","GM1728","Bladel",20492
"308","GM1729","Gulpen-Wittem",14179
"309","GM1730","Tynaarlo",33806
"310","GM1731","Midden-Drenthe",33252
"311","GM1734","Overbetuwe",48060
"312","GM1735","Hof van Twente",35077
"313","GM1740","Neder-Betuwe",24458
"314","GM1742","Rijssen-Holten",38240
"315","GM1771","Geldrop-Mierlo",39992
"316","GM1773","Olst-Wijhe",18254
"317","GM1774","Dinkelland",26517
"318","GM1783","Westland",110722
"319","GM1842","Midden-Delfland",19426
"320","GM1859","Berkelland",43764
"321","GM1876","Bronckhorst",36082
"322","GM1883","Sittard-Geleen",91947
"323","GM1884","Kaag en Braassem",27420
"324","GM1891","Dantumadiel",18915
"325","GM1892","Zuidplas",44635
"326","GM1894","Peel en Maas",43543
"327","GM1895","Oldambt",38213
"328","GM1896","Zwartewaterland",22750
"329","GM1900","Súdwest-Fryslân",89949
"330","GM1901","Bodegraven-Reeuwijk",35080
"331","GM1903","Eijsden-Margraten",25762
"332","GM1904","Stichtse Vecht",65081
"333","GM1911","Hollands Kroon",48425
"334","GM1916","Leidschendam-Voorburg",76451
"335","GM1924","Goeree-Overflakkee",50210
"336","GM1926","Pijnacker-Nootdorp",55328
"337","GM1930","Nissewaard",85207
"338","GM1931","Krimpenerwaard",56333
"339","GM1940","De Fryske Marren",51628
"340","GM1942","Gooise Meren",58114
"341","GM1945","Berg en Dal",34939
"342","GM1948","Meierijstad",81361
"343","GM1949","Waadhoeke",46125
"344","GM1950","Westerwolde",25655
"345","GM1952","Midden-Groningen",60680
"346","GM1954","Beekdaelen",35885
"347","GM1955","Montferland",36049
"348","GM1959","Altena",56117
"349","GM1960","West Betuwe",51229
"350","GM1961","Vijfheerenlanden",57358
"351","GM1963","Hoeksche Waard",87573
"352","GM1966","Het Hogeland",47852
"353","GM1969","Westerkwartier",63423
"354","GM1970","Noardeast-Fryslân",45362
"355","GM1978","Molenlanden",43994
