"","Municipality_name","Gemeente","Totaal","Mondkapje_publiekeruimte","Noodverordening_percentage","Verbod_groepsvorming_percentage","Verbod_alcohol_percentage","Mondkapje_OV_percentage","Avondklok_percentage","Totaal_percentage"
"88","Echt-Susteren","Echt-Susteren",228,0.01,0.14,0.05,0,0,0.38,0.72
"89","Edam-Volendam","Edam-Volendam",349,0,0.23,0.03,0,0,0.64,0.96
"90","Ede","Ede",425,0,0.12,0.01,0,0,0.2,0.36
"91","Eemnes","Eemnes",30,0,0.04,0.09,0,0,0.16,0.32
"92","Eersel","Eersel",122,0,0.07,0.03,0,0,0.49,0.62
"93","Eijsden-Margraten","Eijsden-Margraten",64,0,0.09,0,0,0,0.14,0.25
"94","Eindhoven","Eindhoven",2034,0.04,0.14,0.03,0,0,0.59,0.86
"95","Elburg","Elburg",98,0,0.09,0.04,0,0,0.29,0.42
"96","Emmen","Emmen",340,0,0.01,0.01,0,0,0.27,0.32
"97","Enkhuizen","Enkhuizen",73,0,0.08,0,0,0,0.31,0.39
"98","Enschede","Enschede",931,0,0.12,0.04,0,0,0.4,0.58
"99","Epe","Epe",116,0,0.11,0.01,0,0,0.21,0.35
"100","Ermelo","Ermelo",147,0,0.07,0.06,0.01,0,0.38,0.54
"101","Etten-Leur","Etten-Leur",260,0,0.18,0.05,0,0,0.29,0.59
"102","Geertruidenberg","Geertruidenberg",103,0,0.15,0.07,0,0,0.25,0.47
"103","Geldrop-Mierlo","Geldrop-Mierlo",308,0,0.21,0.18,0.02,0,0.31,0.77
"104","Gemert-Bakel","Gemert-Bakel",162,0,0.08,0.04,0.01,0,0.3,0.53
"105","Gennep","Gennep",72,0,0.26,0.01,0,0,0.09,0.42
"106","Gilze en Rijen","Gilze en Rijen",96,0,0.07,0.01,0,0,0.21,0.36
"107","Goeree-Overflakkee","Goeree-Overflakkee",82,0,0.02,0,0,0,0.12,0.16
"108","Goes","Goes",294,0,0.37,0.01,0.01,0,0.34,0.76
"109","Goirle","Goirle",114,0,0.11,0.1,0,0,0.16,0.48
"110","Gooise Meren","Gooise Meren",432,0,0.15,0.03,0,0.01,0.48,0.74
"111","Gorinchem","Gorinchem",192,0,0.16,0.01,0,0,0.35,0.51
"112","Gouda","Gouda",520,0,0.11,0,0,0,0.58,0.71
"113","Grave","Grave",48,0,0.26,0.03,0,0,0.1,0.38
"114","Groningen","Groningen",3148,0,0.09,0.01,0.01,0,1.23,1.35
"115","Gulpen-Wittem","Gulpen-Wittem",64,0,0.12,0.03,0,0,0.28,0.45
"116","Haaksbergen","Haaksbergen",82,0,0.07,0.02,0,0,0.22,0.34
"117","Haaren","Haaren",0,NA,NA,NA,NA,NA,NA,NA
"118","Haarlem","Haarlem",1133,0,0.22,0.01,0,0,0.42,0.7
"119","Haarlemmermeer","Haarlemmermeer",1040,0.01,0.18,0.08,0,0.01,0.35,0.66
"120","Halderberge","Halderberge",76,0,0.03,0,0,0,0.19,0.25
"121","Hardenberg","Hardenberg",241,0,0.14,0,0.01,0,0.24,0.39
"122","Harderwijk","Harderwijk",225,0,0.1,0.08,0,0,0.25,0.46
"123","Hardinxveld-Giessendam","Hardinxveld-Giessendam",111,0,0.26,0.02,0.01,0,0.32,0.6
"124","Harlingen","Harlingen",52,0.01,0.11,0,0,0,0.2,0.33
"125","Hattem","Hattem",47,0,0.13,0,0,0,0.24,0.38
"126","Heemskerk","Heemskerk",124,0,0.04,0,0,0,0.24,0.32
"127","Heemstede","Heemstede",148,0,0.09,0.07,0.02,0,0.36,0.54
"128","Heerde","Heerde",116,0,0.23,0.07,0,0,0.29,0.62
"129","Heerenveen","Heerenveen",146,0,0.05,0.01,0,0,0.21,0.29
"130","Heerhugowaard","Heerhugowaard",243,0.01,0.1,0.04,0,0,0.26,0.42
"131","Heerlen","Heerlen",524,0.01,0.15,0.02,0,0,0.4,0.6
"132","Heeze-Leende","Heeze-Leende",56,0,0.04,0.02,0,0,0.26,0.34
"133","Heiloo","Heiloo",90,0,0.08,0,0,0,0.26,0.37
"134","Hellendoorn","Hellendoorn",72,0,0.08,0,0,0,0.11,0.2
"135","Hellevoetsluis","Hellevoetsluis",143,0.01,0.03,0.14,0,0,0.15,0.35
"136","Helmond","Helmond",767,0.01,0.23,0.1,0.01,0,0.41,0.83
"137","Hendrik-Ido-Ambacht","Hendrik-Ido-Ambacht",80,0,0.08,0,0,0,0.16,0.26
"138","Hengelo","Hengelo",438,0,0.15,0.03,0,0,0.31,0.54
"139","Het Hogeland","Het Hogeland",128,0,0.03,0,0,0,0.22,0.27
"140","Heumen","Heumen",65,0.01,0.13,0.05,0,0,0.18,0.39
"141","Heusden","Heusden",146,0,0.06,0.02,0,0,0.23,0.32
"142","Hillegom","Hillegom",62,0,0.1,0,0,0,0.16,0.28
"143","Hilvarenbeek","Hilvarenbeek",39,0.01,0.08,0,0,0,0.12,0.25
"144","Hilversum","Hilversum",554,0.01,0.11,0.06,0,0,0.37,0.61
"145","Hoeksche Waard","Hoeksche Waard",375,0,0.11,0.03,0.01,0,0.22,0.43
"146","Hof van Twente","Hof van Twente",100,0,0.01,0.05,0,0,0.22,0.29
"147","Hollands Kroon","Hollands Kroon",149,0,0.07,0.03,0,0,0.12,0.31
"148","Hoogeveen","Hoogeveen",206,0,0.09,0,0,0,0.25,0.37
"149","Hoorn","Hoorn",458,0.01,0.1,0.02,0.01,0,0.48,0.62
"150","Horst aan de Maas","Horst aan de Maas",65,0,0.01,0,0,0,0.15,0.15
"151","Houten","Houten",226,0,0.14,0.04,0,0,0.23,0.45
"152","Huizen","Huizen",154,0,0.06,0.03,0,0,0.29,0.38
"153","Hulst","Hulst",152,0,0.13,0,0,0,0.39,0.55
"154","IJsselstein","IJsselstein",156,0,0.03,0.01,0,0,0.39,0.46
"155","Kaag en Braassem","Kaag en Braassem",162,0,0.1,0.03,0,0,0.3,0.59
"156","Kampen","Kampen",291,0,0.09,0.02,0,0,0.27,0.53
"157","Kapelle","Kapelle",68,0.02,0.15,0,0.01,0,0.36,0.53
"158","Katwijk","Katwijk",258,0,0.12,0.03,0,0,0.22,0.39
"159","Kerkrade","Kerkrade",247,0,0.18,0.08,0,0,0.27,0.54
"160","Koggenland","Koggenland",82,0,0.06,0.05,0,0,0.24,0.36
"161","Krimpen aan den IJssel","Krimpen aan den IJssel",50,0,0.06,0,0,0,0.1,0.17
"162","Krimpenerwaard","Krimpenerwaard",173,0,0.04,0,0.01,0,0.24,0.31
"163","Laarbeek","Laarbeek",84,0,0.14,0.04,0,0,0.16,0.37
"164","Landerd","Landerd",63,0,0.2,0.01,0.01,0,0.16,0.4
"165","Landgraaf","Landgraaf",103,0,0.11,0.03,0,0,0.09,0.28
"166","Landsmeer","Landsmeer",75,0,0.16,0.06,0.03,0,0.37,0.65
"167","Langedijk","Langedijk",113,0,0.16,0,0,0,0.24,0.4
"168","Lansingerland","Lansingerland",211,0,0.13,0.02,0,0,0.18,0.33
"169","Laren","Laren",60,0,0.14,0.03,0,0,0.35,0.53
"170","Leeuwarden","Leeuwarden",925,0,0.12,0.01,0,0,0.59,0.74
"171","Leiden","Leiden",989,0,0.15,0.07,0.01,0,0.51,0.8
"172","Leiderdorp","Leiderdorp",27,0,0.03,0,0,0,0.06,0.1
"173","Leidschendam-Voorburg","Leidschendam-Voorburg",351,0,0.11,0.03,0,0,0.29,0.46
"174","Lelystad","Lelystad",554,0.01,0.09,0.03,0.03,0,0.49,0.69
"175","Leudal","Leudal",91,0,0.02,0.04,0,0,0.16,0.25
"176","Leusden","Leusden",97,0,0.08,0.02,0.01,0,0.18,0.32
"177","Lingewaard","Lingewaard",105,0.01,0.03,0,0,0,0.13,0.22
"178","Lisse","Lisse",69,0,0.03,0.05,0,0,0.22,0.3
"179","Lochem","Lochem",68,0,0.01,0,0,0,0.16,0.2
"180","Loon op Zand","Loon op Zand",168,0,0.28,0.14,0,0,0.23,0.71
"181","Lopik","Lopik",33,0,0,0,0,0,0.23,0.23
"182","Loppersum","Loppersum",124,NA,NA,NA,NA,NA,NA,NA
"183","Losser","Losser",91,0,0.03,0,0,0,0.31,0.4
"184","Maasdriel","Maasdriel",128,0,0.2,0,0,0,0.28,0.5
"185","Maasgouw","Maasgouw",69,0,0.07,0.04,0.01,0,0.18,0.29
"186","Maassluis","Maassluis",72,0,0.06,0.02,0,0,0.13,0.21
"187","Maastricht","Maastricht",955,0.01,0.31,0.09,0.02,0,0.35,0.8
"188","Medemblik","Medemblik",101,0,0.03,0,0,0,0.18,0.22
"189","Meerssen","Meerssen",138,0,0.6,0.02,0,0,0.13,0.74
"190","Meierijstad","Meierijstad",387,0,0.14,0.03,0,0,0.26,0.47
"191","Meppel","Meppel",208,0,0.19,0.06,0,0,0.33,0.6
"192","Middelburg","Middelburg",202,0.01,0.1,0.02,0,0,0.25,0.41
"193","Midden-Delfland","Midden-Delfland",78,0,0.1,0,0,0,0.28,0.4
"194","Midden-Drenthe","Midden-Drenthe",66,0,0.04,0,0,0,0.16,0.2
"195","Midden-Groningen","Midden-Groningen",195,0,0.09,0.01,0,0,0.22,0.32
"196","Mill en Sint Hubert","Mill en Sint Hubert",69,0,0.32,0.15,0,0,0.12,0.63
"197","Moerdijk","Moerdijk",233,0.02,0.22,0.04,0,0,0.3,0.63
"198","Molenlanden","Molenlanden",275,0,0.15,0.02,0,0,0.43,0.62
"199","Montferland","Montferland",131,0,0.04,0.08,0,0,0.2,0.36
"200","Montfoort","Montfoort",107,0,0.14,0.01,0,0,0.55,0.77
"201","Mook en Middelaar","Mook en Middelaar",30,0,0.25,0.03,0,0,0.1,0.38
"202","Neder-Betuwe","Neder-Betuwe",183,0,0.22,0,0,0.01,0.49,0.74
"203","Nederweert","Nederweert",58,0,0.09,0.02,0,0,0.2,0.34
"204","Nieuwegein","Nieuwegein",661,0,0.15,0.11,0,0,0.62,1.03
"205","Nieuwkoop","Nieuwkoop",88,0,0.01,0.05,0,0,0.21,0.3
"206","Nijkerk","Nijkerk",143,0,0.05,0.02,0,0,0.24,0.33
"207","Nijmegen","Nijmegen",1538,0,0.36,0.06,0,0,0.41,0.87
"208","Nissewaard","Nissewaard",374,0,0.07,0.05,0,0,0.29,0.44
"209","Noardeast-Fryslân","Noardeast-FryslÃ¢n",183,0,0.17,0.03,0,0,0.18,0.4
"210","Noord-Beveland","Noord-Beveland",7,0,0.04,0,0,0,0.05,0.09
"211","Noordenveld","Noordenveld",60,0,0.07,0,0,0,0.12,0.19
"212","Noordoostpolder","Noordoostpolder",221,0,0.01,0.07,0,0,0.36,0.46
"213","Noordwijk","Noordwijk",150,0,0.09,0.01,0.01,0,0.2,0.34
"214","Nuenen, Gerwen en Nederwetten","Nuenen, Gerwen en Nederwetten",157,0,0.14,0.19,0,0,0.24,0.66
"215","Nunspeet","Nunspeet",110,0.01,0.09,0.03,0,0,0.22,0.39
"216","Oegstgeest","Oegstgeest",36,0,0.02,0,0.01,0,0.11,0.14
"217","Oirschot","Oirschot",89,0.02,0.04,0.02,0,0,0.37,0.47
"218","Oisterwijk","Oisterwijk",102,0,0.01,0.01,0,0,0.29,0.31
"219","Oldambt","Oldambt",165,0,0.08,0.04,0,0,0.3,0.43
"220","Oldebroek","Oldebroek",75,0,0.11,0.03,0,0,0.17,0.31
"221","Oldenzaal","Oldenzaal",198,0,0.02,0.02,0,0.02,0.41,0.62
"222","Olst-Wijhe","Olst-Wijhe",34,0,0.05,0.01,0,0,0.11,0.18
"223","Ommen","Ommen",54,0,0.11,0,0,0,0.18,0.3
"224","Oost Gelre","Oost Gelre",84,0,0.09,0,0,0,0.15,0.28
"225","Oosterhout","Oosterhout",319,0.01,0.04,0.06,0,0,0.32,0.57
"226","Ooststellingwerf","Ooststellingwerf",44,0,0.02,0,0,0,0.13,0.17
"227","Oostzaan","Oostzaan",75,0,0.12,0,0,0.07,0.49,0.78
"228","Opmeer","Opmeer",25,0,0.08,0,0,0,0.13,0.21
"229","Opsterland","Opsterland",52,0,0,0.01,0,0,0.16,0.17
"230","Oss","Oss",819,0,0.16,0.04,0,0,0.6,0.88
"231","Oude IJsselstreek","Oude IJsselstreek",86,0,0.08,0,0,0,0.14,0.22
"232","Ouder-Amstel","Ouder-Amstel",153,0.1,0.23,0.2,0,0,0.5,1.09
"233","Oudewater","Oudewater",44,0,0.02,0.06,0,0,0.33,0.43
"234","Overbetuwe","Overbetuwe",192,0,0.11,0.02,0,0,0.2,0.4
"235","Papendrecht","Papendrecht",145,0,0.15,0.04,0,0,0.24,0.45
"236","Peel en Maas","Peel en Maas",122,0,0.1,0.01,0,0,0.16,0.28
"237","Pekela","Pekela",32,0,0.03,0,0.01,0,0.22,0.26
"238","Pijnacker-Nootdorp","Pijnacker-Nootdorp",167,0,0.1,0.01,0,0,0.16,0.3
"239","Purmerend","Purmerend",464,0,0.15,0.05,0,0,0.32,0.57
"240","Putten","Putten",153,0,0.13,0.05,0,0,0.37,0.63
"241","Raalte","Raalte",88,0,0.04,0,0.01,0,0.15,0.23
"242","Reimerswaal","Reimerswaal",107,0.02,0.07,0.03,0,0,0.3,0.47
"243","Renkum","Renkum",82,0,0.05,0,0,0,0.17,0.26
"244","Renswoude","Renswoude",26,0,0.16,0,0,0,0.3,0.47
"245","Reusel-De Mierden","Reusel-De Mierden",46,0.01,0.04,0,0,0,0.3,0.35
"246","Rheden","Rheden",193,0,0.1,0,0,0,0.31,0.44
"247","Rhenen","Rhenen",83,0,0.06,0,0.02,0,0.33,0.41
"248","Ridderkerk","Ridderkerk",204,0,0.17,0.01,0,0,0.24,0.44
"249","Rijssen-Holten","Rijssen-Holten",88,0,0.04,0.02,0,0,0.15,0.23
"250","Rijswijk","Rijswijk",411,0,0.12,0.09,0,0,0.49,0.74
"251","Roerdalen","Roerdalen",15,0,0.01,0,0,0,0.06,0.07
"252","Roermond","Roermond",512,0,0.15,0.01,0,0,0.69,0.87
"253","Roosendaal","Roosendaal",567,0,0.1,0.03,0,0,0.52,0.73
"254","Rotterdam","Rotterdam",9180,0.03,0.38,0.09,0,0,0.84,1.41
"255","Rozendaal","Rozendaal",4,0,0.23,0,0,0,0,0.23
"256","Rucphen","Rucphen",58,0,0.03,0,0,0,0.19,0.25
"257","Schagen","Schagen",180,0,0.1,0.02,0,0,0.26,0.39
"258","Scherpenzeel","Scherpenzeel",13,0,0.05,0,0,0,0.08,0.13
"259","Schiedam","Schiedam",605,0.02,0.2,0.09,0.01,0,0.42,0.76
"260","Schiermonnikoog","Schiermonnikoog",3,0,0,0,0,0,0.33,0.33
"261","Schouwen-Duiveland","Schouwen-Duiveland",107,0,0.07,0,0,0,0.23,0.31
"262","Simpelveld","Simpelveld",16,0,0.05,0.06,0,0,0.05,0.15
"263","Sint-Michielsgestel","Sint-Michielsgestel",159,0,0.19,0.01,0,0,0.32,0.54
"264","Sint Anthonis","Sint Anthonis",15,0,0,0.03,0,0,0.1,0.13
"265","Sittard-Geleen","Sittard-Geleen",626,0,0.13,0.03,0.01,0,0.47,0.68
"266","Sliedrecht","Sliedrecht",129,0,0.14,0.02,0,0,0.3,0.5
"267","Sluis","Sluis",77,0,0.07,0,0,0,0.23,0.33
"268","Smallingerland","Smallingerland",303,0,0.05,0.02,0,0,0.43,0.54
"269","Soest","Soest",177,0,0.04,0.03,0,0,0.29,0.38
"270","Someren","Someren",70,0,0.11,0.05,0,0,0.16,0.36
"271","Son en Breugel","Son en Breugel",118,0,0.11,0.18,0.02,0,0.28,0.67
"272","Stadskanaal","Stadskanaal",175,0,0.13,0.03,0.01,0,0.35,0.55
"273","Staphorst","Staphorst",148,0,0.13,0,0,0,0.68,0.86
"274","Stede Broec","Stede Broec",70,0,0.07,0.06,0,0,0.19,0.32
"275","Steenbergen","Steenbergen",115,0,0.08,0,0,0,0.31,0.47
"276","Steenwijkerland","Steenwijkerland",299,0,0.31,0.02,0,0,0.26,0.67
"277","Stein","Stein",132,0.01,0.03,0.04,0,0,0.42,0.53
"278","Stichtse Vecht","Stichtse Vecht",514,0,0.13,0.04,0,0,0.56,0.79
"279","Súdwest-Fryslân","SÃºdwest-FryslÃ¢n",319,0,0.05,0.01,0,0,0.27,0.35
"280","Terneuzen","Terneuzen",394,0,0.2,0.07,0,0,0.37,0.72
"281","Terschelling","Terschelling",16,0,0.12,0,0,0,0.21,0.33
"282","Texel","Texel",21,0.01,0.01,0,0,0,0.14,0.15
"283","Teylingen","Teylingen",95,0,0.06,0.01,0.01,0,0.17,0.25
"284","Tholen","Tholen",64,0,0.05,0,0,0,0.2,0.25
"285","Tiel","Tiel",306,0,0.18,0.06,0,0,0.47,0.73
"286","Tilburg","Tilburg",2256,0.05,0.2,0.08,0,0,0.58,1.01
"287","Tubbergen","Tubbergen",61,0,0.08,0,0,0,0.18,0.29
"288","Twenterand","Twenterand",105,0,0.09,0,0,0,0.21,0.31
"289","Tynaarlo","Tynaarlo",54,0,0.02,0.02,0,0,0.11,0.16
"290","Tytsjerksteradiel","Tytsjerksteradiel",71,0,0.03,0.07,0,0,0.1,0.22
"291","Uden","Uden",299,0,0.27,0.05,0.01,0,0.27,0.71
"292","Uitgeest","Uitgeest",39,0,0.1,0,0,0.01,0.15,0.29
"293","Uithoorn","Uithoorn",90,0.02,0.04,0.02,0,0,0.21,0.3
"294","Urk","Urk",484,0,0.55,0.01,0,0,1.7,2.28
"295","Utrecht","Utrecht",4596,0.04,0.2,0.07,0.01,0,0.88,1.28
"296","Utrechtse Heuvelrug","Utrechtse Heuvelrug",170,0,0.07,0.01,0,0,0.26,0.34
"297","Vaals","Vaals",40,0,0.06,0.03,0,0,0.28,0.4
"298","Valkenburg aan de Geul","Valkenburg aan de Geul",70,0,0.04,0.13,0,0,0.18,0.43
"299","Valkenswaard","Valkenswaard",166,0,0.03,0.04,0,0,0.41,0.53
"300","Veendam","Veendam",109,0,0.09,0.02,0.01,0,0.26,0.4
"301","Veenendaal","Veenendaal",335,0,0.07,0.01,0,0,0.37,0.5
"302","Veere","Veere",56,0,0.12,0,0,0,0.14,0.26
"303","Veldhoven","Veldhoven",176,0.01,0.11,0.01,0,0,0.25,0.39
"304","Velsen","Velsen",437,0,0.2,0.02,0,0,0.37,0.64
"305","Venlo","Venlo",697,0,0.25,0.01,0,0,0.39,0.68
"306","Venray","Venray",140,0,0.19,0,0,0,0.13,0.32
"307","Vijfheerenlanden","Vijfheerenlanden",313,0,0.08,0.02,0,0.01,0.39,0.54
"308","Vlaardingen","Vlaardingen",295,0,0.13,0.03,0,0,0.23,0.4
"309","Vlieland","Vlieland",10,0,0,0,0,0.17,0.67,0.84
"310","Vlissingen","Vlissingen",384,0,0.17,0.12,0,0,0.56,0.87
"311","Voerendaal","Voerendaal",11,0,0,0,0,0,0.09,0.09
"312","Voorschoten","Voorschoten",58,0,0.05,0,0,0,0.17,0.23
"313","Voorst","Voorst",78,0.01,0.02,0.06,0,0,0.19,0.31
"314","Vught","Vught",94,0,0.04,0.05,0,0,0.21,0.3
"315","Waadhoeke","Waadhoeke",133,0,0.12,0.01,0,0,0.14,0.29
"316","Waalre","Waalre",61,0,0.07,0,0,0,0.25,0.35
"317","Waalwijk","Waalwijk",330,0,0.1,0.12,0,0,0.34,0.68
"318","Waddinxveen","Waddinxveen",151,0,0.12,0.01,0,0,0.33,0.49
"319","Wageningen","Wageningen",255,0,0.05,0.01,0.01,0,0.55,0.64
"320","Wassenaar","Wassenaar",169,0,0.19,0.04,0.02,0,0.35,0.63
"321","Waterland","Waterland",48,0,0.13,0,0,0,0.12,0.28
"322","Weert","Weert",230,0,0.1,0,0,0,0.34,0.46
"323","Weesp","Weesp",65,0,0.07,0.08,0,0,0.16,0.32
"324","West Betuwe","West Betuwe",310,0,0.2,0.11,0,0,0.2,0.6
"325","West Maas en Waal","West Maas en Waal",40,0,0,0,0,0,0.2,0.2
"326","Westerkwartier","Westerkwartier",248,0.01,0.09,0.04,0,0,0.24,0.39
"327","Westerveld","Westerveld",67,0,0.04,0.18,0,0,0.13,0.34
"328","Westervoort","Westervoort",35,0,0.07,0.07,0,0,0.09,0.23
"329","Westerwolde","Westerwolde",56,0,0.02,0,0,0,0.18,0.22
"330","Westland","Westland",989,0.02,0.24,0.06,0.01,0,0.44,0.89
"331","Weststellingwerf","Weststellingwerf",72,0,0.11,0.01,0,0,0.15,0.28
"332","Westvoorne","Westvoorne",32,0,0.01,0,0,0,0.2,0.21
"333","Wierden","Wierden",40,0,0.05,0,0,0,0.1,0.16
"334","Wijchen","Wijchen",136,0,0.04,0.02,0,0,0.24,0.33
