"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","allcause_deaths","deaths_expected_cbs","excess_cbs_method"
43,2020,3461,425,1100,1982,598,-3,153,328,478,369,642,642,642,12225,12225,12225,534.5,2807,642,3448,2862,586
44,2020,3701,409,1188,2155,847,-2,259,474,731,512,852,852,852,13077,13077,13077,658.5,2827,852,3687,2889,798
45,2020,3603,434,1132,2085,696,-10,199,388,577,557,891,891,891,13968,13968,13968,782.5,2698,891,3589,2902,687
46,2020,3594,435,1079,2128,682,3,129,430,562,458,775,775,775,14743,14743,14743,660.5,2800,775,3580,2932,648
47,2020,3348,417,1103,1872,379,5,117,128,250,368,664,664,664,15407,15407,15407,NA,2665,664,3335,2972,363
48,2020,3418,436,1103,1924,451,5,126,193,324,358,648,648,648,16055,16055,16055,373,2753,648,3405,3012,393
49,2020,3544,446,1133,2012,514,2,151,232,385,321,611,611,611,16666,16666,16666,458,2908,611,3530,3037,493
50,2020,3629,464,1124,2089,485,11,68,272,351,398,692,692,692,17358,17358,17358,465,2914,692,3615,3100,515
51,2020,3924,472,1210,2294,790,44,185,429,658,528,936,936,936,18294,18294,18294,NA,2960,936,3909,3166,743
52,2020,3882,432,1168,2335,903,16,209,557,782,626,1111,1111,1111,19405,19405,19405,NA,2739,1111,3867,3222,645
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172,1172,1172,20577,20577,20577,764,2916,1172,4102,3266,836
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,1127,1127,21704,21704,21704,NA,3019,1127,4142,3309,833
2,2021,3849,410,1109,2330,420,-28,101,140,213,549,1012,1012,1012,22716,22716,22716,968,2839,1012,3849,3343,506
3,2021,3858,424,1086,2348,494,-1,86,206,291,531,962,962,962,23678,23678,23678,732,2905,962,3858,3376,482
4,2021,3713,403,1105,2205,300,-39,103,31,95,419,806,806,806,24484,24484,24484,637,2924,806,3713,3425,288
5,2021,3650,379,1099,2172,266,-62,59,65,62,406,493,610,733,24977,25094,25217,613,NA,NA,3650,3440,210
6,2021,3548,410,1097,2041,183,-32,73,-58,-17,394,478,592,711,25455,25686,25928,587,NA,NA,3548,3434,114
7,2021,3524,476,1038,2010,115,37,14,-140,-89,404,490,607,729,25945,26294,26658,441,NA,NA,3524,3441,83
8,2021,3203,403,983,1817,-262,-42,-59,-369,-470,277,336,416,500,26281,26710,27158,354,NA,NA,3203,3420,-217
9,2021,3101,414,967,1720,-283,-23,-44,-418,-485,240,291,361,433,26573,27071,27591,76,NA,NA,3101,3384,-283
10,2021,3236,411,988,1837,-178,-35,-43,-302,-380,185,225,278,334,26797,27349,27925,138,NA,NA,3236,3347,-111
11,2021,3036,410,983,1643,-226,-35,-22,-359,-416,176,214,265,318,27011,27613,28243,96,NA,NA,3036,3285,-249
12,2021,3037,386,1005,1646,-99,-52,45,-276,-283,151,183,227,273,27194,27840,28515,47,NA,NA,3037,3205,-168
13,2021,3171,411,1037,1723,60,-10,60,-175,-125,147,178,221,265,27372,28061,28781,-23,NA,NA,3171,3134,37
14,2021,3151,443,1046,1662,174,21,111,-133,-1,137,166,206,247,27539,28267,29028,187,NA,NA,3151,3054,97
15,2021,3125,435,1072,1618,215,26,140,-123,43,147,178,221,265,27717,28488,29293,234,NA,NA,3125,2986,139
16,2021,3129,448,1014,1667,234,33,80,-48,65,135,164,203,244,27881,28691,29537,99,NA,NA,3129,2944,185
17,2021,3088,421,1032,1635,231,20,135,-92,63,139,169,209,251,28049,28900,29788,277,NA,NA,3088,2897,191
18,2021,2974,398,1016,1560,182,3,111,-96,18,129,157,194,233,28206,29094,30021,142,NA,NA,2974,2869,105
19,2021,2943,474,912,1557,97,74,13,-158,-71,81,98,122,146,28304,29216,30167,201,NA,NA,2943,2849,94
