"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
41,2020,3032,378,1009,1685,156,-57,47,41,31,172,261,280,318,10156,11767,13447,257.5,"2753","267"
42,2020,3232,432,1003,1839,414,26,77,189,292,268,390,432,469,10546,12199,13915,262.5,"2788","432"
43,2020,3462,426,1099,1983,599,-2,152,329,479,369,519,593,693,11065,12791,14609,534.5,"2810","639"
44,2020,3693,407,1187,2150,839,-4,258,469,723,513,668,809,958,11733,13600,15566,658.5,"2834","845"
45,2020,3603,434,1131,2086,696,-10,198,389,577,556,720,825,985,12453,14425,16551,782.5,"2704","885"
46,2020,3589,433,1079,2125,677,1,129,427,557,458,563,691,846,13016,15116,17397,660.5,"2811","764"
47,2020,3342,413,1103,1870,373,1,117,126,244,368,359,531,641,13375,15647,18038,NA,"2675","654"
48,2020,3414,432,1102,1925,447,1,125,194,320,358,349,514,630,13724,16161,18668,373,"2762","639"
49,2020,3533,443,1127,2010,502,-1,145,230,374,319,362,463,577,14085,16624,19246,458,NA,NA
50,2020,3620,460,1123,2085,476,7,67,267,341,388,429,554,654,14514,17179,19900,465,NA,NA
51,2020,3911,472,1202,2289,777,44,177,424,645,518,571,745,832,15085,17923,20732,NA,NA,NA
52,2020,3864,429,1160,2327,885,13,202,549,764,624,734,832,982,15819,18756,21714,NA,NA,NA
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,950,1140,16579,19706,22854,764,NA,NA
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636,910,1162,17216,20615,24016,NA,NA,NA
2,2021,3840,409,1106,2325,444,-26,121,197,292,550,523,731,922,17739,21346,24938,968,NA,NA
3,2021,3847,421,1081,2345,548,-1,99,300,398,528,497,699,904,18236,22045,25843,732,NA,NA
4,2021,3704,399,1100,2205,373,-18,111,127,220,414,381,536,704,18617,22582,26547,637,NA,NA
5,2021,3641,375,1097,2169,309,-72,77,154,159,402,308,505,698,18925,23087,27245,613,NA,NA
6,2021,3539,408,1094,2037,209,-24,76,9,61,386,278,472,645,19202,23559,27891,587,NA,NA
7,2021,3506,471,1033,2002,139,38,32,-81,-11,394,308,471,645,19510,24030,28536,441,NA,NA
8,2021,3175,395,972,1808,-185,-27,-33,-279,-339,273,199,307,430,19709,24337,28966,354,NA,NA
9,2021,3089,406,955,1728,-254,-28,-38,-339,-405,201,114,223,338,19823,24560,29303,76,NA,NA
