"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
48,2020,3414,432,1102,1925,447,1,125,194,320,358,646,646,646,16033,16033,16033,373,2755,646
49,2020,3533,443,1127,2010,502,-1,145,230,374,321,606,606,606,16639,16639,16639,458,2913,606
50,2020,3620,460,1123,2085,476,7,67,267,341,399,687,687,687,17326,17326,17326,465,2919,687
51,2020,3911,472,1202,2289,777,44,177,424,645,528,930,930,930,18256,18256,18256,NA,2966,930
52,2020,3864,429,1160,2327,885,13,202,549,764,626,1102,1102,1102,19358,19358,19358,NA,2747,1102
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110,1110,1110,20468,20468,20468,764,2994,1110
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,758,954,1151,21226,21422,21619,NA,NA,NA
2,2021,3846,410,1109,2327,450,-25,124,199,298,550,652,821,991,21878,22243,22611,968,NA,NA
3,2021,3853,423,1084,2346,554,1,102,301,404,531,629,793,957,22507,23036,23567,732,NA,NA
4,2021,3710,401,1104,2205,379,-16,115,127,226,419,497,626,755,23004,23661,24322,637,NA,NA
5,2021,3648,378,1099,2171,316,-69,79,156,166,406,481,606,732,23485,24267,25054,613,NA,NA
6,2021,3546,410,1096,2040,216,-22,78,12,68,393,466,587,708,23951,24854,25762,587,NA,NA
7,2021,3518,475,1036,2007,151,42,35,-76,1,403,478,602,726,24429,25456,26488,441,NA,NA
8,2021,3202,403,982,1817,-158,-19,-23,-270,-312,277,328,414,499,24757,25869,26987,354,NA,NA
9,2021,3093,413,964,1716,-250,-21,-29,-351,-401,239,283,357,431,25040,26226,27418,76,NA,NA
10,2021,3233,409,987,1837,-138,-24,-21,-244,-289,181,215,270,326,25255,26496,27744,138,NA,NA
11,2021,3019,402,979,1638,-251,-36,-13,-345,-394,176,209,263,317,25464,26759,28061,95.5,NA,NA
12,2021,3030,381,1004,1645,-201,-50,24,-313,-339,150,178,224,270,25641,26983,28332,47,NA,NA
13,2021,3144,404,1028,1712,-225,-32,-31,-302,-365,139,165,208,250,25806,27190,28582,-23,NA,NA
14,2021,3163,455,1033,1675,-247,15,-11,-389,-385,125,148,187,225,25954,27377,28807,187,NA,NA
