"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
49,2020,3533,443,1127,2010,502,-1,145,230,374,319,358,458,577,14071,16503,19011,458,NA,NA
50,2020,3620,460,1123,2085,476,7,67,267,341,392,446,547,614,14516,17050,19625,465,NA,NA
51,2020,3911,472,1202,2289,777,44,177,424,645,522,538,732,806,15054,17782,20431,NA,NA,NA
52,2020,3864,429,1160,2327,885,13,202,549,764,624,647,810,976,15701,18592,21406,NA,NA,NA
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,950,1140,16461,19542,22546,764,NA,NA
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,894,1178,17090,20436,23724,NA,NA,NA
2,2021,3843,410,1108,2325,447,-25,123,197,295,550,490,706,935,17580,21142,24660,968,NA,NA
3,2021,3848,421,1082,2345,549,-1,100,300,399,528,459,669,893,18039,21811,25553,732,NA,NA
4,2021,3706,400,1101,2205,375,-17,112,127,222,415,352,515,651,18391,22326,26204,637,NA,NA
5,2021,3644,377,1098,2169,312,-70,78,154,162,402,303,482,670,18694,22808,26874,613,NA,NA
6,2021,3541,409,1094,2038,211,-23,76,10,63,389,253,447,627,18947,23255,27501,587,NA,NA
7,2021,3512,472,1035,2005,145,39,34,-78,-5,399,239,446,657,19187,23701,28157,441,NA,NA
8,2021,3190,400,975,1815,-170,-22,-30,-272,-324,276,129,288,410,19316,23989,28567,354,NA,NA
9,2021,3075,404,959,1712,-268,-30,-34,-355,-419,223,128,225,323,19444,24214,28890,76,NA,NA
10,2021,3318,430,987,1901,-53,-3,-21,-180,-204,154,85,165,277,19529,24379,29168,138,NA,NA
