"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","allcause_deaths","deaths_expected_cbs","excess_cbs_method"
36,2020,2702,416,844,1477,78,16,-28,-28,-40,18,27,27,27,10458,10458,10458,0,2665,27,2692,2676,16
37,2020,2753,396,915,1477,50,-15,8,-65,-72,20,31,31,31,10489,10489,10489,0,2711,31,2742,2698,44
38,2020,2732,395,861,1511,45,-18,-40,-16,-74,37,67,67,67,10556,10556,10556,37.5,2654,67,2721,2729,-8
39,2020,2902,394,897,1650,148,-27,-10,65,28,91,139,139,139,10695,10695,10695,51.5,2752,139,2891,2752,139
40,2020,3014,434,935,1683,234,1,26,85,112,128,195,195,195,10890,10890,10890,140.5,2807,195,3002,2786,216
41,2020,3034,379,1009,1686,158,-56,47,42,33,172,269,269,269,11159,11159,11159,257.5,2753,269,3022,2807,215
42,2020,3235,432,1006,1839,416,26,79,189,294,269,434,434,434,11593,11593,11593,262.5,2788,434,3222,2839,383
43,2020,3461,425,1100,1982,598,-3,153,328,478,370,643,643,643,12236,12236,12236,534.5,2805,643,3448,2862,586
44,2020,3701,409,1188,2155,847,-2,259,474,731,512,854,854,854,13090,13090,13090,658.5,2833,854,3687,2889,798
45,2020,3603,434,1132,2085,696,-10,199,388,577,558,894,894,894,13984,13984,13984,782.5,2695,894,3589,2902,687
46,2020,3594,435,1079,2128,682,3,129,430,562,458,779,779,779,14763,14763,14763,660.5,2801,779,3580,2932,648
47,2020,3348,417,1103,1872,379,5,117,128,250,368,665,665,665,15428,15428,15428,NA,2670,665,3335,2972,363
48,2020,3418,436,1103,1924,451,5,126,193,324,358,649,649,649,16077,16077,16077,373,2756,649,3405,3012,393
49,2020,3544,446,1133,2012,514,2,151,232,385,321,614,614,614,16691,16691,16691,458,2916,614,3530,3037,493
50,2020,3629,464,1124,2089,485,11,68,272,351,398,695,695,695,17386,17386,17386,465,2920,695,3615,3100,515
51,2020,3924,472,1210,2294,790,44,185,429,658,528,938,938,938,18324,18324,18324,NA,2971,938,3909,3166,743
52,2020,3882,432,1168,2335,903,16,209,557,782,626,1116,1116,1116,19440,19440,19440,NA,2751,1116,3867,3222,645
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181,1181,1181,20621,20621,20621,764,2922,1181,4103,3266,837
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,1140,1140,21761,21761,21761,NA,3002,1140,4142,3309,833
2,2021,3850,410,1110,2330,421,-28,102,140,214,550,1022,1022,1022,22783,22783,22783,968,2828,1022,3850,3343,507
3,2021,3860,425,1087,2348,496,0,87,206,293,530,978,978,978,23761,23761,23761,732,2882,978,3860,3376,484
4,2021,3714,403,1105,2206,301,-39,102,32,95,420,814,814,814,24575,24575,24575,637,2899,814,3714,3425,289
5,2021,3651,380,1099,2172,267,-61,59,65,63,406,728,728,728,25303,25303,25303,613,2923,728,3651,3440,211
6,2021,3548,410,1097,2041,183,-32,73,-58,-17,395,684,684,684,25987,25987,25987,587,2864,684,3548,3434,114
7,2021,3525,476,1038,2011,115,37,14,-139,-88,404,647,647,647,26634,26634,26634,441,2878,647,3525,3441,84
8,2021,3206,403,984,1819,-259,-42,-58,-366,-466,277,496,496,496,27130,27130,27130,354,2709,496,3206,3420,-214
9,2021,3105,416,969,1720,-280,-21,-42,-418,-481,240,419,419,419,27549,27549,27549,76,2685,419,3105,3384,-279
10,2021,3243,415,990,1838,-171,-31,-41,-301,-373,186,380,380,380,27929,27929,27929,138,2863,380,3243,3347,-104
11,2021,3039,411,985,1643,-223,-34,-20,-359,-413,176,339,339,339,28268,28268,28268,96,2698,339,3039,3285,-246
12,2021,3042,387,1008,1647,-94,-51,48,-275,-278,151,322,322,322,28590,28590,28590,47,2718,322,3042,3205,-163
13,2021,3173,412,1038,1723,62,-9,61,-175,-123,147,177,220,261,28767,28810,28851,-23,NA,NA,3173,3134,39
14,2021,3157,445,1047,1665,180,23,112,-130,5,140,168,210,249,28935,29020,29100,187,NA,NA,3157,3054,103
15,2021,3133,439,1075,1619,223,30,143,-122,51,147,177,220,261,29112,29241,29362,234,NA,NA,3133,2986,147
16,2021,3139,450,1018,1671,244,35,84,-44,75,137,165,205,244,29276,29446,29605,99,NA,NA,3139,2944,195
17,2021,3115,431,1043,1641,258,30,146,-86,90,140,168,210,249,29445,29656,29854,277,NA,NA,3115,2897,218
18,2021,2992,406,1021,1565,200,11,116,-91,36,136,164,204,242,29608,29860,30096,142,NA,NA,2992,2869,123
19,2021,3007,492,932,1583,161,92,33,-132,-7,92,111,138,164,29719,29998,30260,201,NA,NA,3007,2849,158
20,2021,2979,410,1023,1546,193,31,125,-129,27,83,100,124,148,29819,30122,30407,74.5,NA,NA,2979,2821,158
21,2021,2799,393,864,1542,18,-11,-1,-132,-144,51,61,76,91,29880,30199,30498,104.5,NA,NA,2799,2797,2
22,2021,3000,437,942,1621,228,34,31,2,67,56,67,84,100,29947,30283,30597,167.5,NA,NA,3000,2780,220
23,2021,2869,400,922,1547,165,-5,67,-53,9,23,28,34,41,29975,30317,30638,192.5,NA,NA,2869,2762,107
24,2021,2848,400,891,1557,158,10,6,-16,0,12,14,18,21,29989,30335,30660,126.5,NA,NA,2848,2764,84
25,2021,2626,386,830,1410,-49,-4,-55,-145,-204,8,10,12,14,29999,30347,30674,-45,NA,NA,2626,2751,-125
26,2021,2755,402,870,1483,34,-8,-11,-102,-121,7,8,10,12,30007,30358,30686,NA,NA,NA,2755,2743,12
