"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","allcause_deaths","deaths_expected_cbs","excess_cbs_method"
50,2020,3620,460,1123,2085,476,7,67,267,341,399,687,687,687,17326,17326,17326,465,2919,687,3606,3100,506
51,2020,3911,472,1202,2289,777,44,177,424,645,528,930,930,930,18256,18256,18256,NA,2966,930,3896,3166,730
52,2020,3864,429,1160,2327,885,13,202,549,764,626,1102,1102,1102,19358,19358,19358,NA,2747,1102,3849,3222,627
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110,1110,1110,20468,20468,20468,764,2994,1110,4084,3266,818
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,962,1162,21233,21430,21630,NA,NA,NA,4142,3309,833
2,2021,3846,410,1109,2327,450,-25,124,199,298,550,658,828,1000,21891,22257,22630,968,NA,NA,3846,3343,503
3,2021,3855,423,1085,2347,556,1,103,302,406,531,636,799,966,22527,23056,23596,732,NA,NA,3855,3376,479
4,2021,3710,401,1104,2205,379,-16,115,127,226,419,502,631,762,23029,23687,24358,637,NA,NA,3710,3425,285
5,2021,3649,379,1099,2171,317,-68,79,156,167,406,486,611,738,23515,24298,25097,613,NA,NA,3649,3440,209
6,2021,3546,410,1096,2040,216,-22,78,12,68,393,470,591,715,23985,24889,25811,587,NA,NA,3546,3434,112
7,2021,3519,475,1036,2008,152,42,35,-75,2,403,482,606,733,24468,25496,26544,441,NA,NA,3519,3441,78
8,2021,3203,403,983,1817,-157,-19,-22,-270,-311,277,332,417,504,24799,25913,27048,354,NA,NA,3203,3420,-217
9,2021,3094,413,965,1716,-249,-21,-28,-351,-400,240,287,361,436,25087,26274,27484,76,NA,NA,3094,3384,-290
10,2021,3234,410,988,1836,-137,-23,-20,-245,-288,183,219,275,333,25306,26549,27817,138,NA,NA,3234,3347,-113
11,2021,3023,403,981,1639,-247,-35,-11,-344,-390,176,211,265,320,25517,26814,28137,95.5,NA,NA,3023,3285,-262
12,2021,3030,381,1004,1645,-201,-50,24,-313,-339,151,181,227,275,25697,27041,28412,47,NA,NA,3030,3205,-175
13,2021,3155,407,1032,1716,-214,-29,-27,-298,-354,142,170,214,258,25867,27255,28670,-23,NA,NA,3155,3134,21
14,2021,3132,442,1036,1654,-278,2,-8,-410,-416,130,156,196,236,26023,27451,28907,187,NA,NA,3132,3054,78
15,2021,3178,440,1095,1643,-135,21,62,-351,-268,133,159,200,242,26182,27651,29148,234,NA,NA,3178,2986,192
