"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
43,2020,3462,426,1099,1983,599,-2,152,329,479,369,550,590,674,11055,12739,14498,534.5,2809,640
44,2020,3693,407,1187,2150,839,-4,258,469,723,513,709,804,908,11764,13543,15406,658.5,2829,850
45,2020,3603,434,1131,2086,696,-10,198,389,577,556,751,821,972,12515,14364,16378,782.5,2703,886
46,2020,3589,433,1079,2125,677,1,129,427,557,458,579,681,799,13094,15045,17177,660.5,2803,772
47,2020,3342,413,1103,1870,373,1,117,126,244,368,440,524,565,13534,15569,17743,NA,2667,662
48,2020,3414,432,1102,1925,447,1,125,194,320,358,403,508,607,13937,16077,18349,373,2755,646
49,2020,3533,443,1127,2010,502,-1,145,230,374,321,376,462,521,14313,16540,18870,458,2913,606
50,2020,3620,460,1123,2085,476,7,67,267,341,399,448,559,676,14761,17099,19546,465,2919,687
51,2020,3911,472,1202,2289,777,44,177,424,645,528,619,746,854,15380,17845,20400,NA,2966,930
52,2020,3864,429,1160,2327,885,13,202,549,764,626,645,818,951,16024,18663,21351,NA,2747,1102
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,950,1140,16784,19613,22491,764,2994,1110
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627,899,1197,17412,20512,23688,NA,NA,NA
2,2021,3846,410,1109,2327,450,-25,124,199,298,550,496,720,915,17907,21232,24603,968,NA,NA
3,2021,3853,423,1084,2346,554,1,102,301,404,531,469,681,858,18376,21912,25461,732,NA,NA
4,2021,3710,401,1104,2205,379,-16,115,127,226,419,318,522,686,18694,22434,26147,637,NA,NA
5,2021,3648,378,1099,2171,316,-69,79,156,166,406,324,488,669,19018,22922,26816,613,NA,NA
6,2021,3546,410,1096,2040,216,-22,78,12,68,392,220,449,632,19238,23371,27448,587,NA,NA
7,2021,3518,475,1036,2007,151,42,35,-76,1,403,302,448,625,19540,23820,28073,441,NA,NA
8,2021,3202,403,982,1817,-158,-19,-23,-270,-312,277,170,288,428,19709,24107,28501,354,NA,NA
9,2021,3093,413,964,1716,-250,-21,-29,-351,-401,239,166,239,386,19876,24347,28888,76,NA,NA
10,2021,3233,409,987,1837,-138,-24,-21,-244,-289,181,110,186,273,19986,24533,29161,138,NA,NA
11,2021,3019,402,979,1638,-251,-36,-13,-345,-394,176,86,174,264,20072,24707,29425,95.5,NA,NA
12,2021,3030,381,1004,1645,-201,-50,24,-313,-339,150,94,150,219,20166,24857,29644,47,NA,NA
13,2021,3144,404,1028,1712,-225,-32,-31,-302,-365,139,39,142,202,20205,24999,29845,-23,NA,NA
14,2021,3163,455,1033,1675,-247,15,-11,-389,-385,118,0,121,142,20205,25121,29988,187,NA,NA
