"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
52,2020,3863.8382841158,429.068535779089,1160.38493861232,2327.08125650782,885,13,202,549,764,624,734,832,982,15819,18756,21714,NA,NA,NA
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,950,1140,16579,19706,22854,764,NA,NA
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636,910,1162,17216,20615,24016,NA,NA,NA
2,2021,3840,409,1106,2325,444,-26,121,197,292,550,523,731,922,17739,21346,24938,968,NA,NA
3,2021,3847,421,1081,2345,548,-1,99,300,398,528,497,699,904,18236,22045,25843,732,NA,NA
4,2021,3704,399,1100,2205,373,-18,111,127,220,414,381,536,704,18617,22582,26547,637,NA,NA
5,2021,3641,375,1097,2169,309,-72,77,154,159,402,308,505,698,18925,23087,27245,613,NA,NA
6,2021,3539,408,1094,2037,209,-24,76,9,61,386,278,472,645,19202,23559,27891,587,NA,NA
7,2021,3506,471,1033,2002,139,38,32,-81,-11,394,308,471,645,19510,24030,28536,441,NA,NA
8,2021,3175,395,972,1808,-185,-27,-33,-279,-339,273,199,307,430,19709,24337,28966,354,NA,NA
9,2021,3089,406,955,1728,-254,-28,-38,-339,-405,201,114,223,338,19823,24560,29303,76,NA,NA
