"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
43,2020,3462,426,1099,1983,599,-2,152,329,479,369,448,588,650,10921,12702,14513,534.5,"2810","639"
44,2020,3693,407,1187,2150,839,-4,258,469,723,513,652,803,935,11573,13505,15448,658.5,"2834","845"
45,2020,3603,434,1131,2086,696,-10,198,389,577,556,706,813,895,12279,14318,16342,782.5,"2704","885"
46,2020,3589,433,1079,2125,677,1,129,427,557,458,599,677,768,12878,14995,17110,660.5,"2811","764"
47,2020,3342,413,1103,1870,373,1,117,126,244,368,406,515,620,13284,15510,17730,NA,"2675","654"
48,2020,3414,432,1102,1925,447,1,125,194,320,358,401,501,611,13685,16011,18342,373,"2762","639"
49,2020,3533,443,1127,2010,502,-1,145,230,374,319,344,457,529,14029,16468,18871,458,NA,NA
50,2020,3620,460,1123,2085,476,7,67,267,341,398,440,554,592,14469,17021,19463,465,NA,NA
51,2020,3911,472,1202,2289,777,44,177,424,645,526,642,744,884,15111,17766,20346,NA,NA,NA
52,2020,3864,429,1160,2327,885,13,202,549,764,625,743,820,1046,15854,18586,21392,NA,NA,NA
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,950,1140,16614,19536,22532,764,NA,NA
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631,896,1163,17245,20431,23696,NA,NA,NA
2,2021,3843,410,1108,2325,447,-25,123,197,295,550,498,710,932,17744,21142,24628,968,NA,NA
3,2021,3848,421,1082,2345,549,-1,100,300,399,530,451,675,874,18194,21817,25502,732,NA,NA
4,2021,3706,400,1101,2205,375,-17,112,127,222,417,354,517,716,18548,22334,26218,637,NA,NA
5,2021,3644,377,1098,2169,312,-70,78,154,162,403,284,485,678,18832,22818,26896,613,NA,NA
6,2021,3541,409,1094,2038,211,-23,76,10,63,390,285,450,627,19118,23268,27523,587,NA,NA
7,2021,3512,472,1035,2005,145,39,34,-78,-5,400,258,450,620,19375,23718,28143,441,NA,NA
8,2021,3190,400,975,1815,-170,-22,-30,-272,-324,277,141,291,466,19516,24009,28609,354,NA,NA
9,2021,3075,404,959,1712,-268,-30,-34,-355,-419,225,146,230,362,19662,24239,28971,76,NA,NA
10,2021,3318,430,987,1901,-53,-3,-21,-180,-204,159,84,172,266,19746,24411,29237,138,NA,NA
