"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","allcause_deaths","deaths_expected_cbs","excess_cbs_method"
50,2020,3620,460,1123,2085,476,7,67,267,341,399,692,692,692,17358,17358,17358,465,2914,692,3606,3100,506
51,2020,3911,472,1202,2289,777,44,177,424,645,528,936,936,936,18294,18294,18294,NA,2960,936,3896,3166,730
52,2020,3864,429,1160,2327,885,13,202,549,764,626,1111,1111,1111,19405,19405,19405,NA,2739,1111,3849,3222,627
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172,1172,1172,20577,20577,20577,764,2916,1172,4084,3266,818
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,1127,1127,21704,21704,21704,NA,3019,1127,4142,3309,833
2,2021,3847,410,1109,2328,418,-28,101,138,211,550,1012,1012,1012,22716,22716,22716,968,2839,1012,3847,3343,504
3,2021,3857,424,1085,2348,493,-1,85,206,290,531,962,962,962,23678,23678,23678,732,2905,962,3857,3376,481
4,2021,3712,402,1105,2205,299,-40,103,31,94,419,806,806,806,24484,24484,24484,637,2924,806,3712,3425,287
5,2021,3650,379,1099,2172,266,-62,59,65,62,406,488,612,736,24972,25096,25220,613,NA,NA,3650,3440,210
6,2021,3547,410,1096,2041,182,-32,72,-58,-18,394,473,593,714,25445,25689,25934,587,NA,NA,3547,3434,113
7,2021,3523,476,1038,2009,114,37,14,-141,-90,403,484,607,730,25929,26296,26664,441,NA,NA,3523,3441,82
8,2021,3203,403,983,1817,-262,-42,-59,-369,-470,277,333,417,502,26262,26713,27166,354,NA,NA,3203,3420,-217
9,2021,3100,414,966,1720,-284,-23,-45,-418,-486,240,288,361,435,26550,27075,27601,76,NA,NA,3100,3384,-284
10,2021,3235,410,988,1837,-179,-36,-43,-302,-381,183,220,276,332,26770,27350,27933,138,NA,NA,3235,3347,-112
11,2021,3032,408,983,1641,-230,-37,-22,-361,-420,176,211,265,319,26981,27615,28252,95.5,NA,NA,3032,3285,-253
12,2021,3034,383,1005,1646,-102,-55,45,-276,-286,151,181,227,274,27163,27843,28526,47,NA,NA,3034,3205,-171
13,2021,3164,409,1036,1719,53,-12,59,-179,-132,144,173,217,261,27336,28060,28787,-23,NA,NA,3164,3134,30
14,2021,3147,443,1043,1661,170,21,108,-134,-5,133,160,200,241,27495,28260,29028,187,NA,NA,3147,3054,93
15,2021,3112,433,1067,1612,202,24,135,-129,30,141,169,212,256,27665,28472,29283,234,NA,NA,3112,2986,126
16,2021,3107,444,1004,1659,212,29,70,-56,43,124,149,187,225,27814,28659,29508,99,NA,NA,3107,2944,163
17,2021,3146,434,1052,1660,289,33,155,-67,121,122,147,184,221,27960,28843,29729,277,NA,NA,3146,2897,249
