"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
33,2020,3221.37101941481,463.073967519156,945.423374040593,1854.72763013205,592,67,84,331,482,26,43
34,2020,2866.00631362708,416.066458937298,878.184211662706,1608.85889588463,208,31,-3,61,89,27,45
35,2020,2743.53599129345,352.056234485406,880.221762037793,1547.64676287697,84,-59,-11,38,-32,23,38
36,2020,2700.37022194635,414.066139423176,843.545855286218,1477.25280991816,76,14,-28,-28,-42,18,29
37,2020,2749.55912190002,394.06294428196,911.803792851649,1479.29321435175,47,-17,5,-63,-75,20,33
38,2020,2730.48587497921,394.06294428196,859.846258286918,1511.93968528917,44,-19,-41,-15,-75,37,60
39,2020,2903.1489523676,394.06294428196,896.522165038493,1650.68718677319,149,-27,-10,66,29,91,147
40,2020,3008.55373798261,434.069334564393,930.141746227436,1683.33365771061,229,1,21,85,107,128,206
41,2020,3031.6424053078,378.060388168987,1008.5874356683,1685.3740621442,156,-57,47,41,31,172,275
42,2020,3232.41342552686,432.069015050271,1003.49355973059,1839.42459688014,414,26,77,189,292,268,426
43,2020,3462.29624367768,426.068056507906,1099.2584273597,1983.27310944814,599,-2,152,329,479,369,583
44,2020,3693.1829169296,407.065021123751,1186.87309348846,2149.56607078561,839,-4,258,469,723,513,802
45,2020,3602.83595783103,434.069334564393,1130.84045817355,2086.31353334436,696,-10,198,389,577,556,824
46,2020,3588.78198641569,433.069174807332,1078.88292360882,2125.08121758255,677,1,129,427,557,458,687
47,2020,3341.83363154625,413.065979666116,1103.33352810987,1870.03066338397,373,1,117,126,244,368,531
48,2020,3414.11119882511,432.069015050271,1102.31475292233,1925.12158309086,447,1,125,194,320,358,514
49,2020,3532.56610075435,443.07077237794,1126.76535742338,2009.79836708479,502,-1,145,230,374,319,465
50,2020,3619.90149454965,460.073488247974,1122.6902566732,2085.29333112757,476,7,67,267,341,386,554
51,2020,3911.01947386728,472.075405332704,1202.15472130162,2289.33377448643,777,44,177,424,645,517,744
52,2020,3863.8382841158,429.068535779089,1160.38493861232,2327.08125650782,885,13,202,549,764,621,835
