"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5451.18090623307,6904.69373508215,8315.77470004705,"2021",224.406364453342,177.166110481295,270.267241003252,28767.1661104813,28814.4063644533,28860.2672410033,"2021-13"
"58","Dynamisch",14,5619.9104500298,7118.41408401336,8573.17199993205,"2021",213.720348931211,168.729543796726,257.397299885002,28935.895654278,29028.1267133846,29117.6645408883,"2021-14"
"59","Dynamisch",15,5797.07651015562,7342.82045464597,8843.43903800175,"2021",224.406370632614,177.166060125824,270.267038069695,29113.0617144038,29252.5330840172,29387.9315789579,"2021-15"
"60","Dynamisch",16,5962.19044822279,7551.96108225199,9095.32053532985,"2021",209.140627606012,165.113938067163,251.881497328101,29278.175652471,29461.6737116232,29639.813076286,"2021-16"
"61","Dynamisch",17,6130.92005950744,7765.68143642913,9352.71772573366,"2021",213.720354177142,168.729611284649,257.397190403814,29446.9052637557,29675.3940658003,29897.2102666899,"2021-17"
"62","Dynamisch",18,6294.82895766034,7973.29549430422,9602.76075868946,"2021",207.614057875093,163.908898152908,250.043032955795,29610.8141619086,29883.0081236754,30147.2532996457,"2021-18"
"63","Dynamisch",19,6405.70859249481,8113.74029464214,9771.90755503121,"2021",140.444800337914,110.879634834469,169.146796341754,29721.693796743,30023.4529240133,30316.4000959874,"2021-19"
"64","Dynamisch",20,6505.74128597419,8240.44593011364,9924.50740381144,"2021",126.705635471509,100.032693479373,152.599848780228,29821.7264902224,30150.1585594848,30468.9999447676,"2021-20"
"65","Dynamisch",21,6567.20712152431,8318.30120036435,10018.2735626789,"2021",77.8552702507004,61.4658355501188,93.7661588674873,29883.1923257725,30228.0138297355,30562.7661036351,"2021-21"
"66","Dynamisch",22,6634.69898416736,8403.78934064844,10121.2325229796,"2021",85.4881402840929,67.4918626430526,102.958960300688,29950.6841884156,30313.5019700196,30665.7250639358,"2021-22"
"67","Dynamisch",23,6661.21365012936,8437.37396663102,10161.6806790641,"2021",33.5846259825776,26.5146659619968,40.4481560844906,29977.1988543776,30347.0865960022,30706.1732200203,"2021-23"
"68","Dynamisch",24,6675.67619457176,8455.69285347899,10183.7433145944,"2021",18.318886847972,14.4625444424091,22.0626355302738,29991.66139882,30365.4054828502,30728.2358555506,"2021-24"
"69","Dynamisch",25,6685.31789083001,8467.90544467672,10198.4517406642,"2021",12.2125911977328,9.64169625824252,14.7084260698066,30001.3030950782,30377.6180740479,30742.9442816204,"2021-25"
