"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4613.34756511291,5787.73521532006,6962.01578792382,"2021",358.359768907738,285.645198666884,431.067729049785,27341.6451986669,27414.3597689077,27487.0677290498,"2021-09"
"54","Dynamisch",10,4835.64878690185,6066.62608308148,7297.49103267971,"2021",278.890867761417,222.301221788935,335.475244755889,27563.9464204558,27693.2506366692,27822.5429738057,"2021-10"
"55","Dynamisch",11,5045.99845638243,6330.52282312138,7614.92988768184,"2021",263.896740039901,210.349669480578,317.438855002132,27774.2960899364,27957.1473767091,28139.9818288078,"2021-11"
"56","Dynamisch",12,5226.46887968688,6556.93423247706,7887.27803285681,"2021",226.411409355675,180.470423304458,272.348145174968,27954.7665132409,28183.5587860647,28412.3299739828,"2021-12"
"57","Dynamisch",13,5402.15854064411,6777.34799162185,8152.41176731613,"2021",220.413759144797,175.68966095723,265.13373445932,28130.4561741981,28403.9725452095,28677.4637084421,"2021-13"
"58","Dynamisch",14,5569.48199695008,6987.26585816162,8404.92008417,"2021",209.917866539768,167.323456305971,252.508316853869,28297.7796305041,28613.8904117493,28929.972025296,"2021-14"
"59","Dynamisch",15,5745.17158945446,7207.6796236998,8670.05390347588,"2021",220.41376553818,175.689592504373,265.133819305884,28473.4692230084,28834.3041772875,29195.1058446018,"2021-15"
"60","Dynamisch",16,5908.90953790889,7413.09925523371,8917.1514578997,"2021",205.41963153391,163.73794845443,247.097554423815,28637.2071714629,29039.7238088214,29442.2033990257,"2021-16"
"61","Dynamisch",17,6076.23297436518,7623.01713003939,9169.65992954912,"2021",209.917874805685,167.323436456296,252.508471649424,28804.5306079192,29249.6416836271,29694.7118706751,"2021-17"
"62","Dynamisch",18,6237.58062955882,7825.43793454065,9413.15023039652,"2021",202.420804501254,161.347655193639,243.490300847394,28965.8782631128,29452.0624881283,29938.2021715225,"2021-18"
"63","Dynamisch",19,6346.3409039267,7961.88455001376,9577.28076195837,"2021",136.446615473115,108.760274367882,164.130531561852,29074.6385374807,29588.5091036014,30102.3327030843,"2021-19"
"64","Dynamisch",20,6445.53989116349,8086.3358604175,9726.98219378148,"2021",124.45131040374,99.1989872367885,149.701431823107,29173.8375247175,29712.9604140052,30252.0341349074,"2021-20"
"65","Dynamisch",21,6507.68864785206,8164.30535598439,9820.77107511026,"2021",77.9694955668901,62.1487566885689,93.7888813287827,29235.986281406,29790.9299095721,30345.8230162362,"2021-21"
"66","Dynamisch",22,6571.03256427699,8243.77426346136,9916.36360119286,"2021",79.4689074769685,63.3439164249312,95.5925260825989,29299.330197831,29870.398817049,30441.4155423188,"2021-22"
