"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4659.70557045171,5770.73839083291,6888.10176457258,"2021",357.399963098715,288.590894587142,426.602029456829,27344.5908945871,27413.3999630987,27482.6020294568,"2021-09"
"54","Dynamisch",10,4884.29939892554,6048.88229560102,7220.10148002943,"2021",278.143904768108,224.593828473823,331.99971545685,27569.184723061,27691.5438678668,27814.6017449137,"2021-10"
"55","Dynamisch",11,5096.81828980479,6312.07222596228,7534.25188182671,"2021",263.189930361258,212.518890879253,314.150401797277,27781.7036139402,27954.7337982281,28128.752146711,"2021-11"
"56","Dynamisch",12,5279.14983442374,6537.87722585385,7803.77879718572,"2021",225.804999891577,182.331544618952,269.52691535901,27964.0351585592,28180.5387981197,28398.27906207,"2021-12"
"57","Dynamisch",13,5456.65147502752,6757.70063685941,8066.16585717331,"2021",219.823411005556,177.501640603781,262.387059987585,28141.536799163,28400.3622091252,28660.6661220576,"2021-13"
"58","Dynamisch",14,5625.70060608738,6967.0562638694,8316.05833981344,"2021",209.355627009993,169.049131059858,249.892482640137,28310.5859302228,28609.7178361352,28910.5586046977,"2021-14"
"59","Dynamisch",15,5803.20218651155,7186.87967235252,8578.44530180414,"2021",219.823408483112,177.501580424171,262.386961990695,28488.087510647,28829.5412446183,29172.9455666884,"2021-15"
"60","Dynamisch",16,5967.42140895062,7390.25370874824,8821.19775369952,"2021",203.374036395729,164.219222439071,242.752451895378,28652.3067330861,29032.915281014,29415.6980185838,"2021-16"
"61","Dynamisch",17,6136.47040442836,7599.60933147384,9071.08989411979,"2021",209.355622725597,169.048995477733,249.892140420277,28821.3557285638,29242.2709037396,29665.590159004,"2021-17"
"62","Dynamisch",18,6297.06706670561,7798.49717114219,9308.48742848622,"2021",198.887839668346,160.596662277256,237.397534366428,28981.952390841,29441.158743408,29902.9876933705,"2021-18"
"63","Dynamisch",19,6404.53408162708,7931.58753121859,9467.34746379033,"2021",133.0903600764,107.467014921463,158.860035304107,29089.4194057625,29574.2491034844,30061.8477286746,"2021-19"
