"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"50","Dynamisch",6,3530.28668062507,4426.77027559854,5326.93349182993,"2021",593.44929925258,473.267531143219,714.124557373534,25444.9495806462,25688.9731942758,25933.998817483,"2021-06"
"51","Dynamisch",7,4014.36489914872,5033.77551687451,6057.37054105382,"2021",607.005241275973,484.078218523646,730.437049223899,25929.0277991699,26295.9784355517,26664.4358667069,"2021-07"
"52","Dynamisch",8,4347.09350161998,5450.99747862789,6559.43262473339,"2021",417.22196175338,332.728602471268,502.062083679567,26261.7564016411,26713.2003973051,27166.4979503864,"2021-08"
"53","Dynamisch",9,4635.37827100694,5812.48943671295,6994.43217978707,"2021",361.491958085059,288.284769386954,434.999555053679,26550.0411710281,27074.6923553902,27601.4975054401,"2021-09"
"54","Dynamisch",10,4855.19530055784,6088.12704900481,7326.11923854808,"2021",275.637612291865,219.817029550905,331.687058761013,26769.858200579,27350.329967682,27933.1845642011,"2021-10"
"55","Dynamisch",11,5066.60404501764,6353.22114415478,7645.11881007084,"2021",265.094095149961,211.408744459794,318.99957152276,26981.2669450388,27615.424062832,28252.1841357239,"2021-11"
"56","Dynamisch",12,5247.98304960509,6580.65982940295,7918.80581478136,"2021",227.43868524817,181.379004587455,273.68700471052,27162.6459496262,27842.8627480802,28525.8711404344,"2021-12"
"57","Dynamisch",13,5420.95380952778,6797.55500249384,8179.80531137412,"2021",216.895173090894,172.970759922686,260.999496592753,27335.6167095489,28059.7579211711,28786.8706370272,"2021-13"
"58","Dynamisch",14,5580.71145496746,6997.88179367899,8420.86740857406,"2021",200.32679118515,159.757645439684,241.062097199943,27495.3743549886,28260.0847123562,29027.9327342271,"2021-14"
"59","Dynamisch",15,5750.07862236037,7210.25831734311,8676.42939386067,"2021",212.376523664124,169.367167392908,255.561985286609,27664.7415223815,28472.4612360203,29283.4947195137,"2021-15"
"60","Dynamisch",16,5899.0256376853,7397.02916519144,8901.17895913626,"2021",186.770847848326,148.947015324928,224.74956527559,27813.6885377064,28659.2320838687,29508.2442847893,"2021-16"
"61","Dynamisch",17,6045.57024003362,7580.78757736861,9122.30355869323,"2021",183.758412177168,146.544602348322,221.124599556972,27960.2331400548,28842.9904960458,29729.3688843463,"2021-17"
