"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4624.62329190839,5839.77993558252,6938.70890275896,"2021",361.675928947543,286.417617092297,429.736348527897,27342.4176170923,27417.6759289475,27485.7363485279,"2021-09"
"54","Dynamisch",10,4847.52563274145,6121.25157622475,7273.148246366,"2021",281.471640642233,222.902340833068,334.439343607046,27565.3199579254,27699.1475695898,27820.1756921349,"2021-10"
"55","Dynamisch",11,5058.4440531152,6387.59032761542,7589.60699423732,"2021",266.33875139067,210.918420373744,316.458747871319,27776.2383782991,27965.4863209804,28136.6344400063,"2021-11"
"56","Dynamisch",12,5239.4025342103,6616.0968665145,7861.11429958943,"2021",228.506538899081,180.958481095097,271.507305352108,27957.1968593942,28193.9928598795,28408.1417453584,"2021-12"
"57","Dynamisch",13,5415.56750406695,6838.55024955646,8125.42931779788,"2021",222.453383041957,176.164969856653,264.315018208453,28133.3618292509,28416.4462429215,28672.4567635668,"2021-13"
"58","Dynamisch",14,5583.34371284413,7050.41061512105,8377.15798191355,"2021",211.86036556459,167.776208777178,251.728664115672,28301.138038028,28628.3066084861,28924.1854276825,"2021-14"
"59","Dynamisch",15,5759.50870026575,7272.86399962284,8641.47320722727,"2021",222.453384501798,176.164987421622,264.315225313716,28477.3030254497,28850.7599929879,29188.5006529962,"2021-15"
"60","Dynamisch",16,5922.49121352245,7478.67121359083,8886.00973794175,"2021",205.807213967986,162.982513256698,244.536530714477,28640.2855387064,29056.5672069559,29433.0371837107,"2021-16"
"61","Dynamisch",17,6090.26742373216,7690.53158322009,9137.73853022154,"2021",211.860369629265,167.776210209708,251.728792279788,28808.0617489161,29268.4275765851,29684.7659759905,"2021-17"
"62","Dynamisch",18,6252.05167988865,7894.82551496352,9380.47696753218,"2021",204.293931743421,161.784256156494,242.738437310643,28969.8460050726,29472.7215083285,29927.5044133011,"2021-18"
"63","Dynamisch",19,6361.10626486244,8032.5347560945,9544.10064323682,"2021",137.709241130981,109.054584973791,163.623675704641,29078.9005900464,29610.4307494595,30091.1280890058,"2021-19"
"64","Dynamisch",20,6460.57357513998,8158.13769076998,9693.33986920677,"2021",125.602934675483,99.4673102775432,149.239225969952,29178.3679003239,29736.033684135,30240.3673149757,"2021-20"
"65","Dynamisch",21,6522.89048481206,8236.82868622676,9786.83914176382,"2021",78.6909954567809,62.3169096720767,93.4992725570519,29240.684809996,29814.7246795918,30333.8665875328,"2021-21"
