"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4606.39699166829,5867.82960225744,7083.97608236412,"2021",363.318990441882,285.214242169109,438.618854328558,27341.2142421691,27419.3189904419,27494.6188543286,"2021-09"
"54","Dynamisch",10,4828.36282827588,6150.57994706055,7425.3278638702,"2021",282.750344803105,221.965836607588,341.351781506086,27563.1800787767,27702.069335245,27835.9706358346,"2021-10"
"55","Dynamisch",11,5038.39503606231,6418.12866021919,7748.32743007187,"2021",267.548713158648,210.032207786433,322.999566201671,27773.2122865631,27969.6180484036,28158.9702020363,"2021-11"
"56","Dynamisch",12,5218.59309554418,6647.67329392819,8025.44635816007,"2021",229.544633708999,180.198059481872,277.118928088193,27953.410346045,28199.1626821126,28436.0891301245,"2021-12"
"57","Dynamisch",13,5394.01761686737,6871.13727513811,8295.22448549435,"2021",223.463981209919,175.42452132319,269.778127334284,28128.8348673682,28422.6266633226,28705.8672574588,"2021-13"
"58","Dynamisch",14,5561.08862625628,7083.96011775544,8552.15605565721,"2021",212.822842617328,167.071009388905,256.931570162864,28295.9058767571,28635.4495059399,28962.7988276217,"2021-14"
"59","Dynamisch",15,5736.51322684714,7307.4240992625,8821.93434026123,"2021",223.463981507064,175.424600590867,269.778284604019,28471.330477348,28858.9134874469,29232.5771122257,"2021-15"
"60","Dynamisch",16,5900.0042422871,7515.68645222059,9073.36043812217,"2021",208.262352958085,163.49101543996,251.426097860936,28634.8214927879,29067.175840405,29484.0032100866,"2021-16"
"61","Dynamisch",17,6067.07534306314,7728.50929855004,9330.29221259526,"2021",212.822846329454,167.071100776036,256.931774473085,28801.892593564,29279.9986867345,29740.9349845597,"2021-17"
"62","Dynamisch",18,6229.37298116281,7935.25149588304,9579.88298173344,"2021",206.742197333001,162.297638099669,249.590769138182,28964.1902316636,29486.7408840675,29990.5257536979,"2021-18"
"63","Dynamisch",19,6337.96922104595,8073.58635013683,9746.88858190035,"2021",138.334854253786,108.596239883143,167.005600166916,29072.7864715468,29625.0757383213,30157.5313538648,"2021-19"
"64","Dynamisch",20,6437.01859695464,8199.75990043336,9899.21243864274,"2021",126.173550296526,99.0493759086858,152.323856742387,29171.8358474555,29751.2492886178,30309.8552106072,"2021-20"
"65","Dynamisch",21,6497.88026656413,8277.28822601422,9992.80903302229,"2021",77.5283255808681,60.861669609495,93.5965943795491,29232.697517065,29828.7776141987,30403.4518049867,"2021-21"
"66","Dynamisch",22,6563.51541250354,8360.89720440634,10093.7465338274,"2021",83.6089783921198,65.6351459394109,100.937500805145,29298.3326630044,29912.3865925908,30504.3893057919,"2021-22"
"67","Dynamisch",23,6587.3827643374,8391.30046948443,10130.4510873579,"2021",30.4032650780919,23.8673518338555,36.704553530486,29322.2000148382,29942.7898576689,30541.0938593224,"2021-23"
