"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4616.33513481375,5793.33569229375,6970.34097688304,"2021",358.70653435778,285.829447721027,431.583205886951,27341.829447721,27414.7065343578,27487.5832058869,"2021-09"
"54","Dynamisch",10,4838.77981286335,6072.49642455558,7306.21750645002,"2021",279.160732261825,222.444678049604,335.876529566975,27564.2741257706,27693.8672666196,27823.4597354539,"2021-10"
"55","Dynamisch",11,5049.26508117,6336.6485203061,7624.03607377245,"2021",264.152095750522,210.485268306642,317.818567322433,27774.7593940773,27958.0193623701,28141.2783027764,"2021-11"
"56","Dynamisch",12,5229.85190036442,6563.27900985616,7896.70992066225,"2021",226.630489550059,180.586819194426,272.673846889796,27955.3462132717,28184.6498519202,28413.9521496662,"2021-12"
"57","Dynamisch",13,5405.65477772815,6783.90603973163,8162.16051012571,"2021",220.62702987547,175.80287736373,265.450589463468,28131.1490906354,28405.2768817957,28679.4027391296,"2021-13"
"58","Dynamisch",14,5573.08615221866,6994.02701986632,8414.97059510493,"2021",210.120980134692,167.431374490507,252.810084979217,28298.5804651259,28615.3978619303,28932.2128241088,"2021-14"
"59","Dynamisch",15,5748.88910868874,7214.65405462222,8680.42127211333,"2021",220.627034755896,175.802956470085,265.450677008401,28474.383421596,28836.0248966862,29197.6635011172,"2021-15"
"60","Dynamisch",16,5912.73275742472,7420.27244725966,8927.81412828123,"2021",205.618392637444,163.843648735981,247.392856167902,28638.227070332,29041.6432893237,29445.0563572851,"2021-16"
"61","Dynamisch",17,6080.16433037794,7630.39342928509,9180.62432416671,"2021",210.120982025433,167.431572953214,252.810195885471,28805.6586432852,29251.7642713491,29697.8665531706,"2021-17"
"62","Dynamisch",18,6241.61635356356,7833.01009386467,9424.40559545705,"2021",202.616664579577,161.45202318562,243.781271290341,28967.1106664708,29454.3809359287,29941.647824461,"2021-18"
"63","Dynamisch",19,6350.44701326439,7969.58873532215,9588.73219750913,"2021",136.57864145748,108.830659700831,164.32660205208,29075.9413261717,29590.9595773862,30105.974426513,"2021-19"
"64","Dynamisch",20,6449.7101199299,8094.1604650946,9738.61246215433,"2021",124.571729772453,99.2631066655058,149.880264645206,29175.2044328372,29715.5313071586,30255.8546911582,"2021-20"
"65","Dynamisch",21,6510.70307774216,8170.70453992323,9830.70759612457,"2021",76.5440748286219,60.9929578122637,92.0951339702406,29236.1973906494,29792.0753819873,30347.9498251285,"2021-21"
"66","Dynamisch",22,6576.47979848854,8253.25207314529,9930.02586618909,"2021",82.5475332220649,65.7767207463849,99.3182700645193,29301.9741113958,29874.6229152093,30447.268095193,"2021-22"
