"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4603.1059923617,5867.90108957248,7081.91368280201,"2021",363.323414806734,285.011068355631,438.491393710566,27341.0110683556,27419.3234148067,27494.4913937106,"2021-09"
"54","Dynamisch",10,4824.91383365505,6150.6548760736,7423.16653022453,"2021",282.753786501118,221.807841293354,341.252847422513,27562.818909649,27702.0772013079,27835.7442411331,"2021-10"
"55","Dynamisch",11,5034.79656989324,6418.20684589538,7746.07235620527,"2021",267.551969821782,209.882736238185,322.905825980749,27772.7016458872,27969.6291711296,28158.6500671138,"2021-11"
"56","Dynamisch",12,5214.86645035556,6647.75427365974,8023.1108514666,"2021",229.547427764363,180.069880462323,277.038495261329,27952.7715263495,28199.176598894,28435.6885623752,"2021-12"
"57","Dynamisch",13,5388.97360530212,6869.70079312531,8290.97591532986,"2021",221.946519465568,174.107154946561,267.86506386326,28126.8786812961,28421.1231183596,28703.5536262384,"2021-13"
"58","Dynamisch",14,5555.92566661871,7082.52622610011,8547.83286184911,"2021",212.825432974802,166.952061316583,256.856946519241,28293.8307426126,28633.9485513344,28960.4105727577,"2021-14"
"59","Dynamisch",15,5731.22535953875,7305.99292741245,8817.53258373713,"2021",223.466701312332,175.299692920042,269.699721888026,28469.1304355327,28857.4152526467,29230.1102946457,"2021-15"
"60","Dynamisch",16,5894.59995357679,7514.25780939934,9068.88534761877,"2021",208.26488198689,163.37459403804,251.352763881641,28632.5050295707,29065.6801346336,29481.4630585273,"2021-16"
"61","Dynamisch",17,6061.5521040247,7727.08323228898,9325.74219897087,"2021",212.825422889646,166.952150447912,256.856851352095,28799.4571800186,29278.5055575232,29738.3199098794,"2021-17"
"62","Dynamisch",18,6223.7342728285,7933.8279326086,9575.26018894998,"2021",206.744700319617,162.182168803804,249.517989979113,28961.6393488224,29485.2502578429,29987.8378998585,"2021-18"
"63","Dynamisch",19,6333.44580918969,8073.68464328527,9744.05178433159,"2021",139.856710676676,109.711536361188,168.791595381614,29071.3508851836,29625.1069685195,30156.6294952401,"2021-19"
"64","Dynamisch",20,6432.42462995364,8199.85972111969,9896.33110183386,"2021",126.17507783442,98.9788207639467,152.279317502263,29170.3297059476,29751.2820463539,30308.9088127424,"2021-20"
"65","Dynamisch",21,6493.2429329755,8277.38898530021,9989.9003212379,"2021",77.5292641805154,60.8183030218634,93.5692194040421,29231.1480089694,29828.8113105345,30402.4780321465,"2021-21"
"66","Dynamisch",22,6558.83130720906,8360.99897627656,10090.8082755657,"2021",83.6099909763489,65.5883742335573,100.907954327819,29296.736383203,29912.4213015108,30503.3859864743,"2021-22"
"67","Dynamisch",23,6583.87413988913,8392.92279079548,10129.3368032581,"2021",31.9238145189211,25.0428326800675,38.5285276923914,29321.7792158831,29944.3451160297,30541.9145141667,"2021-23"
