"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5445.3292288578,6898.19164963006,8307.96435316082,"2021",222.768407905764,175.85040979598,268.295382290776,28765.850409796,28812.7684079058,28858.2953822908,"2021-13"
"58","Dynamisch",14,5613.9529935467,7111.80518961365,8565.23396983273,"2021",213.613539983591,168.623764688897,257.269616671914,28934.4741744849,29026.3819478894,29115.5649989627,"2021-14"
"59","Dynamisch",15,5791.00798636936,7336.09941084589,8835.36694109111,"2021",224.294221232243,177.05499282266,270.132971258381,29111.5291673075,29250.6761691216,29385.6979702211,"2021-15"
"60","Dynamisch",16,5956.01843043987,7545.13552529436,9087.1235477525,"2021",209.036114448463,165.010444070505,251.756606661385,29276.539611378,29459.7122835701,29637.4545768825,"2021-16"
"61","Dynamisch",17,6124.64228027793,7758.74907771632,9344.39311304095,"2021",213.613552421963,168.623849838063,257.269565288447,29445.1634612161,29673.325835992,29894.7241421709,"2021-17"
"62","Dynamisch",18,6288.44843795048,7966.2593853085,9594.31216885161,"2021",207.510307592179,163.806157672553,249.91905581066,29608.9696188887,29880.8361435842,30144.6431979816,"2021-18"
"63","Dynamisch",19,6399.25857228125,8106.63400162948,9763.37509917242,"2021",140.374616320987,110.810134330768,169.062930320813,29719.7797532194,30021.2107599052,30313.7061283024,"2021-19"
"64","Dynamisch",20,6499.22860717665,8233.27631817365,9915.89924342579,"2021",126.642316544162,99.970034895402,152.52414425337,29819.7497881148,30147.8530764494,30466.2302725557,"2021-20"
"65","Dynamisch",21,6560.65601439529,8311.09268109908,10009.6189115469,"2021",77.8163629254359,61.4274072186345,93.7196681210989,29881.1771953335,30225.6694393748,30559.9499406768,"2021-21"
"66","Dynamisch",22,6626.90122280674,8395.01228856722,10110.6891818052,"2021",83.9196074681349,66.245208411452,101.070270258335,29947.4224037449,30309.5890468429,30661.0202109352,"2021-22"
"67","Dynamisch",23,6653.39930055058,8428.58013210832,10151.1172967398,"2021",33.567843541101,26.4980777438468,40.4281149345552,29973.9204814888,30343.156890384,30701.4483258697,"2021-23"
"68","Dynamisch",24,6667.85279945773,8446.88986496532,10173.1689906341,"2021",18.3097328570057,14.4534989071472,22.0516938942892,29988.3739803959,30361.466623241,30723.500019764,"2021-24"
"69","Dynamisch",25,6677.48846535941,8459.09635350241,10187.8701222777,"2021",12.206488537091,9.63566590168011,14.7011316436656,29998.0096462976,30373.6731117781,30738.2011514077,"2021-25"
