"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4619.87741413043,5841.6177430149,6938.16571916252,"2021",361.789752670279,286.123782681338,429.702560290345,27342.1237826813,27417.7897526703,27485.7025602903,"2021-09"
"54","Dynamisch",10,4842.55122619626,6123.1779717773,7272.57839686012,"2021",281.560228762401,222.673812065827,334.412677697605,27564.7975947472,27699.3499814327,27820.1152379879,"2021-10"
"55","Dynamisch",11,5053.25325089218,6389.60055917828,7589.01202385328,"2021",266.422587400977,210.702024695919,316.433626993151,27775.4996194431,27965.7725688337,28136.5488649811,"2021-11"
"56","Dynamisch",12,5234.02607242599,6618.17902557999,7860.49778276792,"2021",228.578466401715,180.772821533811,271.48575891464,27956.2724409769,28194.3510352354,28408.0346238957,"2021-12"
"57","Dynamisch",13,5410.01011818197,6840.7024357533,8124.79189258722,"2021",222.523410173305,175.984045755979,264.294109819303,28132.2564867329,28416.8744454087,28672.328733715,"2021-13"
"58","Dynamisch",14,5577.61392433947,7052.62949235807,8376.50053169766,"2021",211.927056604773,167.603806157505,251.708639110439,28299.8602928904,28628.8015020134,28924.0373728255,"2021-14"
"59","Dynamisch",15,5753.59795280443,7275.15290116551,8640.79450604838,"2021",222.523408807442,175.984028464955,264.293974350718,28475.8443213553,28851.3249108209,29188.3313471762,"2021-15"
"60","Dynamisch",16,5916.4130504902,7481.02489952207,8885.31144793767,"2021",205.871998356561,162.815097685769,244.516941889289,28638.6594190411,29057.1969091775,29432.8482890655,"2021-16"
"61","Dynamisch",17,6084.01673535024,7692.95195430764,9137.02008605628,"2021",211.92705478557,167.603684860048,251.708638118618,28806.2631039012,29269.123963963,29684.5569271841,"2021-17"
"62","Dynamisch",18,6245.63462732349,7897.3101896208,9379.73905332967,"2021",204.358235313158,161.617891973249,242.718967273391,28967.8809958744,29473.4821992762,29927.2758944575,"2021-18"
"63","Dynamisch",19,6354.5770734515,8035.0627761358,9543.34958981722,"2021",137.752586515001,108.942446128008,163.610536487548,29076.8234420024,29611.2347857912,30090.886430945,"2021-19"
"64","Dynamisch",20,6453.9422170848,8160.70524468057,9692.57686618727,"2021",125.642468544769,99.3651436332975,149.227276370046,29176.1885856357,29736.877254336,30240.1137073151,"2021-20"
"65","Dynamisch",21,6513.80077543042,8236.393478977,9782.4728358819,"2021",75.6882342964273,59.8585583456179,89.8959696946367,29236.0471439813,29812.5654886324,30330.0096770097,"2021-21"
