"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4615.80963720919,5791.47017094669,6967.07317978669,"2021",358.591025427138,285.797441288323,431.381210982593,27341.7974412883,27414.5910254271,27487.3812109826,"2021-09"
"54","Dynamisch",10,4838.22944331968,6070.5410124192,7302.79238823293,"2021",279.070841472515,222.419806110495,335.719208446245,27564.2172473988,27693.6618668997,27823.1004194288,"2021-10"
"55","Dynamisch",11,5048.69124268303,6334.60804028216,7620.46226360515,"2021",264.067027862961,210.461799363346,317.669875372215,27774.6790467622,27957.7288947626,28140.7702948011,"2021-11"
"56","Dynamisch",12,5229.25796501104,6561.16554887726,7893.0086141552,"2021",226.557508595098,180.566722328011,272.546350550051,27955.2457690902,28184.2864033577,28413.3166453511,"2021-12"
"57","Dynamisch",13,5405.04152985544,6781.72153101379,8158.33508413233,"2021",220.555982136527,175.783564844395,265.326469977133,28131.0293339346,28404.8423854942,28678.6431153282,"2021-13"
"58","Dynamisch",14,5572.45437166142,6991.7748466226,8411.02695885975,"2021",210.053315608816,167.412841805978,252.691874727421,28298.4421757406,28614.8957011031,28931.3349900557,"2021-14"
"59","Dynamisch",15,5748.23789658972,7212.3308223185,8676.35333880911,"2021",220.555975695895,175.783524928307,265.326379949356,28474.2257006689,28835.4516767989,29196.661370005,"2021-15"
"60","Dynamisch",16,5912.06317886084,7417.88298989914,8923.63035490428,"2021",205.55216758064,163.825282271119,247.277016095177,28638.05098294,29041.0038443796,29443.9383861002,"2021-16"
"61","Dynamisch",17,6079.47588531001,7627.93630297729,9176.32221937939,"2021",210.053313078151,167.412706449166,252.691864475102,28805.4636893891,29251.0571574577,29696.6302505753,"2021-17"
"62","Dynamisch",18,6240.90953144407,7830.48771534325,9419.98938505096,"2021",202.551412365963,161.433646134064,243.667165671572,28966.8973355232,29453.6085698237,29940.2974162469,"2021-18"
"63","Dynamisch",19,6349.72771496904,7967.02237021628,9584.23913722268,"2021",136.534654873025,108.818183524968,164.249752171725,29075.7155190482,29590.1432246967,30104.5471684186,"2021-19"
"64","Dynamisch",20,6448.97948401845,8091.55398029524,9734.04930872034,"2021",124.531610078966,99.251769049406,149.810171497662,29174.9672880976,29714.6748347757,30254.3573399163,"2021-20"
"65","Dynamisch",21,6509.96553049339,8168.07340351288,9826.10131086343,"2021",76.5194232176336,60.9860464749436,92.0520021430857,29235.9533345725,29791.1942579933,30346.4093420593,"2021-21"
"66","Dynamisch",22,6574.53900923186,8249.09396768003,9923.56814830102,"2021",81.02056416715,64.5734787384754,97.4668374375869,29300.526813311,29872.2148221605,30443.8761794969,"2021-22"
