"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4654.95075474584,5802.41743039938,6911.679985579,"2021",360.678638269611,289.352075068634,429.630171653333,27345.3520750686,27416.6786382696,27485.6301716533,"2021-09"
"54","Dynamisch",10,4879.19841927514,6081.94337201314,7244.64338379577,"2021",279.525941613768,224.247664529302,332.963398216778,27569.5997395979,27696.2045798834,27818.5935698701,"2021-10"
"55","Dynamisch",11,5091.38983031032,6346.44103521072,7559.70551856341,"2021",264.497663197578,212.191411035175,315.062134767638,27781.7911506331,27960.702243081,28133.6557046377,"2021-11"
"56","Dynamisch",12,5273.44027498103,6573.36800794485,7830.01453934458,"2021",226.926972734125,182.05044467071,270.309020781171,27963.8415953038,28187.6292158151,28403.9647254189,"2021-12"
"57","Dynamisch",13,5449.46251119968,6792.78084040325,8091.37296909344,"2021",219.412832458408,176.022236218649,261.358429748854,28139.8638315225,28407.0420482735,28665.3231551678,"2021-13"
"58","Dynamisch",14,5618.25092839235,7003.1767068437,8341.99059517135,"2021",210.395866440444,168.78841719267,250.617626077914,28308.6522487151,28617.4379147139,28915.9407812457,"2021-14"
"59","Dynamisch",15,5795.47879510801,7224.09236592991,8605.13910897192,"2021",220.915659086207,177.227866715659,263.148513800574,28485.8801154308,28838.3535738001,29179.0892950463,"2021-15"
"60","Dynamisch",16,5960.6503022149,7429.97974373561,8850.38638711682,"2021",205.887377805702,165.171507106896,245.247278144898,28651.0516225377,29044.2409516058,29424.3365731912,"2021-16"
"61","Dynamisch",17,6129.43878134187,7640.37560840259,9101.00402206124,"2021",210.395864666979,168.788479126968,250.617634944414,28819.8401016647,29254.6368162728,29674.9542081356,"2021-17"
"62","Dynamisch",18,6293.40477749069,7844.76016530648,9344.46110502912,"2021",204.384556903889,163.965996148821,243.45708296788,28983.8060978135,29459.0213731767,29918.4112911035,"2021-18"
"63","Dynamisch",19,6404.32287306095,7983.02030803239,9509.15276294136,"2021",138.260142725911,110.918095570259,164.69165791225,29094.7241933837,29597.2815159026,30083.1029490157,"2021-19"
"64","Dynamisch",20,6504.3902813851,8107.75500288869,9657.7332665846,"2021",124.734694856306,100.067408324152,148.58050364323,29194.7916017079,29722.0162107589,30231.6834526589,"2021-20"
"65","Dynamisch",21,6565.87746761475,8184.39921363317,9749.02973684497,"2021",76.6442107444791,61.4871862296532,91.2964702603767,29256.2787879375,29798.6604215034,30322.9799229193,"2021-21"
"66","Dynamisch",22,6630.98157029845,8265.55190688116,9845.69658309517,"2021",81.1526932479919,65.1041026836947,96.6668462502003,29321.3828906212,29879.8131147514,30419.6467691695,"2021-22"
"67","Dynamisch",23,6657.50545516578,8298.61411501066,9885.07936554506,"2021",33.0622081294914,26.5238848673334,39.3827824498894,29347.9067754886,29912.8753228809,30459.0295516194,"2021-23"
"68","Dynamisch",24,6670.76739805198,8315.14521920868,9904.77075539338,"2021",16.5311041980203,13.2619428861963,19.6913898483181,29361.1687183748,29929.4064270789,30478.7209414677,"2021-24"
