"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"49","Dynamisch",5,3045.13044349639,3830.26170189823,4615.2869718086,2021,611.035868278008,485.7851176265,736.269615599706,23513.1304434964,24298.2617018982,25083.2869718086,"2021-05"
"50","Dynamisch",6,3516.55710929843,4423.23738536953,5329.79505181826,2021,592.975683471306,471.426665802039,714.508080009658,23984.5571092984,24891.2373853695,25797.7950518183,"2021-06"
"51","Dynamisch",7,3998.75247893145,5029.75819706948,6060.62422723574,2021,606.520811699949,482.195369633022,730.829175417479,24466.7524789315,25497.7581970695,26528.6242272357,"2021-07"
"52","Dynamisch",8,4330.18700739952,5446.64719319375,6562.95611699203,2021,416.888996124272,331.434528468068,502.33188975629,24798.1870073995,25914.6471931938,27030.956116992,"2021-08"
"53","Dynamisch",9,4617.35064715383,5807.85065044772,6998.18950625621,2021,361.203457253964,287.16363975431,435.23338926418,25085.3506471538,26275.8506504477,27466.1895062562,"2021-09"
"54","Dynamisch",10,4836.31293834966,6083.26829063579,7330.05487465842,2021,275.417640188073,218.962291195831,331.865368402213,25304.3129383497,26551.2682906358,27798.0548746584,"2021-10"
"55","Dynamisch",11,5046.89955208606,6348.15082889135,7649.22591385191,2021,264.88253825556,210.586613736396,319.171039193488,25514.8995520861,26816.1508288914,28117.2259138519,"2021-11"
"56","Dynamisch",12,5227.57317468097,6575.40800628194,7923.06028312597,2021,227.257177390585,180.673622594916,273.834369274059,25695.573174681,27043.4080062819,28391.060283126,"2021-12"
"57","Dynamisch",13,5397.4782871591,6789.12005095309,8180.57332191003,2021,213.712044671158,169.905112478124,257.51303878406,25865.4782871591,27257.1200509531,28648.57332191,"2021-13"
"58","Dynamisch",14,5554.22182864222,6986.27693742135,8418.13804718185,2021,197.156886468259,156.743541483122,237.564725271818,26022.2218286422,27454.2769374214,28886.1380471818,"2021-14"
"59","Dynamisch",15,5718.14438199267,7192.46391113537,8666.58360102122,2021,206.186973714012,163.922553350455,248.445553839369,26186.1443819927,27660.4639111354,29134.5836010212,"2021-15"
