"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4597.92810027245,5865.30086101757,7071.30425129653,"2021",364.587477275666,285.807043381888,439.55263387619,27341.8070433819,27420.5874772757,27495.5526338762,"2021-09"
"54","Dynamisch",10,4819.42862105234,6147.85615514364,7411.95767102591,"2021",282.555294126068,221.50052077989,340.65341972938,27563.3075641618,27703.1427714017,27836.2060536056,"2021-10"
"55","Dynamisch",11,5029.02058478792,6415.2203046101,7734.29648962859,"2021",267.364149466455,209.591963735576,322.338818602675,27772.8995278974,27970.5069208682,28158.5448722082,"2021-11"
"56","Dynamisch",12,5208.84097316593,6644.60659278678,8010.84856904208,"2021",229.386288176685,179.820388378009,276.552079413492,27952.7199162754,28199.8932090449,28435.0969516217,"2021-12"
"57","Dynamisch",13,5382.70704035877,6866.39730857465,8278.24326139839,"2021",221.790715787867,173.86606719284,267.394692356307,28126.5859834682,28421.6839248327,28702.491643978,"2021-13"
"58","Dynamisch",14,5549.4278163214,7079.07334076328,8534.64916961159,"2021",212.67603218863,166.720775962633,256.405908213206,28293.3067594308,28634.3599570214,28958.8975521913,"2021-14"
"59","Dynamisch",15,5724.48464318396,7302.38317788036,8803.87544744078,"2021",223.309837117083,175.056826862556,269.22627782919,28468.3635862934,28857.6697941385,29228.1238300204,"2021-15"
"60","Dynamisch",16,5887.63282793104,7510.50186670572,9054.78697838042,"2021",208.118688825361,163.148184747078,250.911530939635,28631.5117710405,29065.7884829638,29479.0353609601,"2021-16"
"61","Dynamisch",17,6054.35361979217,7723.17789510037,9311.19293293857,"2021",212.676028394651,166.720791861132,256.405954558148,28798.2325629016,29278.4645113585,29735.4413155182,"2021-17"
"62","Dynamisch",18,6216.31097480976,7929.77746931549,9560.27291204362,"2021",206.599574215113,161.957355017592,249.079979105056,28960.1899179192,29485.0640855736,29984.5212946233,"2021-18"
"63","Dynamisch",19,6325.87028162052,8069.53600646009,9728.76820460219,"2021",139.758537144608,109.559306810763,168.495292558568,29069.74922473,29624.8226227182,30153.0165871818,"2021-19"
"64","Dynamisch",20,6424.71186466529,8195.62251469355,9880.78020271886,"2021",126.086508233453,98.8415830447648,152.011998116666,29168.5908077747,29750.9091309516,30305.0285852985,"2021-20"
"65","Dynamisch",21,6485.44582963823,8273.09735763343,9974.1851660589,"2021",77.474842939886,60.7339649729429,93.4049633400427,29229.3247727477,29828.3839738915,30398.4335486386,"2021-21"
"66","Dynamisch",22,6549.7523927177,8355.12954408098,10073.0845648454,"2021",82.0321864475518,64.306563079469,98.8993987865379,29293.6313358271,29910.4161603391,30497.3329474251,"2021-22"
"67","Dynamisch",23,6575.95138079087,8388.55006425686,10113.3769498894,"2021",33.4205201758778,26.1989880731735,40.2923850439347,29319.8303239003,29943.836680515,30537.625332469,"2021-23"
