"","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"52",2020-04-18,68,18,18,0,1059,76,2487,1081,572,543,342,86,18,1047,32
"53",2020-04-19,70,16,19,0,1029,76,2507,1058,588,549,365,86,19,1063,32
"54",2020-04-20,92,30,25,1,1009,76,2534,1104,607,604,351,122,26,1093,33
"55",2020-04-21,101,34,20,0,973,76,2556,1080,628,654,351,135,20,1127,33
"56",2020-04-22,78,26,14,0,917,77,2571,1004,645,697,346,104,14,1153,33
"57",2020-04-23,78,44,16,0,876,77,2587,967,659,742,325,122,16,1197,33
"58",2020-04-24,74,32,17,1,859,76,2606,927,671,802,294,106,18,1229,34
"59",2020-04-25,33,26,13,0,829,76,2620,802,681,819,299,59,13,1255,34
"60",2020-04-26,34,28,13,0,806,76,2633,773,694,826,317,62,13,1283,34
"61",2020-04-27,51,25,14,1,783,76,2648,768,706,836,333,76,15,1308,35
"62",2020-04-28,80,33,14,1,761,76,2663,795,710,883,321,113,15,1341,36
"63",2020-04-29,51,26,11,0,733,76,2675,736,716,920,321,77,11,1367,36
"64",2020-04-30,54,27,18,0,708,76,2693,713,727,959,312,81,18,1394,36
"65",2020-05-01,49,16,9,0,673,76,2702,665,730,998,315,65,9,1410,36
"66",2020-05-02,26,15,9,0,633,76,2711,583,740,1013,315,41,9,1425,36
"67",2020-05-03,34,11,10,0,620,76,2722,571,745,1020,327,45,10,1436,36
"68",2020-05-04,56,23,11,2,611,76,2735,618,751,1060,325,79,13,1459,38
"69",2020-05-05,27,9,3,0,569,76,2738,541,757,1072,340,36,3,1468,38
"70",2020-05-06,48,21,5,0,542,73,2744,559,762,1108,332,69,5,1489,38
"71",2020-05-07,42,16,8,1,521,72,2754,534,770,1144,328,58,9,1505,39
"72",2020-05-08,52,24,6,0,489,72,2761,530,775,1177,317,76,6,1529,39
"73",2020-05-09,29,7,5,0,467,72,2766,477,781,1186,325,36,5,1536,39
"74",2020-05-10,22,19,4,0,449,72,2770,468,783,1189,334,41,4,1555,39
"75",2020-05-11,40,25,7,1,443,73,2778,498,790,1226,333,65,8,1580,40
"76",2020-05-12,22,29,2,1,402,71,2781,473,792,1268,310,51,3,1609,41
"77",2020-05-13,34,27,3,1,384,71,2785,449,796,1300,306,61,4,1636,42
"78",2020-05-14,21,21,8,2,361,71,2795,425,799,1328,294,42,10,1657,44
"79",2020-05-15,28,28,3,0,344,71,2799,412,805,1363,274,56,3,1685,44
"80",2020-05-16,15,6,7,1,329,70,2808,361,806,1373,274,21,8,1691,45
"81",2020-05-17,28,12,4,0,323,70,2813,376,806,1377,279,40,4,1703,45
"82",2020-05-18,35,22,4,0,317,70,2817,415,807,1410,281,57,4,1725,45
"83",2020-05-19,13,11,1,1,284,67,2819,389,809,1439,265,24,2,1736,46
"84",2020-05-20,27,17,2,0,273,66,2822,385,814,1467,253,44,2,1753,46
"85",2020-05-21,13,8,2,0,252,66,2824,348,818,1473,259,21,2,1761,46
"86",2020-05-22,25,20,3,0,240,66,2828,373,821,1506,242,45,3,1781,46
"87",2020-05-23,11,7,3,0,223,63,2831,332,821,1509,245,18,3,1788,46
"88",2020-05-24,18,13,7,0,223,64,2838,330,823,1509,255,31,7,1801,46
"89",2020-05-25,28,22,1,0,213,63,2839,359,824,1531,259,50,1,1823,46
"90",2020-05-26,24,13,4,0,190,63,2843,356,826,1549,253,37,4,1836,46
"91",2020-05-27,18,14,3,1,175,59,2847,332,827,1573,238,32,4,1850,47
"92",2020-05-28,14,11,1,0,167,58,2848,308,829,1602,220,25,1,1861,47
"93",2020-05-29,22,13,1,2,157,57,2851,307,832,1621,209,35,3,1874,49
"94",2020-05-30,19,6,2,0,147,55,2853,288,832,1627,205,25,2,1880,49
"95",2020-05-31,7,7,3,0,148,55,2856,281,832,1627,212,14,3,1887,49
"96",2020-06-01,11,7,5,0,146,55,2861,287,834,1627,215,18,5,1894,49
"97",2020-06-02,15,16,1,0,142,55,2862,305,834,1652,207,31,1,1910,49
"98",2020-06-03,16,9,4,1,130,51,2867,297,839,1672,192,25,5,1919,50
"99",2020-06-04,13,18,5,0,126,53,2872,293,841,1689,178,31,5,1937,50
"100",2020-06-05,9,11,3,0,123,51,2875,279,841,1699,170,20,3,1948,50
"101",2020-06-06,3,6,2,1,123,51,2878,245,843,1701,171,9,3,1954,51
"102",2020-06-07,2,9,3,0,122,50,2881,243,843,1703,172,11,3,1963,51
"103",2020-06-08,8,7,0,1,121,49,2883,246,843,1719,165,15,1,1970,52
"104",2020-06-09,9,10,2,0,113,48,2885,232,843,1730,158,19,2,1980,52
"105",2020-06-10,4,6,4,0,112,48,2889,215,844,1744,148,10,4,1986,52
"106",2020-06-11,14,11,1,0,108,48,2890,221,845,1754,144,25,1,1997,52
"107",2020-06-12,5,4,3,0,105,47,2893,212,846,1762,139,9,3,2001,52
"108",2020-06-13,4,5,2,0,103,45,2895,191,847,1762,139,9,2,2006,52
"109",2020-06-14,2,5,0,0,102,44,2895,189,849,1763,139,7,0,2011,52
"110",2020-06-15,4,5,1,0,100,44,2896,193,850,1780,133,9,1,2016,52
"111",2020-06-16,6,6,2,0,91,44,2898,191,852,1784,133,12,2,2022,52
"112",2020-06-17,4,6,0,0,84,42,2898,180,853,1790,133,10,0,2028,52
"113",2020-06-18,2,14,1,0,77,41,2899,187,854,1797,133,16,1,2042,52
"114",2020-06-19,3,10,0,0,71,38,2900,186,855,1807,125,13,0,2052,52
"115",2020-06-20,3,5,2,0,69,38,2902,169,856,1807,128,8,2,2057,52
"116",2020-06-21,4,11,0,0,65,36,2902,176,857,1807,128,15,0,2068,52
"117",2020-06-22,5,7,3,1,68,38,2906,181,858,1812,130,12,4,2075,53
"118",2020-06-23,5,11,1,0,61,35,2907,182,859,1816,131,16,1,2086,53
"119",2020-06-24,3,11,1,1,57,34,2909,180,860,1822,128,14,2,2097,54
"120",2020-06-25,6,8,1,0,54,33,2910,183,860,1828,127,14,1,2105,54
"121",2020-06-26,3,4,0,0,49,31,2910,181,861,1832,127,7,0,2109,54
"122",2020-06-27,0,2,0,0,45,29,2910,159,862,1832,130,2,0,2111,54
"123",2020-06-28,3,9,0,0,41,28,2910,165,862,1832,130,12,0,2120,54
"124",2020-06-29,6,7,0,0,41,28,2910,176,862,1838,127,13,0,2127,54
"125",2020-06-30,2,5,2,0,40,27,2912,165,862,1844,124,7,2,2132,54
"126",2020-07-01,3,4,0,0,36,25,2912,158,862,1845,124,7,0,2136,54
"127",2020-07-02,4,4,1,1,37,26,2914,153,863,1849,122,8,2,2140,55
"128",2020-07-03,4,7,0,0,34,25,2914,154,863,1854,117,11,0,2147,55
"129",2020-07-04,0,2,1,0,35,25,2915,146,863,1854,118,2,1,2149,55
"130",2020-07-05,1,7,0,0,34,24,2915,150,863,1855,118,8,0,2156,55
"131",2020-07-06,1,10,0,0,33,23,2915,162,864,1858,116,11,0,2166,55
"132",2020-07-07,2,8,1,0,32,22,2916,166,865,1861,115,10,1,2174,55
"133",2020-07-08,3,7,2,0,30,22,2919,169,865,1863,114,10,2,2181,55
"134",2020-07-09,2,8,1,1,31,21,2921,170,865,1866,111,10,2,2189,56
"135",2020-07-10,4,7,1,0,32,21,2922,176,865,1866,111,11,1,2196,56
"136",2020-07-11,1,2,0,0,31,20,2922,162,865,1866,111,3,0,2198,56
"137",2020-07-12,2,6,1,0,32,20,2923,167,866,1868,110,8,1,2204,56
"138",2020-07-13,3,7,0,1,32,21,2924,178,867,1869,111,10,1,2211,57
"139",2020-07-14,3,11,0,3,32,21,2927,183,868,1870,111,14,3,2222,60
"140",2020-07-15,1,15,1,0,31,20,2928,185,868,1872,111,16,1,2237,60
"141",2020-07-16,0,17,0,0,29,20,2928,195,868,1874,109,17,0,2254,60
"142",2020-07-17,4,8,0,2,31,20,2930,198,868,1874,109,12,2,2262,62
"143",2020-07-18,0,13,0,0,31,20,2930,205,868,1874,109,13,0,2275,62
"144",2020-07-19,1,7,0,0,31,20,2930,211,868,1874,109,8,0,2282,62
