"","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"52",2020-04-18,68,18,18,0,1059,76,2487,1077,572,543,342,86,18,1044,32
"53",2020-04-19,70,15,19,0,1029,76,2507,1052,588,549,365,85,19,1059,32
"54",2020-04-20,92,30,25,1,1009,76,2534,1098,607,604,351,122,26,1089,33
"55",2020-04-21,101,34,20,0,973,76,2556,1074,628,654,351,135,20,1123,33
"56",2020-04-22,78,26,14,0,917,77,2571,998,645,697,346,104,14,1149,33
"57",2020-04-23,78,44,16,0,876,77,2587,961,659,742,325,122,16,1193,33
"58",2020-04-24,74,32,17,1,859,76,2606,921,671,802,294,106,18,1225,34
"59",2020-04-25,33,26,13,0,829,76,2620,796,681,819,299,59,13,1251,34
"60",2020-04-26,34,28,13,0,806,76,2633,767,694,826,317,62,13,1279,34
"61",2020-04-27,51,25,14,1,783,76,2648,762,706,836,333,76,15,1304,35
"62",2020-04-28,80,33,14,1,761,76,2663,789,710,883,321,113,15,1337,36
"63",2020-04-29,51,26,11,0,733,76,2675,730,716,920,321,77,11,1363,36
"64",2020-04-30,54,27,18,0,708,76,2693,707,727,959,312,81,18,1390,36
"65",2020-05-01,49,16,9,0,673,76,2702,659,730,998,315,65,9,1406,36
"66",2020-05-02,26,15,9,0,633,76,2711,577,740,1013,315,41,9,1421,36
"67",2020-05-03,34,11,10,0,620,76,2722,565,745,1020,327,45,10,1432,36
"68",2020-05-04,56,23,11,2,611,76,2735,612,751,1060,325,79,13,1455,38
"69",2020-05-05,27,9,3,0,569,76,2738,535,757,1072,340,36,3,1464,38
"70",2020-05-06,48,21,5,0,542,73,2744,553,762,1108,332,69,5,1485,38
"71",2020-05-07,42,16,8,1,521,72,2754,528,770,1144,328,58,9,1501,39
"72",2020-05-08,52,24,6,0,489,72,2761,524,775,1177,317,76,6,1525,39
"73",2020-05-09,29,7,5,0,467,72,2766,471,781,1186,325,36,5,1532,39
"74",2020-05-10,22,19,4,0,449,72,2770,462,783,1189,334,41,4,1551,39
"75",2020-05-11,40,25,7,1,443,73,2778,492,790,1226,333,65,8,1576,40
"76",2020-05-12,22,29,2,1,402,71,2781,467,792,1268,310,51,3,1605,41
"77",2020-05-13,34,27,3,1,384,71,2785,443,796,1300,306,61,4,1632,42
"78",2020-05-14,21,21,8,2,361,71,2795,419,799,1328,294,42,10,1653,44
"79",2020-05-15,28,27,3,0,344,71,2799,405,805,1363,274,55,3,1680,44
"80",2020-05-16,15,6,7,1,329,70,2808,355,806,1373,274,21,8,1686,45
"81",2020-05-17,28,12,4,0,323,70,2813,370,806,1377,279,40,4,1698,45
"82",2020-05-18,35,22,4,0,317,70,2817,409,807,1410,281,57,4,1720,45
"83",2020-05-19,13,11,1,1,284,67,2819,383,809,1439,265,24,2,1731,46
"84",2020-05-20,27,17,2,0,273,66,2822,379,814,1467,253,44,2,1748,46
"85",2020-05-21,13,8,2,0,252,66,2824,342,818,1473,259,21,2,1756,46
"86",2020-05-22,25,20,3,0,240,66,2828,367,821,1506,242,45,3,1776,46
"87",2020-05-23,11,7,3,0,223,63,2831,326,821,1509,245,18,3,1783,46
"88",2020-05-24,18,13,7,0,223,64,2838,324,823,1509,255,31,7,1796,46
"89",2020-05-25,28,22,1,0,213,63,2839,353,824,1531,259,50,1,1818,46
"90",2020-05-26,24,13,4,0,190,63,2843,350,826,1549,253,37,4,1831,46
"91",2020-05-27,18,14,3,1,175,59,2847,326,827,1573,238,32,4,1845,47
"92",2020-05-28,14,11,1,0,167,58,2848,302,829,1602,220,25,1,1856,47
"93",2020-05-29,22,13,1,2,157,57,2851,301,832,1621,209,35,3,1869,49
"94",2020-05-30,19,6,2,0,147,55,2853,281,832,1627,205,25,2,1875,49
"95",2020-05-31,7,7,3,0,148,55,2856,274,832,1627,212,14,3,1882,49
"96",2020-06-01,11,7,5,0,146,55,2861,280,834,1627,215,18,5,1889,49
"97",2020-06-02,15,16,1,0,142,55,2862,298,834,1652,207,31,1,1905,49
"98",2020-06-03,16,9,4,1,130,51,2867,290,839,1672,192,25,5,1914,50
"99",2020-06-04,13,18,5,0,126,53,2872,286,841,1689,178,31,5,1932,50
"100",2020-06-05,9,10,3,0,123,51,2875,271,841,1699,170,19,3,1942,50
"101",2020-06-06,3,6,2,1,123,51,2878,237,843,1701,171,9,3,1948,51
"102",2020-06-07,2,9,3,0,122,50,2881,235,843,1703,172,11,3,1957,51
"103",2020-06-08,8,7,0,1,121,49,2883,238,843,1719,165,15,1,1964,52
"104",2020-06-09,9,9,2,0,113,48,2885,223,843,1730,158,18,2,1973,52
"105",2020-06-10,4,6,4,0,112,48,2889,206,844,1744,148,10,4,1979,52
"106",2020-06-11,14,11,1,0,108,48,2890,212,845,1755,143,25,1,1990,52
"107",2020-06-12,5,4,3,0,105,47,2893,203,846,1763,138,9,3,1994,52
"108",2020-06-13,4,5,2,0,103,45,2895,182,847,1763,138,9,2,1999,52
"109",2020-06-14,2,5,0,0,102,44,2895,180,849,1764,138,7,0,2004,52
"110",2020-06-15,4,4,1,0,100,44,2896,183,850,1781,132,8,1,2008,52
"111",2020-06-16,6,6,2,0,91,44,2898,181,852,1786,131,12,2,2014,52
"112",2020-06-17,4,6,0,0,84,42,2898,170,853,1792,131,10,0,2020,52
"113",2020-06-18,2,14,1,0,77,41,2899,177,854,1799,131,16,1,2034,52
"114",2020-06-19,3,10,0,0,71,38,2900,176,855,1809,123,13,0,2044,52
"115",2020-06-20,3,5,2,0,69,38,2902,159,856,1809,126,8,2,2049,52
"116",2020-06-21,4,11,0,0,65,36,2902,166,857,1809,126,15,0,2060,52
"117",2020-06-22,5,7,3,1,68,38,2906,171,858,1814,128,12,4,2067,53
"118",2020-06-23,5,11,1,0,61,35,2907,172,859,1818,129,16,1,2078,53
"119",2020-06-24,3,11,1,1,57,34,2909,170,860,1824,126,14,2,2089,54
"120",2020-06-25,6,8,1,0,54,33,2910,173,860,1830,125,14,1,2097,54
"121",2020-06-26,3,6,0,0,49,31,2910,173,861,1834,125,9,0,2103,54
"122",2020-06-27,0,2,0,0,45,29,2910,151,862,1834,128,2,0,2105,54
"123",2020-06-28,3,9,0,0,41,28,2910,157,862,1834,128,12,0,2114,54
"124",2020-06-29,6,7,0,0,41,28,2910,168,862,1840,125,13,0,2121,54
"125",2020-06-30,2,5,2,0,40,27,2912,157,862,1846,122,7,2,2126,54
"126",2020-07-01,3,4,0,0,36,25,2912,150,862,1847,122,7,0,2130,54
"127",2020-07-02,4,4,1,1,37,26,2914,145,863,1851,120,8,2,2134,55
"128",2020-07-03,4,7,0,0,34,25,2914,146,863,1857,114,11,0,2141,55
"129",2020-07-04,0,2,1,0,35,25,2915,138,863,1857,115,2,1,2143,55
"130",2020-07-05,1,8,0,0,34,24,2915,143,863,1858,115,9,0,2151,55
"131",2020-07-06,1,9,0,0,33,23,2915,154,864,1861,113,10,0,2160,55
"132",2020-07-07,2,8,1,0,32,22,2916,158,865,1864,112,10,1,2168,55
"133",2020-07-08,3,7,2,0,30,22,2919,161,865,1866,111,10,2,2175,55
"134",2020-07-09,2,8,1,1,31,21,2921,162,865,1869,108,10,2,2183,56
"135",2020-07-10,4,7,1,0,32,21,2922,168,865,1869,108,11,1,2190,56
"136",2020-07-11,1,2,0,0,31,20,2922,154,865,1869,108,3,0,2192,56
"137",2020-07-12,2,6,1,0,32,20,2923,159,866,1871,107,8,1,2198,56
"138",2020-07-13,3,7,0,1,32,21,2924,170,867,1872,108,10,1,2205,57
"139",2020-07-14,3,11,0,3,32,21,2927,174,868,1873,108,14,3,2216,60
"140",2020-07-15,1,10,1,0,31,20,2928,172,868,1876,107,11,1,2226,60
"141",2020-07-16,2,17,0,0,29,20,2928,184,868,1878,105,19,0,2243,60
"142",2020-07-17,4,9,0,2,31,20,2930,187,868,1878,105,13,2,2252,62
"143",2020-07-18,3,13,0,0,31,20,2930,194,868,1878,105,16,0,2265,62
"144",2020-07-19,2,16,1,1,32,20,2931,209,868,1878,105,18,2,2281,63
"145",2020-07-20,0,6,0,0,32,20,2931,209,868,1878,106,6,0,2287,63
